,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
INTU,0.6001786364631031,0.6094109643201266,-0.30706114771695936,-0.4368171113606254,False,False,False,True,False,False,False,True,10,9,1.6096890721444368,1.7534795034279744,0.5901806269247631,0.13390006447538336,-0.45628056244937976,0.7240806914001465,-1.046461189374143,1.3142613183249097,0.18993045871930303,0.09669269062741792
NET,1.091810168814156,1.0751730686076089,-0.5472021566436926,-0.989128525106794,False,False,False,True,False,False,False,False,12,11,2.316393619437435,2.558917811450444,1.4802977786399145,0.03823401366237766,-1.442063764977537,1.518531792302292,-2.9223615436174515,2.9988295709422066,0.3294787014923295,0.14819459989791883
EBAY,0.5260959042782694,0.5838381264729167,-0.3557864387047893,-0.5107980783077661,False,False,False,False,False,False,False,False,6,6,2.2592367782770943,2.4161821122853238,0.6183028443520365,0.0029954947394942063,-0.6153073496125423,0.6212983390915308,-1.233610193964579,1.2396011834435672,0.4034660930856385,0.23451352276746662
ZS,0.7454188532330116,0.775649478336089,-1.2499840509390143,-2.0185730050186796,False,False,False,True,False,False,False,False,8,6,2.058827149661045,2.8526765002493977,1.0093978742397303,0.16893119793663774,-0.8404666763030926,1.178329072176368,-1.8498645505428228,2.1877269464160984,0.34558849515079326,0.2059160500350512
U,0.7696260980986894,0.6991538648905515,-0.598291677489355,-0.6336751959144629,False,False,False,True,False,False,False,True,12,8,1.7436506480062868,2.15409914808759,1.279827921195371,-0.04000982135913238,-1.3198377425545034,1.2398180998362385,-2.599665663749874,2.5196460210316096,0.32609162151454996,0.1377726957126424
CHWY,0.7710837063102167,0.7570595869522155,-0.16341303026141252,-0.2829521224900291,False,False,False,False,False,False,False,False,10,7,2.141297241791585,2.915530946369397,0.9414069386952607,-0.004412840650425199,-0.945819779345686,0.9369940980448355,-1.8872267180409465,1.8784010367400963,0.40019092789720323,0.1824220250981522
ANGI,0.6645717719531719,0.6394645249611278,-1.5158244789915862,-1.256066697845093,False,False,False,True,False,False,False,True,10,9,1.5132345122327224,1.6103090868560144,1.044978321932644,0.10751672057034511,-0.937461601362299,1.1524950425029892,-1.982439923294943,2.1974733644356332,0.4217723975187244,0.25599686082597994
GDDY,0.4649383951463572,0.48172696195275017,-1.0088022267344017,-1.7505784239462878,False,False,False,True,False,False,False,True,10,9,1.1172653835242463,1.3139806101662976,0.6472407193595547,0.07101324281269038,-0.5762274765468643,0.7182539621722451,-1.223468195906419,1.3654946815317999,0.4323294612523093,0.2861291521988746
ZM,1.2981838895246411,1.3530884202048727,-0.06612620182759033,-0.1261396778491799,False,False,False,False,False,False,False,False,7,7,4.880669491034185,5.256265936687055,1.1252783193660467,-0.01299944506005731,-1.138277764426104,1.1122788743059895,-2.263556083792151,2.237557193672036,0.42904151426926984,0.28284686702054107
ABNB,0.860288689238975,0.9563935905335534,-1.470605397596454,-2.233214374147606,False,False,False,False,False,False,False,False,9,8,2.4618264187372216,2.926045883802522,1.060530111622643,0.030339259863101407,-1.0301908517595417,1.0908693714857445,-2.090720963382185,2.1513994831083876,0.3640418006446975,0.19690641280599785
DOCN,1.1375743569908652,1.194802800670665,-0.13912181989723327,-0.29465730261900025,False,False,False,True,False,False,False,True,13,12,2.2315033390865455,2.498942491472315,1.2560762549993854,0.3640490167263911,-0.8920272382729942,1.6201252717257764,-2.1481034932723797,2.8762015267251617,0.03715292271233117,-0.04973713424355908
WDAY,0.7055141447900588,0.7436721124232968,-0.2525686574483963,-0.3770695458264659,False,False,False,False,False,False,False,False,10,9,1.92230253109619,2.3131644268484046,0.7454241572585586,-0.007347462741584758,-0.7527716200001433,0.7380766945169739,-1.498195777258702,1.4835008517755324,0.46229520624843756,0.27214668317740465
DASH,1.3157394873098989,1.2263166203146545,-0.6548765349374714,-0.7002483157155146,False,False,False,False,False,False,False,False,12,8,2.9687493823141637,3.8723917306230633,1.6033458436354402,0.02062569709047849,-1.5827201465449616,1.6239715407259188,-3.186065990180402,3.227317384361359,0.4450994894665051,0.2102400209609222
CARG,0.6543367681281291,0.7769673985595649,-0.3551675127580778,-1.319298576749384,False,False,False,False,False,False,False,False,5,7,2.950944900579521,3.017667820630898,1.1252312377224791,0.19437597119200026,-0.9308552665304789,1.3196072089144795,-2.056086504252958,2.4448384466369584,0.47079749799762627,0.20622074515240818
VMW,0.6309668514709483,0.6392695702110737,-0.13415703123488987,-0.19155876021796336,False,False,False,False,False,False,False,False,9,8,1.7854798103558203,2.05820309584978,0.5567996671584049,0.01036348993338274,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.3231350671027897,0.2021987220747371
NUAN,0.09328195024104967,0.0822977267942056,-2.107829352048988,-0.8856824026728223,False,False,False,True,False,False,False,True,14,13,0.19210704071543122,0.163981649024743,0.124954707942043,0.01074587080143564,-0.11420883714060735,0.13570057874347863,-0.23916354508265036,0.2606552866855216,0.20256700509813141,0.14611436216850548
SQ,0.8884185110527217,0.9582970270985758,-0.6064621881077219,-1.1296094567806754,False,False,False,True,False,False,False,False,12,9,1.8758440803336354,2.4306156600565902,1.3551567767853079,0.11846164798119722,-1.2366951288041106,1.4736184247665052,-2.5918519055894187,2.828775201551813,0.4230685530792544,0.29095654059210685
PLTR,0.8772077400097822,0.9500291786552092,-0.710098670666294,-1.2374021068297925,False,False,False,False,False,False,False,False,6,4,3.48113813014875,5.495946457010996,1.1695591038034718,0.0062632801244524965,-1.1632958236790194,1.1758223839279243,-2.332854927482491,2.3453814877313963,0.4060100876049394,0.21360891983882346
FTCH,0.9493107215495632,0.922149160498544,-1.0780805577234154,-0.9256844910940563,False,False,False,True,False,False,False,True,11,11,2.083259341221986,2.00265232246813,1.4627525344613515,0.1521871886168877,-1.3105653458444637,1.6149397230782392,-2.7733178803058154,3.0776922575395904,0.4367865071666921,0.28942522605243737
PANW,0.803707881073112,0.819487594908688,-0.04834353804270752,-0.10392906108745326,False,False,False,False,False,False,False,False,5,5,3.803709999401428,4.15716475011627,0.6378636326500883,0.1125646025211907,-0.5252990301288976,0.750428235171279,-1.163162662778986,1.3882918678213672,0.3558888954940277,0.2225952200749015
BILL,1.3819055725604463,1.226681662411145,-0.27277728755201736,-0.0199755897041336,False,False,False,False,False,False,False,False,8,9,4.073770101748582,3.3578030097545204,2.0185588111192687,0.09199274973765643,-1.9265660613816122,2.110551560856925,-3.945124872500881,4.129110371976194,0.39863682388790356,0.44934366647003665
PLAN,1.166936260014994,1.1146513512839653,-0.11370839677668632,-0.134690492092838,False,False,False,False,False,False,False,False,8,5,3.7406665949540434,5.511131431335437,1.9608329903743968,-0.08539109480823762,-2.0462240851826343,1.8754418955661591,-4.007057075557031,3.836274885940556,0.2819577116487495,0.32289711962014056
ASAN,1.2835532655782353,1.3116459195922743,-0.16498151279548057,-0.2656795580272773,False,False,False,False,False,False,False,False,11,8,3.1018711471490055,4.077290398682989,1.4544699169706257,0.1715342101104099,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.3039401105595556,0.157962501762265
DBX,0.5546918035053876,0.47495297942897924,-4.06280114452989,-1.8794180940390204,False,False,False,False,False,False,False,True,7,10,2.01688780979667,1.256765413409532,0.7435328972242644,-0.006490999961342829,-0.7500238971856072,0.7370418972629216,-1.4935567944098715,1.480574794487186,0.3311194640559807,0.22729408902340897
DDOG,0.773509892354769,0.7595250043653334,-3.7093983384644584,-3.835875566130789,False,False,False,False,False,False,False,False,10,12,1.8712696531499966,1.7324898472275636,1.3962842608965305,0.15204300509898575,-1.2442412557975446,1.5483272659955163,-2.6405255166940753,2.9446115268920465,0.33309823451414466,0.2083245893717518
SPLK,0.45419015324765133,0.5716940645236586,-0.7439282191122316,-1.9442285833463075,False,False,False,True,False,False,False,True,10,9,1.1505483492747037,1.5237978182984584,0.7647710386044744,-0.042054833846917744,-0.8068258724513921,0.7227162047575566,-1.5715969110558665,1.487487243362031,0.5078098527589471,0.280594447208836
TDOC,0.7418699278251596,0.8021159144241674,-0.46241518520903213,-0.8501005369801404,False,False,False,False,False,False,False,False,8,6,2.313077370851693,3.2532379921523105,1.0390944617448308,0.011640103099442425,-1.0274543586453884,1.0507345648442732,-2.066548820390219,2.089829026589104,0.4078280188292489,0.2628564346352745
TWLO,1.1760624375162578,1.2427198618978958,-0.14333817816247207,-0.2555192007667271,False,False,False,False,False,False,False,False,5,4,5.909813522209925,7.9634207009477835,1.1630736525835421,0.08125983865527575,-1.0818138139282665,1.2443334912388178,-2.2448874665118086,2.40740714382236,0.4466158602468382,0.2162666204577115
AMZN,0.5263238522279394,0.4514301235188564,-8.678066939803024,-7.6946855523758355,False,False,False,False,False,False,False,False,6,6,2.0883776488829735,1.9421311900210299,0.8266267006997892,0.07709249566608423,-0.7495342050337049,0.9037191963658734,-1.5761609057334942,1.7303458970656624,0.263058748170519,0.17673443303020964
CERN,0.2139302842356799,0.22120113016682427,-0.11876759951835147,-0.16161688497805593,True,True,False,True,True,True,False,True,18,17,0.3313561424707247,0.34367116672172626,0.31251500626545203,0.07498751143203283,-0.2375274948334192,0.3875025176974849,-0.5500425010988712,0.7000175239629369,-0.005796906163893389,-0.042639291711198624
UBER,0.905706804608196,0.9858772189466075,-1.1474842770883802,-0.9764764437737623,False,False,False,False,False,False,False,False,9,9,2.766772492540724,2.7721229824311155,1.2065587582888364,0.22058259651293274,-0.9859761617759036,1.427141354801769,-2.19253492006474,2.6337001130906055,0.22257945496197873,-0.0012271008171640396
NTNX,0.7569132272916542,0.7712064536870444,-0.21097951926666325,-0.4063503197200613,False,False,False,False,False,False,False,False,10,8,1.9756730661849147,2.494167343925549,0.8881239069924686,0.0059750792979170915,-0.8821488276945515,0.8940989862903856,-1.77027273468702,1.7822228932828543,0.46968835975863865,0.3139516969739551
CRWD,0.9511356345659411,0.9633768789993487,-0.17911706808237882,-0.5125690890496568,False,False,False,True,False,False,False,False,11,10,2.1587902090880524,2.487720032437335,1.1050252166852859,0.13509316631916293,-0.969932050366123,1.2401183830044489,-2.074957267051409,2.3451435996897345,0.48280375224667105,0.33576006805670877
BIGC,0.8842688346009111,0.8645523723275248,-1.3087931585229948,-1.1825433795493296,False,False,False,False,False,False,False,True,9,12,2.2237997826548184,1.7754813130695644,1.2732029346409046,0.09185603098362993,-1.1813469036572748,1.3650589656245344,-2.4545498382981794,2.638261900265439,0.3773958148122537,0.18051076195335758
SPOT,1.048798878984317,1.0529264417056303,-0.29580362523792525,-0.36479694769283766,False,False,False,False,False,False,False,False,9,7,2.996986354918283,3.5829523254674465,1.0473203052899296,0.14493752977808,-0.9023827755118496,1.1922578350680095,-1.9497030808017792,2.2395781403579393,0.3496414640013765,0.28014886342592005
CRM,0.5120618270440365,0.5556293502667496,-0.29602304262112855,-0.4881519141283568,False,False,False,False,False,False,False,False,8,8,1.7806701498767283,1.9252563887645442,0.6464383483635916,0.14214851420384603,-0.5042898341597456,0.7885868625674376,-1.150728182523337,1.4350252109310293,0.3347679242615891,0.20269822807537385
DOCU,0.7138661414366099,0.7640017778583783,-0.8571262370963504,-1.3169762869871495,False,False,False,True,False,False,False,True,13,10,1.5506527408679143,1.9399602516788488,0.9229674116488902,-0.0006698258070130257,-0.9236372374559032,0.9222975858418772,-1.8466046491047934,1.8452649974907673,0.38435919628831583,0.2667115260933891
CDAY,0.381830943612808,0.4339915565194714,-3.098720841351655,-3.918153959460759,False,False,False,False,False,False,False,False,5,7,1.9431318097371577,1.6189471011438956,0.7740204738646022,0.13360400863906746,-0.6404164652255346,0.9076244825036697,-1.4144369390901368,1.6816449563682718,0.43970313917904535,0.3093576212771356
FSLY,0.699508276152483,0.7512671592200205,-0.2037362848688311,-0.5024849394588564,False,False,False,True,False,False,False,True,15,12,1.2824484058413692,1.4917619187063307,0.9337885263411116,-0.08087996793269966,-1.0146684942738113,0.852908558408412,-1.948457020614923,1.7866970847495236,0.3196043678778864,0.14364489129026614
BMBL,0.8082447076188265,0.8381230272924183,-1.2265739475428057,-1.305563209911718,False,False,False,False,False,False,False,False,6,6,3.048972634876075,3.1279898350717237,1.1782566627771502,0.13722212161138075,-1.0410345411657695,1.315478784388531,-2.2192912039429196,2.4937354471656814,0.3477715551349122,0.20829797872659062
LYFT,0.8150621377853001,0.8688396680109274,-0.9889833808335424,-0.9638174197260141,False,False,False,False,False,False,False,False,10,12,2.0934647642100748,1.9490304630889772,1.075869780936034,0.1352960551687075,-0.9405737257673266,1.2111658361047415,-2.0164435067033604,2.2870356170407757,0.346036252386719,0.11027395063771372
XM,0.7642299559173631,0.8088712394692132,-0.22386098529838927,-0.2001892491434738,False,False,False,False,False,False,False,False,10,11,2.0239846301781577,1.9473325513211976,0.9204335263792021,0.03181388204593028,-0.8886196443332718,0.9522474084251323,-1.8090531707124737,1.8726809348043345,0.2950055151651979,0.14861935079828048
