Date,%Gap_XOM,%Gain_XOM,%YesterdaysGain_XOM,%2DaysGain_XOM,%Gap_CVX,%Gain_CVX,%YesterdaysGain_CVX,%2DaysGain_CVX,%Gap_SLB,%Gain_SLB,%YesterdaysGain_SLB,%2DaysGain_SLB,%Gap_BKR,%Gain_BKR,%YesterdaysGain_BKR,%2DaysGain_BKR,%Gap_HAL,%Gain_HAL,%YesterdaysGain_HAL,%2DaysGain_HAL,%Gap_NOV,%Gain_NOV,%YesterdaysGain_NOV,%2DaysGain_NOV,%Gap_FTI,%Gain_FTI,%YesterdaysGain_FTI,%2DaysGain_FTI,%Gap_HP,%Gain_HP,%YesterdaysGain_HP,%2DaysGain_HP,%Gap_COP,%Gain_COP,%YesterdaysGain_COP,%2DaysGain_COP,%Gap_EOG,%Gain_EOG,%YesterdaysGain_EOG,%2DaysGain_EOG,%Gap_OXY,%Gain_OXY,%YesterdaysGain_OXY,%2DaysGain_OXY,%Gap_CNQ,%Gain_CNQ,%YesterdaysGain_CNQ,%2DaysGain_CNQ,%Gap_PXD,%Gain_PXD,%YesterdaysGain_PXD,%2DaysGain_PXD,%Gap_HES,%Gain_HES,%YesterdaysGain_HES,%2DaysGain_HES,%Gap_FANG,%Gain_FANG,%YesterdaysGain_FANG,%2DaysGain_FANG,%Gap_CLR,%Gain_CLR,%YesterdaysGain_CLR,%2DaysGain_CLR,%Gap_MRO,%Gain_MRO,%YesterdaysGain_MRO,%2DaysGain_MRO,%Gap_DVN,%Gain_DVN,%YesterdaysGain_DVN,%2DaysGain_DVN,%Gap_APA,%Gain_APA,%YesterdaysGain_APA,%2DaysGain_APA,%Gap_COG,%Gain_COG,%YesterdaysGain_COG,%2DaysGain_COG,%Gap_XEC,%Gain_XEC,%YesterdaysGain_XEC,%2DaysGain_XEC,%Gap_MUR,%Gain_MUR,%YesterdaysGain_MUR,%2DaysGain_MUR,%Gap_MGY,%Gain_MGY,%YesterdaysGain_MGY,%2DaysGain_MGY,%Gap_EQT,%Gain_EQT,%YesterdaysGain_EQT,%2DaysGain_EQT,%Gap_MTDR,%Gain_MTDR,%YesterdaysGain_MTDR,%2DaysGain_MTDR,%Gap_CNX,%Gain_CNX,%YesterdaysGain_CNX,%2DaysGain_CNX,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,%Gap_XLE,%Gain_XLE,%YesterdaysGain_XLE,%2DaysGain_XLE,%Gap_XLF,%Gain_XLF,%YesterdaysGain_XLF,%2DaysGain_XLF,%Gap_DIA,%Gain_DIA,%YesterdaysGain_DIA,%2DaysGain_DIA,%Gap_SPY,%Gain_SPY,%YesterdaysGain_SPY,%2DaysGain_SPY
2019-10-17,0.3664077205040834,-0.13191259395713362,-1.7141959714773412,-1.3732248396233357,0.4343671247926622,0.20849436408390465,-1.031722958843393,-0.9209844138522959,0.8450718351057559,-0.18779772099601133,-2.6211538383282407,-1.903589001209892,0.8185552844443185,0.4092776422221431,-1.3901321818307162,-1.4784943020522456,0.6557423182312311,1.147546451237034,-2.139045505664621,-2.452030843331766,0.42836816567077646,-2.2370266931668152,-0.942946083091683,-0.379326330617568,0.7372051835142233,-0.260193988258275,-0.7318102404878588,-0.8598447256137509,0.5837124667529929,-2.7593450218198687,0.10623399524321087,-0.4227208820669095,0.27467077367731785,-0.14649666757102306,-1.656762362592824,-2.7080000513791265,0.2786776775532315,-2.068060510117585,-1.1339573893219772,-0.014668039114770973,0.07436484676105691,-0.024785130132335194,-1.1274487575353127,-0.41964496664752887,0.7182773703583107,1.4764598847507633,-0.9877518975707792,-1.609736389734138,0.19468888160601217,-0.5529216522222393,-1.5336246789640264,-1.1394223839352873,0.1992905821369033,-0.10731211286497373,-1.3609465202840971,-2.9170992904515516,0.4674570157280018,0.7311525927367396,-1.661947305017883,-0.6312515305814141,0.2862251217257153,1.2164584733704922,-1.0619442019842493,-0.9567631360191715,0.4302942446411012,-0.6024070181894758,-1.8581103394726117,-1.3582330308912105,0.19370903760911154,-1.3075082941957394,-1.5259881034923415,-1.4319863173460197,0.41360363805709305,1.6544145522284213,-1.8935981538103643,-0.8204206964186642,0.5602262147486451,0.2801077646611796,-0.7782067339055663,1.4781138523389037,-0.16136397671889913,-1.590600332911032,-0.2529331021066256,-2.866096694290637,0.41797244648458165,-1.1494217365204245,-2.8919316149195327,-4.1082150923649685,0.2973214322845878,0.991074591507932,-1.1753171901149277,-1.368518044115503,0.8368192488977131,4.07949134445827,-0.8298746976857471,0.737625397121451,0.0,1.7358456017836084,-2.3581407665489684,-2.7879685344852616,0.40871569955776366,3.4059944796030632,-0.4070520140708898,2.370991275941749,-0.04796272757253071,0.479618127770401,-0.7142838977632069,-0.6196337635989505,0.41891754221370875,0.06982180989370919,-1.3941438551922496,-0.9851359986370996,0.5353305356164337,0.07137921997474567,-0.24919791542888184,1.1917656819839295,0.21846374585441178,0.04702988627887228,-0.051815057288502706,0.8287916606093095,0.42895402328356264,0.29490780858319177,-0.16060324494317776,0.8278363197833711
2019-10-21,0.3106035831635593,1.6713463144754925,-0.7778086058764925,-0.9086951723255927,0.7059484077644818,1.6297740817481052,-0.5288258503864922,-0.3214340583964622,-0.2785519924560852,3.9616178424399044,1.3170335267516753,1.126762446807671,-1.449273985189855,0.18116356732592453,0.0,0.4092776422221431,-1.5192657732451254,6.402605999113266,-0.4321983939321156,0.7103883799730469,0.34808400149023455,3.232220779723374,-2.0934775365600076,-4.283672578418525,0.7423559424129196,1.5283805399219146,-0.4347767936256573,-0.6938395188045763,0.02734770557341231,5.114876536221624,-0.24556657255345726,-2.9981355653783184,0.5560690135645542,3.725668754603533,-1.0636310825989488,-1.2085695660787148,-0.06207466482287898,4.996898042688637,-3.4895826251357107,-5.485476455014939,0.2966599001765889,0.9147068600892612,0.29754258972625364,0.27268371327585567,-0.4347774953360985,1.10672211497676,-0.5112114296308979,0.9577006234351044,0.0324261635290452,1.6455891449845945,-3.39858765983344,-3.9327177850147077,-0.41569923903393413,1.4780704526163697,-0.3222938951265296,-0.42926014760300824,0.34158689170076023,0.9393639521770905,-2.4631124134623406,-1.7499689309986515,0.0725706028709492,1.7053745638998827,-2.5804221490296464,-1.3953534395397544,-0.2654843580957695,2.0353941447267423,-2.1645021287579205,-2.753870034214898,-0.1010027837658038,2.2222250051103463,-2.8459271226203415,-4.116224683641054,0.0,2.613789588764831,0.3164543045588833,1.9761043228530801,-0.3342694748787851,1.6713048708050287,0.2793360082388938,0.5602262147486451,-0.0725927719935332,2.9518445486474025,-3.185750385111066,-4.725678161790806,-0.26794875385534717,2.143620695611911,-1.3742083923541129,-2.5078346789077313,0.0,2.388057378739364,-1.3738900433121644,-0.39643172693875656,-1.132849188929953,-1.6477842099230648,-2.4120580474251225,1.5690335977651304,-0.08045236231949346,0.4826988291979459,-7.789312112145325,-6.188676942069589,0.5383575070952914,-2.691787535476385,-2.1080411203248204,1.2261535950922169,-0.7295701479892918,0.7295701479892918,-1.8615813021209169,-1.3908916557386721,0.19288201421369833,1.7885331923484924,-0.5232915440014845,-0.4538351057348179,0.8537878545253066,1.387404415440756,0.24964227010938642,0.3211996827892634,0.15692082168948762,0.21296397229288366,-0.9500087666077678,-0.9034256683714705,0.4866302651578814,0.6779169061974434,-0.43771637394311935,-0.14409942512613302
2019-10-22,0.058191615901171063,0.509162765490209,1.6713463144754925,0.88053783313101,0.017148308860069524,1.0204977576345182,1.6297740817481052,1.0923295647144302,0.5060975533583263,3.6618027289337913,3.9616178424399044,5.33082720437829,0.7233265883440826,2.305598111138579,0.18116356732592453,0.18116356732592453,1.0198819447524838,1.4788322241338039,6.402605999113266,5.942735644883181,0.867053483580184,3.7572286996430155,3.232220779723374,1.0710774272078336,0.17204511630684427,1.1182822302886493,1.5283805399219146,1.0869587023903864,0.6505334322527441,1.8995564310157218,5.114876536221624,4.8567495366678255,-0.03574063275713768,1.0364578994705913,3.725668754603533,2.6224103010959445,0.3103740365155266,2.8229322041619334,4.996898042688637,1.3329445316595179,0.1959868487329542,3.429695091488271,0.9147068600892612,1.214971092295428,0.27365009786161365,0.3909319068334148,1.10672211497676,0.5898529953998483,0.598133825385373,4.011483215392772,1.6455891449845945,-1.8089253044618507,0.6523936457136287,2.4882404772057884,1.4780704526163697,1.1510128266553887,0.688904652575308,3.565391169690224,0.9393639521770905,-1.5468860513989147,0.17837758057694655,2.425966397321996,1.7053745638998827,-0.9190534481005541,0.08673225597080893,1.7346037632005782,2.0353941447267423,-0.17316413362240257,0.494073036564081,2.1245074606639966,2.2222250051103463,-0.6869450216560822,0.21958382106004354,0.790515158353476,2.613789588764831,2.938515342989472,-0.10959154938998289,1.4794545630886131,1.6713048708050287,1.9553094353555314,0.2115162260907905,2.044650875403558,2.9518445486474025,-0.3279442355400776,0.7869864781386731,2.3609694414920788,2.143620695611911,0.7399544877584597,-0.1943586410446784,1.6520901547538163,2.388057378739364,0.981358052872118,1.2565432791875826,-0.9424099559202752,-1.6477842099230648,-4.020096745708537,0.16013177045784158,4.243400291095919,0.4826988291979459,-7.344212201315278,0.13830915654629816,0.6915655685056379,-2.691787535476385,-4.743084667681585,0.38629567644292634,1.6417197856991028,0.7295701479892918,-1.1455926955924498,0.31007804916707843,1.2919896810630473,1.7885331923484924,1.2558824053897883,-0.17543591951070325,-0.2807014866879112,1.387404415440756,1.640510233428447,0.10067467277602334,-0.14540253655115448,0.21296397229288366,-0.7390679707213829,0.19667200809922858,-0.32667105591902074,0.6779169061974434,0.2372331789541693
2019-10-23,-0.18815640513597903,0.9552810784380189,0.509162765490209,2.1890189530814035,-0.33955986037041386,0.1528016133384213,1.0204977576345182,2.6669036473413716,-0.7179781797561617,1.464681621770024,3.6618027289337913,7.768487201638089,-0.5744549959682711,2.165274841531182,2.305598111138579,2.4909385822508416,-0.9547765713557828,1.5577862908787232,1.4788322241338039,7.976122023946281,-0.27855789573232087,0.4642454497251777,3.7572286996430155,7.110891406137982,-0.6380232597063664,-0.2977492762894757,1.1182822302886493,2.6637543781997004,-0.6384065397705083,0.1532210764168017,1.8995564310157218,7.111592933419658,0.14148923781757397,-0.5129128242509491,1.0364578994705913,4.800741642189321,0.11499472675809881,3.4066447563292885,2.8229322041619334,7.960889290906765,-0.35528546078146045,1.6579747228878043,3.429695091488271,4.37577360785952,-0.9735202376520717,0.739877460279168,0.3909319068334148,1.5019805516776006,-0.4677201494523214,0.1380217275706136,4.011483215392772,5.723084892722749,-0.2516740054172652,-1.3767583466475957,2.4882404772057884,4.003088877105777,-0.25674082674178833,1.7154874300631433,3.565391169690224,4.53824712126949,-0.6966174223912913,2.7516577524190975,2.425966397321996,4.172712775090567,-0.17049876274370732,2.3870477201410494,1.7346037632005782,3.805303931357715,-0.1451412023936638,3.047891429323875,2.1245074606639966,4.393943801800653,0.08713965032773985,2.5708066796261257,0.790515158353476,3.4249671500249574,-0.21598765949584617,0.0,1.4794545630886131,3.175485630067889,-0.04605399334334421,2.6485526816567346,2.044650875403558,5.056850339455432,-0.10251387764756421,3.0240909567723837,2.3609694414920788,4.5552003666688865,-0.478013294001106,0.09560448226925378,1.6520901547538163,4.079600394337205,-0.4228325760225295,1.691330304090043,-0.9424099559202752,-2.574665283396943,0.0,4.3010710157729815,4.243400291095919,4.746581963817167,-0.6868157870036595,2.4725250432837784,0.6915655685056379,-2.018837442743428,-0.28503310269364757,1.9477428136446924,1.6417197856991028,2.383267431158489,-0.1700654343853572,0.8333361986813732,1.2919896810630473,3.10363053769907,-0.21111705060280378,0.4222408124956166,-0.2807014866879112,1.102808463932329,0.11201097183362758,0.15681536056707862,-0.14540253655115448,0.06725178072407523,-0.09364194179196486,0.29095852606052686,-0.32667105591902074,0.34903129196269395
2019-10-24,0.30107395623319894,-0.9462418094758267,0.9552810784380189,1.4693077794854077,0.41532280880439093,-0.339041799031614,0.1528016133384213,1.1748587080106876,0.19813102518067174,-0.6227036776141728,1.464681621770024,5.180118102299982,-0.30277508491288224,-3.416958853162143,2.165274841531182,4.520795488517063,0.4453248721670539,-1.4844099487913205,1.5577862908787232,3.0596555606651807,0.13863533961029212,-4.205175014225805,0.4642454497251777,4.238916912642054,-6.1860060421057605,-11.774740612032241,-0.2977492762894757,0.8172032767516154,0.25496805458613875,0.2804706958894463,0.1532210764168017,2.0556880282432703,0.5688883463541666,-0.16000027126736113,-0.5129128242509491,0.5182289497352957,0.48651440400792423,0.0416997195980198,3.4066447563292885,6.325744232399036,0.18639756399750426,-1.4678408208176537,1.6579747228878043,5.144533292065074,0.695780409694358,-0.9663702817545337,0.739877460279168,1.1337017841762829,0.3062740258735773,-1.0183780772571382,0.1380217275706136,4.155041661398476,0.585408846547138,0.37526266840753975,-1.3767583466475957,1.077225072103598,0.9178469352348814,-0.2868288085085077,1.7154874300631433,5.342042437101985,0.5084732831534693,-1.8305115780587924,2.7516577524190975,5.244378442184087,0.8326346868414556,-0.5828530155244835,2.3870477201410494,4.163057302924588,0.8450718855547797,0.7511730194511959,3.047891429323875,5.2371515707967955,0.722167214671513,-1.3169131743173978,2.5708066796261257,3.38164445447401,0.43196502013323845,-0.32398148924376924,0.0,1.4794545630886131,0.5160411573057231,0.42629263632471676,2.6485526816567346,4.747357212651312,0.9452762709038526,-2.288562104930915,3.0240909567723837,5.456458261636784,1.2416438502900953,-0.8596002893267283,0.09560448226925378,1.7492741092621438,1.247400072625968,-3.742200217877904,1.691330304090043,0.7329810829965265,0.29455053076400267,0.5154616731773549,4.3010710157729815,8.726982966872454,0.6702438402035596,0.26809625769762824,2.4725250432837784,3.181189743661446,1.3047562842074014,-0.32618684907058965,1.9477428136446924,3.6214390784899324,0.5734527700080394,-0.4216562593010991,0.8333361986813732,2.136092497439947,0.10511134665224905,-0.14015737296483768,0.4222408124956166,0.1403540895696272,0.29078392771167605,-0.09692039125850499,0.15681536056707862,0.011184810503957783,0.3434703089655408,0.16339543363902473,0.29095852606052686,-0.03666300714786219
2019-10-25,-0.2749961240155994,0.23158730726642024,-0.9462418094758267,0.0,0.16158769267984327,0.927025277186839,-0.339041799031614,-0.18675824703200458,-0.313302786782418,-0.05696513077749133,-0.6227036776141728,0.8328573178317503,-0.13435148566057462,0.22391060112575312,-3.416958853162143,-1.3256705620239528,-0.10045433408814401,2.8628814625445966,-1.4844099487913205,0.05025240740469175,-0.38591377459058246,0.5788752623409508,-4.205175014225805,-3.7604518981571506,-0.4835587004834843,3.288197923695541,-11.774740612032241,-12.037430683364429,0.20340201533948574,2.339176522028251,0.2804706958894463,0.4341215125255235,-0.12464333157836428,0.3383166439195417,-0.16000027126736113,-0.6720924336081435,-0.19452464537150072,0.7086315514522458,0.0416997195980198,3.4497650372383983,0.0,0.5675049859869356,-1.4678408208176537,0.1657974722887653,-0.1561315933530009,1.6393445063857093,-0.9663702817545337,-0.2336427773729036,-0.015474798328910641,0.43319992270865704,-1.0183780772571382,-0.8817619327019552,-0.5234127248985784,-0.13459542932311674,0.37526266840753975,-1.0066621383492091,-0.08055151451946316,0.6328332748685244,-0.2868288085085077,1.4237381093988726,-0.2762428392097149,1.0359155866480445,-1.8305115780587924,0.8707767606137211,-0.2512540538148691,0.3350080674939459,-0.5828530155244835,1.7902817249977154,-0.1397892850730854,0.04659939099935951,0.7511730194511959,3.821959386854317,-0.043048769173056896,-4.993542274088385,-1.3169131743173978,1.2200382134585,0.2708621174918743,1.8959934931097995,-0.32398148924376924,-0.32398148924376924,-0.44682072328401473,2.747996879038894,0.42629263632471676,3.086135903032535,0.10183532782699507,0.8655808634268412,-2.288562104930915,0.6663206521861332,-0.48169740061274163,1.0597269312570796,-0.8596002893267283,-0.7648176234636703,-0.10799382974792308,2.4837962910515072,-3.742200217877904,-2.114162880112554,-0.4395565393344904,2.7838837000776064,0.5154616731773549,4.838703061572787,-0.8021382704083594,2.5401077103739556,0.26809625769762824,2.747250048093087,0.04675188951466492,2.1037904431041183,-0.32618684907058965,1.6152026836622764,0.03387611357305877,0.8130073421291051,-0.4216562593010991,0.40816612513751244,-0.10526556717723286,0.49122592859102127,-0.14015737296483768,0.28149163790039977,-0.0970258060173993,0.6045208787121624,-0.09692039125850499,0.05974298324755858,-0.2097429480486916,0.40949862047580476,0.16339543363902473,0.45482937264491796
2019-10-28,0.303247775411778,-0.8808673073668772,0.23158730726642024,-0.7168458781362007,0.34549900432767394,-0.160103492831635,0.927025277186839,0.5848404749779729,0.8549422506583314,-0.19948616278092626,-0.05696513077749133,-0.6793140844273549,0.7596071611654418,-1.7426246839728592,0.22391060112575312,-3.2006991851447246,0.5859416109161438,-0.8789077597612388,2.8628814625445966,1.3359746165011617,0.28776721748027817,0.5275717073880256,0.5788752623409508,-3.6506424697803497,0.936341049926108,-2.0131032541031826,3.288197923695541,-8.87371946466208,0.7701897473068711,-1.5155294667119565,2.339176522028251,2.6262079225871124,0.23070287779144794,-1.188994120830387,0.3383166439195417,0.17777506510416666,0.841601755939596,-1.9729583870652294,0.7086315514522458,0.7506267684202041,0.3291779771143104,-0.5878203789690611,0.5675049859869356,-0.9086659046752097,0.4608253750606118,-0.806455393386993,1.6393445063857093,0.6571320865058886,0.700919394034606,-3.2966176684387616,0.43319992270865704,-0.589589767592041,0.7337494350500225,-0.3144640435929063,-0.13459542932311674,0.24016215268479046,0.5945624032750044,-0.9833073626274986,0.6328332748685244,0.34418931821786597,0.9569401382612511,-1.742994616857284,1.0359155866480445,-0.813558546163256,0.5843126141344558,-0.3338895106965962,0.3350080674939459,-0.2497975526541764,0.8849582679746016,-1.956218396489183,0.04659939099935951,0.7981224525029711,0.7702767496359012,-1.5405534992718024,-4.993542274088385,-6.244694832333204,-1.754385609120086,-3.7214187956690474,1.8959934931097995,1.565869335911088,0.5870768280333043,-3.087631945678846,2.747996879038894,3.186004023705387,0.5047974970501387,-0.5552685813649034,0.8655808634268412,-1.4427905971319943,0.9532925038287888,0.09533106863709664,1.0597269312570796,0.19101722616319222,1.0537448248846897,-0.7376153478660493,2.4837962910515072,-1.3513525570417695,0.570206166989778,0.42765802393918434,2.7838837000776064,3.3136952267546933,0.7822678250680316,-1.955672671126099,2.5401077103739556,2.815013901784585,0.732600028819828,-0.6868114353584357,2.1037904431041183,1.7707413062761195,0.33602278461234875,-0.5712368111105107,0.8130073421291051,0.38792298648134105,0.3840803515914782,0.5237483557109252,0.49122592859102127,0.35038006626934826,0.4376827333335794,0.44880987673773903,0.6045208787121624,0.5070145834527703,0.4442958590096014,0.5636543949106071,0.40949862047580476,0.5735631561615018
2019-10-29,-0.23309445532856232,-0.29137084793207174,-0.8808673073668772,-0.6513199769781781,-0.4304541878632744,-0.2954136509105327,-0.160103492831635,0.7654375845069956,-0.7709893039245086,-0.6567662456593114,-0.19948616278092626,-0.25633765600490643,-0.773079027118612,-0.40927764222215923,-1.7426246839728592,-1.5226160042523553,-1.2315271398808199,0.39408830892960534,-0.8789077597612388,1.9588116154562876,6.91794287344996,13.692752693675047,0.5275717073880256,1.1095009518341554,-2.150025594959566,-3.153370056083551,-2.0131032541031826,1.2088998501890906,-0.9586303581388742,0.4540875578892829,-1.5155294667119565,0.7881961458465484,0.21551532188768865,2.5323272982831533,-1.188994120830387,-0.8547000419168391,-0.5489083362379795,1.0696614696586348,-1.9729583870652294,-1.2783078412407514,-0.6622487875614326,0.11826644560427528,-0.5878203789690611,-0.023651302941422318,-0.6968652950346255,0.8904357062163523,-0.806455393386993,0.8196685308107753,-0.812428711802124,1.2504975361705226,-3.2966176684387616,-2.877698690921781,-0.7210505620160427,1.847684185928013,-0.3144640435929063,-0.4486362186864823,-0.9237822591906234,1.524249097092857,-0.9833073626274986,-0.3566967839439131,-0.939132027004076,2.086957848590366,-1.742994616857284,-0.7251349831197006,-1.2562782562967068,0.5862701085311761,-0.3338895106965962,0.0,-1.1401414718135374,1.662709710951045,-1.956218396489183,-1.9105305913492048,-1.2885355968491619,1.4726171263935801,-1.5405534992718024,-6.457167583119102,0.3313057091124064,4.693530897151067,-3.7214187956690474,-1.895983160776498,-1.0096494638111997,-0.8301524218492029,-3.087631945678846,-0.42448309614341423,-1.015232259867237,0.3553283863618188,-0.5552685813649034,0.3055059834810214,-0.38095201764787945,0.5714325677780877,0.09533106863709664,1.1560682489023788,0.10615954141021908,9.447986582956625,-0.7376153478660493,1.7278600805329343,-0.851667028101796,4.8970871036972365,0.42765802393918434,3.2234472260373077,9.042550931693544,15.824468886153417,-1.955672671126099,0.5347588469389063,-0.6915611564635242,1.659745016777017,-0.6868114353584357,1.402529934406466,-0.3717492726742755,0.40553880116918734,-0.5712368111105107,0.23712633380332163,-0.20841045982271927,0.24313891142136845,0.5237483557109252,1.0175470720257676,-0.12554792694352498,0.022154853637124494,0.44880987673773903,1.0560439048605035,-0.09890794759066077,-0.02967238427719823,0.5636543949106071,0.9754611723578219
2019-10-30,-0.10227891923900471,-1.0520181107818576,-0.29137084793207174,-1.1696715647563176,0.042328835114215604,-1.498346469330151,-0.2954136509105327,-0.45504417616875853,-0.37367365534392033,-4.857724624698074,-0.6567662456593114,-0.8549422506583314,2.8767172561143535,-1.2785332610689149,-0.40927764222215923,-2.144770152975673,0.09813767707201196,-4.61235851529657,0.39408830892960534,-0.48828312355912756,0.7553516817124464,-4.909777927149833,13.692752693675047,14.292563490237514,0.44401133873611,-2.6640300924577827,-3.153370056083551,-5.102992714973801,0.4771437171399082,-4.3194405672652225,0.4540875578892829,-1.0683237395671583,0.6130644126565503,-3.590820163919058,2.5323272982831533,1.3132239547559967,0.27851912607784723,-3.0497074035196574,1.0696614696586348,-0.9244008930854299,0.0,-2.2915218018996164,0.11826644560427528,-0.47024912763353016,0.0,-2.264006771600147,0.8904357062163523,0.07679934605193396,0.3697243401146926,-3.5950280019539442,1.2504975361705226,-2.087344254989028,-3.303842761561627,-4.4837769597246755,1.847684185928013,1.527409839931211,-0.8985451910602793,-4.026388750287448,1.524249097092857,0.5259536808688612,0.37478262886965535,-2.6575832248982483,2.086957848590366,0.3075876687760708,0.49957922397117804,-3.746875942458104,0.5862701085311761,0.2504231034378448,0.5140215528616947,-5.373830088924338,1.662709710951045,-0.32603491878397456,-0.04534386339750271,-3.1292455808763586,1.4726171263935801,-0.09062282754975441,0.791147326593211,-2.47889945173784,4.693530897151067,0.797446160494906,0.5656108499654563,-4.185525468066367,-0.8301524218492029,-3.8921523161532057,0.5563920103994394,-1.3151250524110656,0.3553283863618188,-0.20191322189322272,0.284088369120352,-3.3143974200943322,0.5714325677780877,0.6673083891885877,1.8428668540283581,-3.9767292376276027,9.447986582956625,8.640681435990363,3.2476353490038203,-5.953992762786168,4.8970871036972365,5.3456879135746735,1.2629122410503248,-1.6073518106727653,15.824468886153417,13.559321401669964,0.9070329698846509,-3.7188196063336085,1.659745016777017,0.9615342628455651,0.23561630538534772,-2.0363499188140977,0.40553880116918734,-0.16801459685693815,0.0,-0.06930165398712612,0.24313891142136845,0.7681607031829564,0.0,0.3211854885629214,0.022154853637124494,0.4710641635461637,0.07255737835265864,0.30672577407369567,-0.02967238427719823,0.5338147609353557
2019-10-31,-0.38393699282888916,-0.22150254455848137,-1.0520181107818576,-1.3403236846241453,-0.42970092590006337,-0.18906945647055398,-1.498346469330151,-1.7893338002323462,0.06042434648244244,-1.2386702909749578,-4.857724624698074,-5.482586974715288,-0.6938090659400203,-1.0175819248993416,-1.2785332610689149,-1.682578152505145,-0.6172882507032921,-0.9773689755036018,-4.61235851529657,-4.2364469720416675,-0.5295628097652885,-0.17651813083873005,-4.909777927149833,8.110691017151943,0.5068355364873448,0.0,-2.6640300924577827,-5.733393421320715,-0.39369479577151306,-1.5747992077444164,-4.3194405672652225,-3.884967051562313,-0.3088698779338351,0.2906973923522806,-3.590820163919058,-1.1494241848790827,-0.6463725364601649,-0.44528178075014635,-3.0497074035196574,-2.0126674788937993,-0.31431592407350634,-2.0793051200688857,-2.2915218018996164,-2.175965457680695,-0.47113833969300656,-0.9815469444041933,-2.264006771600147,-1.3937305900692782,-0.35087743326627774,0.3835116928639412,-3.5950280019539442,-2.389486202372496,-0.6022226324638267,1.528718083867495,-4.4837769597246755,-2.7189388116137794,-0.45034044298049114,1.6354644794167736,-4.026388750287448,-2.563511847366295,2.800144042543021,3.150156206313558,-2.6575832248982483,-0.6260880180027174,-0.3460204186943589,-0.25952150135389684,-3.746875942458104,-3.1825726475813054,-0.44444519796489196,0.14815153899016203,-5.373830088924338,-3.8004715727118477,-1.7322136173258524,1.4044907700759324,-3.1292455808763586,-1.702710260833678,0.10816905360332472,0.8112472708873697,-2.47889945173784,2.0982835337366033,-0.7319895389917922,-0.3069592871352743,-4.185525468066367,-4.980931648875302,7.5858509732121435,5.740640280602148,-1.3151250524110656,-0.964469678676619,-0.48971783102890065,-3.8197878733165394,-3.3143974200943322,-2.7619043986002607,4.4444500102206925,8.484850353081072,-3.9767292376276027,5.095536500517453,-0.6474762689460444,0.07194409464950272,-5.953992762786168,-1.3484778708303993,-0.5834216900934283,-1.6335985371503454,-1.6073518106727653,13.962762188309716,0.04710423503279328,-0.5181286169323329,-3.7188196063336085,-2.1207975126556406,-0.41229662866210703,-0.42947947763614847,-2.0363499188140977,-1.6390693066932787,-0.3467419588787806,-0.48543477429863513,-0.06930165398712612,0.17366875814714106,-0.06255351301427522,-0.46367089619757595,0.3211854885629214,0.34341150037494067,-0.003291170231766616,-0.26633393738347955,0.30672577407369567,0.2769623769461371
2019-11-01,1.2135558658098229,3.0042900524866876,-0.22150254455848137,-1.271190408455741,-0.559670681328465,0.06027182296546303,-0.18906945647055398,-1.6845830102750967,1.1012561195320312,5.353319282706188,-1.2386702909749578,-6.036223723929522,0.4672915105247767,2.336448639779646,-1.0175819248993416,-2.283105062599793,0.8831172794490666,4.36363715630073,-0.9773689755036018,-5.544647729632665,1.0610069063387984,2.3430537561148777,-0.17651813083873005,-5.077629409763226,1.115047275221415,3.953366557182967,0.0,-2.6640300924577827,1.279998779296875,7.146667480468751,-1.5747992077444164,-5.826217259177355,0.8152187621735878,3.5326100289633526,0.2906973923522806,-3.3105611921473495,1.0820949739118948,2.6547453933029526,-0.44528178075014635,-3.4814093928357424,0.6172839506172839,4.419755346981096,-2.0793051200688857,-4.323179191814109,0.6344165415079526,2.8152300204280065,-0.9815469444041933,-3.223331426716595,1.0729960419801523,3.690457681201082,0.3835116928639412,-3.2253036618392286,1.5361249220235267,4.806089219938235,1.528718083867495,-3.0236031850807756,0.9095134793231938,1.2010246660916746,1.6354644794167736,-2.456774428684858,0.9840547074459394,2.1377708951277548,3.150156206313558,0.4088549585182304,1.0407622579203408,4.509978055564722,-0.25952150135389684,-3.9966734951122658,1.4299753370801258,4.388556999578935,0.14815153899016203,-5.233639961913634,1.7543909085513503,9.926129426021923,1.4044907700759324,-1.7687047761568437,-0.05364929833309453,-1.1266045673224696,0.8112472708873697,-1.6877621850007358,1.2079543031446234,4.168636358708009,-0.3069592871352743,-4.479636896062,1.4057243205266685,6.68929289507522,5.740640280602148,4.350018629692083,1.1201691829943379,3.3604881258803334,-3.8197878733165394,-7.007582342684593,-1.21042939675392,-1.675971651186774,8.484850353081072,4.170701590693545,1.7972681721237498,4.385338727843697,0.07194409464950272,-5.886332214325348,1.067617429772035,3.0842143036209095,-1.6335985371503454,-3.2146926721571005,1.2784021765447966,3.456437089151296,-0.5181286169323329,-4.217679954673437,0.5003466530506455,2.277432221661043,-0.42947947763614847,-2.4570836914560794,0.7665481097776927,1.4634148610765838,-0.48543477429863513,-0.5544000139581436,0.5101945834009098,1.057374014860959,-0.46367089619757595,-0.1439746512679308,0.524190461166272,0.9263931034073386,-0.26633393738347955,0.03957492185915575
