,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
U,0.8425204937218915,0.6991538648905515,-1.0888325911080106,-0.6336751959144629,False,False,False,True,False,False,False,True,11,8,2.068019441001601,2.15409914808759,1.2443265340096101,-0.07011390745347336,-1.3144404414630835,1.1742126265561368,-2.5587669754726936,2.418539160565747,0.2427021467390995,0.1377726957126424
CHWY,0.8495913611978726,0.7570595869522152,-0.43834642353685593,-0.28295212249002843,False,False,False,False,False,False,False,False,6,7,3.58132282360207,2.915530946369396,0.8739275846893028,0.00019958216838654932,-0.8737280025209162,0.8741271668576893,-1.747655587210219,1.748054751546992,0.22153983279169676,0.18242202509815197
ANGI,0.6721260475602238,0.6394645249611278,-1.5464214196425807,-1.256066697845093,False,False,False,True,False,False,False,True,9,9,1.7917798527553228,1.6103090868560144,0.9208231545370319,0.061164849543739956,-0.859658304993292,0.9819880040807718,-1.7804814595303238,1.9028111586178038,0.3150730157572884,0.2559968608259795
GDDY,0.5537049948927836,0.48172696195275005,-2.0501416945633175,-1.7505784239462865,False,False,False,True,False,False,False,True,9,9,1.5287188403464573,1.3139806101662976,0.6472407193595547,0.07101324281269036,-0.5762274765468643,0.7182539621722451,-1.223468195906419,1.3654946815317999,0.31439351520319647,0.286129152198875
ABNB,1.0199075589821092,0.9563935905334867,-1.8576969156789898,-2.233214374147003,False,False,False,False,False,False,False,False,9,8,2.7506526286291533,2.926045883802326,1.060530111622643,0.0303392598631014,-1.0301908517595417,1.0908693714857445,-2.090720963382185,2.1513994831083876,0.2730849325416953,0.19690641280599808
DOCN,1.1684424883933398,1.1948028006706644,-0.28140472290341867,-0.2946573026189887,False,False,False,True,False,False,False,True,12,12,2.442671985073614,2.4989424914723086,1.2560762549993851,0.3640490167263912,-0.8920272382729939,1.6201252717257764,-2.1481034932723793,2.8762015267251613,-0.010978816123519364,-0.04973713424355908
WDAY,0.7639990729908935,0.7436721124232968,-0.33763163072206526,-0.37706954582646546,False,False,False,False,False,False,False,False,8,9,2.5065997361138876,2.313164426848404,0.7263973467470061,0.009497767489134118,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.35730652721169,0.2721466831774043
DASH,1.3853863014377037,1.2263166203146545,-1.170053589510375,-0.7002483157155144,False,False,False,False,False,False,False,False,10,8,3.7282358782608185,3.872391730623063,1.4092381533788978,-0.05206328946368193,-1.4613014428425797,1.357174863915216,-2.8705395962214775,2.7664130172941137,0.2653019973843591,0.2102400209609223
CARG,0.7218789067761566,0.7769673985595499,-0.4167109198461141,-1.319298576749253,False,False,False,False,False,False,False,False,8,7,2.3001066364793212,3.017667820630828,1.0454995445613635,0.15488140250175622,-0.8906181420596073,1.2003809470631197,-1.9361176866209708,2.2458804916244834,0.3021523709444267,0.20622074515240796
VMW,0.6608806276808358,0.6392695702110734,-0.22019988486270647,-0.19155876021796314,False,False,False,False,False,False,False,False,9,8,1.8904710352714313,2.0582030958497795,0.5567996671584049,0.010363489933382746,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.2623397325821406,0.20219872207473666
NUAN,0.09088138029559327,0.08229772679420565,-1.6503340524085437,-0.8856824026728267,False,False,False,True,False,False,False,True,13,13,0.18677119230571032,0.1639816490247431,0.124954707942043,0.010745870801435646,-0.11420883714060735,0.13570057874347866,-0.23916354508265034,0.2606552866855216,0.19082574847418932,0.1461143621685056
SQ,1.023773130730979,0.9582970270985758,-1.2721721911534596,-1.1296094567806754,False,False,False,False,False,False,False,False,11,9,2.3977973803194566,2.4306156600565902,1.1899607883738847,0.05791709700956317,-1.1320436913643215,1.247877885383448,-2.3220044797382062,2.4378386737573328,0.33433986566535545,0.29095654059210674
PLTR,1.0596980051617793,0.9500291786552224,-1.3715532203820993,-1.2374021068298777,False,False,False,False,False,False,False,False,7,4,4.060636523674563,5.4959464570110885,1.1518148456622441,-0.015169847423024898,-1.166984693085269,1.1366449982392193,-2.318799538747513,2.2884598439014634,0.3367671929718463,0.21360891983882335
FTCH,1.0448645787914912,0.922149160498544,-1.3316933610158603,-0.9256844910940547,False,False,False,True,False,False,False,True,12,11,2.170878205973084,2.0026523224681294,1.2350955309593052,0.07990285385533863,-1.1551926771039667,1.3149983848146438,-2.390288208063272,2.550093915773949,0.32091683056011444,0.2894252260524369
PANW,0.862035728655795,0.8194875949086883,-0.11586208568911327,-0.10392906108745326,False,False,False,False,False,False,False,False,5,5,4.430913249942639,4.157164750116271,0.6222467319704984,0.0985387192991159,-0.5237080126713825,0.7207854512696144,-1.145954744641881,1.3430321832401126,0.236352606903674,0.2225952200749015
BILL,1.2908231409794961,1.2266816624111445,-0.02389777589318509,-0.019975589704133156,False,False,False,False,False,False,False,False,7,9,4.080087695328293,3.3578030097545195,1.300016355974254,-0.04998782481343499,-1.3500041807876888,1.250028531160819,-2.650020536761943,2.5500448871350727,0.5261902439166413,0.4493436664700369
PLAN,1.054153688390592,1.114651351283965,-0.07949827859255554,-0.1346904920928378,False,False,False,False,False,False,False,False,5,5,5.368192508120089,5.5111314313354365,0.8964711501008373,0.04567173990274777,-0.8507994101980896,0.9421428900035851,-1.747270560298927,1.8386140401044224,0.449937366033073,0.32289711962014056
ASAN,1.3859306788760832,1.3116459195922738,-0.301442252028002,-0.26567955802727616,False,False,False,False,False,False,False,False,6,8,5.25063742938539,4.077290398682987,1.4544699169706257,0.1715342101104099,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.23475090227588036,0.1579625017622649
DBX,0.5658754886908421,0.47495297942897924,-2.8238503816157126,-1.8794180940390213,False,False,False,True,False,False,False,True,9,10,1.67134102776647,1.2567654134095323,0.7158131597530861,-0.025892759569341194,-0.7417059193224274,0.6899204001837449,-1.4575190790755135,1.405733559936831,0.320353510416838,0.22729408902340864
DDOG,0.7800796922710487,0.7595250043653934,-3.2000590303345344,-3.835875566131885,False,False,False,False,False,False,False,False,10,12,1.9404939416691405,1.732489847227706,0.9434493736873725,0.05612399346359798,-0.8873253802237745,0.9995733671509704,-1.830774753911147,1.943022740838343,0.32717223020019415,0.2083245893717517
SPLK,0.6044380045990307,0.5716940645236587,-2.067242164313438,-1.9442285833463107,False,False,False,True,False,False,False,True,9,9,1.5796154682170342,1.523797818298459,0.7647710386044744,-0.042054833846917744,-0.8068258724513921,0.7227162047575566,-1.5715969110558665,1.487487243362031,0.37321894642661535,0.280594447208836
TDOC,0.9000039286592426,0.8021159144241672,-0.996295803000184,-0.8501005369801393,False,False,False,False,False,False,False,False,9,6,2.728611915402244,3.2532379921523087,1.039094461744831,0.011640103099442405,-1.0274543586453886,1.0507345648442734,-2.06654882039022,2.089829026589104,0.3327742123853401,0.26285643463527486
TWLO,1.2662859353075884,1.2427198618978956,-0.18575670906473207,-0.2555192007667271,False,False,False,False,False,False,False,False,5,4,6.5101578590197136,7.963420700947784,1.1119343984662866,0.04831325936021434,-1.0636211391060724,1.1602476578265009,-2.1755555375723588,2.2721820562927877,0.334937836604018,0.21626662045771172
AMZN,0.48969472196037284,0.45143012351877104,-7.197126520158024,-7.694685552372327,False,False,False,False,False,False,False,False,5,6,2.2247078462032994,1.9421311900206264,0.8266267006997893,0.07709249566608423,-0.749534205033705,0.9037191963658735,-1.5761609057334942,1.7303458970656629,0.2390545377114056,0.17673443303020964
CERN,0.2158649605440438,0.22120113016682427,-0.12353646426757536,-0.16161688497805593,True,True,False,True,True,True,False,True,17,17,0.34005412605778196,0.34367116672172626,0.30568616855227754,0.06839980585634811,-0.23728636269592943,0.3740859744086257,-0.542972531248207,0.6797721429609032,0.006285887155168757,-0.04263929171119818
UBER,0.9882375825968038,0.9858772189466072,-1.7479776885301286,-0.9764764437737594,False,False,False,False,False,False,False,False,7,9,3.7152172755178547,2.7721229824311138,1.1546476449521546,0.20221145323965178,-0.9524361917125028,1.3568590981918063,-2.1070838366646574,2.511506743143961,0.09253806971156375,-0.0012271008171642617
NTNX,0.7605735681243413,0.7712064536870443,-0.41811345998103966,-0.40635031972006064,False,False,False,False,False,False,False,False,8,8,2.5351030732771664,2.4941673439255485,0.8881239069924687,0.005975079297917081,-0.8821488276945516,0.8940989862903858,-1.7702727346870202,1.7822228932828545,0.42441561910489456,0.31395169697395553
CRWD,0.9617102913447427,0.9633768789993478,-0.46147919729231046,-0.5125690890496555,False,False,False,False,False,False,False,False,10,10,2.529147189233035,2.4877200324373336,1.0523282250174097,0.10218100392972465,-0.9501472210876851,1.1545092289471344,-2.0024754461050946,2.2068374539645443,0.47819367367763665,0.335760068056709
BIGC,0.9836035388196596,0.8645523723275248,-1.616939777333935,-1.1825433795493283,False,False,False,True,False,False,False,True,9,12,2.5646713685417817,1.7754813130695648,1.2385446181545725,0.06243752736567771,-1.1761070907888949,1.3009821455202502,-2.414651708943467,2.539526763674823,0.3423897936026049,0.1805107619533578
SPOT,1.1302401564974747,1.0529264417056305,-0.49579996260580117,-0.36479694769283766,False,False,False,False,False,False,False,False,10,7,3.150522032710904,3.5829523254674465,1.0473203052899294,0.14493752977807997,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.312419598323177,0.2801488634259197
CRM,0.5613371093422473,0.5556293502667496,-0.35883924294043035,-0.4881519141283568,False,False,False,False,False,False,False,False,9,8,1.7029837326898385,1.925256388764544,0.6464383483635915,0.14214851420384603,-0.5042898341597455,0.7885868625674375,-1.1507281825233369,1.435025210931029,0.19427840056522405,0.20269822807537363
DOCU,0.6644347533332655,0.7640017778583783,-0.46421853683438496,-1.3169762869871495,False,False,False,True,False,False,False,True,10,10,1.6027243016572725,1.9399602516788488,0.9544458085691983,-0.024387603022158498,-0.9788334115913567,0.9300582055470398,-1.933279220160555,1.884504014116238,0.5169503786240404,0.2667115260933892
CDAY,0.47807814765051176,0.43399155651947124,-3.942374676751709,-3.9181539594607537,False,False,False,False,False,False,False,False,7,7,1.7509596157946317,1.6189471011438952,0.7740204738646022,0.13360400863906743,-0.6404164652255347,0.9076244825036696,-1.4144369390901368,1.6816449563682718,0.3704947057017184,0.3093576212771356
SNOW,1.1209219129727601,1.075135421442734,-0.7108777968413587,-0.8427782115766462,False,False,False,False,False,False,False,False,9,8,3.226279610904352,3.422518136690445,1.1892748661554864,-0.08487566044879231,-1.2741505266042787,1.104399205706694,-2.463425392759765,2.2936740718621804,0.13901704015999328,0.07397423617046128
FSLY,1.0420155158952726,0.7512671592200206,-2.926585414541438,-0.50248493945886,False,False,False,False,False,False,False,True,11,12,2.447005223456419,1.4917619187063318,1.038970057718226,-0.03762676501384262,-1.0765968227320686,1.0013432927043833,-2.1155668804502943,2.0403133504226094,0.16728517820557043,0.14364489129026625
BMBL,0.9776406674433006,0.8381230272924185,-2.2573853629819296,-1.3055632099117203,False,False,False,False,False,False,False,False,8,6,3.2164745367960346,3.127989835071725,1.21071723072949,0.10928968433309402,-1.101427546396396,1.320006915062584,-2.312144777125886,2.530724145792074,0.29012317199273563,0.20829797872659062
LYFT,0.8752828554244302,0.8688396680109278,-1.181548306069716,-0.9638174197260165,False,False,False,False,False,False,False,False,10,12,2.2225048547493054,1.949030463088978,1.0507371094509663,0.11198264814468319,-0.9387544613062832,1.1627197575956496,-1.9894915707572494,2.2134568670466157,0.2101297740624295,0.11027395063771372
XM,0.8184301181308232,0.8088712394692134,-0.29523254227059326,-0.20018924914347425,False,False,False,False,False,False,False,False,10,11,2.1580608929666725,1.947332551321198,0.8680085436431345,-0.011404515802908428,-0.879413059446043,0.856604027840226,-1.7474216030891774,1.7246125714833607,0.2331578051081621,0.14861935079828048
