,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ETSY,0.7268934431471407,0.7175804865617877,0.1273733132180559,0.08154531992904512,True,True,10,8,1.4953852415959752,1.6800265645735522,0.9987638832828631,-0.021216259950341588,-1.0199801432332047,0.9775476233325215,-2.018744026516068,1.9763115066153847,0.4364880490247619,0.49266059358546643
DBX,0.4015048822214692,0.3822405633662077,0.28525683614942443,0.3165009761290216,True,True,12,11,0.6921688163525883,0.7399437125770554,0.641216775423127,0.003044011495918409,-0.6381727639272087,0.6442607869190454,-1.2793895393503356,1.2854775623421726,0.5611906479937323,0.49239798820696923
XM,1.136139633753552,1.1259046659838823,0.00736055182801354,-0.018379118683525375,False,False,5,6,4.464768050293644,3.9710438651277378,0.8310901521847285,-0.08125397343949031,-0.9123441256242188,0.7498361787452381,-1.7434342778089473,1.5809263309299666,0.5804901678861056,0.5161693698119639
SNOW,0.4111120866585615,0.42337536611490145,0.36099207515906884,0.29426506964994326,True,True,9,12,0.8652581662340496,0.7845844258523266,1.049190616506017,-0.00740131033683456,-1.0565919268428516,1.0417893061691823,-2.1057825433488686,2.0909799226751993,0.24428413835648866,0.29926487123831824
SPLK,0.6917355948087401,0.679414273649364,-0.04051403091488526,-0.0401523406932105,False,False,4,3,3.3142610315272067,4.157399111564645,0.6141828655911736,-0.08761500816833356,-0.7017978737595072,0.5265678574228401,-1.3159807393506808,1.1407507230140137,0.49881121989298816,0.4624882703934865
CDAY,0.3753947496005297,0.39591720300285743,0.14723129770689247,0.09093859274724658,True,True,6,6,1.119833739724048,1.157636684446602,0.5749086970150845,0.10584620484215776,-0.4690624921729267,0.6807549018572423,-1.0439711891880112,1.2556635988723268,0.578391480057719,0.5295293885095801
PLAN,0.3409938763995403,0.33722238985025976,0.340703497314251,0.3681804780892316,True,True,9,10,0.7244657508930096,0.6641730889885287,0.6237763147587092,0.001609853341988997,-0.6221664614167202,0.6253861681006982,-1.2459427761754294,1.2491624828594075,0.5756754721681052,0.5312797821020072
CARG,0.5977701767950849,0.6189113713200367,-0.13842696413048672,-0.21163607274162288,True,True,8,9,1.3715813770476757,1.3096074275003904,0.9696515932647821,0.22611880786566393,-0.7435327853991182,1.195770401130446,-1.7131843786639003,2.165421994395228,0.36814639220874645,0.31648045563071103
MQ,2.2522556768163375,2.2630940510302144,-0.01822580331649637,-0.008363011753294902,False,False,10,11,4.721332358284829,4.465471595604556,1.3004291942573023,0.3273888513712547,-0.9730403428860477,1.627818045628557,-2.2734695371433498,2.9282472398858594,0.33749634149705854,0.31292212588198687
COUP,0.6706682651059065,0.6465848633793841,-0.007490908455612955,0.023540681583681833,True,True,12,12,1.1778785850038622,1.147512097123719,0.7586327545869479,0.1549135540363247,-0.6037192005506232,0.9135463086232726,-1.3623519551375711,1.6721790632102205,0.42630945531486375,0.41356430235741615
NOW,0.40342727703457953,0.41242236316042763,0.17877947743013634,0.12979137099934313,True,True,11,11,0.6723401953172141,0.6956509738476145,0.5646938806015928,0.12824306577600872,-0.436450814825584,0.6929369463776015,-1.0011446954271768,1.2576308269791943,0.47462606336702096,0.4631858265442518
INTU,0.2769351631084846,0.29898100008165135,0.2648872229704615,0.12025762786162986,True,True,12,11,0.5105016231701741,0.5809274717092705,0.5218706693445315,0.09520366386357072,-0.4266670054809608,0.6170743332081022,-0.9485376748254923,1.1389450025526338,0.5349095755254358,0.5206664710106819
NTNX,0.3587039767764136,0.335632452052428,0.30808168503477684,0.40183096443333544,True,True,11,10,0.6575989021417058,0.6356342048710915,0.6940913814248907,0.04272743287827783,-0.6513639485466128,0.7368188143031685,-1.3454553299715035,1.4309101957280592,0.6117479610215917,0.5040488019303591
CRM,0.28543384272861694,0.26951845809430747,0.3590453597498059,0.35086289184522024,True,True,13,11,0.4761482941277506,0.5058508588215411,0.615190292301816,0.0857246317513875,-0.5294656605504284,0.7009149240532035,-1.1446559528522444,1.3161052163550195,0.33131719326322373,0.4596436868222623
NUAN,0.10324005113533079,0.09758025328265287,-0.1849260774059971,-0.07155380620463747,True,True,10,10,0.18284474795797365,0.17441945975014214,0.0829698549257209,0.0019985354378990773,-0.08097131948782182,0.08496839036361997,-0.16394117441354272,0.16793824528934087,0.12218061862548402,0.10131517577897853
CHWY,0.48672767404231554,0.4634901267986486,0.2008670837436738,0.18990907354099285,True,True,13,13,0.8155676221127981,0.8058380387033637,0.6366632698221749,-0.08429350170062004,-0.7209567715227949,0.5523697681215549,-1.35762004134497,1.1890330379437297,0.3489420035970925,0.2794009714807236
FTCH,1.2887093999055728,1.2254499827157894,0.016171949424493404,0.016638615037216087,False,False,3,4,7.182486324131175,5.68160360548607,1.1287093749539152,-0.057298354623385395,-1.1860077295773006,1.0714110203305298,-2.3147171045312156,2.2001203952844453,0.46984646853395173,0.41509109887945694
LYFT,1.0791219042777276,1.0810320094210781,-0.06417910794972692,-0.028218696199765025,False,False,4,3,5.003318615681548,6.2218679490595585,1.0351965548369195,0.03668540985060418,-0.9985111449863153,1.0718819646875237,-2.033707699823235,2.107078519524443,0.5000155460051798,0.3475042958059913
DOCN,1.1919422148899879,1.1797653984768137,0.1379031049256051,0.09262270043527832,True,True,10,11,2.341458330623149,2.247584132310888,1.6456513415323437,0.3917785181243256,-1.253872823408018,2.0374298596566693,-2.899524164940362,3.683081201189013,0.3521703649982265,0.24834044817841172
DDOG,1.1345425236545208,1.137632526562477,-0.033380482428122527,-0.027130235507410783,False,False,5,5,4.354163607878625,4.340784431451958,1.8691437142462175,0.24813585242151484,-1.6210078618247026,2.117279566667732,-3.4901515760709203,3.9864232809139497,0.3072855762126907,0.47803242738966
ADBE,0.31465270396763945,0.33687758118368855,0.23194719135227448,0.12377218615142982,True,True,12,11,0.5478271548955171,0.6045792821796689,0.5439247990075207,0.15412172625811174,-0.38980307274940895,0.6980465252656324,-0.9337278717569296,1.2419713242731532,0.5391129371748145,0.515147555015827
BILL,1.221787326865945,1.2341110571204505,-0.08062276137770508,-0.026204136748604778,False,False,6,5,3.7244608347537347,4.169664743728511,1.8701248291715455,0.25364019946481425,-1.6164846297067312,2.1237650286363596,-3.486609458878277,3.9938898578079054,0.2965203012530635,0.34605437525729543
CERN,0.320674952532148,0.3405599972292573,-0.06185558159697657,-0.07995382453668776,True,True,5,9,1.101797558123994,0.7644804907454443,0.32196990643184586,0.06543249012597308,-0.2565374163058728,0.38740239655781894,-0.5785073227377187,0.7093723029896648,0.13954302121299533,-0.03094547275053161
BMBL,1.1481231875474893,1.2169886487612411,-0.04860725022661416,-0.0766442078908336,False,False,3,4,7.466721080606622,5.912836595009272,1.1156504803870058,0.10739343528123607,-1.0082570451057697,1.2230439156682418,-2.1239075254927755,2.3386943960552475,0.49045914764789333,0.4122604258943259
ZS,0.4089757051724093,0.40687114402769764,0.20607793908870364,0.24856790886116586,True,True,12,13,0.7015617608512145,0.6565766298193876,0.7861646347842691,0.19073774562728935,-0.5954268891569798,0.9769023804115584,-1.3815915239412488,1.7630670151958276,0.44085496461661,0.4218851746950828
PANW,0.3932160452855931,0.3825594800009183,-0.17440779282114316,-0.1786379836080365,True,True,12,13,0.6636273623433743,0.6370897787675326,0.513072577897725,0.09951319004248575,-0.4135593878552392,0.6125857679402107,-0.9266319657529642,1.1256583458379357,0.379651356590874,0.3338199827778989
SQ,0.5658610114069599,0.5646622276314088,0.431375151362421,0.4677151093762276,True,True,12,11,0.9832940746641251,0.9889883198746868,1.033498348200449,0.07083786149073595,-0.962660486709713,1.1043362096911848,-1.996158834910162,2.137834557891634,0.6428569497479534,0.6101323049381244
PD,0.4259287871610023,0.42360688920898343,0.3915965433066614,0.3246523440776763,True,True,12,10,0.7010059859124235,0.7895411985857951,0.8643444984967861,0.07644796356478875,-0.7878965349319973,0.9407924620615749,-1.6522410334287834,1.805136960558361,0.5829477232255309,0.5292471099115328
UBER,0.9367411511046602,0.999580630485161,-0.00588493903115106,-0.04066856271713237,False,False,8,6,2.4870053131191336,3.08233246690355,0.9817134700258277,0.07762219010429991,-0.9040912799215277,1.0593356601301276,-1.8858047499473554,2.041049130155955,0.5608813239606134,0.34493548387311934
WDAY,0.5038882450887237,0.5264988640234509,-0.049576051581354585,-0.11264482196906056,True,True,8,10,1.1121134492127212,1.0242694327711181,0.5894866290328428,0.07870024127113011,-0.5107863877617127,0.6681868703039728,-1.1002730167945554,1.2576734993368157,0.388073120022873,0.35534386013687846
DASH,1.5380787149342479,1.52366647871035,-0.0685202179385882,-0.07673807079387407,False,False,8,7,4.514659818359272,4.903894340593525,1.0264309412912231,0.012519517026326001,-1.0139114242648972,1.038950458317549,-2.0403423655561204,2.065381399608772,0.2712980871918157,0.21095383285269154
ABNB,0.7322683166085205,0.7202441773838922,0.08587563142824284,0.18051747806619267,True,True,6,7,2.202006216672857,1.8787297249797912,0.9741675838760713,0.06970600463088866,-0.9044615792451827,1.0438735885069599,-1.878629163121254,2.018041172383031,0.4640795202407427,0.3648637592407864
TWLO,1.044040688132281,1.0347089569135943,-0.04911092025818231,-0.059541772894632805,False,False,3,4,7.050746496731151,5.617554238220437,0.9895224464745447,-0.003931349843151849,-0.9934537963176965,0.9855910966313929,-1.9829762427922413,1.9751135431059375,0.5639465038330156,0.49687328456364377
BIGC,1.131925085136676,1.0937667278750598,0.012765489159774157,0.02941271854961458,False,False,5,5,4.074955883333935,4.05677574812494,1.9310918573527744,0.1690347195181641,-1.7620571378346104,2.1001265768709385,-3.693148995187385,4.031218434223713,0.3733824655448902,0.4358352839660633
SE,0.6873569745807641,0.6505073750675002,-0.01693273209543511,0.08638797136037668,True,True,10,10,1.4153312081117642,1.2833529308592546,1.228572149676433,0.3424125273757271,-0.886159622300706,1.57098467705216,-2.114731771977139,2.799556826728593,0.38630555961044166,0.2906425525110433
AKAM,0.3702185649392858,0.39517520324889827,-0.03471295360676141,-0.05324941660061189,True,True,9,9,0.878998522578144,0.9001919816562389,0.401838074525942,0.11216339862970023,-0.28967467589624174,0.5140014731556423,-0.6915127504221837,0.9158395476815843,0.46186958491932584,0.39029780680343196
CRWD,0.7648374314976673,0.710061285189706,-0.06311958979543464,0.006871913433016519,True,True,11,11,1.4488541939168114,1.3730018211514123,0.853989963770205,0.1183018523542912,-0.7356881114159137,0.9722918161244962,-1.5896780751861188,1.826281779894701,0.4278492573449447,0.36009105185440693
VMW,0.3888195172765797,0.3841672336096718,-0.021393721210194894,0.009338333061772897,True,True,11,9,0.7217767183407088,0.795275277271136,0.541577236915819,0.03333805585836135,-0.5082391810574577,0.5749152927741804,-1.0498164179732767,1.1164925296899995,0.42555298607628833,0.32100526273533736
EBAY,0.42212784549439336,0.45673092386782616,0.018191800097879463,0.01404084686658369,False,False,6,6,1.3640999265105342,1.3577766096653496,0.5921186045680984,0.029521962617266202,-0.5625966419508321,0.6216405671853646,-1.1547152465189305,1.213759171753463,0.5910187404944119,0.5613190861005855
TDOC,0.6076860588628189,0.6151817348785567,-0.00013855252031480525,-0.030370027316136694,False,False,5,5,1.9765215370647813,2.051866688735743,0.7475313107897156,-0.08172846033026626,-0.8292597711199818,0.6658028504594493,-1.5767910819096973,1.413334161249165,0.47462007226315595,0.41948803593121675
PLTR,0.6797775858925996,0.6493645948784481,0.18881218261325505,0.2559163271680591,True,True,9,8,1.534200023337713,1.554287939017339,1.1035256850148327,0.15454226825290746,-0.9489834167619253,1.2580679532677401,-2.052509101776758,2.361593638282573,0.11004333320869675,0.093636254521415
BOX,0.3068667617254279,0.3071444836061684,0.18789077215569416,0.19662380318513673,True,True,12,14,0.508748131224792,0.49235295178425487,0.7518588712517643,0.02343787005568946,-0.7284210011960749,0.7752967413074537,-1.4802798724478392,1.527155612559218,0.27340791704680345,0.3161296410571478
