,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
COUP,0.6463392340546503,0.5951215392372686,-0.09565061699675192,-0.0002126061492773168,True,True,12,11,1.0668708072815287,1.0612991319720964,0.804053907078771,0.09645994754765928,-0.7075939595311117,0.9005138546264303,-1.5116478666098827,1.7045677617052013,0.2750527528750697,0.24901941394461402
U,1.3838130682466707,1.4126274726190515,0.21241705158728674,0.22146114928128136,False,False,10,10,2.9294242843319154,2.9739651930216935,1.238264494016418,0.013655817893115652,-1.2246086761233024,1.2519203119095337,-2.46287317013972,2.490184805925952,0.5400595887666831,0.4874919505235862
UBER,1.3499798165120878,1.4977730082114804,0.27932189431918275,0.09781171975614966,False,False,8,8,3.241111944572392,3.7152007824152395,1.3129895996275491,0.07402114498819183,-1.2389684546393573,1.387010744615741,-2.5519580542669065,2.70000034424329,0.5807251043378525,0.327650371453707
WDAY,0.5708872466725772,0.5631850403146637,0.0597574799757844,0.06150737461357514,True,True,7,8,1.4621521949606378,1.3585764086093788,0.7407086376206462,0.06377823574484609,-0.6769304018758001,0.8044868733654923,-1.4176390394964464,1.5451955109861384,0.24233987485058717,0.3453035126677154
FTCH,2.345452783151361,2.230580594162993,0.03909505719017381,0.016579760293442658,False,False,3,3,13.617876624894114,13.90456932718683,2.388112574460472,-0.22102795166056402,-2.609140526121036,2.167084622799908,-4.997253100581508,4.55519719726038,0.11415231236487089,0.45810733547303384
ADBE,0.5845032374041577,0.5567284574228155,0.28836485678856427,0.3247815208039023,True,True,9,10,1.3477715247015079,1.214474960058324,0.7128947784697872,0.21154074850917545,-0.5013540299606117,0.9244355269789627,-1.214248808430399,1.6373303054487498,0.6274783286931774,0.5497404345839048
TWLO,0.7612026752522897,0.699250767058657,0.0023459968623894545,0.09899860599800525,True,True,9,9,1.7396341433607474,1.6903963225800203,1.0109644053702571,0.02146312050754727,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.4618096061440241,0.38492483868166216
XM,0.9537917641964334,0.9599892604443934,0.11255507503008677,0.07730309546431513,False,False,7,7,2.7938481432125286,2.8517579802316178,0.9009845455152066,0.04851349058784395,-0.8524710549273626,0.9494980361030505,-1.7534556004425692,1.850482581618257,0.5467323308052878,0.6052734791408898
SPOT,0.7573801751944224,0.7381321360209138,0.19286859091413966,0.22387623411400892,True,True,13,11,1.3637353097813372,1.4102266578074436,0.9671075380919483,0.0638582533749515,-0.9032492847169967,1.0309657914668997,-1.870356822808945,1.998073329558848,0.33427669101620194,0.2874960632439285
BMBL,1.467513842540404,1.6164575380266688,0.08803473257534189,0.03841567116004585,False,False,5,5,6.354974039295925,6.663928629760788,1.4874406565605776,0.14785997707846982,-1.3395806794821077,1.6353006336390474,-2.8270213360426855,3.1227412901996248,0.6057506730289974,0.47386701529367004
CDAY,0.4399465288988488,0.4632234958746713,0.3294538760283052,0.2640905860717192,True,True,8,9,1.1288591340045975,1.1351939625620473,0.6152579309600689,0.09854585308957026,-0.5167120778704986,0.7138037840496392,-1.1319700088305675,1.329061715009708,0.6546396699004724,0.6045448948146422
TDOC,1.1406576965612947,1.1115374140709695,-0.13461935973249783,-0.04121033156917586,False,False,10,10,2.59746512187691,2.474755924572757,1.4153038972838543,-0.022313905403102293,-1.4376178026869566,1.392989991880752,-2.852921699970811,2.8082938891646063,0.5172360640524206,0.32888830172012096
DOCN,1.8229486689549648,1.680277916954235,0.1864911404255779,0.24567718086605017,True,True,14,13,2.767387683748936,2.7928822853351343,1.9358975944318833,0.29814508584209326,-1.63775250858979,2.2340426802739763,-3.573650103021673,4.169940274705859,0.4478192013522867,0.36870588856928754
CRM,0.6681642243092512,0.6767873798755083,0.04219724851417428,0.07077805971513529,False,False,8,10,1.727107167758629,1.5320683243212208,0.887469459626082,0.05373061164799926,-0.8337388479780827,0.9412000712740813,-1.7212083076041649,1.8286695309001633,0.19799534060661528,0.49710649138715224
PLAN,1.2322146189225995,1.232183081321362,0.034398303483579196,0.025729900141124196,False,False,2,2,11.735150918136585,11.76387031563708,0.7150793529416155,0.014505328085490541,-0.700574024856125,0.729584681027106,-1.4156533777977405,1.4446640339687216,0.5660166584092463,0.5240556429243666
BOX,0.7595395271901362,0.7789805550593684,0.06872823773584258,0.011669652982375434,False,False,4,3,3.7466809824341865,4.802781304126512,1.5328735829034785,0.17948373996184802,-1.3533898429416304,1.7123573228653266,-2.886263425845109,3.245230905768805,0.22618128953178318,0.3712313024195668
AKAM,0.4349209450371404,0.40742401339385487,-0.11359162778643572,-0.045880605502238714,True,True,9,7,0.9022227324407718,1.0046442812351613,0.40701026687859276,0.13012219978644649,-0.2768880670921463,0.5371324666650392,-0.6838983339707391,0.944142733543632,0.4119114981434475,0.38262870416119044
NET,1.326725236576569,1.307546216710518,0.17436103647400902,0.10487988602564124,False,False,8,9,3.0609931602053364,3.0176996410272205,1.487354006319649,0.08467183726667703,-1.402682169052972,1.5720258435863261,-2.890036175372621,3.0593798499059752,0.382805620379152,0.3604002412808438
BILL,1.3864581978659927,1.3272922878842162,-0.035928655960178135,0.037334645317743664,False,False,4,3,5.636510879971091,6.482185646303688,1.942753406293557,0.2866999959079778,-1.6560534103855793,2.2294534022015347,-3.598806816679136,4.172206808495091,0.3134440486415456,0.4292568160665725
INTU,0.9986792212717974,0.9984677425320612,0.0002881915720674977,0.022073098562055082,False,False,5,5,4.237377087217476,4.257550164859878,1.6225760571212218,0.25949472609888563,-1.3630813310223362,1.8820707832201073,-2.985657388143558,3.504646840341329,0.13965032227322915,0.518889372017413
DOCU,1.8197184151354384,2.0489004615476163,0.02470766158963289,-0.026586395514218486,False,False,3,3,13.098835482977066,14.195908709912311,1.0475810127202487,0.15955288070854715,-0.8880281320117016,1.2071338934287958,-1.9356091447319503,2.2547149061490446,0.6704385215925011,0.3653323501421941
EBAY,0.33777699544847745,0.3177313767568493,0.22503969398189716,0.31804097929432185,True,True,9,10,0.70834720760272,0.6405883558676837,0.569585947931856,0.07630990680075676,-0.49327604113109924,0.6458958547326128,-1.0628619890629554,1.2154818026644687,0.5807337770935201,0.4651109207377312
PLTR,0.8443755934578194,0.8230091316195074,0.1861058803796687,0.19667930210060758,True,True,9,10,1.9350003771250226,1.7992312904986274,0.9152992937726093,0.02660314455253594,-0.8886961492200733,0.9419024383251453,-1.8039954429926828,1.8572017320977545,0.5504699401986483,0.4905316384748649
NOW,0.5727780838886042,0.5276053691187282,0.2541678131387517,0.37333254497880275,True,True,10,10,0.9744487253619406,0.9265146776957287,0.6299165261322238,0.1508967357318835,-0.4790197904003403,0.7808132618641073,-1.108936316532564,1.4107297879963312,0.5303496043295975,0.503276731027714
RNG,2.2106727054714606,2.224423978500383,-0.04214389634910409,-0.040217580192935865,False,False,4,5,10.661918964723329,9.128090646829687,0.9715302215041324,0.020876108838088124,-0.9506541126660443,0.9924063303422205,-1.9221843341701765,1.963936551846353,0.3814154563377722,0.26652438225613195
AMZN,0.35752641907813026,0.3304898016087325,0.24118067304653612,0.36251296427817503,True,True,12,10,0.6119403205704149,0.644042724014418,0.5117614241332212,0.16057155888480729,-0.35118986524841395,0.6723329830180285,-0.8629512893816351,1.1840944071512498,0.6124816710689283,0.6081419047708467
ASAN,2.3159080266333185,2.2764603844677582,0.029134580919006225,0.023535986972650802,False,False,6,8,7.007313053321302,5.860435080474012,1.4971233363269063,0.19932634691775555,-1.2977969894091508,1.6964496832446618,-2.794920325736057,3.193573019571568,0.5198270800628447,0.5483210974602954
FSLY,1.3134126798862746,1.3156036795360533,0.01938123515228729,0.04284315043918019,False,False,7,7,3.9655290685576317,3.8601067009193804,1.2124976209022562,-0.1962369031966315,-1.4087345240988878,1.0162607177056246,-2.621232145001144,2.228758338607881,0.2866141486746394,0.34902667204788107
VMW,0.778525420783246,0.80190022367071,-0.022996538129236077,0.04162859949647513,True,True,8,11,1.8729184035804027,1.5462940967678342,0.6077584839440278,0.07683726947687912,-0.5309212144671487,0.6845957534209068,-1.1386796984111764,1.2923542373649346,0.4178634774461797,0.3350059301296274
CHWY,1.3818621980461248,1.3621940899300589,-0.0994360468375095,-0.08867089430879549,False,False,8,8,3.6801564825804567,3.6684763474872,0.7820940046417411,0.002264620206360717,-0.7798293844353803,0.7843586248481018,-1.5619233890771214,1.5664526294898429,0.40462480969738646,0.26087575998352397
DDOG,1.638477152996371,1.6235471669329333,0.06596542658704263,0.06291315778416173,False,False,7,8,4.899116482498615,4.470913414643796,2.0505397084082855,0.30700789296786685,-1.7435318154404187,2.3575476013761523,-3.794071523848704,4.408087309784438,0.2418107579315536,0.5167452796052984
MQ,2.1108451059526563,2.0895246995005516,0.08969656658510139,0.12862852400389901,False,False,10,9,4.803702568067199,4.837548955286371,1.889053840741556,0.3860312942514205,-1.5030225464901354,2.2750851349929766,-3.3920763872316915,4.164138975734533,0.34888177069713444,0.26212118885853086
CARG,0.7831473316549344,0.7365598183255688,0.017088262416715905,0.11316955339896784,True,True,9,8,1.702998891428206,1.6553233810315082,1.0439867942941592,0.20661769627210377,-0.8373690980220554,1.250604490566263,-1.8813558923162146,2.294591284860422,0.3671977594991943,0.41807423297179547
CRWD,1.2492362506970285,1.275430934703658,0.15005152746738393,0.05133904577697368,True,True,9,9,2.5183798828951662,2.772907967345935,1.0328389843424572,0.16431554797376727,-0.86852343636869,1.1971545323162245,-1.9013624207111472,2.229993516658682,0.5001078783463342,0.3000387331937596
ZS,1.0082019864231426,1.0043437780332112,0.1874533457027313,0.1746151222114355,False,False,6,6,2.9458057836233045,2.9814181888794002,1.1355029662452267,0.2696701274842403,-0.8658328387609864,1.405173093729467,-2.0013358050062133,2.5406760599746936,0.5043740300502901,0.4717406349767108
NTNX,0.5928111983297143,0.6028383130280022,0.2462908278392748,0.2322071190098547,True,True,11,10,1.097499245454946,1.2329145785593458,0.7934411774876541,0.07934469192425683,-0.7140964855633972,0.8727858694119109,-1.5075376630510513,1.666227046899565,0.6412583256543434,0.5609794413220504
LYFT,1.4166518020987575,1.540286845730549,0.1142996906025846,0.07117758751568959,False,False,5,5,5.22855618400237,5.545534648302691,1.3074232252273927,-0.011978732461533463,-1.3194019576889262,1.2954444927658593,-2.6268251829163187,2.6028677179932522,0.5894729901092988,0.3603981883214762
ETSY,1.1655551610628165,1.1009092928747497,-0.021972338778891487,0.06373151156496626,True,True,9,9,2.5111904067095945,2.4260011095199228,1.065514867899978,0.15670638264980866,-0.9088084852501693,1.2222212505497867,-1.9743233531501472,2.2877361184497644,0.35209661244058854,0.4132753489210318
ANGI,0.721601677711521,0.7169954184124058,0.3003104600459262,0.3170392929915111,True,True,11,9,1.2639899393742122,1.3587927743478525,0.9912455364462671,-0.06873430885545369,-1.0599798453017208,0.9225112275908134,-2.051225381747988,1.9137567640370805,0.48989348409738775,0.4811281448853757
CERN,0.3123871925038987,0.3195606540525288,-0.10472919421283922,-0.17551206498012384,True,True,12,12,0.5127155261600582,0.5305362816205773,0.29108592776621817,0.09296360448529259,-0.19812232328092558,0.38404953225151073,-0.4892082510471437,0.675135460017729,0.11937750543800185,0.05387822245868257
SNOW,1.1239221184857533,1.1699327677406706,0.05543002271818931,0.01019539747681697,False,False,6,5,3.63488444030808,4.291022703921719,1.245644211707675,-0.02752195497924288,-1.2731661666869178,1.218122256728432,-2.5188103783945928,2.463766468436107,0.30205459627772135,0.32157637468710965
DASH,1.7849137039491705,1.763827517415366,-0.1027310932340062,-0.05407747895841908,False,False,10,7,3.972616632470575,4.50246785110167,1.2023620163682391,0.045247821036383556,-1.1571141953318556,1.2476098374046227,-2.3594762117000947,2.449971853772862,0.3401772788827998,0.17754732735586232
ABNB,1.335213723202419,1.3846521621903078,0.21816640292463085,0.11572716410774941,True,False,10,10,2.743168748259216,2.885127727202934,1.3839671684563635,-0.16176657121038396,-1.5457337396667474,1.2222005972459795,-2.929700908123111,2.606167765702343,0.5028949379753154,0.405849046244126
PANW,0.7148912250694474,0.6834893317032525,0.07422656736517808,0.16065278915844472,True,True,10,9,1.4418928802580648,1.4914119767467575,0.7394008578133896,0.13188219417443234,-0.6075186636389572,0.871283051987822,-1.3469195214523468,1.6106839098012116,0.3716108297956313,0.3935687674567999
