,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
TEAM,1.0853336056813438,0.8859717400473711,-0.13477417011071124,-0.057926786677840125,False,False,8,9,2.410609328504564,2.0172999011185726,1.8679655801538637,0.20771313721371598,-1.6602524429401477,2.0756787173675795,-3.5282180230940114,3.9436442975214434,0.02780873774993997,-0.012506092380808687
PLAN,0.3729863010436545,0.3663681159512995,0.3650318078995207,0.4002171169415981,True,True,10,10,0.7220598727763362,0.6928352869306259,0.6301021497042918,-0.00043745008516138384,-0.6305395997894532,0.6296646996191304,-1.260641749493745,1.2597668493234222,0.573426352634373,0.5316570602142994
RNG,1.7939265285732071,1.7118059949385098,-0.10801188486936297,-0.11773833014464707,False,False,4,4,9.075696497942205,8.804647427016057,1.0739695148053046,0.010216020153764641,-1.06375349465154,1.0841855349590692,-2.1377230094568445,2.158155049764374,0.34414338845449843,0.30598691055424976
ANGI,0.41759736922352314,0.40361529745451186,0.4754154234987117,0.5281553921835025,True,True,10,13,0.6951001392679367,0.6120451869798443,0.896128190416883,-0.01986885811745647,-0.9159970485343394,0.8762593322994265,-1.8121252389512224,1.7723875227163095,0.5481922980494014,0.5289411924799758
DASH,1.561846767580215,1.52218200108973,-0.07656808710213125,-0.07804619335488905,False,False,7,6,4.954708920479695,5.442577034887452,1.0282063090652716,0.026543204820528497,-1.001663104244743,1.0547495138858,-2.029869413310015,2.0829558229510714,0.2569530075561779,0.23217770407427807
NUAN,0.08087451267224634,0.08128525585583947,0.021393718301122133,0.01774989152919415,True,True,13,12,0.12325244925576441,0.12707771469474347,0.08266332758918525,0.0008288946025824895,-0.08183443298660276,0.08349222219176775,-0.16449776057578802,0.16615554978095298,0.11315143256532356,0.09520204737571336
AKAM,0.3915384957817498,0.4047601527345573,-0.03736662695684334,-0.028814292237905326,True,True,9,9,0.8943271876338947,0.900472176347905,0.4046633727919965,0.10964230857758071,-0.29502106421441576,0.5143056813695772,-0.6996844370064123,0.9189690541615737,0.420012999527554,0.38652197746844663
PLTR,0.7256396141739744,0.7366222516707617,0.18952273763189997,0.17589602231690005,True,True,8,10,1.663595916955014,1.4877650781080614,1.1151618166727795,0.16172450540263852,-0.953437311270141,1.276886322075418,-2.0685991279429206,2.3920481387481973,0.10742489095546826,0.09404853637306887
CRWD,0.7559570634357156,0.7055164307304727,-0.043216436518187296,0.01159969399054106,True,True,10,10,1.4661468472641004,1.4070806162136567,0.8571652573265416,0.10582759162682433,-0.7513376656997173,0.9629928489533659,-1.6085029230262589,1.8201581062799075,0.43718724282958077,0.367428246510076
CARG,0.6023036415426034,0.615171908924304,-0.20515554202383934,-0.25754512070161195,True,True,8,8,1.3817475521790383,1.3886224173341395,0.9760437861768176,0.23799175199050757,-0.73805203418631,1.2140355381673251,-1.7140958203631278,2.190079324344143,0.36556826850746815,0.32144421056739214
GDDY,0.9864614639312227,0.9939320504013476,-0.05053359791433576,-0.04090108962663197,False,False,2,2,9.911333532230994,9.871840231723262,0.5524912306350436,0.06227721923997026,-0.4902140113950733,0.6147684498750139,-1.0427052420301168,1.1672596805100575,0.5959340321743456,0.570579252150351
DOCU,0.44300446002088356,0.5091262072130806,0.3273135188550931,0.07180872452938347,True,True,10,11,0.8441411697837594,0.9493282842303837,0.7938754781422244,0.06851559391294329,-0.7253598842292811,0.8623910720551676,-1.5192353623715054,1.656266550197392,0.531685423527329,0.3657757016836749
SPLK,0.7326444956390746,0.7171397063597706,-0.0477490774829219,-0.0401820909298809,False,False,5,4,2.875521908401532,3.4099415106233733,0.6188678827096845,-0.0925030900148688,-0.7113709727245533,0.5263647926948157,-1.330238855434238,1.1452326754045001,0.49767793390827064,0.47194404230128073
NTNX,0.31841839494315505,0.3006674959089531,0.46164283443516385,0.5197769421746605,True,True,13,12,0.5245569757694521,0.5031160534697736,0.6890652235913912,0.031043199846026714,-0.6580220237453644,0.720108423437418,-1.3470872473367557,1.4091736470288092,0.6302817674885437,0.5150151682353963
WDAY,0.46319408055579847,0.47528108333316155,0.02565553101691531,-0.013239960734083178,True,True,9,12,0.9289587151695125,0.8446142357224637,0.5731867238988867,0.065999955347916,-0.5071867685509707,0.6391866792468027,-1.0803734924498574,1.2123734031456894,0.4165289099064302,0.39652003731116836
ABNB,0.7460913156722156,0.7456481326738429,0.1390455877761635,0.17980404068382838,True,True,7,6,1.9667801419696789,2.067599688226155,0.9853707464326609,0.07020274961874441,-0.9151679968139165,1.0555734960514054,-1.9005387432465772,2.0409442424840663,0.4636885343900381,0.36766646613932685
UBER,0.9144070738214704,0.9837802009824388,0.00030840727067382723,-0.047852908886961254,False,False,8,6,2.4741795425964086,3.0821673095389115,0.9832694009325571,0.07853047724492673,-0.9047389236876304,1.0617998781774838,-1.8880083246201875,2.045069279110041,0.5388092178221975,0.3452675491832575
SNOW,0.44198868562684374,0.4268950011559199,0.3115428842247546,0.2982250165146243,True,True,12,12,0.7584529330504103,0.7844337038987041,1.0800396081155448,-0.032439923074272445,-1.1124795311898172,1.0475996850412723,-2.192519139305362,2.1276392931568173,0.24814369491936572,0.31937579083560486
NET,1.1397266874884444,1.1331353071934986,0.08081173526272867,0.1209610391552619,False,False,9,10,2.5487569589021746,2.3466792893104116,1.372638210546117,0.049370304635178046,-1.323267905910939,1.4220085151812951,-2.695906116457056,2.794646725727412,0.361564230939346,0.34153202017298234
CDAY,0.3817908556740319,0.3982350483369147,0.1566517975756636,0.10123686282523248,True,True,6,6,1.1174718473562477,1.1576132735595994,0.5812309490062082,0.10794128451363763,-0.4732896644925706,0.6891722335198458,-1.0545206134987788,1.270403182526054,0.5801553613983158,0.5354155982266622
ZS,0.4345814779717633,0.4324044595544397,0.28592873962912513,0.3245060925865423,True,True,13,12,0.7158851774400864,0.7148645002970283,0.792098327207074,0.1910710047158669,-0.601027322491207,0.9831693319229409,-1.393125649698281,1.775267659130015,0.43276714097239244,0.41965643593953517
SQ,0.563899509203233,0.5761535524126707,0.43604677185870755,0.4628865571630044,True,True,11,10,1.001636300283225,1.0211897981953815,1.0377260058487425,0.05703115251337456,-0.980694853335368,1.0947571583621172,-2.0184208591841104,2.1324831642108597,0.632626309384841,0.6056133918302675
XM,1.1704557058685616,1.1568637341127324,0.0025313694212781845,-0.020311335664289,False,False,5,5,4.478776827550605,4.536551575146916,0.8405359084067296,-0.08147485050987772,-0.9220107589166073,0.759061057896852,-1.762546667323337,1.5995969663035816,0.5624666308156312,0.5222717773374304
PD,0.4615355064146049,0.4494252591437301,0.4151457031343847,0.3662303292823248,True,True,13,10,0.6953678194858017,0.7954220681691411,0.8729247756646472,0.07410837333231621,-0.798816402332331,0.9470331489969634,-1.6717411779969782,1.8199579246616107,0.5810644457024295,0.5290418434622917
SPOT,0.9179281407603442,0.9351851502556798,0.014752371764400474,0.010318501996947393,False,False,10,8,1.9348806809983798,2.1862077504380215,0.8963825010682083,0.040687915008783694,-0.8556945860594246,0.9370704160769919,-1.7520770871276328,1.8334529171452003,0.31756046161431584,0.2843849872601141
