,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ADBE,0.5861074681655378,0.5567284574228155,0.27243265193328137,0.32478152080390243,True,True,9,10,1.3658776350323512,1.2144749600583238,0.7265223323178197,0.2067888207210755,-0.5197335115967442,0.9333111530388952,-1.246255843914564,1.659833485356715,0.5445167369199793,0.5497404345839049
TWLO,0.8997231932529972,0.699250767058657,-0.3288648067645821,0.09899860599800547,True,True,10,9,1.9606128899542423,1.6903963225800203,1.0109644053702571,0.02146312050754724,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.4144254903600544,0.38492483868166216
XM,0.9914504583010972,0.9599892604443935,0.10374120014188559,0.07730309546431513,False,False,6,7,3.0969247473834582,2.8517579802316178,0.876507373442618,0.02412585172905133,-0.8523815217135666,0.9006332251716693,-1.7288888951561847,1.7771405986142872,0.5837231937889016,0.6052734791408894
SPOT,0.7737918935655578,0.7381321360209138,0.17188143976389114,0.22387623411400892,True,True,14,11,1.3304194741161584,1.4102266578074434,0.9671075380919485,0.06385825337495146,-0.9032492847169971,1.0309657914669,-1.8703568228089456,1.9980733295588484,0.29668083008518187,0.28749606324392873
BMBL,1.421784801368442,1.6164575380266686,0.0927252783148318,0.03841567116004607,False,False,5,5,6.095198682447787,6.663928629760787,1.4554252281400386,0.1840719786792571,-1.2713532494607815,1.6394972068192957,-2.72677847760082,3.0949224349593343,0.5923759325870319,0.4738670152936696
CDAY,0.500373104037689,0.4632234958746714,0.024234857800879417,0.2640905860717192,True,True,8,9,1.2815650006378214,1.1351939625620475,0.7614162636048261,0.032066713619461146,-0.7293495499853649,0.7934829772242872,-1.490765813590191,1.5548992408291133,0.41866143788088583,0.6045448948146422
TDOC,1.1863769146927692,1.1115374140709693,-0.25127592327999126,-0.04121033156917586,False,False,11,10,2.577515476225585,2.474755924572757,1.415303897283854,-0.02231390540310227,-1.4376178026869564,1.3929899918807518,-2.8529216999708105,2.808293889164606,0.33295059840211594,0.3288883017201205
DOCN,1.9152922945114639,1.6802779169542348,0.10753800191974494,0.2456771808660505,True,True,14,13,2.9211426398771434,2.7928822853351343,1.9358975944318835,0.2981450858420932,-1.6377525085897902,2.234042680273977,-3.5736501030216736,4.16994027470586,0.43530494932959607,0.36870588856928765
CRM,0.6875467988743142,0.6767873798755083,0.04888448629636,0.07077805971513529,False,False,10,10,1.530264713339597,1.5320683243212208,0.8174481059380454,0.016616842926753646,-0.8008312630112917,0.8340649488647991,-1.618279368949337,1.6515130548028445,0.27395765342127376,0.49710649138715235
PLAN,1.2432271399233676,1.232183081321362,0.02628351065594925,0.025729900141124196,False,False,2,2,11.878356596872512,11.76387031563708,0.7150793529416154,0.014505328085490533,-0.7005740248561249,0.7295846810271059,-1.4156533777977403,1.4446640339687213,0.5205625130697167,0.5240556429243666
BOX,0.7143202959306528,0.7789805550593684,0.060962144433987286,0.011669652982375434,False,False,3,3,4.6085291543433575,4.802781304126512,1.4416700825498965,0.23569763980809033,-1.2059724427418061,1.6773677223579868,-2.647642525291703,3.119037804907883,0.2533079877394032,0.3712313024195668
AKAM,0.43989537625501474,0.4074240133938548,-0.1293865992919756,-0.045880605502238714,True,True,10,7,0.8677834764754342,1.0046442812351613,0.40701026687859276,0.13012219978644646,-0.2768880670921463,0.5371324666650392,-0.6838983339707391,0.944142733543632,0.44317737610876307,0.3826287041611902
NET,1.4060645660475708,1.307546216710518,0.011805111563217507,0.10487988602564124,False,False,9,9,3.219303533034531,3.017699641027221,1.487354006319649,0.08467183726667704,-1.402682169052972,1.5720258435863261,-2.890036175372621,3.0593798499059752,0.3823856851938243,0.3604002412808436
BILL,1.3276443025139544,1.3272922878842162,0.0494657027935691,0.037334645317743664,False,False,4,3,5.164827247257746,6.482185646303688,1.942753406293557,0.28669999590797784,-1.656053410385579,2.2294534022015347,-3.598806816679136,4.172206808495091,0.33627844217462244,0.4292568160665724
INTU,1.004357171951276,0.9984677425320612,-0.002553242252989474,0.022073098562055082,False,False,6,5,3.7024250711777413,4.257550164859879,0.6954646929180163,0.1400321288376129,-0.5554325640804034,0.8354968217556291,-1.2508972569984196,1.5309615146736455,0.46583223603126356,0.518889372017413
DOCU,2.0833718864620785,2.0489004615476163,-0.042356172003289005,-0.026586395514218486,False,False,3,3,14.451678975581851,14.195908709912311,3.6936575465827266,-0.15123076494898963,-3.844888311531716,3.542426781633737,-7.538545858114443,7.236084328216464,0.08696983202875863,0.36533235014219434
EBAY,0.35132252890924853,0.3177313767568493,0.07781638150912118,0.31804097929432196,True,True,10,10,0.7181401842918399,0.6405883558676838,0.569585947931856,0.07630990680075675,-0.49327604113109924,0.6458958547326128,-1.0628619890629554,1.2154818026644687,0.5265215311442695,0.4651109207377312
PLTR,0.805749020925321,0.8230091316195073,0.22931724945094045,0.19667930210060758,True,True,8,10,2.0263800179038625,1.7992312904986272,0.9152992937726093,0.02660314455253594,-0.8886961492200733,0.9419024383251453,-1.8039954429926828,1.8572017320977545,0.5645156112574223,0.49053163847486503
NOW,0.48213663189293576,0.5276053691187282,0.45675700857404344,0.37333254497880275,True,True,14,10,0.7232686054832875,0.9265146776957287,0.6299165261322238,0.1508967357318835,-0.4790197904003403,0.7808132618641073,-1.108936316532564,1.4107297879963312,0.5301810022192246,0.503276731027714
RNG,2.2862412024082084,2.224423978500383,-0.04542980612730263,-0.040217580192935865,False,False,5,5,9.224500037816217,9.128090646829687,0.8587538268341727,-0.02796591344411343,-0.8867197402782862,0.8307879133900592,-1.7454735671124588,1.6895417402242319,0.29824801394302947,0.26652438225613173
AMZN,0.35515437909008823,0.3304898016087324,0.2046173420216577,0.36251296427817536,True,True,10,10,0.6705047783324918,0.6440427240144179,0.5117614241332213,0.16057155888480729,-0.35118986524841406,0.6723329830180287,-0.8629512893816353,1.18409440715125,0.6047588187203181,0.6081419047708473
ASAN,2.1630244033058066,2.2764603844677587,0.006553836809788494,0.023535986972650802,False,False,6,8,6.829453673145221,5.860435080474012,2.8316454963297253,-0.10089349978278823,-2.9325389961125135,2.730751996546937,-5.764184492442239,5.562397492876662,0.15308711182013113,0.5483210974602959
VMW,0.8001056049946086,0.8019002236707099,-0.0036808161583321564,0.04162859949647513,True,True,9,11,1.7336019115083872,1.5462940967678342,0.6396617908509389,0.09893479593450458,-0.5407269949164343,0.7385965867854435,-1.1803887857673732,1.3782583776363824,0.38864668977918726,0.3350059301296273
CHWY,1.4254223975376814,1.3621940899300589,-0.13179874058008112,-0.08867089430879549,False,False,8,8,3.771567823965058,3.6684763474872,0.7820940046417411,0.002264620206360706,-0.7798293844353803,0.7843586248481018,-1.5619233890771214,1.5664526294898429,0.26544096597877787,0.2608757599835242
DDOG,2.0070811602906136,1.6235471669329335,0.2622245480217955,0.06291315778416162,False,False,10,8,4.250927794059353,4.470913414643797,2.459621773869232,0.5015808431445596,-1.9580409307246724,2.9612026170137917,-4.417662704593905,5.420824390883023,0.6740717410771746,0.5167452796052985
MQ,2.030321365439829,2.0895246995005516,0.1133060522320648,0.12862852400389913,False,False,10,9,4.662128880975232,4.83754895528637,1.889053840741556,0.38603129425142046,-1.5030225464901354,2.2750851349929766,-3.3920763872316915,4.164138975734533,0.3423413445703628,0.26212118885853086
CARG,0.7689463360014139,0.7365598183255688,0.07015664481522765,0.11316955339896784,True,True,10,8,1.5391798720858776,1.6553233810315082,0.8985373247773303,0.15033702414990638,-0.7482003006274239,1.0488743489272367,-1.646737625404754,1.947411673704567,0.4808253091120853,0.4180742329717958
CRWD,1.320176336811921,1.2754309347036583,-0.03287016874819537,0.05133904577697368,True,True,10,9,2.748810519221475,2.7729079673459354,0.9549969357044887,0.20764570216491235,-0.7473512335395764,1.162642637869401,-1.7023481692440652,2.1176395735738898,0.3372854686265305,0.3000387331937596
ZS,1.0561540567836372,1.0043437780332112,0.14447880752038533,0.1746151222114355,False,False,7,6,2.820987854657927,2.9814181888794002,1.1130468903122464,0.2964228079182337,-0.8166240823940126,1.4094696982304802,-1.9296709727062589,2.5225165885427265,0.48572811098883817,0.47174063497671104
NTNX,0.5760717105735651,0.6028383130280022,0.26711654932749984,0.23220711900985458,True,True,8,10,1.3532338754528548,1.2329145785593458,0.7934411774876541,0.0793446919242568,-0.7140964855633973,0.8727858694119108,-1.5075376630510513,1.666227046899565,0.6420463314480407,0.5609794413220499
LYFT,1.3461931209525668,1.5402868457305356,0.13977344698301475,0.07117758751569603,False,False,5,5,5.0094409127825905,5.545534648302657,1.3074232252273927,-0.01197873246153347,-1.3194019576889262,1.2954444927658593,-2.6268251829163187,2.6028677179932522,0.5981438274986692,0.3603981883214762
ETSY,1.2226301963797912,1.1009092928747495,-0.22166495418346388,0.06373151156496604,True,True,10,9,2.5169407464278573,2.4260011095199223,1.7797155637251942,0.0059740230675453055,-1.7737415406576489,1.7856895867927396,-3.553457104382843,3.565405150517934,0.6894917522529085,0.4132753489210317
ANGI,0.7844362803700855,0.7169954184124058,0.2995845700720521,0.3170392929915111,True,True,12,9,1.2328148063740467,1.3587927743478525,1.0675119692021482,-0.1111979776665882,-1.1787099468687363,0.95631399153556,-2.2462219160708847,2.023825960737708,0.5963609801557167,0.4811281448853756
CERN,0.3200690343616186,0.3195606540525288,-0.13193488277556575,-0.17551206498012362,True,True,13,12,0.5017606020249586,0.5305362816205773,0.2910859277662182,0.09296360448529258,-0.19812232328092566,0.3840495322515108,-0.4892082510471439,0.6751354600177291,0.10632242984809559,0.05387822245868268
SNOW,1.1728950860490104,1.1699327677406703,-0.021733171094574066,0.01019539747681697,False,False,5,5,4.3130499312830555,4.291022703921719,1.0521273130429212,-0.047577234826583055,-1.0997045478695042,1.0045500782163381,-2.1518318609124254,2.0566773912592593,0.40779734578867566,0.32157637468710965
DASH,1.8377673146866533,1.763827517415366,-0.13594651851434514,-0.05407747895841952,False,False,9,7,4.398297988160737,4.50246785110167,1.1344408335613563,0.08992842680375136,-1.0445124067576048,1.2243692603651077,-2.178953240318961,2.358810093926464,0.1911000616584897,0.1775473273558622
ABNB,1.3223107803867684,1.384652162190308,0.2519562487717941,0.11572716410774919,True,False,10,10,2.676454310711562,2.885127727202934,1.3365752380692633,-0.12107750069208055,-1.4576527387613438,1.2154977373771827,-2.794227976830607,2.552072975446446,0.5312773753459674,0.40584904624412577
PANW,0.6808468157191883,0.6834893317032524,0.2145839039094497,0.1606527891584445,True,True,11,9,1.2723899221936643,1.4914119767467575,0.6290840109315294,0.11882000393913085,-0.5102640069923986,0.7479040148706603,-1.139348017923928,1.3769880258021898,0.436614194986669,0.3935687674567999
