,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ONB,0.3768752155626868,0.4534183126428782,0.6257640857686535,0.5353517495945013,True,True,71,77,0.8094611220901193,0.8816316648966418,1.3585236896389103,0.04973673446387473,-1.3087869551750355,1.4082604241027852,-2.667310644813946,2.7667841137416955,0.8334173902478867,0.7970157631226326
WFC,0.31578972014758316,0.30085870604227055,0.7767954849770426,0.7737641625384314,True,True,73,71,0.6479918320774797,0.6343324303291993,1.6927758937776787,0.08758110266709465,-1.605194791110584,1.7803569964447734,-3.297970684888263,3.473132890222452,0.908739782544713,0.8963459827386099
CFG,0.278933354302071,0.3344160841570047,0.7756224642525197,0.7404126689719437,True,True,70,69,0.5895143965740047,0.6857869789715804,2.0013637281519974,0.11371484870390808,-1.8876488794480892,2.1150785768559053,-3.889012607600087,4.116442305007903,0.9387239253376641,0.9166310462451401
STL,0.3253284914253614,0.31451406992630504,0.8402061213557006,0.8590668611192288,True,True,74,91,0.6033666902133915,0.5325454258549704,2.05023362912858,0.11766975124750025,-1.9325638778810796,2.1679033803760803,-3.9827975070096593,4.21813700950466,0.9190725805600548,0.8741109679343563
CADE,0.3820290696102675,0.41409283868827157,0.7029693904847041,0.6791056346303319,True,True,75,79,0.7499774937896937,0.7555913026320955,1.5466777858007814,0.05506514272778371,-1.4916126430729977,1.6017429285285651,-3.038290428873779,3.1484207143293466,0.868376045637621,0.8164778146164862
VIRT,0.46503569800373307,0.4247342147413816,-0.06685836373097609,0.023388229930362603,True,True,70,65,0.9971829754431035,0.9759621772139255,0.6560893821484519,0.08564842269782587,-0.570440959450626,0.7417378048462778,-1.226530341599078,1.3978271869947296,0.1233388554673116,0.03443332605123406
BXS,0.381854144485616,0.41410467730351375,0.7030096378935461,0.6790532205048263,True,True,75,79,0.7499753218536411,0.7558356673098353,1.5467285486200588,0.05486260452135626,-1.4918659440987025,1.601591153141415,-3.0385944927187616,3.1483197017614737,0.8683592909266311,0.8164466874782554
MS,0.30872337463814153,0.30478078633129574,0.745282516095725,0.7474922264580717,True,True,76,73,0.6333632066648319,0.6297947249778828,1.6736450833018186,0.09321679036487368,-1.5804282929369449,1.7668618736666923,-3.2540733762387637,3.4405069569685107,0.9385289172125987,0.939419009467001
TD,0.21463650391377898,0.2165656973254872,0.6800432657517492,0.6774263775580303,True,True,81,85,0.3933509411406488,0.3947453514368885,1.2165986198795324,0.04054477385273597,-1.1760538460267964,1.2571433937322685,-2.392652465906329,2.4737420136118007,0.905256920197775,0.8967977829710365
VLY,0.3760638629487977,0.4467807167839971,0.7117732034691491,0.6301196115356533,True,True,74,82,0.7611073600555531,0.8328166053685848,1.530716642431284,0.08170323673309214,-1.4490134056981918,1.612419879164376,-2.9797300481294755,3.14313652159566,0.8709943770638356,0.8257513113960655
FITB,0.325248129577011,0.3298557918350089,0.7867800894180043,0.7748045683136926,True,True,78,77,0.6112896679993606,0.6381823996278772,1.7869191146508736,0.11123098227158477,-1.675688132379289,1.8981500969224583,-3.4626072470301623,3.685069211573332,0.9122833617740104,0.9036118476695957
BNS,0.23748866629967766,0.23308306510199042,0.6278065994915378,0.6456349985397734,True,True,90,93,0.4101594326144916,0.3982609112805732,1.1751723204815474,0.07147222175627461,-1.1037000987252727,1.246644542237822,-2.27887241920682,2.4218168627193695,0.8991633259674429,0.8962025244331706
ISBC,0.4675210654724686,0.5077202326078643,0.33297682448297805,0.3254089516300752,False,False,71,71,1.0150200485367298,1.0740724655207885,1.3853524853446282,0.07921090997497468,-1.3061415753696535,1.464563395319603,-2.6914940607142817,2.849915880664231,0.8683261274683405,0.8218657120626534
PNC,0.24803666383850895,0.2985860139614994,0.7577513397081044,0.7128668012277426,True,True,77,73,0.49884281854507945,0.5850498685436162,1.6244788265647616,0.048235599218677504,-1.576243227346084,1.6727144257834392,-3.200722053910846,3.2971932523482006,0.9482394645688093,0.9363644302179671
NYCB,0.35596471325600254,0.3710644664959352,0.5036332964137924,0.48488985004348883,True,True,70,74,0.7261036387313595,0.7362755237986137,1.2544498730506597,0.07054963435304588,-1.1839002386976138,1.3249995074037055,-2.4383501117482735,2.5794493804543652,0.8510697371577685,0.8426020770086625
GS,0.2832066297019222,0.284338742891184,0.7890868904999561,0.783946540731294,True,True,76,80,0.5621444468602341,0.553113388362642,1.453496817795102,0.06555304976666394,-1.387943768028438,1.5190498675617659,-2.84144058582354,2.972546685356868,0.9189858320516171,0.91825616094239
USB,0.2525217960671609,0.2599015463537446,0.7283862404187514,0.7136404109966535,True,True,75,73,0.49980793402567125,0.5133541367923241,1.6720441330255453,0.06428407205337523,-1.60776006097217,1.7363282050789206,-3.2798041939977156,3.4083723381044657,0.9524831962443849,0.9426981369955679
ASB,0.3565460265501154,0.3812566845305125,0.7006070554018093,0.6907547370237662,True,True,79,83,0.6915338822702974,0.6754269615669918,1.8561453278649442,0.08161597032400794,-1.7745293575409362,1.9377612981889523,-3.6306746854058805,3.7939066260538965,0.9030561556347834,0.8603317463533587
FBP,0.38180173670109263,0.352489636039859,0.7719945905205133,0.8165141184443734,True,True,87,89,0.6699641623842719,0.6123493448982261,1.9739090718656702,0.05469186853518076,-1.9192172033304895,2.028600940400851,-3.8931262751961597,4.002510012266521,0.886010704634604,0.863562612085668
SBNY,0.5916273041494957,0.6087604839455195,0.43991347832198546,0.4277377167846149,True,True,71,77,1.2065862532723408,1.169666320534329,1.655283268715168,0.14211730409053785,-1.51316596462463,1.7974005728057059,-3.168449233339798,3.452683841520874,0.8227432601453457,0.8521965848380042
RF,0.2741881089947902,0.3162481674322737,0.7714619348452233,0.7138341192216309,True,True,70,76,0.5667393487823903,0.6391687697100513,1.8344849069985112,0.07998706254194228,-1.7544978444565689,1.9144719695404535,-3.58898275145508,3.7489568765389647,0.9356424878527871,0.9137334828501477
