,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MTDR,0.7919108200053195,0.7855137360896173,0.605781689087541,0.5591157213235343,False,False,False,False,False,False,False,False,69,68,1.657133905426455,1.6567527156141109,4.2784937512441354,0.2737689943438255,-4.00472475690031,4.552262745587961,-8.283218508144445,8.830756496832096,0.8673859870583416,0.8651579026243543
NOV,0.550771695867923,0.5933862446840675,0.6195114396195905,0.5349553410990033,False,False,False,False,False,False,False,False,59,69,1.273969534989264,1.2609248983042312,2.368540208725585,0.04423992291586196,-2.324300285809723,2.4127801316414472,-4.692840494535308,4.781320340367032,0.9083601242990746,0.7853622987365297
APA,0.7059878339673253,0.6159518065490374,0.5495703712809925,0.6944289688748374,False,False,False,False,False,False,False,True,64,70,1.5434195597962268,1.2926997050825189,3.313151947497297,0.24178598393872147,-3.0713659635585757,3.5549379314360183,-6.384517911055872,6.868089878933316,0.8118745113467669,0.8075023990134316
SLB,0.4722968021736132,0.5080952440914355,0.7378253847969413,0.6894009190822403,False,False,False,True,False,False,False,True,78,74,0.9019781199558627,0.9723965079657972,2.22940026198334,0.08447099423984995,-2.14492926774349,2.31387125622319,-4.37432952972683,4.54327151820653,0.9206717866814539,0.8244702277549367
CPE,1.1435704545494512,0.8586004985704698,0.36416644154927846,0.694001948417506,False,False,False,False,False,False,False,False,75,66,2.259523846544786,1.809566007097904,4.996810826557043,0.5332135520779134,-4.46359727447913,5.530024378634956,-9.460408101036172,10.526835205192,0.742189765051557,0.7518404984433735
CPG,0.6961412957891042,0.6622164912777907,0.6224445483432048,0.6262044960409713,False,False,False,True,False,False,False,False,65,67,1.4938369893430694,1.3934723418488901,3.2471368731235475,0.32484966222841066,-2.9222872108951368,3.571986535351958,-6.169424084018685,6.819123408475505,0.7445107817649357,0.7976497841543811
OXY,0.6068552064564262,0.6067751537771456,0.7319751672850084,0.7585682969041041,False,False,False,True,False,False,False,True,66,75,1.3253043635064277,1.1950435368141676,3.066757057270266,0.12874685198108912,-2.9380102052891766,3.195503909251355,-6.004767262559443,6.2622609665216205,0.8802452491481203,0.8395071399532451
MRO,0.537574469500917,0.509399797004173,0.7152702977290706,0.7423495949612904,False,False,False,True,False,False,False,True,68,63,1.1075664499050093,1.0864684506239346,3.042842857517644,0.18393722295201542,-2.8589056345656285,3.226780080469659,-5.901748492083272,6.269622937987303,0.9083333917179292,0.9046448314895119
PXD,0.47132649269586285,0.4764093848673373,0.6767384301010086,0.6541285130075654,False,False,False,True,False,False,False,True,71,67,0.983196410507138,1.0064268811720996,2.285753610105291,0.07690113252084695,-2.208852477584444,2.362654742626138,-4.494606087689735,4.648408352731429,0.9139960159444019,0.786173773116327
HES,0.38534490898253737,0.39212417787414994,0.8133444263440784,0.7712268429467163,False,False,False,True,False,False,False,True,74,70,0.7628085393714403,0.8055972904164393,2.297585663562241,0.0947682915995608,-2.2028173719626802,2.3923539551618016,-4.500403035524921,4.6899396187240425,0.9356427385606655,0.8453103088134215
OVV,0.8568838085403534,0.7661188155937064,0.42129480840457234,0.5496858056837617,False,False,False,False,False,False,False,True,79,73,1.6024787748161098,1.4967194004241808,4.030526693665334,0.26360663324404554,-3.7669200604212887,4.29413332690938,-7.797446754086622,8.324660020574713,0.8722629174705661,0.8230134695854996
BKR,0.439389173716496,0.48792596890219686,0.7015821877782462,0.6717886838460772,False,False,False,True,False,False,False,True,67,75,0.900066084457675,0.9286854770403183,1.9915514493225857,0.02810076743531211,-1.9634506818872735,2.0196522167578976,-3.9550021312098593,4.011203666080483,0.8673309271258947,0.7425981004497629
HAL,0.44810174147665605,0.4780012341799456,0.7145509154445882,0.7047453819122701,False,False,False,True,False,False,False,True,60,71,1.0444730018222104,0.9726375908963664,2.64347384002387,0.1464611697002046,-2.4970126703236657,2.7899350097240747,-5.140486510347536,5.433408849747945,0.9015157969186293,0.8415074214556161
