,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
DVN,0.555146954098032,0.5586917836665876,0.5783528545581558,0.6249834336709266,False,False,False,False,False,False,False,False,30,32,1.4212406378966225,1.3532042100060944,2.6732100271787553,0.10311877565538513,-2.5700912515233703,2.7763288028341404,-5.243301278702125,5.449538830012896,0.9154955916102347,0.8401309599186217
EOG,0.49341679137366795,0.46082051478542546,0.49243696113316027,0.6245198336756135,False,False,False,True,False,False,False,True,37,47,1.093735089043188,0.8813087498418732,2.2858915641057735,0.08751587224186821,-2.1983756918639052,2.373407436347642,-4.484267255969679,4.659299000453415,0.8943445119240954,0.7863869526143558
CNQ,0.41513562273589766,0.3917155872465352,0.5473371512993624,0.6379527017924512,False,False,False,True,False,False,False,True,34,38,1.005737198746593,0.8201503713004767,2.2777038080080794,0.12867168609133414,-2.149032121916745,2.4063754940994135,-4.426735929924825,4.6840793021074925,0.8963860524881977,0.8466337470632859
MGY,0.6933652408643111,0.696421664826691,0.5825786793785668,0.6225989765034603,False,False,False,False,False,False,False,False,30,34,1.8389852041001407,1.6459091344400452,2.525134526672469,0.15860160717976637,-2.3665329194927027,2.6837361338522356,-4.891667446165172,5.208870660524704,0.8257627255782709,0.7557740659431531
SLB,0.4831921801467821,0.511750594602588,0.5738003924514816,0.6283366079707591,False,False,False,True,False,False,False,True,36,42,1.1199862944115002,1.011002465219391,2.237585448521435,0.08920909088478525,-2.1483763576366495,2.32679453940622,-4.385961806158084,4.564379987927655,0.9082022100793992,0.8253662150187097
EQT,0.7040728531865736,0.6643490266647835,0.29381317942226814,0.32883004493766665,False,False,False,True,False,False,False,False,38,41,1.4694194881944151,1.3490629462739958,1.749514147995619,0.05344342247223652,-1.6960707255233827,1.8029575704678555,-3.445584873519002,3.5524717184634746,0.6031480390951804,0.5511398735401503
FTI,0.9363752172184222,0.9277387621980419,0.37041875616089326,0.44294065664044124,False,False,False,True,False,False,False,True,41,45,1.847084419337405,1.679911658202616,2.639003942498746,-0.06485976837269493,-2.703863710871441,2.574144174126051,-5.342867653370186,5.213148116624797,0.6091458803363043,0.49800377207837887
APA,0.671556732544564,0.6216886166339582,0.3545069452800207,0.5343334618633704,False,False,False,False,False,False,False,False,33,37,1.6684458407842282,1.39477782994286,3.326915003000253,0.2440418044194571,-3.082873198580796,3.57095680741971,-6.409788201581049,6.8978718104199634,0.8087026496541283,0.8074678121229095
CVX,0.26222078349199507,0.30469471369285833,0.6312053944159377,0.6884757734839152,False,False,False,True,False,False,False,True,35,42,0.6133917766153134,0.6105299980204395,1.6507133256110342,0.09150805406370777,-1.5592052715473264,1.742221379674742,-3.2099185971583606,3.3929347052857763,0.8979076432244455,0.710646090538926
CRK,0.6239302737876822,0.6564542953428426,0.3704317259517961,0.40115832990362865,False,False,False,True,False,False,False,True,40,42,1.3395695335435132,1.3204635119333095,2.309918008665094,0.021916536379358215,-2.288001472285736,2.3318345450444524,-4.59791948095083,4.641752553709546,0.4347730515971612,0.5936285318537906
ERF,0.5381138562804058,0.5459453777313369,0.6635454824057112,0.687706463021495,False,False,False,True,False,False,False,True,50,44,0.9940668621172288,1.0768706913604442,2.3764501308789594,0.230090286789859,-2.1463598440891003,2.6065404176688185,-4.52280997496806,4.982990548547778,0.8564509407454755,0.8273757178403295
BKR,0.4802490606126328,0.5126645400220252,0.5805025686212237,0.6006195217994048,False,False,False,True,False,False,False,True,36,44,1.0627907936869627,0.993324802971216,2.0000292550658414,0.030158167668442953,-1.9698710873973984,2.030187422734284,-3.96990034246324,4.030216677800126,0.8626767199060782,0.7426754921355413
HAL,0.49490879996347703,0.49727404925761304,0.5390836082332353,0.600710453978184,False,False,False,False,False,False,False,False,30,39,1.3376550651886627,1.1041443427406101,2.6553493467598175,0.1496099160595978,-2.5057394307002196,2.8049592628194153,-5.161088777460037,5.460308609579233,0.8940996707360204,0.8417999274397315
HES,0.4026307293510041,0.3781715505850476,0.5720052181913823,0.6876258803539455,False,False,False,True,False,False,False,True,26,39,1.1647820083378595,0.8242853927003279,2.3062999198021426,0.09543281848443971,-2.210867101317703,2.401732738286582,-4.517167021119845,4.708032658088725,0.9134974001399792,0.8453805826656334
NOV,0.5842891045257499,0.5580084752353041,0.5039655022789553,0.5902055666988906,False,False,False,True,False,False,False,True,32,41,1.4127599427124784,1.180030004175089,2.379457786414926,0.046749793464644106,-2.332707992950282,2.42620757987957,-4.712165779365208,4.805665366294496,0.8951562869157754,0.7860512561205742
FANG,0.5370263322891876,0.49303866082868514,0.5960981135239258,0.6967189661089701,False,False,False,True,False,False,False,True,36,47,1.1842717960162013,0.940204208718285,2.7481058341764544,0.14253292265466516,-2.605572911521789,2.8906387568311196,-5.353678745698244,5.6387445910075735,0.8909520881904455,0.8166795052143607
CNX,0.5997911038393908,0.5975555413988004,0.48177775523525024,0.5143486819644278,False,False,False,True,False,False,False,True,40,40,1.2042874716923182,1.1749476369199003,1.812996025936637,0.018612045330440297,-1.7943839806061965,1.8316080712670773,-3.6073800065428334,3.644604097203714,0.6972729988995405,0.6691348606671896
LBRT,0.8535608406058375,0.8895627135149718,0.47893850742171196,0.4900692474655597,False,False,False,True,False,False,False,True,42,42,1.7564494005016509,1.808338625610625,2.2831783635046325,0.1526818193537416,-2.130496544150891,2.435860182858374,-4.4136749076555235,4.719038546363007,0.7622398278357306,0.6875625360944608
