,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
OXY,0.5955086845625653,0.5903898834664951,0.5556387959252695,0.6384975014430709,False,False,False,False,False,False,False,True,34,40,1.4198009722248497,1.243470288293365,3.079528134502274,0.13339262710942293,-2.9461355073928512,3.212920761611697,-6.025663641895125,6.292448896113971,0.8750282303244262,0.8400478363911384
APA,0.6719726676561211,0.6200399384440873,0.3603733978378565,0.5387349337995115,False,False,False,False,False,False,False,False,33,37,1.6684276639745566,1.394772855784015,3.325209972914385,0.24121147756326403,-3.0839984953511212,3.566421450477649,-6.409208468265506,6.891631423392035,0.8087946853634833,0.8075609719186954
CNQ,0.41804496427759263,0.39529571122422397,0.5473882216800503,0.6368961858662543,False,False,False,True,False,False,False,True,35,39,0.9901333186997444,0.8141854073834869,2.274851446416813,0.1231704540833791,-2.151680992333434,2.3980219005001917,-4.426532438750247,4.6728733469170045,0.8960746816850151,0.8461240057626149
COG,0.5570264488280967,0.5513578336981503,0.255193576429554,0.31667005726527353,False,False,False,True,False,False,False,True,49,47,1.0366191674456509,1.0218652179506744,1.007737652528892,0.033140404672063285,-0.9745972478568287,1.0408780572009553,-1.9823349003857205,2.048615709729847,0.4659365968237775,0.3328892355609193
LBRT,0.8454017975504067,0.8793292339968483,0.48222995738809793,0.4950988221794409,False,False,False,True,False,False,False,True,41,41,1.7685155025448376,1.8157490133645882,2.2857536583178426,0.14442300397131577,-2.1413306543465267,2.4301766622891585,-4.42708431266437,4.715930320607001,0.7629060009334965,0.6888080725526222
CRK,0.6238959077203603,0.6558306351044879,0.37664953659435496,0.4078946878950659,False,False,False,True,False,False,False,True,40,43,1.3399737308436521,1.3032529738389653,2.309013155624768,0.019474633315622842,-2.289538522309145,2.3284877889403908,-4.598551677933913,4.637500944565159,0.435013306107804,0.593850343046926
CVX,0.2623717879799673,0.30365059856303706,0.6325437394649365,0.69037307296959,False,False,False,True,False,False,False,True,35,41,0.613377887763556,0.6176172153087022,1.6496567510114226,0.09055067530167817,-1.5591060757097444,1.7402074263131009,-3.208762826721167,3.3898641773245233,0.897929159731353,0.7106874005801582
FANG,0.5322234164877649,0.488703514458926,0.6037946526733946,0.7022100086544173,False,False,False,False,False,False,False,True,36,46,1.1711925950949538,0.9408734923494682,2.7470164983010084,0.1396932408648351,-2.6073232574361733,2.8867097391658434,-5.354339755737182,5.633726237466852,0.8909825857424988,0.8164597368708754
DVN,0.5538802522961702,0.5569629963955331,0.580549000081564,0.6271749281951562,False,False,False,False,False,False,False,False,30,32,1.4212525585524154,1.3532072400148694,2.6716568337447195,0.10121852795664094,-2.5704383057880786,2.7728753617013604,-5.242095139532798,5.44453219544608,0.9155241020578123,0.8401835555802393
CNX,0.6028767532312226,0.5990288064469209,0.48508798460797875,0.5178145635119794,False,False,False,True,False,False,False,True,40,40,1.2042844454628223,1.174950469054984,1.8121373654957238,0.01695439846678293,-1.7951829670289408,1.8290917639625068,-3.6073203325246648,3.6412291294582304,0.6973731624697047,0.6692850537514459
BKR,0.47398087111100656,0.5041863053932186,0.5822591655295271,0.6072796263887139,False,False,False,True,False,False,False,True,36,43,1.0533898568162883,0.987991287878771,1.9987387970389883,0.029059406964474895,-1.9696793900745133,2.0277982040034632,-3.968418187113502,4.026537001042452,0.862704205233341,0.7427134084488525
HAL,0.5020834365633882,0.5030135041811974,0.5358963824323879,0.5970348731875388,False,False,False,False,False,False,False,False,31,40,1.32453281789532,1.1030398705093043,2.6533898925062775,0.14903925000851032,-2.504350642497767,2.802429142514788,-5.157740535004045,5.455819035021065,0.8939389081634584,0.8415456095557451
EOG,0.4956411870999665,0.462797526064427,0.494022055131903,0.6254032656225971,False,False,False,True,False,False,False,True,35,47,1.127975026282015,0.8813067257870923,2.2843982495372073,0.08631101667479804,-2.198087232862409,2.3707092662120055,-4.482485482399617,4.655107515749212,0.89434344866903,0.7863861227256819
