,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
EOG,0.49729759647433636,0.46719118450624625,0.49535378604427704,0.6247144347253939,False,False,False,True,False,False,False,True,35,47,1.1280003414133413,0.8841272987594999,2.283246220077066,0.08437640842512013,-2.198869811651946,2.367622628502186,-4.482116031729012,4.650868848579252,0.8943641093384577,0.7863817277258456
NOV,0.5762388621391795,0.5515341271087035,0.5044230334635798,0.5924373710383742,False,False,False,True,False,False,False,True,30,40,1.4620633094844764,1.1827731910094104,2.376437235753182,0.04399175004655981,-2.3324454857066224,2.4204289857997416,-4.708882721459804,4.796866221552924,0.8951785537934684,0.7860532046248665
FANG,0.5360189100502261,0.48938253743105226,0.6012041386771078,0.7008278086823154,False,False,False,True,False,False,False,True,35,46,1.189432354858029,0.94087042465589,2.7451188914701676,0.13852612116969343,-2.606592770300474,2.883645012639861,-5.351711661770642,5.628763904110029,0.8909569051283179,0.8167996169294575
DVN,0.5544462761983805,0.5550707499309335,0.580386499145872,0.627260999522026,False,False,False,False,False,False,False,False,30,32,1.421123786768862,1.3532219538206978,2.6698628990048867,0.09993454764828845,-2.5699283513565985,2.769797446653175,-5.239791250361485,5.439660345658062,0.9155200993662875,0.8402103427861866
LBRT,0.848529825209207,0.8799351373805547,0.4806148042358038,0.4939540981745997,False,False,False,True,False,False,False,True,41,41,1.7685666106346496,1.8157734195653938,2.2804426911309332,0.14973369539159664,-2.1307089957393366,2.43017638652253,-4.411151686870269,4.7106190776534635,0.7623095926245428,0.6877546800097449
CLR,0.5680164372906406,0.571994072084293,0.5793542962115938,0.6331192830060115,False,False,False,False,False,False,False,True,35,43,1.3565501745252957,1.1923287017997934,3.1024227164454805,0.11003808002358137,-2.992384636421899,3.212460796469062,-6.09480735286738,6.314883512914542,0.8586480102228576,0.8430067277487366
SLB,0.48070502827649514,0.5060312136537746,0.580175700775212,0.6381361436344246,False,False,False,True,False,False,False,True,35,42,1.1257431825784603,0.9925924590424977,2.235554523565052,0.08508188785112447,-2.1504726357139274,2.320636411416176,-4.386027159278979,4.556190934981228,0.9082024024387535,0.8254376003810013
ERF,0.5325616919663241,0.5386084003313568,0.6708587807446511,0.6950712569519079,False,False,False,True,False,False,False,True,48,43,1.0004167006205913,1.0758042242613877,2.37412800988643,0.22626223985995547,-2.1478657700264745,2.6003902497463858,-4.521993779912905,4.9745182596328155,0.8564636337612915,0.8274770705063166
PXD,0.47499365118201453,0.4459564625538915,0.5376219034975264,0.6126788066627562,False,False,False,True,False,False,False,True,34,36,1.1628172037335798,1.0236125511556746,2.2923921398004756,0.07585521980051636,-2.2165369199999594,2.368247359600992,-4.508929059800435,4.6606394994014675,0.8923031517893905,0.7859033155041913
BKR,0.4753801695206166,0.5057155252549009,0.5797226171696767,0.6052784043283899,False,False,False,True,False,False,False,True,36,43,1.0534321598041956,0.987990525876889,1.9972835671470937,0.02860525172452264,-1.968678315422571,2.0258888188716164,-3.9659618825696645,4.02317238601871,0.8626459955169452,0.7426999564752181
HES,0.4018715385226892,0.3747177351784925,0.5764252640275818,0.6913839756396661,False,False,False,True,False,False,False,True,26,39,1.1651733297635056,0.8208575633069431,2.3035431496563943,0.09257197032192012,-2.210971179334474,2.3961151199783144,-4.5145143289908685,4.699658269634709,0.9134966895736272,0.8454628032625632
CNQ,0.41583710841321664,0.39139693568033196,0.550300581722869,0.6393239070740421,False,False,False,True,False,False,False,True,34,38,1.0008070288129356,0.8226517374222585,2.2733280882517426,0.12208176532108024,-2.151246322930662,2.395409853572823,-4.424574411182405,4.668737941824565,0.89605875900983,0.8461479468671682
APA,0.6784621541972551,0.6250654375921891,0.3536846790255672,0.5348894514399161,False,False,False,False,False,False,False,False,34,37,1.6543757133281465,1.397657762761026,3.322747722123295,0.24058887923268715,-3.0821588428906077,3.5633366013559824,-6.404906565013903,6.8860843234792775,0.8086259795356753,0.8074896130456676
HP,0.5847917864327989,0.596052126299406,0.5505215394330907,0.606560311471855,False,False,False,False,False,False,False,True,33,41,1.425985945712259,1.2707367116798367,2.5135777535125956,0.0794141764414875,-2.434163577071108,2.592991929954083,-4.947741330583704,5.106569683466678,0.859014216044163,0.7689236756789192
