,LBRT,FTI,CPE,MRO,OVV,CRK,SLB,CNQ,HES,MTDR,APA,MGY,SM,OXY,CHX,HAL,NOV,COP,CLR,ERF,FANG,PXD,MUR,BKR
CHX,0.7785902991944238,0.6473514040351201,0.6363114000225758,0.8273125559528095,0.6926110369638866,0.6582178301567108,0.8770885816807782,0.8568044630417759,0.8777651517384722,0.7898202341123954,0.795371823557538,0.8472295708616973,0.8316731767739974,0.8360958164343849,1,0.8560290954123868,0.8370517901613085,0.8675029825362444,0.806615396223665,0.8213128318473282,0.874648634837439,0.8550530188820635,0.8425700092460291,0.8379092913145629
HAL,0.8078136277406264,0.7544366982729195,0.7473246925030497,0.9061288639977514,0.8002685009215622,0.6823757105273054,0.9508199828074391,0.9290119467917074,0.9359639962398304,0.8589759391927387,0.8682055976006073,0.8643601038375914,0.8889414027033141,0.9061753433063379,0.8672915738605967,1,0.9056976825014218,0.9389518489290503,0.8781172325412528,0.8858499132837292,0.9118196359980899,0.9093278789144218,0.9120652366970631,0.9230269072536851
NOV,0.8148262966583074,0.7487021530953165,0.7207310493001522,0.8790248036728601,0.7425140078088733,0.6968007902569417,0.9524220223355295,0.9238238186202136,0.9397060195206416,0.8233701362227375,0.8474489725730452,0.8856122834353582,0.8707642988378687,0.9012010567824197,0.855034499614291,0.9220801249790754,1,0.9429668117224823,0.8699010043949179,0.8829716196836576,0.914072512631177,0.9102963610106144,0.9145502190155141,0.9343663689170592
COP,0.7983793036468946,0.707445588676699,0.7147883337927992,0.8900888117252648,0.7394678993246439,0.7113264994840207,0.9420927174336213,0.9364874942089949,0.9541296879210085,0.8388707415750125,0.8484928111691137,0.9005428812831189,0.8657492545244099,0.8985895468515676,0.8518104981240757,0.9187523683324419,0.9069975865188449,1,0.8732781245793003,0.8802240342586062,0.9291529599778721,0.9350414919484041,0.9288642205273471,0.9056224015660963
CLR,0.778223633588201,0.7064835755656338,0.772036245078651,0.9045265335873096,0.8223710291822304,0.6733690090362182,0.9149216349903319,0.8880922242431388,0.9034684718369758,0.8999519550297721,0.8619697612707307,0.8418766919572371,0.8857954717840936,0.9213900752000787,0.8092842072385515,0.8766923190738819,0.8687639139425513,0.8860573775239448,1,0.8621721949316902,0.8856339607506288,0.8737038570717562,0.9102403025148986,0.8651521802532564
ERF,0.7551692534624956,0.6762296275179843,0.7579238132186633,0.8995983971954362,0.7800771844853929,0.680860061188085,0.8885229014840469,0.8963025045351597,0.9098789708056028,0.8437477733279167,0.8534570596668726,0.8542267407456741,0.8813435661166262,0.8842840790264043,0.8089479862118379,0.8717299560420477,0.8507313070349791,0.8982860850449332,0.8633422194668515,1,0.8966129152255199,0.8811920546964608,0.8996821773690794,0.8504106514692913
FANG,0.7893093263893515,0.6856315879869449,0.7269550766886497,0.9095014012066268,0.7515265045350528,0.665544613643352,0.9252994058569741,0.9268754977515334,0.9471142865670027,0.855098435452083,0.8697246100099526,0.8976800356418981,0.8931857302808762,0.929330567145282,0.8695413317549644,0.9032459035934712,0.8859879515798944,0.9381370456173782,0.8789155276158623,0.8917934716389492,1,0.936207302976597,0.9132078047228049,0.8795804168828829
PXD,0.7957018180808875,0.7040968412848743,0.7025379128786347,0.8917383981359469,0.7232692839342962,0.7022483945043192,0.9351104296105394,0.9346287652072311,0.957476478162605,0.8324182352203782,0.8474188564185404,0.896371663497278,0.871023352956728,0.9052993438972206,0.8533997966709218,0.9034365395001717,0.9027811599985806,0.9525242380724375,0.8774006516140729,0.8832696842689164,0.9380198817867839,1,0.915811953358329,0.8980867527138348
MUR,0.8103200372198367,0.6954559007628023,0.7285121062156029,0.9012021474517818,0.7500962971971695,0.7084480631669987,0.9283588355209966,0.9226652027493327,0.9415548785750381,0.8359634731217199,0.8761370514126221,0.8885717014839344,0.8853198003105021,0.8966945153372077,0.8497802378098324,0.9177041037475179,0.8935213489427283,0.9406505312285217,0.8718807539215241,0.896593555630196,0.9211150796032432,0.9236958994393025,1,0.8938171788509586
BKR,0.7947475709157991,0.7502728007806776,0.7015777414496646,0.8490473522289087,0.7116318739246815,0.6727499599175045,0.9294823312383926,0.8951221182328835,0.9100012495820187,0.7833036375422872,0.8301146878116595,0.8514749354608316,0.8267255031672229,0.8829356317366633,0.828053451975605,0.9145413775881563,0.8994095598485361,0.913013298489581,0.8350724895884609,0.8467579238370249,0.8836103763132123,0.8905854757484932,0.8932068215432648,1
