,PXD,CPE,MGY,HAL,CPG,FANG,MTDR,OXY,CNQ,FTI,MRO,COP,OVV,HES,MUR,CHX,BKR,SM,LBRT,SLB,APA,NOV,ERF,CLR,CRK
OVV,0.7049231982914267,0.8232309113736505,0.6875378333298583,0.7760171202101805,0.7759200429686326,0.7421134604542275,0.9022627648086031,0.8054008102222832,0.7798084638352646,0.6572754261366109,0.8836405145332837,0.7286950836799557,1,0.7719945294438987,0.7356450652347623,0.6596286930602632,0.6932872891418584,0.8609958813247061,0.6167157670139926,0.746335947135461,0.7335079599112585,0.7023234484083144,0.7592849606963058,0.8071825610231644,0.5167699192558608
HES,0.9438534791855036,0.74940690503636,0.899074797022463,0.9174767422881731,0.8178914611979533,0.9407312045655352,0.8648136940930495,0.9143425484719749,0.9349966776326928,0.6812367091829133,0.9173694009192573,0.955159416996813,0.7799254131759015,1,0.9217657956039886,0.8691434051270619,0.9021913108283275,0.8919505406163046,0.8197820673088702,0.9432782189665556,0.8706007364336592,0.902390160418102,0.906787249509702,0.8920124150720363,0.6946194047609591
MUR,0.9233135032107355,0.7282915776609068,0.8832947533536883,0.9169494172551147,0.8116341470742119,0.9205831374435978,0.8353071099683936,0.8960384118203384,0.9211718324947903,0.6910854707352408,0.9005156508184033,0.9404215311089651,0.7502611390591497,0.9413385954278253,1,0.8483930221959768,0.8924559756457355,0.8848054921792615,0.8105530189826672,0.9276721322346425,0.8768690179270929,0.8932317329432228,0.8969271399895208,0.8719187614192536,0.7080740442580863
CHX,0.8541735943559783,0.636141668153746,0.8429584202863288,0.8559093321226552,0.7386575484509226,0.873772863511703,0.7893393967704205,0.8353041440111987,0.8520992487872184,0.6440951363206834,0.8271950997680737,0.8667630721328973,0.6920749167929778,0.8771274159921474,0.8415426139581114,1,0.8373366766919422,0.8303454912424777,0.7788684966615101,0.8774817657347673,0.7957752681395304,0.8372719959413131,0.8213641109170741,0.8057188872191213,0.6555413554329101
BKR,0.890182646521822,0.7012255671044983,0.8495040868507453,0.9139617741500358,0.7772140272662106,0.8831786459493023,0.7831620818289351,0.8824823048262598,0.8915151940338358,0.7474689553223169,0.8487830297693956,0.9121783946546917,0.711892797623785,0.9095934190880072,0.8919197588602499,0.8270324128369294,1,0.825938839095179,0.7946523000070046,0.9287709300914903,0.8295011641842355,0.898559513170708,0.8462438516797065,0.835016077755185,0.6723637328931343
SM,0.860934253184917,0.8199339477080708,0.8326806362785556,0.8591991263725894,0.822958566092264,0.8890058605767037,0.9097799785574604,0.9040716358053853,0.8909051292856727,0.6706609922135507,0.9329724733351515,0.8625557025170555,0.8762567870901857,0.8947080343012274,0.8660131616984772,0.7994375717656846,0.810299787180636,1,0.7364698636884538,0.8727662981687989,0.8351155732762016,0.820400861488211,0.8771087017355459,0.8781748821191135,0.6373425355825146
LBRT,0.8427207677025881,0.7015834732460241,0.8206694289020412,0.8460008349684012,0.7294222133294194,0.8514105278412497,0.748564028991329,0.8261475564283034,0.8378598274687281,0.6743221375649384,0.8173694438204977,0.8670593019200749,0.6826205777389526,0.8822748450627759,0.847685875360369,0.812673234007082,0.8626722676766606,0.8005285374242749,1,0.875729755154685,0.7762081653904814,0.8354070643738183,0.8216388766464191,0.8006940947115718,0.6817311865726885
SLB,0.9174205834765861,0.7578950436095655,0.8899843506145246,0.935629551708481,0.8014368555496187,0.9207905417677532,0.8434913729398659,0.9170509283969408,0.9238429721511938,0.7045195351857051,0.9019408594724712,0.9436210832702626,0.7639785789630198,0.947418911578817,0.91446526612998,0.8711596414594636,0.9324787032637699,0.8774822901808979,0.8096158966717684,1,0.8683676903179909,0.9193981869156148,0.887236288616666,0.8763307021981828,0.6977032810934695
APA,0.8987017260791876,0.7623877595135578,0.8617570218989364,0.9174628070793058,0.8109086860812551,0.9089209810382803,0.8653683319959046,0.9095445623723697,0.9013730758066943,0.6873693208770538,0.9106052719654255,0.8793790677531903,0.7782903559530981,0.9145029045346581,0.9094019760747578,0.8533477252958455,0.8612681523870312,0.8824426780570777,0.7644785361711164,0.9050942897890119,1,0.8623940503787525,0.8933628720184247,0.8575946819865831,0.6794895767931114
NOV,0.9101751758357808,0.7208659313204239,0.8833354798240959,0.9219642900451085,0.8097830758654303,0.9138863032745037,0.8235239815005427,0.9011048881604901,0.9208306680750575,0.7448955241119406,0.8789356914524398,0.9428893153982402,0.7428930735340116,0.9396198731620832,0.9143257524148644,0.8551323236920538,0.9333763802547037,0.8710268776987248,0.815131244921568,0.9521423446786338,0.8476269182147156,1,0.8832861214289166,0.8700774759253136,0.6965028113534667
ERF,0.8808390459459581,0.7575403188174659,0.8514831013290363,0.8717520297759108,0.8444811750124571,0.8962523346820116,0.8456914115348685,0.8841059476477682,0.8942496052961757,0.6723285265982819,0.8993843071060391,0.8982582675471125,0.7797870473525683,0.9102052631056101,0.899552788690788,0.8084056662626522,0.8491863609384529,0.8827522367989281,0.7565758864864579,0.8884539705264536,0.8535501335664148,0.8510105143802597,1,0.8629724246355917,0.6796225547673381
CLR,0.873900425665535,0.7720341759874946,0.8394884734894411,0.8766977676132984,0.821220749173722,0.8858545267416655,0.8998991062980797,0.9213035464180938,0.8845032733068373,0.7034931067779766,0.9045813378354042,0.8862126889639018,0.8227144603413998,0.9037049089259618,0.9102235184855654,0.8087778411343297,0.8650019291347902,0.8860039615114497,0.7788051368444069,0.9149664896009697,0.8621098828308028,0.8689507879621539,0.8623010134410631,1,0.6733527712157454
CRK,0.781350803059276,0.6208568417624396,0.7655038952655255,0.7434537949480245,0.7223762175065797,0.7776009118960935,0.6882560150176247,0.7499095804457612,0.7830687843608224,0.4833626134280871,0.7522427623378469,0.80353515155508,0.6420931776395897,0.8048075682319501,0.7689658857664442,0.6261455190284133,0.7469768729989447,0.743476561455696,0.621737232961232,0.7828375623807335,0.6988134857842502,0.7438408053210808,0.7711134896981361,0.7326080620973372,1
