,MUR,HAL,HES,COP,MTDR,APA,CNQ,BKR,CLR,FANG,LBRT,OVV,PXD,MGY,ERF,SLB,NOV,CPG,FTI,CHX,CRK,SM,MRO,OXY,CPE
MGY,0.8840512579132376,0.8637661837076677,0.9159211958620135,0.9114784644338887,0.8130391225670207,0.8161229362172722,0.8783825288052252,0.8616817035743596,0.8524533808243648,0.9157418223252326,0.7867096278946553,0.7072315645192859,0.8991699904738779,1,0.8522101230864382,0.9106702374299894,0.8670473752112821,0.770954576107671,0.6458836367210686,0.8470398615443678,0.6494994441853383,0.8507553395256968,0.8681768947363613,0.8821811627087944,0.686824258688107
ERF,0.8991073859358872,0.8695648642458871,0.9110492694751975,0.8989772765704812,0.8473937836851988,0.8525363485068077,0.8982518184406008,0.8478142195235444,0.8706305413300163,0.897617428544946,0.7598906223475321,0.7768250974052457,0.8820658908235846,0.8528572170382129,1,0.8861558145006083,0.846869874677748,0.8432263446744817,0.6825732232723033,0.8098970558094267,0.67321438633157,0.8862881218431794,0.8995182108943081,0.8843958884228332,0.7553456297011947
SLB,0.9146440936254446,0.9336418547175548,0.9464747662073171,0.943707565120569,0.842023768949185,0.8671301981321687,0.9266418056432123,0.9314630202168205,0.8826497272573753,0.9218878660691407,0.8122029865482651,0.7593408608464918,0.9171271903717858,0.8883811844988797,0.8860540770399923,1,0.9166198449473192,0.7998448434817133,0.7003513325922293,0.8742487887657879,0.6888413039710185,0.8793283378023232,0.8986190808900945,0.9162470560262838,0.7548942363133515
NOV,0.9111721876895685,0.9199508829284622,0.9390137302324196,0.9419571005001854,0.8198153412528512,0.8428069865921818,0.9235970184212784,0.9316366366844323,0.8771277695076825,0.9121267513128657,0.8160352729581082,0.7366574183956083,0.9100593886453375,0.8803679267612815,0.8791590304821223,0.9511677604076558,1,0.8025178777083913,0.740929310796048,0.8552042837996392,0.6893065189916503,0.8691146848565104,0.8761734769332299,0.8994845751764867,0.7129255652540459
CPG,0.8356931264038268,0.8227186661133864,0.8553799158486297,0.8269198176540483,0.8279620716128755,0.7868147882876855,0.8602580307120381,0.7968437770596545,0.8484745776544536,0.8514358422638989,0.715302840166237,0.836637605218829,0.8092992508455186,0.8040277702609164,0.839764958892315,0.824738470277692,0.7651056896488612,1,0.6135368866842265,0.7383693370061591,0.5867005247976992,0.8614349023306667,0.8607279298868448,0.8695730476221172,0.7713127038989365
FTI,0.7352278513617212,0.7240413006650259,0.726759323436831,0.7435898399124236,0.6215161671985744,0.667325918599312,0.7264517589686817,0.7968268092009236,0.6978069390273668,0.7455250381925483,0.6761730575275577,0.5409579178580141,0.7328722549433214,0.7131751392246207,0.6891207301152039,0.7763709123463701,0.7608193561921439,0.5861730273767639,1,0.704497977276123,0.5805936909832563,0.6781921080739033,0.6529280261050961,0.729131140524639,0.5220479013225455
CHX,0.8378662435708644,0.8523166613938717,0.8753245961166974,0.8655166568696963,0.7873086143584822,0.7909784065122001,0.8525531946563003,0.8328665413587323,0.8116840238984985,0.8725054429503818,0.778890947169101,0.6857464252214096,0.854531746259751,0.8443374631515232,0.8157347124619561,0.8742743343485282,0.8317632480664042,0.7285941341390115,0.6416309745217338,1,0.6511528239703198,0.8293486101917324,0.8218621233998495,0.832221567711255,0.6270791272536574
CRK,0.7640937647526088,0.7407045344867194,0.8025403259237548,0.8012575005137004,0.6865881728220238,0.6954852379959989,0.7854579795487583,0.7435901912916147,0.7375220759079285,0.7777089333550998,0.6175885755402591,0.6379324867383379,0.7815588261606979,0.7660660027512386,0.7667234197627999,0.7818753133184774,0.7407596414445627,0.7212072892772085,0.48052720206818167,0.6259550236504048,1,0.7420675756466885,0.7500553157449593,0.7460636603782842,0.6144083256537648
SM,0.8632356394547446,0.8565543508362973,0.8934150568708403,0.8606087962922213,0.9090794222651798,0.8329612387963243,0.8902565836615352,0.8072938577513215,0.8856730831138836,0.8874222171792931,0.739645279441728,0.8745276631244667,0.8598015112830656,0.8321320253233903,0.877060555896252,0.870840650573904,0.8166551907216253,0.8196702863340724,0.6658040830179657,0.8028466250303046,0.6294533752821514,1,0.931232568157519,0.9022214959596938,0.815251263454185
MRO,0.8882858127247398,0.8965615180183223,0.9090268577952051,0.883183385944205,0.9300312435553569,0.8602092222477795,0.8936929860747242,0.8255605701772546,0.8978249752588378,0.8985180016285187,0.7504343618271834,0.884615637992396,0.868091002621473,0.8461823100536846,0.8871899097730152,0.8947497085460971,0.83093066415021,0.8503176262850798,0.6722372601547252,0.8276648565846759,0.6337032194518458,0.9297585242416901,1,0.923363641578383,0.8294307796275128
OXY,0.8832250282745275,0.9013913216512998,0.9133066237060093,0.9024756715794342,0.8846445699688934,0.8631414706943751,0.9070306676477928,0.8518781354215287,0.8820067450774929,0.9188399670036067,0.7641570797236296,0.8089304956163499,0.8891418421794234,0.860000227786448,0.8712657625618901,0.9084061980668511,0.8570226404031059,0.8245597910093735,0.6681419029679243,0.8408221471971264,0.6392014815455217,0.9000926945704903,0.9259852157458197,1,0.7853122022491292
CPE,0.7282055908307136,0.7506311218288038,0.7587981576570425,0.7275542099297542,0.8100259669015871,0.7382225376646945,0.7538253251144287,0.6981151580171859,0.7559701618239487,0.7448677751305172,0.6497193425103863,0.8403773426315027,0.6986215559403827,0.7010715049001378,0.7617062706264451,0.7636478448051428,0.6913302394867897,0.7535176615340309,0.6005023996042868,0.6769451006408853,0.5348572451938848,0.8320157837363372,0.8375729393315506,0.8053886423455681,1
