,CRK,FTI,PXD,LBRT,APA,HAL,CNQ,MUR,BKR,CPE,SM,CHX,CLR,MTDR,COP,MRO,OXY,MGY,NOV,OVV,HES,SLB,ERF,FANG
SM,0.6340134630450568,0.6680515409922306,0.8599885973424811,0.7317444840124847,0.8328617621811322,0.8572265904671804,0.8899218069196964,0.8638604633348569,0.8091028661829835,0.8170874864610828,1,0.7981594415267335,0.8770913822363586,0.9092277720552217,0.8609648276437506,0.9324093696980618,0.9029712027928082,0.8328825729563523,0.817447703817639,0.8744668740789604,0.8938216825306373,0.8712194484319521,0.8754095230873987,0.8876999527048198
CHX,0.6556100174740483,0.6453210471549176,0.8550336303353548,0.7732191531542464,0.7917320222051104,0.8536804469605154,0.855133280568693,0.8385057827577833,0.8352385287679239,0.6304337190364013,0.8290311008345302,1,0.805105027625041,0.7875446984609343,0.8653255908418948,0.8250431307531877,0.8341802636766021,0.8451601318578393,0.833569562826682,0.6874021119404637,0.8762159993617729,0.8747739111991449,0.8175452820220265,0.8729035435394894
CLR,0.6698505670030317,0.7066586121509425,0.8722814590290279,0.7747286619252679,0.8601920341763503,0.8755704564134295,0.8867758813169084,0.8963819186345772,0.8646115742374644,0.7690471098772512,0.8846444753790225,0.8070986608697471,1,0.8991385617532531,0.8851244158466587,0.9035262757563484,0.9208614007552473,0.8397905708220615,0.8674078717269557,0.820150359605896,0.9028769074291788,0.91488127459036,0.8623593522972945,0.8849922099939719
MTDR,0.5973398745626062,0.6721061478782573,0.8269429062712194,0.6841478312406482,0.8115088410025784,0.852150407391158,0.8710234011283827,0.8201320225087378,0.7725694565946455,0.797225151995603,0.9070096260457244,0.7719940365865601,0.8488757263948191,1,0.8380821358243035,0.9311970565023301,0.8803205944371749,0.7966083318278568,0.7890480906628996,0.9088103445749689,0.8631492530368798,0.8371134566780214,0.8330526066534113,0.852226250138116
COP,0.7073114019868731,0.7040432519668686,0.9352362775754806,0.7936771530363101,0.8462973599378831,0.9173341950834609,0.93586091679509,0.9278547628439651,0.9043182102582705,0.710655986384244,0.8638896467405892,0.8488262132614878,0.8721913617031775,0.8368326009594445,1,0.8884461281300027,0.8969849846901005,0.899127329139062,0.9055790515162846,0.7352367021323728,0.9533411578951572,0.9410978834110395,0.8789059203917328,0.9281586907616951
MRO,0.6393287688917367,0.677211533667022,0.8702029507547004,0.7450294901421778,0.8614223936570534,0.8976740652775652,0.8945484776311795,0.8909483175680384,0.8297520116873373,0.8315774602998283,0.9291158730303829,0.8260802752057748,0.8895211834022858,0.9302771471071666,0.884707635324539,1,0.9238664519108064,0.8497774776194481,0.8309198683260388,0.8850086840206307,0.9099993410303635,0.8975108525890068,0.8875923049712316,0.8995945165655018
OXY,0.643731133942241,0.6704977232269083,0.8898874267547275,0.7576270310329193,0.8638364373333697,0.9013511100968257,0.9067683100378094,0.8845195275975135,0.8536806252605408,0.7871522193839089,0.8992467906771832,0.8378823026934734,0.8739293337112837,0.884638185622373,0.902541710420644,0.9263028296894417,1,0.8612333493095087,0.8560425185295344,0.8095027006782434,0.9128568594670637,0.9096102946374287,0.8713173269952291,0.9182528536126612
MGY,0.6552665852237873,0.6471809383007318,0.9037880058127074,0.7817113836896485,0.8160431896606103,0.8648678735075557,0.8805586472328757,0.8853973533220433,0.8631757414627625,0.6897216609217341,0.8497373975392416,0.8435419586769994,0.8430471795519251,0.8133015617239656,0.9116723914946552,0.8714303244108117,0.8835725622814574,1,0.8692887428136764,0.7095281550720871,0.9168213026583181,0.9104367479980512,0.8514180812704683,0.9145298555401041
NOV,0.6932972769846214,0.7453205377259504,0.9104431712171569,0.8099113201368321,0.8452338620128365,0.9207526482581619,0.9235640010490481,0.9127023638702559,0.9334447266666328,0.7166418271252787,0.868863288051309,0.8521170834404231,0.8688825067161543,0.8216350375892644,0.9421437254999897,0.8773292392655933,0.8996703657323314,0.8834266893105107,1,0.7381684782022545,0.9383720289244485,0.9514728663373738,0.8810775829271436,0.9133354583805942
OVV,0.5107130298154887,0.6509794500537407,0.7016749158524347,0.609958840040489,0.7306512100636864,0.7728417502748423,0.7796520922483797,0.7307197259528587,0.6894722143122028,0.8208667600323918,0.8588707365344983,0.6558372439686466,0.8050110844702953,0.901118640733882,0.7248169980516947,0.8821694333815393,0.8024571734466628,0.6851321413612779,0.6977912854348717,1,0.7685688469767796,0.7424640447367775,0.7558245416534201,0.7392122611799703
HES,0.6917016153300443,0.6809711344608884,0.9441283355466786,0.8151814118942317,0.8684127442287052,0.9161685586547579,0.937321238167939,0.9203681615595408,0.900883651587506,0.7457115876396458,0.8905561108920426,0.8667125386741844,0.8907654204603362,0.8635098669008141,0.9546017453937615,0.916287508232391,0.913328046440992,0.9005488750400831,0.9005598866822175,0.7756647476887002,1,0.9423547055571905,0.9055293856277095,0.9401534594569291
SLB,0.6938801835197096,0.7041794000484886,0.9181096969418263,0.8045641256675928,0.8666513579522435,0.9346916527258556,0.9273564081427501,0.9137696722842149,0.9318744595357699,0.7547478279786075,0.8762334729460223,0.8696898067432518,0.8755923239840556,0.8423982150279195,0.9429624737278167,0.9007776876234035,0.9169484025779151,0.8907603282624593,0.9181137431099651,0.7598218735102661,0.9463596613657734,1,0.885201290655773,0.9205340108548667
ERF,0.6787820393605298,0.6819838297424949,0.8827337813590393,0.7506605240209877,0.8518323232055477,0.8696394353979936,0.8985128695962279,0.89722198294211,0.8488252147514618,0.7551169907115404,0.8828075268151022,0.8045430272630444,0.8654606511235887,0.8469556762862409,0.8971194629407736,0.8994303592343577,0.8839529714579217,0.8509834508055703,0.8477490604478893,0.7771948812930958,0.9091285717812466,0.8857697096503262,1,0.8947903397076911
FANG,0.6638287188497194,0.6858244261633362,0.9368363471109926,0.7860967781017095,0.8677515752802281,0.9019218937644158,0.9260864465882009,0.9116399106493657,0.8782217918836301,0.7224358873672082,0.8916318329520249,0.8683062379105779,0.8781407938028118,0.8547308970489635,0.9374338183916526,0.9083576680453909,0.928952286595319,0.8961150485088628,0.8843559967996565,0.7482479964081787,0.9463252574245037,0.9244168955977787,0.8899580466091851,1
