,MRO,MGY,COP,ERF,HES,CNQ,OVV,FTI,CLR,OXY,MUR,LBRT,CPG,NOV,CRK,HAL,MTDR,CPE,APA,PXD,FANG,BKR,CHX,SLB,SM
NOV,0.8761200035299236,0.8803223882595375,0.9419398396342924,0.879097846891388,0.9389901311295766,0.9235588356525993,0.7365953146809747,0.740799326108734,0.87706535711822,0.8994377279589083,0.9111338575506011,0.8159346426576848,0.8024169785218073,1,0.6890617239580934,0.9199189820944828,0.819732008651602,0.7127855671839335,0.842732739434883,0.9100230699939447,0.9120815310530166,0.9316087877407174,0.8551370492244306,0.951148010573707,0.869066185515303
CRK,0.7500292532458099,0.7660958652686943,0.8013183802462571,0.7666541089014166,0.8025845542378941,0.7853951603494137,0.637962827766593,0.4801890974381479,0.7382187712930374,0.7460700457048554,0.7638926562655811,0.6172674053276076,0.7210978256146237,0.7407151991524276,1,0.7406749700594374,0.6864747191835069,0.6141809530807556,0.6953586222222619,0.7813648864929483,0.777633372897154,0.7433793327669583,0.6254852568753101,0.7817542578425101,0.7420639607563719
HAL,0.903318783312694,0.8597516117032615,0.9382694431177439,0.8838972493553202,0.9353752746901208,0.9272252379699203,0.7961951311665527,0.7427799254296085,0.8854030129588769,0.9030698374406256,0.9099220184209466,0.8114498625083909,0.8377868915389467,0.9035473203218114,0.6751463729193528,1,0.8569816173759789,0.7408026889309259,0.8653864798940772,0.905842990242413,0.91085308560142,0.9210563207210001,0.8692684313753075,0.9488789942151249,0.8884817039485936
MTDR,0.9307506385202695,0.7966612412776974,0.8372823147170391,0.8335490171267241,0.8633252388479946,0.8713002520845359,0.909009927218441,0.6696653600517793,0.8552108418227198,0.8799773279414702,0.819646259094168,0.691918348300524,0.8156585952865645,0.7882033800693835,0.5934205749240168,0.8514162623962007,1,0.7957307864848647,0.8109143232830163,0.8219141139623725,0.8530037861982418,0.7707360304882579,0.7765301761085144,0.83591604493928,0.9079314140908915
CPE,0.8375013099678293,0.7009467476015829,0.7274441240489377,0.7615795502013692,0.7586927087388998,0.7536882162934567,0.8403545655891183,0.6002719858767764,0.7563948165385963,0.8052890307994767,0.728031686455912,0.6494922783837195,0.7533931057260781,0.6911876176114562,0.5344309266707782,0.7505197445570356,0.8099359906063779,1,0.7380899000045424,0.6984276064086617,0.7447258531767735,0.6979183271405794,0.6766384716551815,0.7635052380625749,0.8319498067727669
APA,0.9080890364080165,0.858932553867161,0.8770559256751639,0.8938629849110388,0.9129218523160881,0.9022277881660626,0.7744525352856787,0.6860001635734396,0.862416803423479,0.9084516780733257,0.9083920459189233,0.7657397865992116,0.8073667352326791,0.8488581647504068,0.6729829067059278,0.915731622013717,0.8638327130945559,0.7585237273248218,1,0.8826670657696231,0.9089453992539823,0.8589742121713169,0.8437441354387109,0.9031023115052137,0.8821514475166436
PXD,0.8895391823366915,0.893776299736937,0.953379337016955,0.8848290590942222,0.9578406962890916,0.934466198779095,0.7180065233015754,0.7014877202264866,0.8823698703706265,0.9040502768755949,0.9150780615961146,0.8002688583459813,0.8078002587612458,0.902079049830651,0.6972321726243835,0.9022147995879259,0.8297171628883432,0.6951590458842644,0.843860679594854,1,0.9381478545185834,0.8979324180939711,0.8566810432537655,0.9345677007183808,0.8699703328105011
FANG,0.907682832017692,0.8991176731219952,0.9398213339103724,0.8947206311497454,0.946651274109777,0.9286222519285295,0.7491886353916551,0.6819181745503899,0.8868724654031998,0.929822991845821,0.912756467707991,0.7935611062090405,0.8110855145199337,0.8848947417277323,0.661617827743131,0.9026626060939502,0.8565913606619044,0.7204339481403196,0.8684996982103829,0.9360381106609094,1,0.8775708087082332,0.8766192830197213,0.9256509930725357,0.8935378256041638
BKR,0.8436704816759273,0.8466775591893536,0.9120221013725204,0.8431119254977262,0.9082368654775523,0.8929522333126743,0.7057599579585025,0.7396277755942751,0.8412213141425059,0.8802486653084338,0.891924827472972,0.7945199094698081,0.7723772423063713,0.8971845926258749,0.6633554239776939,0.9125471535999141,0.7803155031974559,0.6954982729534988,0.8281008916990455,0.8896031032630103,0.8825564130041736,1,0.829024689124347,0.9281174593200899,0.8247590998180266
CHX,0.8218496018208478,0.8443777111188304,0.8655812542465474,0.81567462215218,0.875375199015118,0.8525206890681848,0.6857659155768802,0.6414441754531227,0.8115166643228292,0.8323817991647648,0.8377321408220965,0.7787272156530372,0.7284663051792536,0.8317645953501093,0.6507253315349179,0.8523293417282896,0.7872574773857873,0.6268473029933229,0.7909046723053079,0.8544093405760066,0.8724800389151932,0.8327429619364285,1,0.8742174984095638,0.8293735587887319
SLB,0.8985821140547939,0.8883508300382797,0.9437065582531062,0.8859931521991993,0.9464663646221639,0.9266036246517483,0.7593045290359366,0.7001893338494879,0.8825651388767888,0.9162088210306666,0.9145829402138275,0.8120766146274685,0.7997357063209657,0.9165910651489179,0.6885370718961931,0.9336258259878294,0.8419514252453303,0.7547615811849886,0.8670653209292576,0.9170696218245982,0.921845357015096,0.9314160094050306,0.8741439755832757,1,0.8792928390826501
SM,0.9312064591324675,0.832071938651019,0.860559951558989,0.8770113620461342,0.8933747923578664,0.8902141654015718,0.8745048904236912,0.6656429013167726,0.8856470258811381,0.9021842652171448,0.8632029628871465,0.7395291243112294,0.8195922429913951,0.8165868792416277,0.6292293542812634,0.8565005698027216,0.9090428152019503,0.815178729751689,0.8328954422374674,0.8597649512776881,0.8873787502259561,0.807217371820863,0.8027898486036169,0.8707944159013832,1
