,OXY,PXD,MUR,HP,COP,MTDR,COG,CLR,MRO,XOM,DVN,EOG,CNQ,MGY,SLB,EQT,FTI,APA,CVX,CRK,ERF,BKR,HAL,HES,NOV,FANG,CNX,LBRT
DVN,0.9160938890972165,0.9452392775439303,0.9344505162033313,0.9241759086937309,0.9513891386172616,0.857046044229452,0.7002054562800546,0.90758177935751,0.9156695115558852,0.911450119371494,1,0.9289569931709424,0.9398796307012343,0.8964726394982923,0.9372610613313789,0.783612404967326,0.6907833138207055,0.8727835501241542,0.8819938656725005,0.696816671332759,0.9067463264394438,0.9035051348127809,0.9206527845376778,0.9586021947571823,0.9046831379096376,0.9248869428487609,0.8085269120324848,0.8050463106947322
EOG,0.8979434344030641,0.9483442670336912,0.9083100568446126,0.909769332583615,0.9542489702865335,0.8205487398900819,0.7282832876847211,0.8803821994426398,0.8596997559405845,0.885472260135345,0.9290913735522789,1,0.9257961683180076,0.905508675573633,0.9334360856466276,0.8001655099666022,0.6917378243173188,0.843263263390387,0.8747767085323084,0.6933524234877236,0.8806697296485717,0.8965726129567567,0.8873964227187754,0.9555666560416761,0.8933008922350945,0.9351267157580934,0.8115095656986223,0.7987190923593026
CNQ,0.9038511824099011,0.9152138440765698,0.904524634063587,0.8982969523203345,0.9352788253776648,0.8698349912339709,0.6880082636418824,0.8904999336025995,0.9089007377441526,0.9042291920559384,0.9201304719556542,0.9063708684463965,1,0.8761179447833732,0.9258334371657463,0.7786448850751929,0.684507030645859,0.8609534891837365,0.8821914308111009,0.6814867974440423,0.8918717520019712,0.8874895334442386,0.9163777237294489,0.9443643814922676,0.8848687125069838,0.9212213627410183,0.7820301684773895,0.7978765870790452
MGY,0.8821165534858163,0.8991614218717131,0.8839511665323065,0.8846058637810695,0.9114580719260673,0.8129248458816455,0.6848313770325725,0.852347546958555,0.8681505457584188,0.8654945740563886,0.892962751120818,0.8998518491501711,0.8780714039289522,1,0.9112424258457702,0.7716340582182049,0.6465891922977783,0.8159505248906893,0.8368436981975683,0.6490660279305305,0.8520746597250005,0.8617642825987305,0.8639393947693014,0.915872581492792,0.8671735166590242,0.9156726998417967,0.7870056433399,0.7865585579070395
SLB,0.9165934587082506,0.9177557873064449,0.9152381040243251,0.9277080326143927,0.9443811749483357,0.8422504292318824,0.704528954187654,0.8834125672297901,0.8989823278771838,0.9185368638785806,0.921013609340068,0.9245193139561061,0.9271695293983989,0.8889481974566549,1,0.7679883017766707,0.7008821793518544,0.867479616079285,0.887768926547242,0.6888233126066227,0.8863022671697556,0.9316812677430972,0.9341334965453371,0.9472349280665753,0.9168300977346625,0.9223983633569562,0.7994297297400078,0.8122787364696863
EQT,0.7264132340582312,0.7833846239803843,0.7598878420198113,0.7275555762883351,0.7580196973674469,0.6703336797304964,0.7231312109403236,0.7059653254442332,0.7182231215152779,0.703230256711719,0.7561557863330475,0.7730206455610198,0.7403809426480964,0.7253548567773564,0.7494666495799464,1,0.5715240945557238,0.6713388404301299,0.6991640820006735,0.5792517959362499,0.7463810585155785,0.7039999375355969,0.7067697984235813,0.7665269570631942,0.7182376006351283,0.7796761614817009,0.7878817163538971,0.6203635674197764
FTI,0.7296317716566466,0.7332902361097279,0.7360087582407403,0.7304781418114991,0.7441008002911195,0.6220218468589201,0.5846729581692818,0.6978137747789438,0.6532338604157122,0.7576911043954349,0.7505820185721356,0.7388091011929514,0.7267196058939924,0.7140886764984864,0.7771164647329188,0.6187940326963787,1,0.6679917627069307,0.7569808944592219,0.5807263951475335,0.6898988471007154,0.7974789246414632,0.7240920154811794,0.727429981932555,0.7610146884855418,0.7462633496305878,0.640588285085383,0.6767227589524754
APA,0.9084260035355982,0.8826607281056107,0.9083582321848682,0.8835871899824032,0.8770403153998053,0.8637963264113176,0.6994705693104795,0.8623897819080796,0.9080930906692878,0.8765948685397549,0.9101533378612885,0.8760294306356923,0.9022767972949505,0.8588512513673675,0.9035892196657219,0.7698767426599625,0.6868585002961838,1,0.8447845014399329,0.6727925949718969,0.8938247762695246,0.8590466671488538,0.9159140500560922,0.9129185965854295,0.8489538414077558,0.9089170439145018,0.7831193823722775,0.7656471746737801
CVX,0.8420173580348895,0.8641196042709054,0.8778200151837293,0.865442103897703,0.9183109725288326,0.7813381935500923,0.6602932160778503,0.8241577460763507,0.8323866026060279,0.9368772331544841,0.8727552697118725,0.871354570276706,0.8946941614545291,0.8311925177472901,0.8901858424936385,0.7160589562644528,0.7160057572791925,0.8044701055792344,1,0.6505061681575586,0.8361185020039379,0.8751744087138881,0.8954503015891843,0.8966980066626117,0.8620442871449518,0.8567030442934359,0.7566125493425677,0.7494284659326987
CRK,0.745956689592078,0.7813186325467495,0.7637292072828308,0.7704490572474264,0.801352583853602,0.6865429813470609,0.6121891111864588,0.7381776533424499,0.7501435322186061,0.7541368527952732,0.7814003370612944,0.7889078699690023,0.7855540744516425,0.7661546209462716,0.7821864124044037,0.6910439060976841,0.480429476521935,0.6953283927838132,0.7275581114119719,1,0.7664904295582169,0.7437750757937662,0.7409584637307731,0.8024979874846376,0.7408527663839382,0.7774712921773635,0.717816743943492,0.6171372987499651
ERF,0.8843097582538869,0.8820413925115624,0.8990041922123817,0.8753526116050491,0.899000682611422,0.8473139965155875,0.7051407526641792,0.8706013711740793,0.8995304564486581,0.8725981248671069,0.8999621441904216,0.8809449644257437,0.8980902912788405,0.8527515152609981,0.8863768107261031,0.76761726658758,0.6832889262250694,0.8524076229348947,0.8345736346240532,0.6726315199579923,1,0.8478399201803756,0.8697664197817291,0.911033832540529,0.8469014199153185,0.8974973670888354,0.7915643150632694,0.7596336103897136
BKR,0.8802918552084171,0.8897914897836776,0.8921262391298201,0.8927340060568242,0.9121782473919984,0.7802804611394846,0.6751553715453904,0.8414416285820725,0.843685642652602,0.9003849405470579,0.898132677573839,0.885492658922869,0.8930465633659805,0.8467905668722767,0.9283508573262118,0.7252750033742726,0.7402193008191362,0.8281358865916814,0.8683389705202645,0.663465943294056,0.8431920141461021,1,0.9126522069938574,0.9084829650431892,0.8972194993646073,0.8827289820951247,0.7775486741722659,0.7944759307175123
HAL,0.9031540891401004,0.9059467163978048,0.9101629131170117,0.9156107669793379,0.9383648970047996,0.8570777971495386,0.6947654951658211,0.8856014187655076,0.9033516078117533,0.9265557126075751,0.9217589543587417,0.8978182530392366,0.9272389956617104,0.8599647075624031,0.9494135162368177,0.768375327832673,0.7428685940511826,0.8655321457967546,0.8954389119930939,0.6751766505179799,0.8841463581557678,0.921174272217773,1,0.9355877821721149,0.9035497590199545,0.911070399330316,0.7746184377295132,0.8115409901126197
HES,0.9137160518348204,0.9427879023251722,0.9182464760310802,0.9257186516164178,0.9546796917137028,0.8624219357270415,0.6980100646274303,0.8987442441555389,0.914900641179789,0.9084634847407473,0.9376794322158091,0.9400096951857944,0.9379408506711413,0.8967461021380956,0.9417456446388094,0.7966606664280773,0.6751589034855804,0.8666974599227909,0.8811887417183693,0.6863028354932317,0.9058226865053023,0.8991561917361707,0.9158326874743259,1,0.8997792999993102,0.9401155847904201,0.8099708663530278,0.8162274866269773
NOV,0.899461269776945,0.9101289269289022,0.9113155036418971,0.9230171368736702,0.942040626822719,0.8197531949291113,0.6917208636008219,0.8772674153350845,0.8761156776910476,0.9079585422103169,0.9221939458062758,0.9165075377400069,0.9235851194514514,0.8804978716646766,0.9514219011519891,0.7548616824042526,0.7409878134902641,0.8428075649957143,0.8946445887879915,0.6889914668615245,0.8792064436979822,0.9316664444423612,0.9199237262850911,0.9391837279975879,1,0.9122265108493861,0.8298794302069682,0.8159377373091308
FANG,0.9298171444105774,0.9360354577391489,0.9126763346591953,0.911499710989655,0.939832596662389,0.8566005253563246,0.6914362783154281,0.8868387484589443,0.9077268231872836,0.8837854662197341,0.9065312764627378,0.9264675716840899,0.9285808136695766,0.899080653772714,0.9262017002728657,0.7736679997841972,0.6826503476302577,0.868450094449201,0.862006594301079,0.6612427292897473,0.8946423327107492,0.8777572644673278,0.9028837389506561,0.9466235053155939,0.8850305456089085,1,0.7752752492283942,0.7935080410068578
CNX,0.7810052311614588,0.8292697792374363,0.8185415727855597,0.7859997477050467,0.8259174827011736,0.7272822117233229,0.6969141723901037,0.8178259768367006,0.7701684441677337,0.7817001495516639,0.8119767378079926,0.8317186313504636,0.8150240335202537,0.7825740880021848,0.8211054127719328,0.8131736780744349,0.6354771447396038,0.7246281645446092,0.7677064465627728,0.6596126098239081,0.8078233512893541,0.7964191346563978,0.7722382224006723,0.8333907367585901,0.8020985418593564,0.8073131912293926,1,0.6923527444086516
LBRT,0.8310352116127158,0.8504771121411538,0.8481425077829556,0.8726587531379194,0.8746073033354509,0.752350414061304,0.6420018785703884,0.8153004302091222,0.8213073761514947,0.848607203532774,0.8561308579900284,0.8519502421886199,0.8483794787278732,0.8269311856202352,0.8813923075345111,0.6756089146871121,0.6795308079343815,0.7787005536350622,0.8033449138376502,0.6744731686595541,0.8190385866900891,0.8645127468969921,0.8504393436801123,0.8873435719450077,0.8365000465824868,0.8551230745122665,0.7200998173471777,1
