,CPG,CHX,MUR,BKR,MRO,MTDR,LBRT,CNQ,CLR,SLB,FTI,FANG,PXD,SM,COP,APA,OVV,ERF,NOV,HES,MGY,CPE,CRK,OXY,HAL
FTI,0.5928339756021572,0.7063557342440215,0.7368070308524043,0.799641976843441,0.6602679582175692,0.6251779406614527,0.6754139875216405,0.7380883552878671,0.6884525621025727,0.7792838599012316,1,0.7460536157755273,0.7473931091976032,0.6798129844635691,0.7449819425947314,0.6714709096685143,0.5476179951893175,0.6901118782659669,0.7637524716224514,0.730917725852608,0.7141825110795423,0.5279230558304044,0.5896447074653693,0.7319874355400412,0.7281650460830271
FANG,0.8134618119569574,0.8697162607004897,0.912801278253524,0.8794163110038591,0.9095996914529362,0.8552093779938041,0.7895511226467072,0.92663171941142,0.87901022132533,0.9253897726818308,0.6858542629153135,1,0.9362670429235748,0.8932925836888519,0.9381724176839981,0.8698541327538203,0.7518222093979176,0.8922059953548146,0.886122394182388,0.9469975464200481,0.8953641803089009,0.7270703022570513,0.6678754740857368,0.9293853663401971,0.9033121593595259
PXD,0.8110387678687795,0.8536015419382144,0.9156793380950182,0.8978347280704959,0.8918762857823221,0.8324765779532574,0.7960935679240816,0.9345672703258279,0.8775551273259765,0.9349400746359992,0.7042819522156739,0.9380716411170816,1,0.8711213532152438,0.9525832795584527,0.8475717083345932,0.7236694614167926,0.8831058749699784,0.9028703964402118,0.9574198767866181,0.8934352505076143,0.7027302230337392,0.7022987434290917,0.9053180073307061,0.9035043978840901
SM,0.8232334372575016,0.8016405929265028,0.8663344683671397,0.8113977808136552,0.9333253839575462,0.9100547598679426,0.7371307602626265,0.8913766762707657,0.8782504770135325,0.8728653772719284,0.6746449631836087,0.8892092890052463,0.8613973402072086,1,0.8629179186487237,0.8353700557965236,0.8765088203239542,0.8770224907611995,0.8206108842189961,0.8950455964315079,0.8331329267078745,0.8200607406329319,0.6389463322614555,0.9042007486058997,0.8595086719195464
COP,0.8054355842578276,0.8520474095125882,0.9287770136910033,0.9052139973078804,0.8901876680156218,0.8388965197534571,0.7987808216973653,0.9365896311438541,0.8734569731141435,0.9421359732630373,0.7075502285345188,0.9291860427636537,0.935126198023122,0.8658249509778211,1,0.8487108696607684,0.739822035415661,0.8809450967358382,0.9071129962823948,0.9541460323907084,0.8975751911996074,0.7148740117023337,0.7111295472912476,0.8985707609968527,0.9187709378176421
APA,0.8120518678567397,0.8429773681841842,0.9094927618003148,0.8614233446640309,0.9105713647262561,0.8653310893401467,0.7640292879068736,0.9046452974423461,0.8578496693312445,0.9048760412589228,0.6907117334959165,0.9086833076089199,0.8984813258318143,0.8822839532367265,0.879240977529724,1,0.7781303143247399,0.8930054926752959,0.8619892260711839,0.9143851254209122,0.8611634460295454,0.7627452763049116,0.6799530712373147,0.9096617109634305,0.9172504067335373
OVV,0.7757864222868657,0.6620458124325437,0.7356331924202067,0.693258185007771,0.8835753999980454,0.9021983888138544,0.6163933505780095,0.7823747064239738,0.807086165597783,0.7461505616782285,0.6601833258630149,0.7419537700741774,0.7047985208161792,0.8610574597455506,0.7286444325680264,0.7339636200232944,1,0.7592301710574485,0.7022077388913769,0.7718270841542845,0.6872925425081782,0.8231318424581572,0.5164436309325159,0.8053584679315101,0.7758215701659491
ERF,0.8448033401431391,0.8087791306825857,0.8997553518923372,0.8494111877984053,0.8993769576162746,0.8456349825653937,0.7557152972536761,0.8970942882355143,0.8631548555496716,0.8883031684623562,0.6751234174568839,0.8964472799243136,0.8809941022138742,0.8823106365076125,0.8984625640791225,0.853445522742052,0.7797434788836557,1,0.8509192154252238,0.910121968948359,0.8511028663581005,0.7573091481857243,0.6803147931252874,0.8842153541140879,0.8714569469879336
NOV,0.8099364424038015,0.8552381484060554,0.9143501472389023,0.9341280345330883,0.8791061998061681,0.8235004052580734,0.8151094322745728,0.9236349366120966,0.8701478466614556,0.9522915214726545,0.7487450537703312,0.9141451624890338,0.9103740719674412,0.8708366626811415,0.9430229562676968,0.8476500342212895,0.7428646372262594,0.8832288868731992,1,0.9397695622054063,0.8833780979950586,0.7206969144339789,0.6963815577018921,0.9012317746711355,0.9220309290846936
HES,0.8179505786464493,0.8692620381300941,0.9219627788531443,0.9023315001123836,0.9173637343414568,0.8647241306907627,0.8195636872405281,0.9378105354898532,0.8920075956853801,0.9432276840921149,0.6840252477426078,0.9408050295626628,0.9439209293129074,0.8920292786978207,0.9553263392233851,0.8705032829900025,0.7797680529697913,0.9067657166318881,0.9024648342988667,1,0.8989620684072753,0.749257162290081,0.69540333190066,0.9144448808432352,0.9173576442321756
MGY,0.7737983118545603,0.8440619711438094,0.8832772107917299,0.8632636895252024,0.8706795099565264,0.8141159923878468,0.7843347301852079,0.8784723483307476,0.8423840584896792,0.9096115633502243,0.6480061514491903,0.9132269945997609,0.9011429725728946,0.8502622208208849,0.9103608256083956,0.8172780514924388,0.7125967489995196,0.8520853261408428,0.8699279954054713,0.9151789251402705,1,0.6921692100614777,0.6551512797878837,0.8834447036812251,0.8650093228774969
CPE,0.7585608948856432,0.6819502193527006,0.7364202154766403,0.7043709175125652,0.841514369392269,0.8132298906059101,0.65285334883565,0.7599127687252287,0.7509345031831857,0.7677694415654936,0.6048335182752288,0.7494006937988025,0.7042541850495571,0.8351454566876606,0.7315447358977263,0.741942711269681,0.8425808212700097,0.7669214124596133,0.6945178649207481,0.7628399609850023,0.7037746080201737,1,0.5478553621675271,0.8103118013666498,0.7562383719186178
CRK,0.7243163483830232,0.6265555492013166,0.7700319364117026,0.7496896199624097,0.7547766474449751,0.6887614086762848,0.6219064462815623,0.7876411910006362,0.7323791057997946,0.7842415396713087,0.48619516202560986,0.7801434100669147,0.7829686779565117,0.7450082078566179,0.8031022404038554,0.6993306350960594,0.6425569811823029,0.7719764115496731,0.7445163344074852,0.8062373813813503,0.7650622084200671,0.622116244720411,1,0.7503002525855487,0.7443667831229335
OXY,0.8297788736292652,0.8412876116528861,0.8863478736412795,0.8557030198672764,0.9269774124870452,0.8855234874259547,0.7630937971096516,0.9073317050638864,0.8748307281950125,0.9111249418558168,0.6740144484200608,0.9191373228043815,0.8897658405885414,0.9006000301883654,0.9040447050249781,0.8657307374337747,0.8123753841372294,0.8732501440341354,0.858232306153464,0.9138172571695712,0.8609942471047876,0.7906895897942926,0.6477227874240538,1,0.9030160491784253
HAL,0.8423085636658878,0.8674686866141685,0.9116214925879866,0.9225626715531968,0.9062188799534007,0.8590086679072317,0.8079826527912592,0.9296612089592472,0.8781051478599993,0.9508168381941954,0.7545702537525317,0.9118916392326135,0.9094230441615633,0.8890325347315765,0.9389791829276273,0.8683261313392427,0.800456077066163,0.8858676671434266,0.9057197282100224,0.9357691020951593,0.8616961241779851,0.7474759837925112,0.6836861187230475,0.9062048761963957,1
