,SLB,HES,MGY,NOV,HP,COP,PXD,MRO,XOM,MTDR,ERF,CLR,FTI,MUR,OXY,APA,CNQ,COG,LBRT,CRK,CVX,FANG,DVN,CNX,BKR,HAL,EOG
ERF,0.8864650022182285,0.9110581474812963,0.8528292906336928,0.8468156929767562,0.8752930197725501,0.89895380182425,0.8820230640552081,0.899464479962296,0.8726927783842641,0.847330983580913,1,0.8706164876522478,0.6825320243618442,0.8990725720988703,0.8843246969352344,0.8520598479056044,0.8981877856703903,0.7037404999411258,0.7577464477832345,0.672909005873887,0.8345402559351062,0.8975686334383313,0.8999536398187468,0.7916824335886423,0.8477834788977735,0.8695045081395576,0.880851937768713
CLR,0.9165598550362881,0.9034477357935436,0.8418847320580034,0.8686237585727252,0.8698599899129523,0.8858975676904752,0.8721767390422717,0.9035172887077422,0.8632030361125134,0.9004792286685572,0.8637534735122168,1,0.7058474904421094,0.9088834855538285,0.9216871496214842,0.8590129239296115,0.8871874611458024,0.6899884707057246,0.7572675293624788,0.6674256961160634,0.8153711672987896,0.8869292377184506,0.89717716807968,0.7750080456598472,0.8648994479520774,0.8761281537733352,0.8705380607016184
FTI,0.7764405223291216,0.7269131776213129,0.7135597355672106,0.7607432625904822,0.7301404688957543,0.7437441957508202,0.7329098845376235,0.6529169379923132,0.7570770345115921,0.6216311271003284,0.6891677027370895,0.6974015747564436,1,0.7353912951214953,0.7292031857249558,0.6675222640357004,0.7264761950889336,0.5878763025242558,0.6731682809111703,0.5801089503183912,0.7566565951106883,0.7456403325307295,0.7501594733552848,0.6400550957205859,0.7971683402443704,0.7239571148656699,0.7385207233385194
MUR,0.928782759414547,0.9401325020416679,0.8848994887074415,0.8888741706512893,0.921232088577851,0.9421797404133911,0.9219692017937474,0.898354012865444,0.9102250155941227,0.8353734775568925,0.8953186729454332,0.8829899133296063,0.6921834133790045,1,0.8942247525209368,0.8745584598408931,0.921145625733489,0.7151206897354525,0.8083103203325834,0.7017299518696122,0.876449946705138,0.9215636951963919,0.9303790663699564,0.8188067424802552,0.8929699073971067,0.9169574219810871,0.9157974954526605
OXY,0.9087551903109362,0.9133143512552495,0.8599785380426835,0.8569731817263779,0.8744520521784123,0.9024499600364883,0.8891088552556659,0.9259450655952355,0.8808650718999202,0.8846056506999851,0.8711830803111852,0.8824102918125647,0.668056981242577,0.8831794885925556,1,0.8630839062125867,0.9069709351197006,0.6669681020036352,0.7614322688269902,0.6388408584804862,0.8326800225483574,0.918804202962563,0.8989648884077133,0.7518616894081593,0.8518637129198181,0.9013476601799238,0.8852988022344565
APA,0.9036369424772612,0.9129617904153123,0.8591728596872408,0.849418270638936,0.8839707187955926,0.8770697150768546,0.8826969842587639,0.9081019803090553,0.8770209682689478,0.8638451654741373,0.8938717052856853,0.8627017158456344,0.6863416437679158,0.9086852290288957,0.9078469979264816,1,0.9022479879812882,0.695861422954539,0.763818149982795,0.6730097705827164,0.844812393714317,0.9089612103408576,0.9101858650660393,0.7832365691475817,0.8590649314577511,0.9157965674656224,0.876030811616937
CNQ,0.925796352343941,0.9441990020285606,0.8760941113301633,0.8845732813775401,0.898018268095003,0.9351431943074745,0.9150237424253116,0.9087215587316018,0.9038886653982046,0.8698381801228563,0.8917652284253128,0.8904969252567269,0.6837164347556133,0.9041814617384546,0.9038401428244668,0.8603694701043803,1,0.6892028032349875,0.796346714481824,0.6809873091156727,0.8819887220237376,0.9211427269351876,0.9198964599586598,0.7814684786546132,0.8872012084795073,0.9161829785571087,0.9063839766162564
COG,0.6313765966527163,0.6298553280174979,0.5987320299127398,0.6214704455476693,0.6321805130295267,0.6506736921480488,0.6394185492125213,0.5220205818815333,0.6541826850693304,0.4535566367363855,0.5918384729481231,0.5764049759927895,0.569359623255925,0.6646752138878202,0.5573246348642966,0.5369394518027552,0.5974439940217477,1,0.5561273625688449,0.49040892111792783,0.6449063859412265,0.5909251074880613,0.626664002922824,0.6550522351600893,0.6508514013624409,0.6105348603331512,0.6220131191833211
LBRT,0.8816009560148428,0.8878799296231749,0.8275114999887512,0.8367438817660161,0.8732941870710756,0.8740460927642015,0.8509646571621354,0.8217786781699147,0.8481231006928408,0.75328072939319,0.819586860174082,0.8157979845944459,0.6778099691425529,0.8494116152932567,0.8311086426944723,0.7786535749770594,0.8489242040374281,0.6499615306673681,1,0.6754756849822185,0.803381965286834,0.8552118065042671,0.8567712514287831,0.7200857769294395,0.8650272051643215,0.8503106360358971,0.8525777464806646
CRK,0.7823682982059732,0.8025854720284794,0.7662878306550923,0.7407724062866372,0.7704116385428346,0.8013283115869286,0.7813315885759269,0.7501146836425587,0.7543365693305226,0.6866524577858698,0.7667367671439156,0.7382610687549659,0.4798984617644884,0.7639191154649789,0.7460426359739799,0.6945464011849307,0.785411538236212,0.6119492242021387,0.6143417711342585,1,0.7275496350960728,0.7776397912280117,0.7814422529569818,0.717996235225939,0.7437367526399639,0.7406800488500541,0.7888194607054431
CVX,0.89017214204743,0.8967112321251857,0.8312299634846545,0.862069698401128,0.8654747075103567,0.9183310275718924,0.8641519920578672,0.8324273622886227,0.9368468243424082,0.7813959011038781,0.8361143009676136,0.8242033907599582,0.7156927180873398,0.877829328015567,0.8420545161761402,0.8042592657933757,0.8947042444314588,0.6637834778246389,0.7464842112866604,0.6506295772388977,1,0.8567024952551056,0.8727827108827182,0.756680370910701,0.8752012030346866,0.8954158232373344,0.8713787822255241
FANG,0.9262544675778915,0.9466216214401941,0.8981266908563319,0.8838791781361451,0.9114699461368988,0.9397348191286584,0.9360374771507869,0.9074518944117884,0.8835212588272346,0.8556467763031009,0.8945325122935144,0.887057623328372,0.683143919213014,0.9125125212961127,0.9295632495148607,0.8682235865042991,0.928227243776039,0.6922438765017973,0.7916671076621564,0.6594707424889713,0.8603969716250529,1,0.9065341747518112,0.7754130831848085,0.8781085232662799,0.9026941514003114,0.9266239210923781
DVN,0.93726467127265,0.9586140873775639,0.896510594396502,0.9046889104611765,0.9241907334761085,0.9514011846274312,0.9452562329272489,0.9156865510843326,0.9114702093994791,0.8570968607441894,0.9067480268839829,0.9076152573302282,0.6904040534342814,0.9344653925367398,0.9161247607334242,0.8725410425846533,0.9398645577583452,0.7004852195460601,0.8042800618895837,0.6969698743740047,0.8820191986641863,0.92490012236973,1,0.8086066678871737,0.9035211443253147,0.9205797443671557,0.9289595449888408
CNX,0.8212176867827207,0.833475413216231,0.7826931476720673,0.8021037274040768,0.7860462147905926,0.8259590561293109,0.8293202205586717,0.7702173860666033,0.7818352976066069,0.7273920507668072,0.8079505048846644,0.8178974405952848,0.6349793621244354,0.8186578617447163,0.7811014799273112,0.7240969423373933,0.8150048953824756,0.6998600757304729,0.6911049589963916,0.6598588210222472,0.7677555319758135,0.8170806085519587,0.8120481284209322,1,0.7964459619939325,0.7721364387685554,0.8317202083099723
BKR,0.9283102884729373,0.9084864450835913,0.8468146696602034,0.8972371672242487,0.8927588433783634,0.9121981792693243,0.8898154809420171,0.8437221790274729,0.9003641885214951,0.7803346526190407,0.8431706771618391,0.8414779070661778,0.7399342150910891,0.8921199580234775,0.8803150837859537,0.827767778613565,0.8930590120663799,0.6774069338626939,0.7927049669797307,0.6635639981626267,0.8683669710209236,0.8827164516409813,0.8981515374542156,0.777596719979345,1,0.9126210337775926,0.8855131991425887
HAL,0.9491951097193918,0.935460419018221,0.8598428510259923,0.9035324994034778,0.915573907936108,0.9383132239989134,0.90588904946895,0.9033179463942888,0.9263642327197888,0.8570169050077441,0.8838967790816158,0.885524748434573,0.7427694966820527,0.9099848160315626,0.9030667196190474,0.8650574205264381,0.9272254635901186,0.6911289346295736,0.8092322725170346,0.675065259992587,0.8954052700618532,0.9106273846723191,0.9216774457395137,0.7745101763780438,0.921141792417895,1,0.8977979842066771
EOG,0.9333827023800481,0.9555473613839452,0.9055023296444609,0.8933190651913844,0.9097886758377393,0.9542558992034682,0.948350295819181,0.8597278620335256,0.8854462323518582,0.8205868156691262,0.8806043971120145,0.8804018725870758,0.6914890235919924,0.9082839820893732,0.8979567716182837,0.8429837995831069,0.9259857674026719,0.7302103104544656,0.7979167933251508,0.6934174515777852,0.8748006191705943,0.9350800284061954,0.9290971752002682,0.8115325387400018,0.8965917744926502,0.8873737156797908,1
