,SLB,EOG,HAL,BKR,EQT,CVX,OXY,APA,CNX,CLR,MUR,XOM,PXD,ERF,DVN,CRK,MGY,CNQ,HES,FANG,HP,LBRT,FTI,COP,MTDR,MRO,NOV,COG
MUR,0.9287317838478459,0.9158494721823038,0.917147912934418,0.8929965167223883,0.7858241184650948,0.8764613552044471,0.8941881184028464,0.8744969905278542,0.8187011237167702,0.8829543945376134,1,0.9101637652698881,0.9219700388106649,0.8952423936162172,0.9303701243540758,0.7014963813266681,0.8848348018517964,0.9212302165781985,0.9401062735728445,0.9215105737378365,0.9212607060561463,0.8090699609640186,0.6927636110965361,0.942201506153914,0.8353198701771368,0.8983727557166062,0.8889234350057725,0.7167097364784755
XOM,0.9157039124465232,0.8758044783944438,0.9228009925459578,0.8916752431397393,0.7283176247188902,0.9257455858077521,0.8813864644840939,0.8317349778921919,0.7529919300202162,0.8611020648876012,0.8981223423937366,1,0.8817133739037271,0.8632108939950557,0.8965389434383746,0.6636543915495429,0.8468866767228841,0.905414543018541,0.9116701049710682,0.8837331325975973,0.8843197189122973,0.7786198686889807,0.7133688134204106,0.9258643743881145,0.8297870686252491,0.8790705403220037,0.8729999275136802,0.684141401108046
PXD,0.935253581604658,0.9479484815434593,0.9023281345621452,0.898137086084568,0.7973201296386334,0.8699197236077014,0.904054974997674,0.843832985333825,0.8023473665347706,0.8823189917260941,0.9150428479997816,0.8912411099007835,1,0.8848448936677705,0.9349516953582041,0.6969640042877226,0.8937774917125221,0.9344829284282231,0.9578209268451049,0.9381368815104912,0.9173899845585531,0.8002759123559289,0.7019788465677829,0.953357649315973,0.8297352852666672,0.8895475573257126,0.9021873618564162,0.7076182145440351
ERF,0.8863768107261031,0.8809449644257439,0.8697664197817291,0.8478399201803754,0.7676172665875802,0.8345736346240531,0.8843097582538872,0.852407622934895,0.7915643150632692,0.8706013711740791,0.8990041922123809,0.8725981248671069,0.8820413925115619,1,0.8999621441904214,0.6726315199579928,0.8527515152609982,0.8980902912788403,0.911033832540529,0.8974973670888353,0.8753526116050483,0.759633610389713,0.6832889262250696,0.8990006826114221,0.8473139965155878,0.8995304564486576,0.8469014199153178,0.7051407526641791
DVN,0.9372610613313787,0.9289569931709416,0.9206527845376775,0.9035051348127813,0.7836124049673265,0.8819938656724999,0.9160938890972165,0.8727835501241543,0.8085269120324852,0.9075817793575098,0.9344505162033305,0.9114501193714937,0.9452392775439298,0.9067463264394429,1,0.6968166713327585,0.8964726394982921,0.9398796307012345,0.9586021947571837,0.9248869428487609,0.9241759086937312,0.8050463106947316,0.6907833138207058,0.9513891386172609,0.8570460442294512,0.9156695115558858,0.904683137909638,0.7002054562800543
CRK,0.782186412404404,0.7889078699690022,0.7409584637307733,0.7437750757937666,0.691043906097684,0.7275581114119722,0.7459566895920778,0.6953283927838131,0.7178167439434918,0.7381776533424501,0.7637292072828308,0.7541368527952732,0.7813186325467488,0.7664904295582172,0.781400337061294,1,0.7661546209462716,0.785554074451643,0.8024979874846367,0.7774712921773635,0.770449057247427,0.6171372987499651,0.480429476521935,0.8013525838536018,0.686542981347062,0.7501435322186062,0.7408527663839384,0.6121891111864587
MGY,0.9112424258457708,0.8998518491501709,0.8639393947693009,0.8617642825987311,0.7716340582182046,0.8368436981975682,0.882116553485816,0.8159505248906882,0.7870056433398998,0.8523475469585543,0.8839511665323065,0.8654945740563885,0.8991614218717134,0.8520746597250003,0.8929627511208177,0.6490660279305306,1,0.8780714039289519,0.9158725814927922,0.9156726998417964,0.8846058637810692,0.7865585579070398,0.6465891922977783,0.9114580719260671,0.812924845881646,0.8681505457584179,0.867173516659024,0.6848313770325727
CNQ,0.9258334371657463,0.9063708684463965,0.9163777237294487,0.8874895334442384,0.7786448850751928,0.8821914308111007,0.9038511824099004,0.8609534891837374,0.7820301684773902,0.8904999336025992,0.9045246340635864,0.9042291920559389,0.9152138440765701,0.891871752001971,0.9201304719556547,0.681486797444042,0.8761179447833743,1,0.9443643814922671,0.9212213627410187,0.8982969523203347,0.7978765870790449,0.6845070306458593,0.9352788253776648,0.8698349912339703,0.9089007377441525,0.8848687125069841,0.6880082636418825
HES,0.9417456446388096,0.9400096951857946,0.9158326874743256,0.8991561917361707,0.7966606664280773,0.8811887417183697,0.9137160518348201,0.8666974599227915,0.8099708663530267,0.8987442441555382,0.91824647603108,0.9084634847407467,0.9427879023251728,0.9058226865053024,0.9376794322158089,0.6863028354932311,0.896746102138095,0.9379408506711412,1,0.9401155847904206,0.9257186516164179,0.8162274866269766,0.6751589034855807,0.954679691713703,0.862421935727041,0.9149006411797891,0.8997792999993109,0.69801006462743
FANG,0.9262017002728661,0.9264675716840892,0.9028837389506562,0.8777572644673284,0.7736679997841974,0.8620065943010786,0.9298171444105784,0.8684500944492004,0.7752752492283942,0.8868387484589441,0.9126763346591942,0.8837854662197332,0.9360354577391483,0.8946423327107498,0.9065312764627376,0.6612427292897479,0.8990806537727138,0.9285808136695766,0.9466235053155935,1,0.9114997109896543,0.7935080410068571,0.6826503476302582,0.9398325966623897,0.8566005253563242,0.9077268231872835,0.8850305456089088,0.6914362783154279
HP,0.9319498176485385,0.9026342506591903,0.909868570921115,0.8995771093944207,0.7646162696297576,0.8762267955711011,0.8874743083500093,0.8514516534200128,0.7814687819216594,0.8773807052891821,0.9075059776643936,0.8933739745265364,0.9104557672950457,0.8755717276815665,0.9124223485086569,0.6855456366768118,0.8717401939704034,0.9085681663590525,0.9381136600965435,0.9124194099200713,1,0.8324496949862061,0.693620063061185,0.9305441358829453,0.8168529943746224,0.8776562217471258,0.8895870441811592,0.6888848239217022
LBRT,0.8813923075345106,0.8519502421886198,0.8504393436801119,0.8645127468969924,0.6756089146871123,0.8033449138376502,0.8310352116127159,0.7787005536350623,0.7200998173471782,0.8153004302091226,0.8481425077829551,0.8486072035327739,0.8504771121411541,0.8190385866900901,0.8561308579900284,0.6744731686595541,0.8269311856202353,0.8483794787278739,0.8873435719450082,0.8551230745122674,0.8726587531379197,1,0.6795308079343813,0.8746073033354512,0.7523504140613047,0.8213073761514941,0.836500046582487,0.6420018785703879
FTI,0.7771164647329188,0.7388091011929514,0.7240920154811797,0.7974789246414634,0.6187940326963789,0.756980894459222,0.7296317716566466,0.6679917627069304,0.6405882850853832,0.6978137747789435,0.7360087582407401,0.7576911043954356,0.7332902361097277,0.6898988471007155,0.7505820185721356,0.5807263951475331,0.7140886764984867,0.7267196058939926,0.7274299819325551,0.7462633496305884,0.7304781418114984,0.6767227589524757,1,0.7441008002911196,0.6220218468589204,0.6532338604157127,0.7610146884855418,0.5846729581692822
COP,0.9420089296745054,0.9343152946394552,0.9172884089462879,0.9042498235941839,0.78389605135066,0.9083975889375243,0.8963250874727955,0.8456531510401217,0.8006895857734392,0.8798006865105764,0.9291377690016803,0.9245960946992908,0.9338618435494043,0.8806800356521628,0.9296110834362517,0.7047793250944029,0.897666991194987,0.9351848044578568,0.9541804043458315,0.9298795550970236,0.9199452989542343,0.8019798639787105,0.7025483814159503,1,0.8361129248979897,0.8866679649932281,0.9051231604569434,0.722933672362516
MTDR,0.8361948749289893,0.813813001815956,0.8515067677626407,0.7707033828302812,0.7753805962335928,0.7838020884815484,0.8796536177431208,0.8108451525520548,0.6968108114256519,0.8552588699320121,0.8196279270179452,0.8276383733628863,0.8219259987336462,0.83350178423901,0.8342249821916782,0.5932719810294474,0.7966091858463866,0.8710123305218408,0.8633659369402669,0.8530017415982076,0.7996548901347672,0.6917905737339376,0.6703480799319892,0.8372837440516893,1,0.9307462817293163,0.7882086044135542,0.689012439035676
MRO,0.8950911729469999,0.8557328085280035,0.8965504825291283,0.8254893995142222,0.7918319932584549,0.8238621882923617,0.9233084546242196,0.860125385471705,0.7468303733304797,0.8978394212410158,0.8882677260704165,0.8722720910333018,0.8680294640230053,0.8871717108312714,0.8963356726115768,0.6332933667259281,0.8461257575336913,0.893621923834756,0.9090330823541297,0.8984967424607985,0.860345977646871,0.750230745556845,0.6724725641200958,0.8831241827744748,0.9299969835847862,1,0.830839709689274,0.7063279129362884
NOV,0.9514219011519891,0.9165075377400066,0.9199237262850913,0.9316664444423618,0.7548616824042523,0.8946445887879912,0.8994612697769446,0.8428075649957142,0.829879430206968,0.8772674153350848,0.9113155036418967,0.907958542210317,0.9101289269289021,0.879206443697983,0.922193945806275,0.6889914668615241,0.880497871664677,0.9235851194514517,0.9391837279975874,0.9122265108493868,0.9230171368736699,0.8159377373091303,0.7409878134902642,0.9420406268227199,0.8197531949291108,0.8761156776910473,1,0.6917208636008221
COG,0.6312474632672924,0.6219353531084242,0.6105368204499809,0.6507717582227651,0.6413774462713938,0.6448207650423041,0.5571814199620693,0.5383049494806442,0.6549301094809481,0.5762674073309133,0.6645601589864358,0.6540576154461517,0.639314962601073,0.591697198367324,0.6265519196361042,0.49018624478446876,0.5985926334714738,0.5973768158264635,0.6297278135833381,0.590772038813664,0.6320874925267662,0.5559838439810801,0.5696512573284058,0.6505809385039073,0.4533842487739474,0.5218967370836786,0.6213954088586588,1
