,APA,CLR,HES,SM,MTDR,MGY,NOV,CNQ,OXY,LBRT,CPE,HAL,FANG,ERF,CRK,SLB,PXD,OVV,CHX,MUR,MRO,FTI,COP,BKR
CRK,0.6951360340040496,0.7298221448626104,0.8036926965873883,0.7419137206434366,0.686072229558651,0.7671935316382763,0.7406150027132627,0.7862593626875929,0.7471866164482663,0.6156740230435851,0.6166620147020139,0.7406160284729746,0.7775354361165052,0.7686903715735118,1,0.7817086452823254,0.781468007917026,0.6374408591604763,0.6231025878771844,0.7659566073706913,0.751697297961071,0.48306227762543036,0.8007096112721594,0.7460976048096633
SLB,0.8666513579522438,0.8755923239840556,0.9463596613657732,0.8762334729460225,0.8423982150279195,0.8907603282624594,0.9181137431099656,0.9273564081427493,0.9169484025779154,0.8045641256675925,0.7547478279786078,0.934691652725855,0.9205340108548669,0.8852012906557728,0.6938801835197099,1,0.9181096969418274,0.7598218735102659,0.869689806743252,0.9137696722842147,0.9007776876234033,0.7041794000484884,0.9429624737278164,0.9318744595357698
PXD,0.8456276815896544,0.8758305636975704,0.9576638426025409,0.8695321548111442,0.8308573798032413,0.8955990527166174,0.902187552299382,0.9339935253526449,0.9049109505505406,0.7932828254014349,0.69876746219895,0.9027465172432678,0.9382414385615557,0.8846177983775426,0.699029057673038,0.935692570392384,1,0.7197332006919008,0.8531573149757692,0.9159190833296292,0.8907495163698023,0.7016719015872588,0.9530888725795384,0.8984601282733693
OVV,0.7306512100636873,0.8050110844702952,0.7685688469767799,0.8588707365344983,0.9011186407338823,0.685132141361278,0.6977912854348713,0.7796520922483801,0.8024571734466631,0.6099588400404886,0.8208667600323913,0.7728417502748419,0.7392122611799703,0.7558245416534198,0.510713029815489,0.742464044736777,0.7016749158524348,1,0.6558372439686471,0.730719725952859,0.8821694333815392,0.6509794500537406,0.7248169980516949,0.689472214312203
CHX,0.7917320222051105,0.8051050276250404,0.8762159993617721,0.8290311008345299,0.787544698460934,0.8451601318578393,0.8335695628266829,0.8551332805686929,0.8341802636766028,0.7732191531542464,0.630433719036401,0.8536804469605147,0.8729035435394892,0.8175452820220264,0.6556100174740482,0.8747739111991449,0.8550336303353547,0.6874021119404637,1,0.8385057827577829,0.8250431307531885,0.6453210471549178,0.8653255908418945,0.8352385287679237
MUR,0.8750097176701156,0.8714629968376422,0.9413494778636751,0.8837138382582127,0.835305951067848,0.8869066442087614,0.8921322701951657,0.9223538817736001,0.8954405607102993,0.8051573401714484,0.7238195839797721,0.9169884100914414,0.9204677099731933,0.8955242836200012,0.7066047809296998,0.9277138544138568,0.9253094790372904,0.746329288969316,0.8469512733058949,1,0.9005497308364421,0.6927437352248699,0.9407334839428007,0.8930559916519412
MRO,0.8614223936570534,0.889521183402286,0.9099993410303632,0.9291158730303832,0.9302771471071664,0.849777477619448,0.8309198683260387,0.8945484776311795,0.9238664519108062,0.7450294901421778,0.8315774602998285,0.897674065277565,0.8995945165655017,0.8875923049712325,0.6393287688917366,0.8975108525890062,0.8702029507547009,0.8850086840206304,0.8260802752057747,0.890948317568038,1,0.6772115336670216,0.8847076353245391,0.8297520116873375
FTI,0.6696890119981515,0.6876394243879201,0.7293386067395287,0.6786134843094723,0.623158890158136,0.7147774976734306,0.7621957522402176,0.729891271912553,0.7310247490515954,0.6715606859878959,0.5257110975188013,0.7266296333403283,0.7462927485556012,0.6891718013998159,0.586207084449003,0.7776334908385024,0.7470349127606684,0.5437777183990453,0.7040367658807607,0.7367461572093761,0.6579626832955796,1,0.7441765966686505,0.7972218313332988
COP,0.8462973599378831,0.8721913617031781,0.9533411578951576,0.8638896467405887,0.8368326009594445,0.8991273291390621,0.9055790515162846,0.9358609167950905,0.8969849846901004,0.7936771530363097,0.7106559863842439,0.9173341950834609,0.9281586907616951,0.8789059203917332,0.7073114019868738,0.9410978834110391,0.9352362775754812,0.7352367021323732,0.8488262132614875,0.9278547628439642,0.8884461281300029,0.7040432519668682,1,0.9043182102582706
BKR,0.8285081937286767,0.834535694456158,0.9089078490839343,0.824827037080235,0.7815025904241589,0.8504974042952679,0.898284979508691,0.8947330166208232,0.8817107115390134,0.7901441760980559,0.698086876683548,0.9135495709407568,0.8823891119117523,0.8450124447299441,0.6705293294177661,0.9283994871950118,0.8911432242687698,0.7078941516325965,0.8257736170346979,0.892027171482845,0.8474853597591764,0.7415752290606353,0.9120878715876367,1
