,MUR,OXY,OVV,COP,FANG,CNQ,CHX,SM,HES,APA,CLR,MTDR,PXD,LBRT,BKR,HAL,CPE,NOV,CRK,ERF,MGY,SLB,MRO,FTI
CLR,0.9093829632506497,0.9210461980636115,0.8211464304221668,0.8854342271589734,0.8851925122070418,0.8873378785575959,0.8079531577505393,0.885179740160596,0.9027627548232563,0.8610181783019143,1,0.8997170379160855,0.8730015240410711,0.7760225713296888,0.8651054936549778,0.8759185667074322,0.7704943527451371,0.8679685436308084,0.6719896312004713,0.8612459044621049,0.8405397012860366,0.9147237936822527,0.9039927035906038,0.7084971818571554
MTDR,0.8210767205457353,0.8809307282691597,0.909370344700994,0.8390148006459375,0.8529953082881027,0.8718049555243149,0.7727278676940654,0.9075491987045032,0.8635775613601808,0.8127564718360571,0.8496414678997879,1,0.8234166215769817,0.6864729560577282,0.7740111388510668,0.852961032743454,0.7985375229212727,0.790409974765606,0.5999848889509697,0.8322675081540327,0.79797171304829,0.8378467862210278,0.9315913453930752,0.6744143167469359
PXD,0.9152753613127687,0.9048491033037206,0.7212471385649168,0.9526489553109863,0.9377014792324577,0.934183289257216,0.852367882373449,0.8699557125886211,0.957111484588712,0.8462155633716812,0.8763688773993176,0.8316340776766713,1,0.7937166577627487,0.8980632670675068,0.9026685751152812,0.7003042392733286,0.9020104949063358,0.7016760682318146,0.882335409861299,0.8956760965985466,0.9348318702214776,0.8911646249151448,0.7051239383301753
LBRT,0.8488633755616004,0.8280875679926795,0.682852384720977,0.8692987369183607,0.8522927110827593,0.8435799170960815,0.8150831476788852,0.8013374313383035,0.8833467573822609,0.7761280726870095,0.8006803398639167,0.7500148415691678,0.8449452040356793,1,0.8645829290599969,0.8477312569495365,0.7015123475424815,0.8369496545728132,0.681264237157594,0.8206481773696898,0.8256588984380138,0.8773334202750668,0.8196677567813362,0.6770230362740873
BKR,0.8935669723191871,0.8830585147915821,0.7105152802669599,0.9130330994275859,0.8838433122860501,0.8952710717090809,0.8274891104475077,0.8263848897173446,0.9102326350884046,0.8301853170498529,0.8348079227840227,0.7827043355887369,0.8898544993997685,0.7932662599513709,1,0.914551820209122,0.7011337437308434,0.8995450479594904,0.6720162919259827,0.8473425516044684,0.8517512442672862,0.929343842174808,0.8487437912188069,0.7431576979035077
HAL,0.9116816060938425,0.9056540506147126,0.7989999067223529,0.9387875059971096,0.9113756016420526,0.9288575031522431,0.866329950183352,0.8882552865618923,0.9357751754816029,0.8674519204390829,0.877262150539258,0.8581728537238681,0.9056428541456446,0.8065759108411099,0.9232224406802435,1,0.7458566659709697,0.905492241397599,0.6810297274614661,0.8854458259632138,0.86385914972685,0.9506875167490859,0.9055036908716946,0.7474952995310857
CPE,0.7344055212676012,0.8091464318238903,0.8418176727287879,0.7316376428207797,0.7488586507825207,0.7587606229651804,0.6794996821241834,0.8339750732974646,0.7629498759505552,0.7411217537139183,0.7499448930546576,0.8123435632929946,0.7036582702357467,0.6508856314597272,0.7046526963458734,0.755288806119501,1,0.6944583107973533,0.5444811036702136,0.7653912157530003,0.7060043476269159,0.7673804598753743,0.8411103621973856,0.6063393582464496
NOV,0.913929288384162,0.9008314012010806,0.7405330786280845,0.9428150551684034,0.9144174554350782,0.9239448091253337,0.854159123542077,0.8698734200518407,0.939261868298623,0.8466843354123239,0.868931407279075,0.8224845705020851,0.9097280820400859,0.8127160105953596,0.9342562158226076,0.9216953860807775,0.7193454668631333,1,0.6955897626231097,0.8823008319503066,0.8847805759490239,0.9521288485970941,0.8783289027947784,0.747012644540701
CRK,0.7674638287901369,0.7481829436906443,0.6395375263550217,0.8024896370524445,0.7767063365649468,0.7861544497089077,0.623966172947784,0.7423803056553236,0.8039519484221035,0.6969256391869708,0.7310572825313032,0.6871675576607673,0.7796073359067388,0.6187133122021677,0.7451011557731821,0.7415655571918749,0.6183556392193948,0.7420340928030965,1,0.770509395482154,0.7688355489576675,0.7815899229878238,0.750632200771954,0.48615403498001974
ERF,0.8986749541619006,0.8846543878698091,0.7780162409883533,0.8976871579603224,0.895880758094093,0.8977253503411669,0.8070457670533397,0.8814264149902313,0.9094621522177994,0.8526059639197197,0.8627358309458073,0.8458756185285012,0.8792548094364467,0.7531077567386972,0.8494922890764538,0.870794188537779,0.7567804358426402,0.8495315343309543,0.6795428909900104,1,0.8524028721719463,0.887671368650399,0.899033441925577,0.6761560229232818
MGY,0.8868876093687856,0.8848974765622258,0.7123204916596263,0.9128159166039295,0.9155671805494457,0.8817557740882745,0.8455548984363778,0.8510364922993964,0.917809573910132,0.8182476729081434,0.8434474527033761,0.8146639255202289,0.9037793247408127,0.7847473740143849,0.86485759074182,0.8668522946779907,0.6926768722626863,0.8713637896118939,0.6580799450685672,0.8532500798546288,1,0.9118967638664055,0.8725588207779581,0.6503253165463626
SLB,0.915045122999411,0.9178725355471696,0.7619328295544705,0.943574269262201,0.9215212260109834,0.9275307655303078,0.8710514430823656,0.8770693042915113,0.9471398164263433,0.8678131624461798,0.8753317064088053,0.8428737621032317,0.9162995796044759,0.8075775380334209,0.9327326182814871,0.9354435688458411,0.757015847364627,0.9191584078717353,0.6960809688163612,0.8870604190196051,0.8919936110663017,1,0.9014054146673174,0.7061727412030504
MRO,0.8918650832089369,0.9245192408986846,0.8859251720554249,0.885740769742327,0.9004495286129726,0.8953720020434032,0.827224241518524,0.9296586233452507,0.9105366133921179,0.8626136287248586,0.8899703917259442,0.9306266157200584,0.8692252131307503,0.7476649549484002,0.8313223599182494,0.898579025142304,0.8329197347403711,0.8325392796713412,0.6408967049185508,0.887334653741153,0.8506995652245675,0.8982962932774794,1,0.6796127385587272
FTI,0.7391251912993593,0.7332919575805183,0.5472199740752094,0.7463799810731429,0.7484470929667052,0.7319850092503328,0.7068151590431221,0.680977623681804,0.7315975605078509,0.6723179836840409,0.6893459580105611,0.6255828576105079,0.7482264214250743,0.6747352220869727,0.7988623239330578,0.7289715330229881,0.5290613487922485,0.7642315645000983,0.589208761706259,0.692002873192054,0.7172213303101488,0.7795238044886131,0.6606579876973544,1
