,XOM,BKR,NOV,LBRT,ERF,COP,CVX,EOG,HES,DVN,HP,APA,MUR,CRK,OXY,COG,MTDR,CLR,FANG,FTI,HAL,PXD,MGY,CNQ,SLB,CNX,MRO
HP,0.893369511869777,0.8995990674183888,0.8896051996932427,0.831812909602716,0.8755457704215667,0.9305614132524989,0.8762552112175774,0.9026518408712216,0.9381153098729708,0.912442095435208,1,0.8514858226653705,0.9074997908422265,0.6856602519282631,0.8875003113669999,0.6886152945644606,0.8169034337998777,0.8774127677780857,0.9126938790425027,0.693323219780039,0.9098286517728056,0.9104791439757733,0.8717610018989083,0.9085750109675581,0.9319231617349891,0.7815331543256051,0.877685852620082
APA,0.8770209682689482,0.8590649314577513,0.8494182706389363,0.7638181499827946,0.8938717052856857,0.8770697150768545,0.8448123937143169,0.8760308116169377,0.9129617904153121,0.9101858650660402,0.883970718795593,1,0.9086852290288953,0.6730097705827166,0.9078469979264814,0.695861422954539,0.8638451654741367,0.8627017158456349,0.908961210340858,0.6863416437679162,0.9157965674656225,0.8826969842587642,0.8591728596872403,0.9022479879812882,0.9036369424772609,0.7832365691475826,0.9081019803090548
MUR,0.9102250155941228,0.8929699073971065,0.888874170651289,0.8083103203325837,0.8953186729454338,0.9421797404133911,0.8764499467051379,0.9157974954526606,0.9401325020416681,0.9303790663699565,0.9212320885778513,0.874558459840892,1,0.7017299518696122,0.8942247525209368,0.7151206897354524,0.8353734775568926,0.8829899133296067,0.9215636951963917,0.6921834133790045,0.9169574219810868,0.9219692017937484,0.8848994887074411,0.921145625733489,0.9287827594145474,0.8188067424802555,0.8983540128654436
CRK,0.7543365693305222,0.7437367526399637,0.7407724062866369,0.6143417711342589,0.7667367671439155,0.8013283115869284,0.727549635096073,0.7888194607054434,0.8025854720284791,0.7814422529569821,0.7704116385428343,0.6945464011849307,0.7639191154649786,1,0.7460426359739799,0.6119492242021388,0.6866524577858697,0.7382610687549652,0.777639791228012,0.47989846176448875,0.7406800488500538,0.7813315885759269,0.766287830655092,0.7854115382362119,0.7823682982059733,0.7179962352259391,0.7501146836425585
OXY,0.8808650718999204,0.8518637129198178,0.8569731817263777,0.7614322688269907,0.8711830803111843,0.9024499600364877,0.8326800225483582,0.885298802234457,0.9133143512552503,0.8989648884077132,0.8744520521784125,0.8630839062125866,0.8831794885925557,0.6388408584804859,1,0.6669681020036354,0.8846056506999849,0.8824102918125648,0.9188042029625629,0.6680569812425772,0.9013476601799237,0.8891088552556659,0.8599785380426836,0.906970935119701,0.9087551903109355,0.7518616894081592,0.9259450655952342
COG,0.6541826850693304,0.6508514013624414,0.6214704455476696,0.5561273625688448,0.591838472948123,0.6506736921480487,0.6449063859412267,0.6220131191833216,0.6298553280174978,0.6266640029228238,0.6321805130295266,0.5369394518027552,0.6646752138878204,0.49040892111792783,0.5573246348642966,1,0.4535566367363855,0.5764049759927894,0.5909251074880614,0.5693596232559249,0.6105348603331512,0.6394185492125218,0.59873202991274,0.5974439940217477,0.6313765966527162,0.6550522351600891,0.5220205818815333
MTDR,0.8277004018428977,0.7707565548595957,0.7882454978398444,0.6910465207422303,0.8335510622821332,0.83733082046659,0.7838555508581989,0.8138467802159665,0.8634167594530177,0.8342821826408725,0.7997059876000776,0.8103797038034354,0.8196991163749151,0.5934726212754363,0.8796968979919306,0.6918330038996029,1,0.8553097804849475,0.8530477709558281,0.6699323588329736,0.8514473516966623,0.8219824719194616,0.7966910064407488,0.8713269589514018,0.8362492583509904,0.6969368986847531,0.930759082370099
CLR,0.863203036112513,0.8648994479520772,0.8686237585727253,0.7572675293624793,0.8637534735122168,0.8858975676904759,0.8153711672987892,0.8705380607016188,0.9034477357935441,0.8971771680796795,0.8698599899129523,0.8590129239296113,0.9088834855538285,0.6674256961160628,0.9216871496214843,0.689988470705725,0.9004792286685581,1,0.8869292377184508,0.7058474904421093,0.8761281537733357,0.8721767390422713,0.8418847320580035,0.8871874611458022,0.9165598550362873,0.7750080456598475,0.9035172887077422
FANG,0.8835212588272345,0.8781085232662795,0.8838791781361451,0.7916671076621566,0.8945325122935144,0.9397348191286584,0.8603969716250535,0.9266239210923787,0.946621621440194,0.9065341747518114,0.9114699461368994,0.8682235865042987,0.9125125212961128,0.659470742488971,0.9295632495148615,0.6922438765017969,0.8556467763031002,0.8870576233283725,1,0.6831439192130144,0.9026941514003114,0.9360374771507863,0.8981266908563326,0.9282272437760388,0.9262544675778914,0.7754130831848096,0.9074518944117884
FTI,0.7570770345115927,0.7971683402443706,0.7607432625904822,0.6731682809111709,0.6891677027370903,0.7437441957508202,0.756656595110689,0.7385207233385193,0.7269131776213126,0.750159473355285,0.7301404688957546,0.6675222640357007,0.7353912951214953,0.5801089503183916,0.729203185724956,0.587876302524256,0.6216311271003284,0.6974015747564439,0.7456403325307297,1,0.7239571148656698,0.7329098845376238,0.7135597355672106,0.7264761950889341,0.7764405223291214,0.6400550957205856,0.6529169379923134
HAL,0.9263642327197888,0.9211417924178942,0.9035324994034779,0.8092322725170347,0.8838967790816153,0.9383132239989131,0.895405270061853,0.8977979842066771,0.9354604190182211,0.9216774457395128,0.9155739079361075,0.8650574205264384,0.9099848160315628,0.6750652599925865,0.9030667196190474,0.6911289346295735,0.8570169050077451,0.8855247484345735,0.9106273846723189,0.7427694966820533,1,0.9058890494689499,0.8598428510259923,0.9272254635901197,0.9491951097193922,0.7745101763780433,0.9033179463942891
PXD,0.8912663971032899,0.898156039597042,0.9021957535006366,0.7986889495124498,0.8848542299127342,0.9533699562906857,0.8699490629537722,0.9479482401877971,0.9578309005969708,0.9349734178986533,0.9174080294149415,0.843488241619454,0.9150627873415939,0.6971061994551134,0.9040887884432107,0.7094298831864083,0.829793468622735,0.8823602001718251,0.9381359433878532,0.7016194810120037,0.9022619336734342,1,0.8938141630054516,0.9344718282859902,0.935252784708731,0.8024242207559998,0.8895729334633342
MGY,0.8655796299570333,0.8617689395223352,0.8671508437547093,0.7849006849222787,0.8521726157482058,0.91146501906777,0.8368636681646106,0.8998262463810929,0.9159156815014147,0.8929972738052099,0.8846069868490312,0.8160441643343204,0.884025603937131,0.6493153092299686,0.8821633439119781,0.6868322274886807,0.812994563211497,0.8524046722162345,0.9157245515589184,0.6460870112803074,0.8638030991350086,0.8991814974202516,1,0.8783630418034867,0.9112990078508768,0.7871236039013576,0.8681605040735131
CNQ,0.903888665398204,0.8872012084795071,0.8845732813775398,0.7963467144818237,0.8917652284253125,0.9351431943074745,0.8819887220237382,0.9063839766162562,0.9441990020285606,0.9198964599586593,0.898018268095003,0.86036947010438,0.9041814617384548,0.6809873091156726,0.9038401428244662,0.6892028032349878,0.869838180122856,0.8904969252567274,0.9211427269351876,0.6837164347556133,0.9161829785571085,0.9150237424253117,0.876094111330163,1,0.9257963523439415,0.7814684786546131,0.9087215587316017
SLB,0.9185935602412433,0.9316287726461516,0.9167599004343159,0.8107863403477781,0.8863943214678042,0.9443498036939638,0.8877451196395816,0.9244525696438982,0.9472540866217173,0.9210211867912272,0.927664790020798,0.8672079406675113,0.9152974323495836,0.689062974460279,0.9166125548466062,0.7047947424693703,0.8422952163919266,0.8834413456288615,0.922451153610105,0.700258255762011,0.9339226726965922,0.9177493705101851,0.8890093154664807,0.9270705205706358,1,0.7995452093293033,0.8989539822604591
CNX,0.7818352976066064,0.7964459619939326,0.8021037274040763,0.691104958996392,0.8079505048846638,0.8259590561293099,0.7677555319758133,0.8317202083099725,0.833475413216231,0.8120481284209323,0.7860462147905933,0.7240969423373935,0.8186578617447161,0.6598588210222474,0.7811014799273112,0.6998600757304729,0.727392050766807,0.8178974405952848,0.8170806085519585,0.634979362124436,0.7721364387685556,0.8293202205586716,0.7826931476720674,0.8150048953824753,0.8212176867827204,1,0.7702173860666031
MRO,0.8722663031972614,0.8255248412456351,0.8308687606344302,0.7482402684531699,0.8871255635991016,0.8831505583675859,0.8238994671965117,0.8557586444959799,0.9090383183749572,0.8963567305345803,0.8603767595518765,0.8597570805945143,0.8882612818287102,0.633404841113981,0.9233208258579041,0.7048637720612541,0.9300105265681012,0.897860223094062,0.8984790292612221,0.6721878038226168,0.8965171804900116,0.8680602672502226,0.8461466317398636,0.893632726640228,0.8950686811914877,0.7468884584810069,1
