,COP,CRK,LBRT,MUR,CHX,FTI,SM,CNQ,MGY,ERF,CLR,FANG,MTDR,NOV,APA,SLB,CPE,CPG,OXY,MRO,PXD,HES,OVV,BKR,HAL
APA,0.8770938728338703,0.6734886928691426,0.762013921451374,0.9087004995903452,0.8388588038372301,0.6862636810862964,0.8821346039340155,0.902245583347629,0.8592206760616315,0.8936433613633643,0.862889520783232,0.9090468238261489,0.8633218560823307,0.8491005293885427,1,0.903206604090242,0.7585299537542549,0.8074606534419289,0.9078500075238011,0.9080328129243284,0.8827124018472988,0.9125392586408401,0.774617034760497,0.8591588211270164,0.9157562331938551
SLB,0.9436380634132079,0.688915870142484,0.8074341908519386,0.9144745282200071,0.8692891652000054,0.7004109993983713,0.8793088237659702,0.9265043422299071,0.8883464739684676,0.885843111258773,0.8826723788585066,0.9218571815841139,0.8416584684827164,0.9164176027235125,0.8668782703885441,1,0.7547754445710959,0.7998625287718066,0.9162604499587308,0.8985351952251104,0.9170711958193081,0.945645416466749,0.759410640904797,0.9314547725330801,0.9335987082549108
CPE,0.7276751347959619,0.5349087201836707,0.6462184174135148,0.7282621351872044,0.6727699836747149,0.5996334425636906,0.8319496958058284,0.753927495232328,0.7012129427373889,0.761648124649515,0.756572304095018,0.7448397589855104,0.8097868485562029,0.6911799441161735,0.7374288000655387,0.7635309712671946,1,0.7534895220099147,0.8053554684507916,0.8376416250287799,0.6987625382085968,0.7584935374865719,0.8403421599723179,0.6981435104370954,0.7506678916533464
CPG,0.8269306066254563,0.5870725662492516,0.7103122108941561,0.8355219291669533,0.7327657283896728,0.6133256621681715,0.8615067837465687,0.8602602756635185,0.8040631900292988,0.8398132031791917,0.8484893223343642,0.8515163931687019,0.8278206905216859,0.7651469226317529,0.7863026796082185,0.8247647025662256,0.7712739405916132,1,0.8695367014142621,0.8607270774592308,0.8093403919103144,0.854756144638798,0.836656774595108,0.7969795007552378,0.8228193156079943
OXY,0.9023646388881819,0.639095590490228,0.7574384129958183,0.883767572644405,0.8358258479202594,0.6676980947058069,0.8999097818213962,0.9069457839862801,0.859765156324733,0.8709189201524864,0.8821358007363506,0.9184640369340534,0.8843346482672791,0.8563683808911791,0.8649210347808661,0.9081319114825199,0.7849625206384345,0.824330848382365,1,0.9266431159204541,0.8890936221377421,0.912405145644433,0.8089239222878073,0.8515603909658277,0.9011930991329545
MRO,0.8832456597297788,0.6337774177691846,0.7456531116153445,0.8882290586484756,0.8226607618316083,0.6717140094234147,0.9297221607377907,0.8937170511623014,0.8462667587335718,0.8871028393677866,0.8978216899315474,0.8984725225360055,0.9297577355111016,0.830781935148777,0.8597867864528059,0.8946817293189367,0.829496422766361,0.850316481591805,0.9233409082604419,1,0.8681640767330759,0.9084395999103164,0.8846277465734306,0.8255989795290942,0.8965772034220774
PXD,0.9533768973867723,0.6976398108544075,0.7960165624234711,0.9151216960285854,0.8515444611117697,0.7010838946862176,0.8699879517661679,0.9345151004712969,0.8938535852946727,0.8847807021656633,0.8825279390149716,0.9381347139682057,0.8294979985148019,0.9018907148154734,0.8435683992230036,0.934533180284574,0.6954775403479366,0.8079335208076135,0.9040758477668165,0.8896270894729601,1,0.9572411981652679,0.7181394119367787,0.8980310957021996,0.9022667328116928
HES,0.9546636076970618,0.6868330447238657,0.8157954012050846,0.9182550172403363,0.8650787301473454,0.6740438876518015,0.8911399652494603,0.9379057349491962,0.8967826378980601,0.9058574092253281,0.8988029239913122,0.9401454469121929,0.8624434454348959,0.8996503332542702,0.8668893740849961,0.9408804089425925,0.7434366269157384,0.8122462708584174,0.9135200687449809,0.9148503103674867,0.9427863187029172,1,0.7739837503850006,0.8989260009896957,0.9156649184659147
OVV,0.7239881544771387,0.5072885450786094,0.6129534193128547,0.7298251136220988,0.6542393947675078,0.6488349205974057,0.8604756437238691,0.7778803537755462,0.6834370165393874,0.7572255763091592,0.8112847375687511,0.7399815498330914,0.9011642949157298,0.699383293849812,0.7301334633993571,0.7412245629519869,0.8206438625538769,0.7717281799695879,0.8020500229681579,0.8820036994349824,0.7021579125490275,0.7676284254751641,1,0.6879100457933316,0.7718127735323825
BKR,0.9120231441994745,0.664036946426055,0.7903687357928407,0.8919574301671852,0.8234129922855411,0.7394420933646165,0.8248880389406197,0.893052803366563,0.8467759782353531,0.8431562397800348,0.8414820669228931,0.8827378060960669,0.7801254577244858,0.8970763410221537,0.8279249309696569,0.9281548142221377,0.6956837857950742,0.7726249168216724,0.8802843476869829,0.8437472417775926,0.889708137577223,0.9078017663039262,0.7059152217743042,1,0.9126332768174044
HAL,0.9382835640422286,0.6756810799842877,0.806610687797943,0.9098735301731252,0.8631767737915695,0.7424934321836468,0.8885577628315433,0.9272913897741124,0.8598665284190242,0.8839065263737989,0.8855306327188776,0.910716892285425,0.8567487775706151,0.9034482351588216,0.8651460177996204,0.9488457288582356,0.7409478669338303,0.83794389663505,0.9030812952230066,0.9033655770740862,0.905899871028983,0.9348966141263205,0.7962856863385825,0.9211535643770231,1
