,FANG,SLB,MUR,HES,APA,MTDR,SM,CHX,BKR,ERF,CLR,NOV,LBRT,HAL,CPE,COP,MRO,CRK,CNQ,MGY,OVV,PXD,OXY,FTI
CLR,0.8856948849938756,0.9149723995463634,0.9103743372861473,0.9035957142409041,0.8621214689801242,0.8999745930588691,0.885818522593928,0.8094834285908149,0.8651924217445016,0.862368123180969,1,0.8689315307496877,0.7784565246989751,0.876692796418235,0.7718076438273112,0.8861910562339623,0.904521707808013,0.6726668913469728,0.887912398504395,0.8420836135389509,0.8224594153288658,0.8737781377864835,0.921370916706,0.7064239661563267
NOV,0.9140990596037717,0.9522617461643879,0.9146724876128504,0.9397825899837459,0.8476179918783565,0.8234777261421384,0.8707876188581337,0.8551761377868733,0.9343497715497245,0.8831505078764893,0.8700713032040186,1,0.8150144863178355,0.9220337272082637,0.7205322656751736,0.943030364932071,0.879030406662303,0.6960883761494597,0.9237207782811249,0.8857638506593107,0.7426714557595008,0.9103275027406996,0.9012056605599664,0.7486345618780108
LBRT,0.851643427653586,0.8755148277641757,0.8478121244453869,0.8820416223298765,0.7761475045789918,0.7486119352204438,0.8006130767211521,0.8132616880571042,0.8631990262037067,0.8210995046663525,0.8005997231604537,0.8355289961703593,1,0.8458980680540872,0.7012852489571673,0.8674305092518585,0.8174066081885348,0.6809298096583211,0.8414583712233207,0.8240577803668592,0.682129638111033,0.842846147462416,0.8265527479327428,0.6763915388175552
HAL,0.9118681603556114,0.9508365569269904,0.9119671839032946,0.9358384890861562,0.8682578889742061,0.859053587926051,0.8890005598923618,0.8673799536900225,0.9230690971449166,0.8858029378125222,0.8781484926829981,0.9057072819711353,0.8079280632684209,1,0.7473135969986899,0.9389454206307959,0.9061763000105865,0.6820735325792391,0.9296782694308797,0.8644100040644268,0.800378034404517,0.9093786605826042,0.9062230197938118,0.7544909732143624
CPE,0.7492541349448616,0.7676150339035953,0.7363358872471301,0.7626614888738902,0.7418043909790314,0.8132377879559477,0.8350728970995005,0.6817164722665767,0.7045383789271261,0.7667395086721615,0.7507973352635479,0.6943365088216468,0.652518727588389,0.7560816042129114,1,0.7313107870067705,0.8414035784123121,0.5457357315736417,0.7596968684216814,0.7062390061531693,0.8425044512977369,0.703999094789903,0.8102647836064308,0.6046393062959772
COP,0.9291851508699215,0.9421336994745738,0.9289369942621861,0.9541573851835544,0.8486551093415033,0.8389776742067558,0.8658015240693457,0.8519609860574283,0.9056531088131929,0.8808418284550934,0.873430771730034,0.9071062854267924,0.7985844252591269,0.9187374593400518,0.7146505843864842,1,0.8901135217731189,0.7107183315531772,0.9365430826175568,0.9006656818705571,0.7396376609613843,0.9350694593109592,0.8986200082885397,0.7074467913756506
MRO,0.9010268359425823,0.8988393739909982,0.892382011732283,0.9110432890291231,0.8634738060191247,0.9310101695824097,0.9299713870345233,0.828704416402978,0.8320387886830646,0.8871329221075351,0.8906810702457596,0.8336629168352626,0.7496780751007601,0.8992765424512829,0.8336711051457897,0.8861372088691106,1,0.6421297232069179,0.8959828675109679,0.8518379465368772,0.8865811703572437,0.8710050134163404,0.9249437965475104,0.6791896475389113
CRK,0.7777691165286886,0.7825559803252663,0.7682777118139769,0.8043494791660544,0.6986045075601909,0.6882819121447101,0.7434334724100233,0.6255773590437215,0.7473746607237295,0.7709180969599048,0.7322388763882919,0.7437047240979322,0.6206885992990369,0.7431741334258832,0.6203081343127484,0.8034481002622682,0.7520354309181935,1,0.7866216706484087,0.7696492041732491,0.6415054870191615,0.7811292222619594,0.7501109291145837,0.4856651536430252
CNQ,0.9201756522001312,0.9273987483836582,0.908216603729504,0.9439416510874321,0.8643223171732002,0.8714326268787531,0.8978636831901907,0.8395647254746818,0.8898233441715478,0.8940736862691028,0.8824593354065419,0.8904043400962149,0.7941440348655786,0.9185166058720351,0.7471022775665618,0.9362313014067042,0.9108762863193146,0.6878240127922488,1,0.8799896776199553,0.8012647531143146,0.915626770267551,0.9058657459412396,0.6926660354728124
MGY,0.9157286558888832,0.9123133023667607,0.8883954392003435,0.9185539000964902,0.8197432219084734,0.8159086155372332,0.8525455132784957,0.8467618196252105,0.8652420658135338,0.8550087778750757,0.8451346131978569,0.8723594630163723,0.787881191314794,0.8676991622257231,0.6946055111732033,0.9135350815957448,0.8734204038684403,0.6588765780644924,0.8824519918975927,1,0.7149838288981465,0.9042292854386205,0.8855353073958692,0.6499375571379095
OVV,0.7417996691286037,0.745946350568501,0.7354876899922266,0.7715937398020207,0.7338858601905093,0.9022500391354928,0.8610229145407637,0.6618596993940365,0.6931513808402354,0.7590320202686308,0.8069023069802806,0.702009919466933,0.615963254559112,0.7757479690470238,0.8230437530064003,0.7284486112449909,0.8835027925377422,0.5158549530174719,0.7822556461510448,0.6895331866029946,1,0.7045408587688095,0.805298556414905,0.6601479136387131
PXD,0.9380614101801464,0.9349067714118124,0.9157947484009117,0.9573993702893686,0.84752878503802,0.8325290665427978,0.8710959124416067,0.8535256156444896,0.8981484383713507,0.8829963026146438,0.8774823196543083,0.9028412902838293,0.79586249842421,0.9034770688437075,0.7025018562284308,0.9525446435787657,0.8917954157703774,0.7018647437748985,0.9345362372408629,0.8964406284657993,0.7234390135387102,1,0.9053525233131156,0.7041657380603437
OXY,0.9191110637104631,0.9111115871126002,0.8868602904528857,0.913915242599697,0.8657185161208971,0.8854980803012884,0.9005679048380001,0.8412418866849315,0.8558962971865505,0.8732355006028826,0.8748477535273583,0.8581771810650234,0.7630828103308904,0.9030296218101483,0.7906233981583988,0.9040856963330349,0.92713170833189,0.6463248463947389,0.9075238386547493,0.8630359202311645,0.81230619288959,0.8897755977406286,1,0.6738755783855576
FTI,0.7459198757866615,0.7791526680024966,0.7368836144462897,0.730756812837642,0.6713374632518158,0.6250642089641748,0.6796661062871351,0.706202405668107,0.7997860460693339,0.6899132323009792,0.6882618640225506,0.7636234620864528,0.6752147014293635,0.7280516515793629,0.5276956460129547,0.7448476962059534,0.6600593090497804,0.5892993982596954,0.7379967950327597,0.7161476723334782,0.5473140630666615,0.7472443398897497,0.7318812007454966,1
