,CRK,MTDR,COP,MRO,CVX,OXY,MUR,MGY,CNX,HAL,FTI,COG,XOM,EOG,NOV,FANG,DVN,LBRT,CLR,SLB,ERF,PXD,BKR,HES,CNQ,APA,HP
FTI,0.5639726424518717,0.3622394264252057,0.898374878339504,0.5398671793707457,1.1558791555579633,0.6025647991990097,0.6634758119998864,0.7005248727738068,0.8320001554755928,0.6940283517866052,1,1.2842455564175126,1.2317473620888886,0.8134068358362304,0.801934608916628,0.687655954681466,0.6984528205268112,0.6841956047617029,0.5759579213432586,0.8824941114230592,0.7154063985981362,0.8151122984521537,1.013036617651492,0.8101285526353211,0.8026178556177574,0.4967802576634815,0.7286967382839266
COG,0.19410197103105065,0.10258057709306495,0.30549061979433567,0.1675313233037816,0.3831611474080919,0.1779559855083633,0.2347912330229069,0.22742142785131433,0.33774231985036307,0.22257449320716455,0.18885386267510748,1,0.4062362328591558,0.2635673665067775,0.24972801886596468,0.2084422784026052,0.22842393195923869,0.22173675605784282,0.1786375496937213,0.27694716885792814,0.24477112852610197,0.2731501975828337,0.3207589264909105,0.26827118977238706,0.2555591987089207,0.15480511855692372,0.24564244399222068
XOM,0.39275439991503336,0.29395738104508257,0.6786087696288154,0.4374212098802327,0.8779316276587298,0.4413511014628374,0.49570879984822713,0.5030916215244903,0.5823248020357142,0.5335061497441252,0.34372449863148996,0.8365249643116743,1,0.5879034074757945,0.5569708147269242,0.4921496756110989,0.5089522362050933,0.48215377552526634,0.42229019483236335,0.6369555919285445,0.5457699459177234,0.5920086789341861,0.6945528302259746,0.6151622120238952,0.6154534698191608,0.3770713256858184,0.5382993757007599
EOG,0.6063055748421113,0.4231661504921031,1.015780323131816,0.628627788431158,1.1901593004558493,0.6471900092001365,0.7211329781363292,0.7770849246735246,0.9275633271835038,0.7449080091456124,0.5109759864625175,1.1541133731759003,1.2522310723754755,1,0.8261212991237054,0.755981351815733,0.7670509099261883,0.7148693647230356,0.6283810318936885,0.9401359717153522,0.8141020145216243,0.9273202956261891,1.005790281946657,0.9417115208138832,0.9161535289892074,0.5500843053983534,0.8058376822358916
NOV,0.5986634657466305,0.43130922696604584,1.03175982542498,0.648792686188721,1.26587458056921,0.6700061681263693,0.7456832607913568,0.7793671995855652,0.9531891359927626,0.7980375360726808,0.5623279853552455,1.1938331876548929,1.3265378701459185,0.9161228414531518,1,0.7559445248138412,0.7807133453849999,0.7467587283568022,0.6403447948739244,0.9950908966108852,0.8206922120497315,0.9095915036252072,1.0849197986790238,0.9532175554990664,0.9374701297921366,0.57314040498371,0.8441147585031118
FANG,0.6916422447047986,0.5323160318270906,1.196934468907579,0.7939044287031748,1.4077328689889153,0.8091070830289223,0.8831412017890373,0.9284552658202109,1.0655060750295495,0.9126257095812901,0.6010709881907784,1.2345998476495916,1.5099103320759135,1.083747358774989,0.9846074782461286,1,0.9140089957253352,0.8585719619866654,0.7664911124241742,1.121377186713339,0.9947095487308074,1.1015956867903518,1.1870199950805465,1.1182087126347442,1.105943394423056,0.6891220989623172,0.971535325628882
DVN,0.6917634554533336,0.5122700462770614,1.1761500796792443,0.7791167295120489,1.4065564487362425,0.7745287526413243,0.8650847804878631,0.8914844439243615,1.0578787017961973,0.8986961490019837,0.5765481812464106,1.3180062062424245,1.5058968146647906,1.0538226473209513,0.9737795159982501,0.8796187466417787,1,0.835053353894207,0.7611384522111603,1.0955032440710177,0.9720654498069862,1.0789922316422542,1.182815413033068,1.0972517005189357,1.085803065977081,0.6738964017682219,0.9497438264762013
LBRT,0.5898544961742942,0.38339781773045384,0.9181574483361817,0.5764148464397052,1.0802170392979755,0.6073023858947897,0.6684302754399265,0.7008022250258991,0.7953529432186358,0.7000379359354401,0.49227441383019793,1.0955081224216945,1.1877762650202517,0.8172170521069961,0.7580820424449001,0.6896203756329067,0.6987358261847986,1,0.5774798641512275,0.8735678653730128,0.7350250601923796,0.8184925711511382,0.9642547864298647,0.8529624799161969,0.8319625415267388,0.5025988975298706,0.765950015355848
CLR,0.7448179575129861,0.5991790486382518,1.2754588434862153,0.8978056449757621,1.5071099972907684,0.86730947543852,0.9371041317973965,0.9821619955616591,1.2115499100565397,1.0059401306309985,0.6414292145998205,1.3835218001802776,1.671528478341989,1.1552928035410734,1.039564544480775,0.9826471965828243,1.011272939194611,0.9269412740428643,1,1.1900228058026157,1.084179572028772,1.1570273877508688,1.2526620742242092,1.2095600279957615,1.2010258107621694,0.7326454153322889,1.0517518207980334
SLB,0.5725151118134306,0.4211421934454743,0.9781384770755506,0.6361986150399659,1.1793174357361758,0.6450070450959023,0.7064311680322102,0.7473249256009413,0.8623111865984635,0.766999290268146,0.49610824902090905,1.0970142641129157,1.2726119764564054,0.8765359044240224,0.8301447493447448,0.7270260615666408,0.739596323154927,0.7098420367387898,0.6117058791722185,1,0.7880262582558333,0.8711226861292076,1.0239376389117245,0.9066840863196693,0.8923067596693613,0.5575890699980678,0.8025091225542371
ERF,0.6014421475910189,0.4499395504546498,0.9786209111154035,0.6875774721602822,1.1697371534042038,0.6614614528615274,0.7462431068779201,0.7565838928439063,0.9177405611566678,0.7526770919601995,0.49446571668619016,1.1598422453441997,1.280501129441353,0.8825605700285808,0.8093939028097363,0.7549040417036449,0.7660882815719332,0.6989368942092181,0.6403865001638064,0.9198186702867114,1,0.8907923905800862,0.9736685863603395,0.9197702882557455,0.9156678330813145,0.5802795965405795,0.7966472832817476
PXD,0.5959160994931849,0.42882052793530984,1.0046191054258362,0.6346198359351739,1.1858037943705977,0.6491473670989202,0.7237504076944593,0.7587659047752983,0.9041194417341583,0.7487959712542189,0.5109509237484959,1.1070723617807683,1.2521110173870238,0.917211952375359,0.8267832914562221,0.7657090052808494,0.7755428953850426,0.7111512137615499,0.6233781596987525,0.9311054257091425,0.8062637362270985,1,1.0012304655693895,0.933120426319243,0.9153011232707325,0.5514308352804524,0.8055408144342711
BKR,0.48845377258281153,0.3443636458368243,0.8371296609522967,0.5178659495459024,1.028271271492811,0.5463442985434621,0.608796557787254,0.6293608680166263,0.7401550011502813,0.6603718130580776,0.46930763622040716,1.0262562019934203,1.1014143977777242,0.7419130125780805,0.7246200455381455,0.6140092523713071,0.6376980321890234,0.6193128056507848,0.5139209146289799,0.8148077911861865,0.6636746990758384,0.7462690061132755,1,0.7675576104642751,0.7570408533995266,0.4683755519745287,0.6869394901639587
HES,0.6029969136004425,0.4490909379162766,1.0259602332961988,0.667478103454548,1.2069999914745564,0.6628842164354829,0.7363683237545758,0.7768777425954935,0.9197410716589199,0.7756733436831647,0.4912276517352733,1.1148534482279242,1.292299102674249,0.9267277511125228,0.8359336026537625,0.7663296400305761,0.7793975294024216,0.736064007275022,0.6468700942132672,0.9565008249569532,0.832360735680004,0.9287528476771935,1.018422262605691,1,0.9364963780591546,0.570814093866656,0.8289986784428048
CNQ,0.5800495920371062,0.44798202509262547,0.9881036431190147,0.6416202734832193,1.1988091485849333,0.6463574696026796,0.7102183378472631,0.7283565456684662,0.8767267112882934,0.7578256460150617,0.46905495959762195,1.0578492083423379,1.2661622188867454,0.8812278102330827,0.8098451205054198,0.7387339616716455,0.7511372050731266,0.7050462133928944,0.6270648886544661,0.9146190295838409,0.8078896670938744,0.8904793971254865,0.9839690606706547,0.9093863707649933,1,0.5544765353692978,0.7896501501420174
APA,0.7782888620314584,0.6296785378473206,1.326371164871941,0.9604137683716202,1.6411824515261093,0.9464361110856185,1.0459116064783425,1.0151582260234129,1.1913562070648287,1.0862811845828737,0.655026788839162,1.4110447655511258,1.7881176321357273,1.2149973347313627,1.1240737938319167,1.0569639458657865,1.0762610224141673,0.9620090276852932,0.8829002005728995,1.3013883946345897,1.1787291488009795,1.226255948699939,1.3618171654483529,1.2809382772670395,1.2731067915269219,1,1.116664970158421
HP,0.639054360710293,0.46086517590579995,1.0825374741299003,0.6913015400722836,1.2924398232526635,0.7002901569386891,0.7907057058127592,0.8244267097337098,0.9485295233460238,0.8348106279108587,0.5472826539601261,1.2470270291041732,1.3755606582040214,0.9549657423483985,0.8966384519846445,0.8044306414907504,0.8236066100761925,0.8171579220923428,0.6791462850993123,1.0228335349212452,0.876139825523507,0.9659952971234886,1.1009623411875438,1.0019951404298961,0.980543804610906,0.6122464314890343,1
