,COP,CRK,LBRT,MUR,CHX,FTI,SM,CNQ,MGY,ERF,CLR,FANG,MTDR,NOV,APA,SLB,CPE,CPG,OXY,MRO,PXD,HES,OVV,BKR,HAL
CLR,1.2763463259065486,0.7458138985852992,0.9172470687742328,0.9372668493477541,0.9217874343382122,0.6413666790584647,0.6223284516105028,1.2015534067717886,0.9829552294437074,1.084683304527188,1,0.9830884843779344,0.5993105161809905,1.0399260105237733,0.7331393482960219,1.1894010551582377,0.43464353996074884,0.7054028416851787,0.8678844432682065,0.8983696852769433,1.1576829135723328,1.207986909861508,0.6219828752804633,1.253152596141882,1.0065242248903767
FANG,1.1983069914597113,0.6913365252947292,0.8494879537856264,0.8835444026025527,0.8696066773566885,0.6017630699896862,0.5514612253569039,1.1069910737611126,0.9291995111620301,0.9959628466679623,0.7671022724974033,1,0.5325897973344704,0.9850906539728328,0.6899992758031309,1.1215619671234995,0.3736652617122011,0.6519088342861151,0.8100738445710348,0.7949501148933493,1.1025229795755072,1.117014840963458,0.49742949137243553,1.1875570085777938,0.9130067826694362
MTDR,1.6723725942775736,0.9833083444621079,1.1551160915182694,1.2345510118212717,1.2165921112821287,0.7828379999341002,0.8750520611578745,1.622336966877257,1.288596624912618,1.4459249266933463,1.147225355195181,1.295927543601003,1,1.3686154080315582,1.0001534715205638,1.5710275597014502,0.6492732027904164,1.0199547939366065,1.193210298109929,1.2851103418429612,1.503315339602889,1.578768487182244,0.9465847591769025,1.6277506565563267,1.345076350924423
NOV,1.0312337542579944,0.5984281404504552,0.7353889454517812,0.7443890493821009,0.7187742931448985,0.5615640211454198,0.4520983760145806,0.9367501857313631,0.7790599995164176,0.8206759373690262,0.6396061254692831,0.7553919123040558,0.4314095545491723,1,0.5727914839245025,0.9941335217164035,0.31094877196895154,0.5461138695163301,0.6698608747807641,0.6486614165942974,0.9089536444468304,0.9498450593079003,0.41439133589476046,1.0843022860535412,0.7977862567766094
APA,1.326877369548229,0.7789070622989148,0.9506994435222359,1.045464134636834,0.9639666313521974,0.6552894294572654,0.6485584687065393,1.273215967070933,1.0156828225946513,1.1789153273758481,0.8828984290307867,1.0570819597203427,0.6297100783553369,1.1243174806094312,1,1.3008670007694374,0.46975649858112933,0.7464907956732825,0.9468527748314705,0.9607479878609649,1.2264209395509642,1.2785608158110369,0.6122243199313446,1.36209875367056,1.0866536076966584
SLB,0.9778419931152406,0.5722513798962673,0.6998855991931937,0.7056105716233129,0.6975178231912891,0.49603457465583833,0.4363028554861409,0.8918994344308905,0.7472198183567106,0.7879622908649776,0.6111633118244718,0.7266489523480221,0.4211692718378262,0.8303007590876128,0.5575433451648695,1,0.31329051830985205,0.5192548855385912,0.6451178530983399,0.6362613392099232,0.8706433427167989,0.9040097673678726,0.40565135822947385,1.024004010205374,0.7670117350152826
CPE,1.6382388843665612,0.9484775383468312,1.2343573661884268,1.2660096278796547,1.1150450611850051,0.8056556924273517,0.9266927404272131,1.58036670592729,1.2814487613703247,1.52745323006499,1.1597925816465826,1.2751528723866625,0.9184478246994782,1.3481444927335002,1.0456426830592922,1.6232297444021342,1,1.1017569573107244,1.2485373825373336,1.350009425673182,1.445912154538663,1.582941670861942,1.0183148905785238,1.6592857525993883,1.34825526886436
CPG,1.2133346706514667,0.7134818037734765,0.8292946881364859,0.8979573399263993,0.8191434136978288,0.5694614833881627,0.5954986944908631,1.2007616321385133,0.9093668701741218,1.1024382865401652,0.8134693693398991,0.9190234036373709,0.5952005030236512,0.9950094731828111,0.6949407395569345,1.1063762017145893,0.45150511965488366,1,0.8399734681467663,0.8882441186902499,1.1075199434499834,1.123671796898527,0.6224352464456929,1.1697119685586594,0.9796735500124075
OXY,1.282126936001658,0.7270627840975659,0.9127481980669492,0.9436423843012124,0.9192767544193392,0.6428057008482814,0.6184193664716165,1.1983574463707602,0.9954539037740435,1.0809592817768214,0.849577716765237,1.0029650999214859,0.605995235785701,1.064987951858593,0.7686771481573194,1.2324774496008704,0.4553527840046331,0.736847674524931,1,0.9106291671108815,1.162922532036879,1.2019316785005703,0.5942527989287115,1.2913742521005886,1.0202426534946338
MRO,1.2461842576159432,0.7426181621013659,0.8884239017178513,0.9403644224686062,0.8919929389947946,0.5939016782136136,0.6394704705999502,1.175600462851024,0.9702854600916122,1.1037892493991455,0.8557175891782142,0.9719194455049124,0.6441894490142372,1.0230428868117707,0.7592083631674289,1.1991261088129261,0.4823100296346924,0.7644015650349214,0.8900604762485235,1,1.127227098514614,1.1853676676471392,0.6569854487635245,1.230961093127874,1.0072945359721013
PXD,1.0049165599553176,0.5961867369452261,0.7016068699703234,0.7234520087894685,0.6981328109938603,0.5104665232950734,0.4387057074978224,0.9153457895086691,0.7590927869723975,0.8064817364086768,0.6233517653992264,0.765660494396835,0.4289172233717184,0.8268943147962117,0.5515290379917328,0.9303286118982464,0.291757111994854,0.5314357605267335,0.6493997536113431,0.6349176802178503,1,0.9312050566868396,0.3907938255009159,1.0011423152876562,0.7489836526321262
HES,1.0260927306220273,0.6029458080051466,0.7305987347973585,0.7362740298116369,0.7145794935897427,0.49049241137610816,0.4587578619629868,0.9365454352918987,0.7770207755959232,0.8323258602685679,0.646754803624535,0.7662630182479072,0.44912560581889016,0.8358544067941325,0.57078715773103,0.9553048987914453,0.3185184186511187,0.5436534124538224,0.6628818432523197,0.6675582358495423,0.9286245050834581,1,0.4315092678809369,1.0180405047374248,0.7757124021828247
OVV,1.3615860743363692,0.8193824908777901,0.9740246335279489,1.040339763399411,0.9837767979276881,0.595167274032965,0.7846748224120588,1.3654412394139177,1.0455650619667547,1.2468493422149938,1.0305790127575247,1.061245793754925,0.8275023279882333,1.1470966460157992,0.8513728196254681,1.32094282126121,0.6303186426322647,0.92261186658799,1.0255372683530721,1.1470774978658989,1.2104377708068852,1.3342253070380157,1,1.3685627558402864,1.1496297499079284
BKR,0.8372331501499488,0.4887259449738485,0.610694530017331,0.6084235627099079,0.5839018977165481,0.4690454556282851,0.3604207935849586,0.7570778892132147,0.6295541125372026,0.663928012106044,0.5138093580446043,0.6140226490403365,0.3444831816935826,0.7248779349723714,0.4685094378958347,0.814683340328045,0.2521738969517306,0.44342825687227677,0.5465600366783072,0.518122501285854,0.7462400596093899,0.7659018683896036,0.3364768687978417,1,0.6605913646563467
HAL,1.12879935139713,0.6578203177374866,0.8158995938530009,0.8350860918861427,0.8088439664141548,0.5932472951602136,0.5149711820586695,1.0465408027941483,0.8391624990384157,0.9149045923773478,0.7180874349891772,0.8399113036339843,0.510998532529014,0.9524144098461177,0.6621613915238937,1.0862168844208782,0.3655738348479658,0.6314790797947735,0.7597492342434162,0.7594458489092539,1.0013957188853106,1.0399536802715401,0.4969879442622882,1.1753639750487763,1
