,SLB,HES,MGY,NOV,HP,COP,PXD,MRO,XOM,MTDR,ERF,CLR,FTI,MUR,OXY,APA,CNQ,COG,LBRT,CRK,CVX,FANG,DVN,CNX,BKR,HAL,EOG
FTI,0.8819141745573144,0.809763861324857,0.7004276453800438,0.8014444031258974,0.7283766885780848,0.8979546622410802,0.8147069515269663,0.539579241839098,1.2309733234559672,0.3621197195579912,0.7150499576192589,0.5757930091310685,1,0.6632004186660132,0.6022818416338436,0.49664725081364114,0.8021717798268232,1.2911243649072257,0.6785272028407032,0.5633376308786688,1.1553274447498856,0.6873489277169293,0.6980842423853727,0.831160647447028,1.0127690884392486,0.6935934999913832,0.8128330074686764
MUR,1.1082031493657611,1.0919877386074248,0.9076222660973022,0.9801493438644746,0.9709952909002939,1.1966432724608675,1.0728266630530598,0.7908114177644749,1.556009430915807,0.5166390358519369,0.9995396793964892,0.7545005089587578,0.5986060600916759,1,0.7820428767956443,0.6986880118113613,1.0809488854670182,1.4825518558829636,0.8638193198993654,0.7009259234663165,1.4282081227817078,0.8925587111638627,0.9194326882091032,1.0934043958752553,1.2059816669443908,0.9234887306604924,1.052198846352436
OXY,1.2337331450264337,1.2058062293766236,0.9956493356645723,1.065743421960354,1.0375515799162438,1.2827125476750547,1.1638778104480685,0.91094533579334,1.688323543228653,0.6060178308948774,1.0816315525324742,0.8504877014491993,0.6451137945651698,0.9445985469721315,1,0.7682070693234563,1.1995193689599184,1.281767448011588,0.9244491026369736,0.7280445340902904,1.5091605150021312,1.0037086915922504,0.9963560604093858,1.1200062599660177,1.2917907411512548,1.0214162189793115,1.1562221350151027
APA,1.3018196226461847,1.2810093003031544,1.0151528601178412,1.1243191991827048,1.1167092124229356,1.3264482546896914,1.2263537362702868,0.9604677411507941,1.7884890562916276,0.629679990126438,1.1787880824210535,0.8829029709601088,0.6557893289360445,1.045945981346219,0.946492878137963,1,1.2732265340856155,1.450556678898626,0.9591914390533943,0.7784964731307489,1.6412925602263984,1.057026896082461,1.0763745626766537,1.192039898193853,1.3618240535372432,1.0864678951838955,1.2154283380699769
CNQ,0.9147527946256767,0.9093566059301336,0.7283321200731254,0.8098894694753208,0.789613502565489,0.9880757595000583,0.890459790060895,0.6415924392598299,1.266234991459397,0.4479605395659123,0.8078521555850658,0.6270344279351074,0.46935168157682694,0.7101819358947461,0.6455930702358252,0.5544496476089212,1,1.0679183783427595,0.7035932678597272,0.5800479348600089,1.1987744945907421,0.7387125021382817,0.751132567196698,0.8769636795994225,0.9839223161516424,0.7578506089335229,0.8813704724390845
COG,0.2767377514204879,0.26814036856536455,0.22738742914683444,0.24954653825125117,0.24553052786204924,0.30534648867614766,0.27300649973597013,0.16742501752690003,0.4059660459196744,0.10253594938647081,0.24464807043377193,0.17857659946007592,0.18865246932495683,0.23469752949536196,0.17785382973904082,0.15475614327219178,0.25540264778620797,1,0.22164758859430056,0.19388096691505047,0.3829674790801945,0.20832996329088355,0.22829335474668733,0.3374764665065394,0.3206661366264711,0.22241700381641832,0.2633606302675669
LBRT,0.8751442530497627,0.8553568722311992,0.7020279321600861,0.7595645830099634,0.7680895514771708,0.9194653916173031,0.8197593221328849,0.5775255096403612,1.1896631937372455,0.3850219278527532,0.7364277432228443,0.5795082237253477,0.4931439427448636,0.6703773553634922,0.6073046412550258,0.5036339164689836,0.8333050173461679,1.1376477749903002,1,0.5916638875254926,1.0802178234280382,0.6896200927622147,0.7009106467229328,0.798657485514377,0.9655233051162562,0.7000935464922431,0.8198837267089037
CRK,0.6315862167318068,0.6340875107738548,0.5299919491588458,0.5536666962663725,0.5526930945556664,0.6961192965722633,0.6241130735726841,0.4394783610507813,0.8618115209766848,0.2916949802097437,0.5767540888586047,0.42706943077939574,0.3572397607645701,0.48809048461965027,0.4350997723521657,0.3665135652107821,0.6350305562324041,0.8948556679952342,0.5489709205829489,1,0.8061503433996382,0.5106098883300596,0.5220697303959276,0.6863071916429014,0.680038244756195,0.5061994940267601,0.6284112640177716
CVX,0.6384597868299356,0.6247841914570427,0.5053469372255694,0.567713332194334,0.5445846131536145,0.7002215195457723,0.6032533214256751,0.4257665566395055,0.948805697708537,0.287384013101839,0.5426227805868954,0.41545769464156745,0.3485630441830458,0.49399002272237585,0.43408690733573324,0.37423952075341405,0.6299726232030399,0.8647683286402591,0.4720402009155,0.3935721953635209,1,0.49538595697896304,0.5147678595241943,0.6084308224602228,0.705134643114776,0.5339220140437285,0.6073456968002082
FANG,1.1224892469561052,1.1190235086537594,0.9287593510155686,0.9848910194993352,0.9715066381883901,1.197886273679078,1.1024025759550122,0.794590629676665,1.5112923273419925,0.5324638867096467,0.995586627088441,0.7670670744175244,0.6024324260764341,0.8838848342016041,0.809758842994989,0.6897392004801148,1.1068343035505963,1.266616136563458,0.8571921399870607,0.6907038544534108,1.4071171719736884,1,0.9147994156874648,1.0658612804444985,1.1873345301269191,0.9126788832406967,1.0841566402476297
DVN,1.095663715827674,1.0972168472058121,0.8914571862417732,0.9738375369897176,0.949700399857153,1.1761174092655369,1.0789700131099114,0.7790837561912815,1.5059782056638855,0.5122420498348358,0.9720225102001084,0.7611012283878041,0.5769086672859055,0.8650418951410067,0.7745006188859511,0.6738615063717722,1.085784201168756,1.345223718286654,0.8332623219892574,0.6917556590112384,1.4065074112358555,0.8795876436283608,1,1.05817415124112,1.1827573588484606,0.8987239444855433,1.0539935059779613
CNX,0.6534079596079124,0.6483446597013454,0.5272481151306682,0.5955867990962709,0.547862642023014,0.6898025555129932,0.6412858047075031,0.4450778073942153,0.8693607259111595,0.2946636294962886,0.5882067342108365,0.4636479107305908,0.37146922652022607,0.5118114470777491,0.4440011643959393,0.375584185372117,0.6386599303193656,1.0137652488143045,0.4949838683045959,0.4551183914606813,0.8233817614125892,0.5249679356978363,0.5307429467068893,1,0.7004030330167005,0.5136972879114535,0.6431859420516808
BKR,0.8150472507793133,0.7675864117238512,0.6293531235426385,0.7247562975105722,0.686954216983446,0.8371663837483218,0.7463129106143216,0.5178810760352723,1.1016122271582278,0.3443597800072583,0.6636932591301965,0.5139168096315506,0.4697845721045454,0.6088053435713076,0.5463661045511805,0.46836904988297556,0.7570945480145773,1.0447130235754944,0.61653826551175,0.48854991483770027,1.0283231490677915,0.6140329779991713,0.6377517850222543,0.7405390808540245,1,0.6604677595403249,0.742143694887722
HAL,1.0870317154021847,1.0422119378012384,0.8389267810429215,0.9522614182375716,0.9259007283522868,1.128643650661422,1.0014705730790614,0.7592086683674144,1.5127995965703305,0.5109169672969744,0.9146617715533473,0.7183376564901744,0.5940509573934337,0.8356945406389324,0.7595630206425626,0.6621307711429689,1.0466223382887698,1.3276919190812546,0.8241426144449663,0.6575588602837878,1.4055664461196593,0.8399754931656147,0.8628569299040735,0.9820148558450338,1.1754213781986462,1,0.9931972224230312
EOG,0.9400727474921332,0.9415862461830694,0.777038739744725,0.8260106511990456,0.805718198469667,1.0156462008541811,0.9271964667582016,0.6285272930856358,1.2520607545678948,0.42311426762166826,0.8139760796064721,0.6283101153702849,0.5110380311130447,0.7210258661601711,0.6463180807018927,0.5500233085643373,0.9160186189105857,1.1685025024234958,0.7136516105766769,0.6061345667348308,1.1899765152964696,0.7558793036643672,0.7669450572537353,0.9275306778171959,1.005685486251943,0.7447974376848009,1
