,XOM,BKR,NOV,LBRT,ERF,COP,CVX,EOG,HES,DVN,HP,APA,MUR,CRK,OXY,COG,MTDR,CLR,FANG,FTI,HAL,PXD,MGY,CNQ,SLB,CNX,MRO
HP,1.3757111655948444,1.100928819047096,0.8967415969845949,0.8152407309456231,0.8761294478984164,1.0825435136514843,1.2924423259034337,0.955179110300303,1.001994032532965,0.8236348855925683,1,0.6122275124479737,0.7906913776703557,0.6391038637264463,0.7002896214993961,1.275467386337106,0.4608487260207216,0.6791252839978684,0.8023717145991373,0.5477263527989527,0.8348762623583496,0.9660066135785826,0.824408535137026,0.9805632613690521,1.023049822538696,0.9488796312453067,0.6912946212118241
APA,1.7884890562916282,1.361824053537243,1.124319199182705,0.9591914390533938,1.178788082421054,1.3264482546896907,1.641292560226399,1.2154283380699777,1.281009300303154,1.0763745626766548,1.1167092124229359,1,1.0459459813462182,0.778496473130749,0.9464928781379631,1.4505566788986264,0.6296799901264378,0.8829029709601094,1.0570268960824616,0.6557893289360445,1.0864678951838955,1.2263537362702872,1.0151528601178406,1.2732265340856157,1.3018196226461844,1.1920398981938543,0.9604677411507936
MUR,1.5560094309158072,1.2059816669443906,0.9801493438644742,0.8638193198993662,0.9995396793964899,1.196643272460868,1.4282081227817076,1.0521988463524365,1.0919877386074255,0.9194326882091037,0.9709952909002941,0.6986880118113606,1,0.7009259234663164,0.7820428767956443,1.4825518558829636,0.5166390358519369,0.7545005089587579,0.8925587111638621,0.5986060600916759,0.9234887306604924,1.0728266630530603,0.9076222660973021,1.080948885467018,1.1082031493657616,1.0934043958752557,0.7908114177644745
CRK,0.8618115209766845,0.6800382447561952,0.5536666962663724,0.5489709205829493,0.5767540888586045,0.6961192965722635,0.8061503433996383,0.6284112640177718,0.6340875107738545,0.5220697303959276,0.552693094555666,0.3665135652107821,0.48809048461965,1,0.4350997723521657,0.8948556679952345,0.29169498020974366,0.42706943077939546,0.5106098883300597,0.35723976076457037,0.5061994940267601,0.6241130735726842,0.5299919491588457,0.6350305562324041,0.6315862167318067,0.6863071916429015,0.43947836105078114
OXY,1.6883235432286532,1.2917907411512541,1.0657434219603539,0.9244491026369734,1.081631552532473,1.2827125476750536,1.5091605150021326,1.1562221350151034,1.2058062293766239,0.9963560604093858,1.0375515799162438,0.7682070693234562,0.9445985469721314,0.7280445340902898,1,1.2817674480115884,0.6060178308948773,0.8504877014491995,1.0037086915922506,0.64511379456517,1.021416218979311,1.1638778104480683,0.9956493356645719,1.199519368959919,1.233733145026433,1.1200062599660174,0.9109453357933385
COG,0.4059660459196743,0.3206661366264713,0.24954653825125125,0.22164758859430056,0.24464807043377185,0.3053464886761475,0.3829674790801945,0.26336063026756706,0.26814036856536455,0.22829335474668735,0.24553052786204915,0.15475614327219175,0.23469752949536193,0.1938809669150505,0.1778538297390408,1,0.10253594938647083,0.17857659946007587,0.2083299632908835,0.1886524693249568,0.2224170038164184,0.27300649973597035,0.22738742914683452,0.2554026477862081,0.2767377514204878,0.3374764665065394,0.16742501752690012
MTDR,2.2038459808154887,1.628967223156423,1.3688156390895077,1.1710253608582137,1.446212413166553,1.6734808198177273,2.0026361685126446,1.4875113765356838,1.5850110414781393,1.2887380197166498,1.3372645943326114,1.0011039215414508,1.2370088477458931,0.9841893519018756,1.1912808311058622,1.6891600269220823,1,1.1488725599666105,1.2972872429959956,0.785011649614215,1.3459992666447431,1.5045986440867483,1.2892735118445817,1.6240516474385909,1.5734631675622197,1.5034892194756304,1.2857198970949524
CLR,1.6718236324904052,1.2526480805379603,1.0397429011511437,0.9248236572756884,1.0842123209478574,1.2755127005610047,1.5071819899759298,1.155651301836091,1.2096046247016643,1.0113560640507961,1.0517742656046927,0.7326343497178297,0.9371130706402568,0.7449452951802565,0.8673399230367694,1.417177093922421,0.5991729742071991,1,0.9826863683929198,0.6420589030504972,1.0060828791062104,1.1570921941735859,0.9821501181554576,1.2011114559870324,1.1903584284052267,1.21216311594623,0.8978385905246612
FANG,1.511292327341992,1.1873345301269194,0.9848910194993352,0.857192139987061,0.9955866270884414,1.1978862736790783,1.4071171719736895,1.0841566402476304,1.1190235086537594,0.9147994156874651,0.9715066381883906,0.6897392004801146,0.8838848342016042,0.6907038544534105,0.8097588429949896,1.2666161365634574,0.5324638867096466,0.7670670744175251,1,0.6024324260764347,0.9126788832406969,1.1024025759550116,0.9287593510155696,1.1068343035505959,1.1224892469561047,1.0658612804444998,0.7945906296766652
FTI,1.2309733234559683,1.0127690884392482,0.8014444031258974,0.6785272028407037,0.7150499576192595,0.89795466224108,1.1553274447498867,0.8128330074686761,0.8097638613248568,0.6980842423853729,0.7283766885780852,0.4966472508136412,0.6632004186660132,0.5633376308786693,0.6022818416338438,1.291124364907226,0.3621197195579912,0.5757930091310688,0.6873489277169296,1,0.6935934999913826,0.8147069515269664,0.7004276453800437,0.8021717798268235,0.8819141745573142,0.8311606474470276,0.5395792418390982
HAL,1.5127995965703303,1.1754213781986451,0.9522614182375718,0.8241426144449663,0.9146617715533472,1.1286436506614217,1.4055664461196593,0.9931972224230317,1.0422119378012384,0.8628569299040726,0.9259007283522859,0.6621307711429695,0.8356945406389328,0.6575588602837875,0.7595630206425623,1.3276919190812548,0.5109169672969751,0.7183376564901749,0.8399754931656145,0.5940509573934343,1,1.0014705730790612,0.8389267810429213,1.0466223382887707,1.0870317154021851,0.9820148558450335,0.7592086683674149
PXD,1.2521783558038553,1.001183811307362,0.8268364068704064,0.7085569337851565,0.8062275987705341,1.004593567442555,1.185763081800337,0.917370921423096,0.9330933655515139,0.7755403434110719,0.8055050949862657,0.5514009074125334,0.7237151651979985,0.5959177049440019,0.6482852134121255,1.1247138821894749,0.4287972738345878,0.6233477421941678,0.7656883053767861,0.5112913001286585,0.7488165416346165,1,0.7587421041185171,0.9152874514251307,0.9312450030347176,0.904383267930758,0.6345911463784075
MGY,1.3393340085264547,1.0642085125437426,0.8694593586966558,0.7646623928787618,0.8607168988604144,1.0729298736138044,1.2405496332674666,0.9642281994334716,0.9902195368174153,0.8001446453660168,0.8579126943143365,0.5830705390200656,0.7783084470566562,0.6209337840315278,0.6942546508233619,1.1798958238344994,0.4610479421225171,0.6663053518997423,0.8066526274906629,0.5313859808316425,0.7969393706705357,0.9654801205203957,1,0.9425818767916253,0.999231092669074,0.9675493493434331,0.6947646907687809
CNQ,1.2662349914593967,0.9839223161516422,0.8098894694753206,0.703593267859727,0.8078521555850653,0.9880757595000584,1.1987744945907426,0.8813704724390843,0.9093566059301339,0.7511325671966973,0.7896135025654892,0.5544496476089208,0.7101819358947463,0.5800479348600089,0.6455930702358248,1.06791837834276,0.447960539565912,0.6270344279351077,0.738712502138282,0.46935168157682683,0.7578506089335227,0.8904597900608958,0.7283321200731253,1,0.9147527946256776,0.8769636795994223,0.6415924392598298
SLB,1.2724876358640282,1.0238379041176122,0.8300649192103539,0.7071335908375951,0.7879155492531481,0.9780191219736643,1.1791573229524384,0.876508501734549,0.906574081490537,0.7395036659991828,0.8024057756151044,0.5575345023218314,0.7063383981888971,0.5723654204923974,0.6449217149767947,1.118116524123267,0.42109756467703074,0.6116426056190643,0.726935446603866,0.4962031085495398,0.7669191805897243,0.8710114567810947,0.7472847731096912,0.8921928900412537,1,0.8622969924893404,0.6361119411744179
CNX,0.8693607259111592,0.7004030330167007,0.5955867990962705,0.494983868304596,0.5882067342108361,0.6898025555129925,0.8233817614125892,0.6431859420516811,0.6483446597013451,0.5307429467068893,0.5478626420230146,0.3755841853721171,0.511811447077749,0.4551183914606813,0.4440011643959393,1.0137652488143045,0.2946636294962886,0.4636479107305908,0.5249679356978357,0.37146922652022646,0.5136972879114539,0.641285804707503,0.5272481151306682,0.6386599303193659,0.6534079596079122,1,0.44507780739421543
MRO,1.6482778716544892,1.2312181938502087,1.0231321393524069,0.8976964574490959,1.103846189030766,1.2461468956220718,1.4676885063622909,1.1075414932457097,1.1882723253589078,0.986376615234722,1.016929623343526,0.7593820876611528,0.9411797932904135,0.7428046241276016,0.890015006913381,1.2931122798156625,0.6442101207936398,0.8562639664853852,0.9723231122298621,0.595027647601429,1.0074087888609198,1.1274668247012751,0.9701530197511341,1.1759350695815982,1.2003786226340942,1.118620602019281,1
