,OXY,HES,FTI,BKR,HAL,LBRT,APA,CPE,COP,CHX,SLB,MRO,PXD,FANG,CRK,CLR,CNQ,NOV,ERF,MGY,MUR,OVV,MTDR,SM
SLB,0.6468574754485324,0.9057487637532239,0.499158344202935,1.0249470941088628,0.7695832841258429,0.691851145399911,0.5591795786646632,0.31413930590272976,0.9797218451364943,0.699093808472854,1,0.6394292616366499,0.8730655341081819,0.7257706015609264,0.5726497249791612,0.6053999891473475,0.893905488181423,0.830421734914032,0.7848304173510497,0.743622792475484,0.7044987402081191,0.4080935630210816,0.4236886132342542,0.43561850018270404
MRO,0.8904542356367936,1.1862393910907454,0.5981904266136323,1.2355587658473985,1.0088271326979084,0.8786276081691966,0.7609709282348878,0.48371222383533163,1.2483477343718161,0.8951235392184056,1.2027678098745618,1,1.127443229613729,0.9715413434424942,0.7420250361917777,0.8448995040437447,1.1751681235937057,1.0194876014723635,1.0979257528632596,0.9699352976260885,0.9402179296275838,0.6586325399764411,0.6459158518030236,0.6387404429533596
PXD,0.6495376641127161,0.9306501768232376,0.5117644387390652,1.001856690898808,0.7496390284236696,0.6916454264972979,0.5536072301445591,0.2935888489923489,1.0052963968719704,0.6991096502909147,0.9311044567826837,0.6358497691653541,1,0.7645998590733267,0.5940239539407921,0.6169360808866676,0.9143232415629456,0.8226526431912986,0.8019508509524427,0.7559464590425182,0.7217333447886424,0.3928000285211398,0.43068498886907985,0.43825975967565484
FANG,0.8110316817575622,1.1185214646201695,0.6039411606448442,1.1882023236811707,0.9134825556343014,0.8381888840307586,0.6905764650658556,0.3759950381783577,1.1984227271233192,0.8687234646272907,1.1210852916918737,0.7980899652195629,1.1044778791152414,1,0.689777203138565,0.7573746995589858,1.1033527729307906,0.9821554754439028,0.9883024644417392,0.9277365275457508,0.8813409811098707,0.499162094134771,0.5341189058765997,0.5513942687344556
CRK,0.4389658226684154,0.6382740105126239,0.3591381666244536,0.6864699290341681,0.5093691273110909,0.5424068029931299,0.3692081981261231,0.216574298480584,0.7001622477760061,0.5246254389462222,0.6350829971758303,0.44396914982086866,0.6279780412319806,0.512454925418587,1,0.42249147805848647,0.6383590469540597,0.555553548513027,0.581194417313137,0.5338829262905905,0.4912706204629685,0.28485259725717404,0.29394415868248325,0.3099831637624385
CLR,0.8673167134044061,1.2067772884350514,0.6430470986436775,1.2531054822163037,1.00670603551811,0.8836215136612666,0.735363605963902,0.4328733866343949,1.2773013768363157,0.9207732877359989,1.1901803466899386,0.8986615699846904,1.1577819831008636,0.9778404632886187,0.7413669619317038,1,1.1999559763605463,1.0360268727956667,1.0757467414526471,0.9809988862191439,0.9259996149655729,0.6239466229736178,0.6015440967319879,0.6208545178867564
CNQ,0.6475978778764048,0.908989872843462,0.47404449266914195,0.9876864656004694,0.7614110482987043,0.6890613611756037,0.5581657988696758,0.31258237636901953,0.9921637676567161,0.6886580413692512,0.9183988303162752,0.6445380133357935,0.8927396347364955,0.737187847107222,0.5810282407477529,0.6203086326227938,1,0.8064224153731369,0.8047543090345544,0.7294618107004777,0.710941699690999,0.43151399103284815,0.4503773950152235,0.4503392640226113
NOV,0.671000372302814,0.9504306060340947,0.5664359915181307,1.0869617900641442,0.8015456261351933,0.7296007707719436,0.5764868212979263,0.3123296144768931,1.0340714253421441,0.7237833480571297,0.9968844744379003,0.6509306237819695,0.9113564710839271,0.7564181247110866,0.5996490414046359,0.6333407880070003,0.939430376603674,1,0.8193460967819687,0.7783549764509298,0.7449110414434751,0.4171991969947695,0.43485604284925505,0.4533070044351268
ERF,0.6636179203994698,0.9208112925545129,0.4939296912701099,0.9790959062669372,0.7541870362834717,0.6789525697378522,0.5812592631532575,0.34129831373946456,0.9787438701303905,0.6913458198281053,0.9205331208335812,0.6913026482573302,0.8920126560868159,0.7551861888120132,0.6054647642336729,0.6354701140208733,0.9143921291584536,0.8067104592245555,1,0.7534652493429104,0.745713546016445,0.44479928008191577,0.45162112462511084,0.47297881610168696
MGY,0.6978218772752713,0.9926454223818337,0.5338441990431113,1.068880703883063,0.8012178054353808,0.7511730443297926,0.5859237403487633,0.32871087218448414,1.076977728194809,0.7758256944294906,1.0020526063780755,0.7007848426542107,0.9637815650361804,0.8068740520857938,0.6256446554949208,0.6584414793323955,0.9460525547931595,0.8732175050924396,0.8570334542548449,1,0.7789256089832775,0.4312526183624164,0.4638681700481374,0.4791787132602983
MUR,0.7853223224344698,1.0942585367274862,0.5994612469496827,1.207840963811895,0.9262039248483468,0.8491230986618161,0.7008137382541458,0.37946719166587783,1.198128829101322,0.8378009927569227,1.1094356971128472,0.7955044101510643,1.0752873780177317,0.8925283712171846,0.702030800018678,0.7449255558788738,1.0842961606552264,0.9733870443357026,0.9964914254087074,0.9057035623641057,1,0.4987760026170318,0.519135677049475,0.5466548155055346
OVV,1.022067573721255,1.330324917018236,0.5973259052355758,1.3657856503370978,1.14812280088117,0.9562160906221575,0.8502292999355705,0.6295506889976379,1.3596128113984955,0.9818442110263786,1.3185428785298199,1.1437518801673763,1.207398718969691,1.05515928428427,0.8146220946510638,1.016786482340637,1.3630704162868528,1.1388661989391726,1.2334991966294409,1.0421816462045927,1.0348174521541924,1,0.8270417711888811,0.7803362896066147
MTDR,1.188746602203613,1.5758630764658172,0.7847742875212141,1.625700936167407,1.3437878978340394,1.1381615868852375,1.0004381104661095,0.6499118098281852,1.6710746525602649,1.2144005885921307,1.5692760790702902,1.282919605488027,1.5004706914938213,1.28857616343112,0.9776029683344173,1.1335644774461253,1.61729471380065,1.3616760621294308,1.4331712563005063,1.2833046596582056,1.2289575702534716,0.947238766603654,1,0.8716304957676365
SM,1.2338842674161385,1.6472651321778016,0.8531756283937566,1.713068547374216,1.3675313468407488,1.223173992482915,1.039313689008658,0.6725544732582159,1.7258639436019414,1.26473663003595,1.6521929833911282,1.2923896439505782,1.5806335860601097,1.3566171278994938,1.0414925467650766,1.1815220806095168,1.66601322171797,1.420986702707511,1.5212146707532148,1.3521095996633743,1.314100342797999,0.9080359795462667,0.8854081683221645,1
