,NOV,HES,CLR,APA,CRK,FANG,CPE,MUR,MRO,FTI,HAL,OVV,SM,OXY,ERF,CHX,CNQ,PXD,BKR,MGY,CPG,COP,SLB,LBRT,MTDR
HAL,0.9527709217936698,1.037921476168273,0.7129114622660312,0.6654402452699222,0.6626076382171142,0.8363556787335048,0.37071788968208097,0.8287025516777351,0.7639209853115945,0.5871262690304203,1,0.5030323186853923,0.5156694503382201,0.7598881113208699,0.8996333201944033,0.812228962184047,1.0407169524370465,1.0005640146237527,1.173082965942814,0.8333236741207171,0.6348719068442781,1.1310953881064951,1.0870885291864756,0.803118092037793,0.516290783688802
OVV,1.141912035890778,1.3310817995632147,1.0196440730405893,0.8516340080180107,0.8243842226091855,1.0556286679264026,0.6314153971001375,1.0334962997813109,1.145289043041745,0.588297133662244,1.150115186298178,1,0.7810139569174307,1.025464812268867,1.2242697577179353,0.9833200157687506,1.3578243588094572,1.2093603341175418,1.367019888774336,1.0420394333636207,0.9218565961801305,1.3639121812065576,1.3191163946043514,0.957014827513528,0.8299627179527648
SM,1.4233941179329195,1.6453619121414675,1.1856263139385739,1.0416205111872532,1.050533787026835,1.3566865235097076,0.6769789667496525,1.3096389563487931,1.2948866818765898,0.8391800474452895,1.3700751526643162,0.912848492046367,1,1.2372913523474292,1.5082760396735655,1.2629970113071258,1.6658014135296557,1.5837921408206526,1.7099679437404895,1.3478062449128658,1.035732486591265,1.7236014722189237,1.6505564856014576,1.2204872865604497,0.8903765847876504
OXY,1.064052230934136,1.200337926724943,0.8421950987292796,0.7714148663472087,0.7347226977578969,1.0008391075191991,0.4607305097419714,0.9391942800691313,0.9142799048542493,0.638747289362013,1.0237965812351555,0.6010833186205911,0.6197542761894217,1,1.0665572947602469,0.9221420886426339,1.1915509535325355,1.1658592067762759,1.291676365869369,0.9921865671615453,0.7425286059791635,1.2833009502519193,1.2335169646753363,0.9033273352118196,0.6114737642663041
ERF,0.8178699156322219,0.929479775137065,0.6440021703988461,0.5889496679542955,0.615199314060118,0.7644150190044168,0.3489770660083391,0.7535642368921222,0.6993320595772449,0.49116304736187383,0.7647243084494493,0.45427237854350333,0.48055507486664945,0.6749249479604238,1,0.7002077138827234,0.9231479245667139,0.8993200211388883,0.9891486018860501,0.7588906468993842,0.6013522638031258,0.987946834028374,0.9323241455623946,0.6891327264751231,0.4593319290919355
CHX,0.8490578095127861,0.9417349960458441,0.6372963510765064,0.5857313062792984,0.6544450173842463,0.7846961674954405,0.30820445443979827,0.7501827847965835,0.6738798319765236,0.5359359875412065,0.8124079208507458,0.4243578021634629,0.4712978779592045,0.6790080751180295,0.8185814725449082,1,0.9303874488164785,0.9231597976320682,1.0415599736622694,0.8020747137915477,0.5430589359385914,1.0134459869329042,0.9753937747531307,0.7595126745855171,0.4583144033026843
CNQ,0.8047059600853861,0.9055160955838191,0.6215589814581571,0.5581191942942892,0.5849949954079411,0.7352511889322276,0.31476618069308987,0.7077608167795135,0.6456095309614485,0.46555937959780147,0.7601109568889062,0.4338839764838448,0.452234169148045,0.6472177868552387,0.7901411261136772,0.6829588982833396,1,0.8927118133568971,0.9823932254162523,0.7259746821509512,0.5637649601300109,0.9910040681116297,0.914783750438547,0.6846010243412111,0.4530972245123863
PXD,0.8196216947304261,0.9250618060076641,0.6184441391853572,0.5533145139247668,0.5991076397230122,0.7614165886357276,0.2955508887718483,0.7147184266731103,0.6359727548787941,0.5039188366415989,0.7483441048206921,0.3952036732135033,0.43797566871559784,0.6481577507816914,0.7886204648972982,0.6951754490142454,0.9067264063816322,1,0.9948450251556837,0.7501514289181147,0.5317267880734722,1.0017579261050114,0.9257985359190157,0.6856228061976841,0.43244703395383016
BKR,0.7236141793955113,0.767421188151578,0.5108068713329904,0.4697061031761996,0.49467258665273306,0.614907028859391,0.2564428614560865,0.6054557117585725,0.5249538192280576,0.4651390910207671,0.6634800406302942,0.3415286482667535,0.3622804411897671,0.5503437983007018,0.65678666127475,0.5865095473960292,0.7551793278328444,0.7478911635616621,1,0.6245760862152071,0.44669554243717474,0.8384281685496214,0.8150199570935767,0.6052453099785889,0.3489167107997367
MGY,0.8761701511674306,0.9910957778527602,0.6632783732725789,0.5894984579586754,0.6325465886305909,0.8088968628861496,0.3317791706163912,0.7752339384582436,0.7048639955751147,0.5334218486630783,0.8046418088261116,0.4377769159300787,0.48164167596122065,0.7015292419017342,0.8527091589194805,0.7791265201770055,0.9449630259609391,0.9680135205979664,1.0697078421219406,1,0.573145163876542,1.0765176849043803,1.0028440758686035,0.7507161920382086,0.4689545709197205
CPG,0.9995872484446517,1.1254370499023298,0.8097433337115728,0.7013010111687116,0.7230756084766266,0.9205307749516123,0.45834926167315065,0.8990220858693063,0.8961526920567195,0.5602443972552377,0.9861356465859268,0.6298454231163297,0.5985400526074368,0.847878800518196,1.0715142109929552,0.8318497331289848,1.1990946824823763,1.1126550669029214,1.1769830974370379,0.9066283777206258,1,1.219337570082591,1.1127013626815403,0.826401117782981,0.6014380891150773
COP,0.7707935068721107,0.8649661872177052,0.5749621812618383,0.51614998712123,0.5669956649779762,0.6937151005788572,0.28143266649183185,0.6770428460699047,0.5983597198502563,0.46254430463641877,0.715033799267819,0.37730129723747996,0.40525873063585394,0.600756030613257,0.732389113831889,0.6412658828856972,0.8559000160057967,0.8461725991196702,0.9384597141055859,0.7091188130759472,0.49551109053689635,1,0.8734418142711631,0.644808876326477,0.4063205163692951
SLB,0.8321418087591679,0.9054873521837374,0.6097405738702795,0.5624273718239383,0.5813544367212466,0.728330311259792,0.31774605806960193,0.703338437217062,0.644002512731321,0.496236071414839,0.7733047684763005,0.41302308522620224,0.43806742745133076,0.6501681721813967,0.7809395292240866,0.699804851279026,0.8911812486275638,0.8750147742988795,1.0247480652554604,0.743336059012256,0.5227632677603473,0.9824709616689511,1,0.6927326988579772,0.4278999292813732
LBRT,0.7771120075308995,0.8788485260299508,0.5851085989332551,0.5197589707148995,0.6163314506951567,0.7034856863901873,0.3112742864285795,0.6858182051626622,0.5969022614713853,0.5039783435614988,0.718325607814496,0.3845069890813554,0.41646351686403266,0.6242473591108987,0.7505111763394536,0.6864890113519191,0.8420596033408396,0.8376547430989836,0.9933786136905095,0.7135868437414077,0.4850852881613911,0.93936155473377,0.8955737834131402,1,0.39720680260523655
MTDR,1.3587172020453981,1.5696979686535468,1.1341448117458461,0.9997262317186432,0.9853048304796137,1.2843768189460376,0.6516154296761854,1.2184299789748538,1.2813482367538693,0.7811148821173775,1.3416208699067809,0.94724726314718,0.8694436873099711,1.1870428718341817,1.4089662581153288,1.2106964364125956,1.6068237443281836,1.4910617611226231,1.6184208312742059,1.276269674544924,1.0158014801813375,1.6681890524192022,1.5633965132452747,1.1306170523399184,1
