,LBRT,FTI,CPE,MRO,OVV,CRK,SLB,CNQ,HES,MTDR,APA,MGY,SM,OXY,CHX,HAL,NOV,COP,CLR,ERF,FANG,PXD,MUR,BKR
APA,0.9367980120891835,0.6586847841984642,0.47322275392399554,0.9641535370414586,0.6175163468550016,0.7852597540016739,1.2994815185218005,1.2748575941515725,1.277555983784732,0.6350980522410715,1,1.0082937099428348,0.6479728573934347,0.9477958789473788,0.9667540085102336,1.0888356984591623,1.1117741243410517,1.3290607265311543,0.877526748583339,1.1580139679831396,1.0509379887403751,1.2189293180211584,1.0375948787653835,1.359493274111026
MGY,0.7530864116562532,0.5386204135932987,0.33223011475047526,0.7057066628550831,0.43822223788380277,0.635222522913784,1.0043647885341032,0.9526211413819695,0.9939256312294138,0.46890775622630887,0.5900302184927998,1,0.48215415624788605,0.7017753442776646,0.7800550272393729,0.8055932525635042,0.8773355529396557,1.0787802859213846,0.6643765753401104,0.853297812457244,0.8096133549020524,0.9696659398256954,0.779717572619595,1.0707800113655275
SM,1.2215363202169733,0.8476149570541199,0.6771382912872094,1.295105188569641,0.9132956947267548,1.0519018518777776,1.652178049286516,1.6708782405273168,1.6478550098418159,0.8903484534300439,1.0421596180908972,1.3530794837564741,1,1.2365615927349667,1.2690607922354025,1.3704287290716086,1.4237702893124249,1.724473862765029,1.1858460423932495,1.509296720748819,1.356228769421775,1.5843038595258212,1.3124133371901734,1.7127139375627816
OXY,0.9047733299416508,0.6444776566394215,0.4606941928332545,0.9152742001887857,0.6011232314115051,0.7350118792910838,1.2348349811102708,1.2014871257178572,1.2025302805593772,0.6114642093566094,0.7717134332667006,0.9964435099489675,0.6198393329656436,1,0.9250514871368296,1.024283796915711,1.064952621845847,1.2840201026926263,0.842802399613531,1.0682617403333765,1.0009946825973541,1.1661619139000543,0.941800586030476,1.2931721063083919
CHX,0.7581859630172749,0.5376889684551639,0.30747924856698977,0.6717143850842798,0.4236401738643486,0.6527201094347379,0.9738447560813952,0.9354956815436759,0.9404232170704581,0.4574368030103698,0.5859796394504153,0.8032396978391977,0.471013803552097,0.6779229268396169,1,0.8092161720640172,0.8459394377690586,1.0111759651703904,0.6363206265635301,0.8155233671746887,0.7829915102360852,0.9209862030187859,0.7507248276511473,1.0393511420564174
HAL,0.8034935562795514,0.5913019699602777,0.3703781230828398,0.7635963250862933,0.5026975866560509,0.6621514070655324,1.0873811209032849,1.04847220250246,1.0390153402290765,0.5160002502138743,0.6652566990989408,0.8367305619704081,0.5156081367422848,0.7595330596032497,0.8118913900693214,1,0.9531077142818843,1.1313155160556716,0.7130423895153397,0.9002431704221026,0.8359842040987787,1.0002901542929807,0.8305892363510623,1.1739927700594863
NOV,0.7308673996171623,0.5679763055099679,0.3157388030247569,0.6560863600191588,0.42242439641521656,0.6099615975011681,0.9984448352854898,0.9436747169328802,0.9530085771290074,0.4392962144042349,0.5794149097268243,0.7812952348505976,0.45614904581490917,0.6739432980105312,0.7285582426266608,0.8046240819828414,1,1.0368123266775666,0.6383420277833494,0.815463189573849,0.7585953363359975,0.9157827112249051,0.745275054300102,1.087321049337685
COP,0.6452679233016827,0.4664483255302155,0.28117040255482284,0.5980449101292086,0.37697979418158006,0.5668869042543639,0.8738664442016463,0.8599818788147277,0.8658421714469438,0.4060979352584823,0.5159337971466661,0.7124030422715736,0.405184890978237,0.6003466404851806,0.6435320868589867,0.7149762193297694,0.7709558747448582,1,0.5749031050641988,0.7321036029307857,0.6935275280950736,0.8458587386857591,0.6780982780997495,0.9393257317308866
CLR,0.8791468488318573,0.6419055768089313,0.43472468811584514,0.8989172817404979,0.6252604164414457,0.7481664128187918,1.1865162832218223,1.1987564596399518,1.203186981644222,0.6028628034193589,0.7356559999517825,0.9792943559307244,0.6198030692682338,0.8664575470552738,0.9194387276810974,1.0057006873100256,1.0348588673814285,1.2754555318729912,1,1.0614872368846853,0.9743053693413005,1.1587072716434108,0.9307837681044991,1.248077150422286
ERF,0.6878602079943568,0.4967282509922275,0.34897333613613934,0.6999550930230036,0.45505022033292114,0.6175554112941448,0.9334645866472192,0.9292252151970019,0.9312421517072587,0.45923833814171033,0.5888763983901049,0.7619133940492344,0.4803363142910219,0.6738885833953694,0.7047797822780413,0.7655648721537516,0.8191945790190055,0.9882711440762108,0.6451522077794566,1,0.7643466111315163,0.8992115835117129,0.7539553620849041,0.9912231140711942
FANG,0.8393307423072368,0.6049048965856592,0.38042015572355775,0.8032093256998389,0.5043163981659988,0.6983077953512906,1.1235698180646505,1.1080746223758384,1.1202316769776706,0.5379918079388718,0.6935944472632376,0.9307713858420199,0.5537231963983278,0.8141799234471743,0.8720811549590507,0.9179293705760895,0.9863681082699939,1.2020757549368386,0.762572096237098,0.9828603988848328,1,1.1079953039481916,0.8814721435366072,1.190365688277991
PXD,0.6861549605269813,0.5080354529752021,0.29530510467369075,0.6357110928714261,0.3948947911077374,0.598923240066651,0.926730004900228,0.9125712256698294,0.9261816568890848,0.43228266184710545,0.5532377030621317,0.7537213068562995,0.43805289875752057,0.6478645077211944,0.696954436204373,0.7483279387001424,0.820074700812403,1.0019161576887112,0.6185370442777416,0.7863349694732225,0.7612358921321225,1,0.7161145112825423,0.9955727038765962
MUR,0.8545990456078086,0.6024340757108557,0.38509879946540015,0.8025825552179887,0.5067133265776264,0.713276285508575,1.1158048026112235,1.0935570820742628,1.1003168743836056,0.5259924214234997,0.7062555480867384,0.9119506820868254,0.5520430733261926,0.7925445628488264,0.8471591842591153,0.9331009919375232,0.9809446274472228,1.2044909893842621,0.7514082441037157,0.9882916346421761,0.8982333711685653,1.0790867384913618,1,1.2137392464510068
BKR,0.6058268538362824,0.4685240959188855,0.25636362987491995,0.5247839756563896,0.341255887666969,0.4946901421960088,0.8162742613925813,0.7596896618303633,0.7683145240057847,0.34873927236886376,0.4710707903041917,0.6266833219217672,0.3625310283822643,0.5501875929059948,0.5877338747567052,0.6636729121968505,0.7244197523053767,0.839046075454791,0.5108305389217055,0.6575954477002187,0.6148502498438801,0.7478991003954747,0.6071354309179515,1
