,CLR,MTDR,BKR,FANG,HES,OXY,PXD,MRO,LBRT,SLB,CNQ,APA,CPE,CHX,NOV,OVV,HAL,MUR,SM,CRK,FTI,ERF,COP,MGY
CHX,0.6304333203531628,0.45235531770088466,1.0352950687193248,0.7796843347253484,0.9355998771258334,0.6722385677305467,0.9144361887167829,0.66630937689626,0.7563984111301024,0.9697956898204126,0.9290145006317793,0.5810130364613171,0.30252238055409014,1,0.8400770493695101,0.41666110598065237,0.8045332517087856,0.7472961296819864,0.46732071374213674,0.6463949105268737,0.5346421107057301,0.8209613281626644,1.0049446685661674,0.7994998289034781
NOV,0.6333236971750912,0.43465872550166745,1.0866730856575626,0.7561703188918566,0.9498901264382764,0.670781445635869,0.9088263985806655,0.6506316540652148,0.7303373829886094,0.9966862286161166,0.9390557766252565,0.5764175632413296,0.3121300778566393,0.723468477546733,1,0.41700349234008316,0.8014127990531424,0.744708644229092,0.4531025688293256,0.6000068472302852,0.567215547997618,0.8191865181883543,1.0337015290970404,0.7781082522419408
OVV,1.0168397961059583,0.8270436053027338,1.366066185713561,1.0553703818669782,1.330501471151116,1.0219997624820865,1.202124420764789,1.1439525398037291,0.957941561723352,1.3186682044719293,1.3631075014213752,0.8501939330112923,0.629565949279014,0.9821079549932649,1.1396760875455656,1,1.1484564838736124,1.0347615750826453,0.7804198693916155,0.8150984903222342,0.598631593051599,1.2334948412851392,1.3595475442946046,1.042770689751672
HAL,0.7095246884788822,0.5126542673176189,1.1755500332653988,0.8361472351202835,1.0374738443729692,0.75745873650629,0.9950252651763553,0.7603945937668611,0.8062525392108907,1.0870365993758433,1.0464824240739832,0.6632904375993856,0.36720528942868913,0.8097873650519556,0.9525791894632524,0.49903208246238345,1,0.8325900189099541,0.514000806036836,0.6559253565165912,0.5966486818832939,0.9094346516195067,1.1291291537418704,0.8356556156067663
MUR,0.7449722771038402,0.5197892949616955,1.2098397691222602,0.8939450804675487,1.0946274107602525,0.7862910508939059,1.07084240801371,0.7966829715856362,0.8525389834878396,1.1110235465462568,1.0857316734431204,0.7016727399414221,0.3794730293429803,0.8394848251626635,0.9755948427841142,0.49944492010847324,0.9277000233318402,1,0.5474260230058133,0.7041737790984093,0.6028240370736332,0.9965219299317776,1.1995901441631072,0.9075197342784496
SM,1.1815428416517673,0.8848629942667038,1.713341470859575,1.356840522815527,1.646869013388193,1.233751306788468,1.5766210586928229,1.2924491820135702,1.225653808462116,1.6523033088015948,1.6659640472500572,1.0393071867280057,0.6724709830556305,1.26498501427617,1.4216798006382136,0.9079385843463716,1.3678345389082225,1.3139437226377246,1,1.042501543316072,0.8552284671228657,1.5211504872093229,1.7257199614631966,1.3525286524242814
CRK,0.42254930097832333,0.2939846049188719,0.686473287053099,0.5124734192945263,0.6383203785636364,0.43892065185527707,0.6278827148122242,0.4440694595079263,0.5425982753015889,0.6350812375344473,0.6383176130984441,0.36907843440055793,0.21659205475864704,0.5247729439103741,0.5561417445840982,0.2848102192913174,0.509440164254059,0.4913441872825161,0.31011186619307834,1,0.3596183413907902,0.5812420819978693,0.7000881166634574,0.5345595571033989
FTI,0.5631723352821312,0.36529990199263146,1.014462507423264,0.688383585971669,0.8124195819596893,0.6056422101239106,0.8283642342310844,0.5451579810316232,0.6673010749829119,0.8855027959322183,0.8074755675887438,0.5002728532962978,0.2828357868874337,0.6693819435056705,0.8018161781650702,0.3421834820612358,0.6981501257616723,0.6640619034730202,0.40100661965271733,0.566079368601842,1,0.7130408098553839,0.9018000983114283,0.7027713636657797
ERF,0.6355274299010748,0.4509152924758505,0.9794161412789637,0.7554207672959306,0.9187300706964234,0.6635892889455695,0.8881760772707952,0.6914278621701252,0.6804588763256137,0.9206298581683487,0.9144854166821154,0.581228137554476,0.3412976248186073,0.6916354789733328,0.8074518299695901,0.44476638212970404,0.7544073507098079,0.7456701052755852,0.47303092157058385,0.6059392404662816,0.49525134573063806,1,0.9787686605727938,0.7540384602953412
COP,0.5715797971373185,0.40295255237705035,0.9403748756573139,0.6934400416592238,0.8653272975442281,0.5986497283607585,0.8424554764888225,0.5954287489634137,0.6472801212839134,0.8739209851611581,0.8581635640717745,0.514163024710981,0.2785894405220207,0.6418439115379777,0.7705648878282354,0.37305482410664903,0.7135954571329426,0.6802178330495438,0.403821501195405,0.5598481298120627,0.4684114329193586,0.7412451542771362,1,0.7121986938284398
MGY,0.6583986541200578,0.4637031173073895,1.0688380777735587,0.8068314846356606,0.9909481545317669,0.697664137928702,0.9620605711242048,0.700612191843231,0.7524617418288464,1.002043731658497,0.9458108598285809,0.5859395436442117,0.32855328194767397,0.7757475567092654,0.8731863016963503,0.43111264502591606,0.801271492168204,0.7787767454593794,0.47900735662268157,0.6263625535395256,0.5349323624648264,0.8569628328140985,1.076749683911302,1
