,SLB,EOG,HAL,BKR,EQT,CVX,OXY,APA,CNX,CLR,MUR,XOM,PXD,ERF,DVN,CRK,MGY,CNQ,HES,FANG,HP,LBRT,FTI,COP,MTDR,MRO,NOV,COG
MUR,1.1081515375179327,1.0519753113269679,0.9233685238459326,1.205716370893676,1.046599960585155,1.4278847466351186,0.781902848284783,0.6985598772250458,1.0931493510052013,0.7543459066480672,1,1.5558970536095973,1.0726168051678282,0.9995550137354887,0.9192726776535047,0.7006397505761165,0.9074844096841707,1.080734537426986,1.0918430132979169,0.8925000475067905,0.9707935407036442,0.8655165315019857,0.5989141494544507,1.1964167716094354,0.5165108724509813,0.7906355610093457,0.9799362208788658,1.4507308908052925
XOM,0.6369355233841979,0.5877873815640677,0.5334048948795435,0.6943400599939222,0.5326938186214027,0.8776765691893589,0.44121611931995325,0.37694917793506494,0.5821786882854127,0.422155519654145,0.49559786374619275,1,0.5918213332309598,0.5456780722102739,0.5088050361288831,0.3924961683185203,0.5029655600626098,0.615271156238957,0.6150065080232262,0.49204348659005887,0.5381149053518891,0.48195250015287366,0.3440303744517697,0.6784074785419644,0.29385309893904243,0.43726693198638483,0.5568158938410592,0.8362240028750038
PXD,0.9314245238561136,0.9172964067837833,0.7487530830799601,1.0010964479658342,0.890882900838607,1.1856557085256425,0.6482792960800875,0.5523565814509359,0.9043802769636111,0.6233267036388562,0.7238151210985392,1.252360150304733,1,0.8064413953927205,0.7755320717365893,0.595889659936311,0.7587830034192914,0.9151984863886113,0.9331564434734785,0.7658206966588804,0.8054400306748227,0.7110665518132534,0.5114878587765408,1.004547708771755,0.4287669165286883,0.6345304351380432,0.8267514380680919,1.1071045608715695
ERF,0.9197845308669431,0.8824786219884069,0.7525950614040696,0.9733046820975398,0.8657188839957136,1.1693284385615281,0.6601604004968453,0.580864616263806,0.9176906505028676,0.6401564568240773,0.7460481272695958,1.2802964914268813,0.8905147736444737,1,0.765878226373138,0.6010881289203163,0.7563296268451158,0.9143321754191667,0.9195128085110675,0.7547315023610154,0.7963713641504184,0.6986017812294831,0.49515364821519353,0.9783176410073298,0.44976360657514447,0.6873623982070354,0.8092129971036824,1.1596567033538865
DVN,1.0958620033848598,1.053893325835589,0.8986491150716368,1.182644009595889,0.9938621793456758,1.4063749866528712,0.774488031336162,0.6749064962843101,1.058151723041992,0.7610756573580963,0.8651550409986785,1.506192962739496,1.0789232923056664,0.9722803378738668,1,0.6917006082400944,0.8914953452473783,1.0856733153514153,1.0972788635360138,0.8797151031261994,0.9496181930939078,0.8349341945108583,0.5771433907316268,1.1760540997117346,0.5122042080654863,0.7790126738452785,0.9737304270043156,1.318076628714252
CRK,0.6312571132736915,0.6281471623690128,0.5060749903452144,0.6797148893910612,0.6410645211220883,0.8057509820244374,0.43486106683930176,0.3676412408246489,0.6858585933628665,0.4268295898656178,0.4878013060220887,0.8613244174989283,0.6238144115489961,0.5764519992760586,0.5218085146364031,1,0.5296875888067154,0.634784929560779,0.6337667873645659,0.5103534406163885,0.5524145898147823,0.5514225594034164,0.35750389398422755,0.6957987228941367,0.2915144401539043,0.4392476377764331,0.5534076337217604,0.8673470660791396
MGY,0.9992268658273371,0.9640474385784591,0.7968363437098888,1.0639956296784019,0.9641178008544457,1.2402843176407399,0.6941459517424131,0.5829619539462275,0.9673511118281475,0.6661822605847356,0.7782658076059097,1.3392600251030422,0.965315784927779,0.8607367464179806,0.800017932712029,0.6206933877404515,1,0.9414404444757168,0.9901202899975166,0.8066381613393031,0.8577438024201745,0.7686839392562311,0.5316604358106132,1.0727495810207786,0.46094349566644544,0.6946275120636408,0.8692833269618059,1.159594675865309
CNQ,0.9158408939845909,0.881377526781845,0.7582287889650889,0.9844084699942994,0.7963043941546178,1.1996605354376204,0.6456858752096022,0.5557545606958764,0.8781431321239177,0.6271113559754734,0.7105182659692195,1.2670355632695829,0.8909524756590915,0.808255364251448,0.7513608869806541,0.581246723921898,0.7284978126802878,1,0.9099224766538885,0.7389753145449687,0.7898287341852788,0.7050932453500341,0.47037968168129135,0.9885989876695235,0.44800778121806584,0.6420164176851808,0.8101729059156881,1.060422851429867
HES,0.9567751582971724,0.9268060649118761,0.775650366078549,1.018238603528406,0.875181637824786,1.2068150645488858,0.6618542734053217,0.5724639690321122,0.9199872890316991,0.6467788277563034,0.7363674421238059,1.2924755379449904,0.9286647921400312,0.8324681519916314,0.7793496918472177,0.6029171772042909,0.7768223055221953,0.9363816952651851,1,0.7663757126372408,0.8288690334535879,0.7359186766563957,0.4918372533750942,1.0258452951450294,0.44901407954819045,0.6673739829149961,0.8358900754074517,1.1149768566547713
FANG,1.121522917764062,1.083735366346376,0.9125525388454525,1.1866807192086306,1.0469685444072068,1.407372538641378,0.8089523989548459,0.6895203504014865,1.0655450429391984,0.7662954879146695,0.8830184047602947,1.5098580552898864,1.1013797898834248,0.9946693852319657,0.9138474657823438,0.6913398793957108,0.9282761911164392,1.1045134784231823,1.1180396271946396,1,0.9712799902276259,0.8582771078501067,0.6018307721328442,1.1966781670265683,0.5321628442328964,0.7937024613802662,0.9844687275164506,1.2342111771358242
HP,1.0233231982740425,0.9551221600146916,0.8348214555783483,1.100875540966211,0.9053656360703947,1.2923816818727367,0.7003226889964188,0.6122710049961677,0.9489282628486957,0.6791398654775909,0.7908610603332132,1.3760199671796427,0.966007382957086,0.8764355185016972,0.8236649778126176,0.6391308064413651,0.8245091676413459,0.9804960991819003,1.0021140567662632,0.8046124857482589,1,0.8171535789470192,0.5479188642477568,1.0825400781774381,0.4608419630829746,0.6912611040951352,0.8966813284203979,1.247523287689621
LBRT,0.8737316831189086,0.8172329443855085,0.6999971092213378,0.9640229200438281,0.7206173664551193,1.0799780117343254,0.6072087265462738,0.5035694263407806,0.7954250971229205,0.5773424468691049,0.6683630085035321,1.1878302092729807,0.818344732277784,0.7350112697673981,0.6986365222309999,0.5897598213424067,0.7006748790155012,0.8304745532206049,0.8528577597683207,0.6895867382258606,0.7657808933679984,1,0.49292294920055546,0.9179911176912773,0.38328283302336247,0.576267567112166,0.7579908117020404,1.0956516021025473
FTI,0.8829330817075197,0.8131538747169196,0.6936806675111198,1.0131902106325315,0.8028782258560898,1.1558560043591903,0.6027094606659298,0.4970717112510536,0.831984004899309,0.5761927979994923,0.6639261036255151,1.2323106158580988,0.8151883504655841,0.7160694620151076,0.698544527816402,0.5640825061861211,0.701077022968957,0.8024296100229612,0.8104689817671767,0.68809762722135,0.728738091377845,0.6844775169269096,1,0.8984385555479807,0.362378663228507,0.5398576253563439,0.8017303697905439,1.2830519185622744
COP,0.8759774462756172,0.8478998627053308,0.7133568630747946,0.9418939875187742,0.791111567881042,1.1513820204677585,0.5987169561177206,0.5143092900277334,0.8361988899496524,0.5785718383508395,0.684434968589206,1.2113787652641423,0.8474757825987442,0.7476881848610334,0.7104634291571073,0.5634438134603081,0.7158117883279979,0.8589982991999211,0.8696435797273382,0.6964404699737841,0.7590276744716096,0.6652049343772801,0.4674566341923361,1,0.40169283028210984,0.5943478640438686,0.7739049163126898,1.080517716408918
MTDR,1.5736528069049704,1.487318486715917,1.3458799054116002,1.6287382054044415,1.3849172941239547,2.0023690884471947,1.191245943508718,1.0020337214881614,1.5033454943365823,1.1488124678977243,1.2370895659849015,2.2040479532250816,1.5044590089282952,1.4465011757176052,1.2886518719819917,0.9840088827225489,1.2892511108053386,1.6235981445426741,1.5850273895769058,1.2974250276399444,1.3370931625977938,1.1714353122082635,0.7853528502198759,1.673317452280259,1,1.2856166937217817,1.3686192153443562,1.667237946737042
MRO,1.2007031152781695,1.107479356249832,1.0073495760548545,1.23115029810655,1.058965640851758,1.467618069668617,0.8900743595873751,0.7602028117215199,1.1187020810949315,0.856304018264927,0.9413915443052193,1.6486599630912955,1.1274693013345647,1.1042656844158663,0.9864161583730525,0.742845047232974,0.9702762286402952,1.1758644139415746,1.1884202769666274,0.9725568043241155,1.0168921530557677,0.9005042030386531,0.595237768977758,1.246135963892295,0.6442377074971628,1,1.0230598939116955,1.2640859063642993
NOV,0.995499689596692,0.9161540822022352,0.7979581727329349,1.0848497458135864,0.8510014668752192,1.2657720654649354,0.6700205323038234,0.5731791189762003,0.9534689762580704,0.6403530705478224,0.7458359273830263,1.3269192850151945,0.9095664938201689,0.8209877723375659,0.7807317531288648,0.5986734762432283,0.7794915766759243,0.9373658454074649,0.9533213320760685,0.7561154518305496,0.8440540735583563,0.7467423798466383,0.562743976754395,1.0317192955043775,0.43129624910581604,0.648725658117848,1,1.1938294606915656
COG,0.27674239425201197,0.263314459502926,0.22238900540797998,0.32061500599513926,0.34465127406753115,0.38290592767033604,0.17781791122007665,0.1561371476503801,0.33745394536301665,0.17854075259257343,0.23470136550091353,0.40596881238085303,0.2729655916716648,0.24466596141450564,0.2282627112832505,0.19382993656531614,0.2273633427882299,0.2553533350442411,0.26811421679755576,0.208316602215328,0.2454883275931299,0.2216061595134364,0.18873077359520662,0.3053033495909535,0.10249978085446787,0.16738038139653677,0.24950087768760953,1
