,CRK,FTI,PXD,LBRT,APA,HAL,CNQ,MUR,BKR,CPE,SM,CHX,CLR,MTDR,COP,MRO,OXY,MGY,NOV,OVV,HES,SLB,ERF,FANG
SM,1.0423798313563568,0.854638363477274,1.5775373608991212,1.222135061301191,1.03980883513709,1.3680735032995877,1.6641453493349099,1.3136978362698348,1.7125536214925743,0.6731317814972622,1,1.2653016656716203,1.1821134879884443,0.8859851991899175,1.7263210702273355,1.2926786875833296,1.2340243080006166,1.3513565307237039,1.4209625445627727,0.9084689032385139,1.6470277206534456,1.6526535742503186,1.519684556763227,1.3560729905519504
CHX,0.6472456921058493,0.5351848076927966,0.9156117697962068,0.755443232785755,0.5817724793973714,0.8053940515083544,0.929050700873121,0.7477534608894143,1.0357340944026803,0.3032704475973164,0.4679050038948418,1,0.6311223174771831,0.4530800067700415,1.0060070755157475,0.6672041986873506,0.6729676033326596,0.7994352649012593,0.8405371036014178,0.41754386976218183,0.9379795575569567,0.9707976585002968,0.8211861075385686,0.7800704460639776
CLR,0.7416835616604144,0.6433639027700923,1.1552575595254946,0.8821677985573297,0.7353071372090224,1.0066023694557784,1.1976827250436775,0.925095201229314,1.2516329157607067,0.43312496961667685,0.6206757177956063,0.9205212548479287,1,0.6016597802751866,1.2767071311892197,0.8983698492665685,0.8669558671748218,0.9794451428878038,1.0353514371598431,0.6238594235683537,1.2059321160722014,1.1900320164634235,1.0737642367341393,0.9770178914612396
MTDR,0.9774940026358596,0.785553828330099,1.4875628260037637,1.1360904088754098,1.0002969301074134,1.3435218074849944,1.6144519028873432,1.227767544978156,1.6239223886396477,0.6501983056572491,0.871393394412702,1.2140718520299059,1.133602563872103,1,1.670459953571469,1.2824673771587265,1.1881832943796675,1.2816305307535483,1.3606178378856248,0.9470353310113621,1.5746221964405618,1.5688214258458208,1.4307624589630517,1.287200254354849
COP,0.5600495925415886,0.46794013830382386,0.8429218360761868,0.6455995185344023,0.5145279571850637,0.7137001845371317,0.857262766040699,0.680073260588622,0.9397109614913137,0.2790007723096346,0.40407247623522585,0.64203272664717,0.5719803688488861,0.40335606591575524,1,0.5957091645174312,0.5989156002488442,0.7113845264763144,0.7699357643316359,0.37354837063947205,0.8658904444048705,0.874075197280356,0.7407295702379078,0.693112918925433
MRO,0.7426964698951073,0.5991956808849949,1.1222858738890946,0.8777578797284308,0.7612359029703065,1.0091432901611324,1.1740066146442616,0.939843906346346,1.2350165755768547,0.4841156729554493,0.6388724565448629,0.8954993914905692,0.8452847901097796,0.6462761714376785,1.2485456803779815,1,0.8904907323618785,0.9693278237494759,1.019412165416979,0.658870727588442,1.1859744171303168,1.2030070029731452,1.0968210131008385,0.9710941507282089
OXY,0.7272844284700376,0.6463397185867931,1.161556153914393,0.9045339044280051,0.7694671898598888,1.0218551670847014,1.1966505013907809,0.9425880785969538,1.2931529998434923,0.4574503026599297,0.6185000832236641,0.9217283429192287,0.8386099373214955,0.6079827148314864,1.2836149962430146,0.9120294755561642,1,0.9949690079338575,1.0625167050879225,0.5969493344470647,1.2016715392137902,1.2341920616320936,1.0754270485349884,0.9996476077680672
MGY,0.6256595427736433,0.5341065651037927,0.9622738507221751,0.7506742758064716,0.5860477603812674,0.8013179799456134,0.9454626748811843,0.7789215144808612,1.068831251779816,0.3288494013678073,0.4792956931631125,0.7759833978192934,0.6584783223290568,0.4639849774994703,1.0771166036205606,0.7009657009870366,0.6988105769937717,1,0.8731124346632322,0.4323141232287929,0.992075214817261,1.0020205525115602,0.8569127089031217,0.8065721546480045
NOV,0.6010105496574848,0.5673831648324054,0.9101265541515807,0.7296738954819302,0.5771400880631787,0.8022902253557073,0.9390409265899369,0.7452106632133213,1.086937868835623,0.31288394815980836,0.45377980982449634,0.7246161079858782,0.6341281221274329,0.4354270010577851,1.0347330820374747,0.651625562842257,0.6715526117593589,0.7784114454553677,1,0.4178551072983743,0.950537967657879,0.9976604147336405,0.819345151469604,0.7567994819657718
OVV,0.8140193927455601,0.5975185989743241,1.2019489077314383,0.955207066949807,0.8501488525904684,1.1477954244428523,1.3611517226551912,1.0345073463395398,1.3653845001182152,0.6295328716473347,0.7803275043784578,0.9817101464899586,1.016530334775044,0.8270906867765648,1.3595211904654791,1.1436553537503968,1.0224010594881106,1.0422736683221145,1.1382948647480833,1,1.3297321145401502,1.31806438860456,1.2324882748024395,1.05440041833166
HES,0.6054368593679014,0.4963246896870505,0.9276726968188396,0.7212151615881303,0.573589694028612,0.7775700937482968,0.9366407984985367,0.7370239383171574,1.0199267802715164,0.3209744339538327,0.4602155399432286,0.7183391048404956,0.6412424896781604,0.4525815975552372,1.0274029966658365,0.6713021063537731,0.6638029172249165,0.7748090525209588,0.8342664259083175,0.4351033807111747,1,0.9581858608063208,0.8296466717151594,0.7672557355582703
SLB,0.5732527550921737,0.49966059270384033,0.8704017362283277,0.6910561042095013,0.5593537942691453,0.7697922190454114,0.8928649658568293,0.7041527148700409,1.0240106719659978,0.31446488171711695,0.4357432463651345,0.6992420131308845,0.6057974281741436,0.4239618079996541,0.9796415829866928,0.639580078313579,0.6468797335831998,0.7429169424523138,0.8301453910036347,0.40835644578859664,0.9050814775754747,1,0.7840414762826883,0.725513437169692
ERF,0.6071740139311611,0.49546649586095026,0.8894243366849207,0.6796279276192073,0.5821547669237518,0.755402231389107,0.9151909162373519,0.7463719632823066,0.9800466224896417,0.34200073455868135,0.47362709976624356,0.6926807012350235,0.6363305354207173,0.4523648787742039,0.9800094629323758,0.6922680397069964,0.6645037077744868,0.7542946607052725,0.8077865878250723,0.44563794178825494,0.92173542784958,0.9218249768956582,1,0.7558103663419757
FANG,0.6913642242214803,0.605094482647761,1.101964503318713,0.8383060569209064,0.6912551474317387,0.914339453850132,1.1026477815259554,0.8815670235593771,1.1884101011169281,0.3765981793180811,0.5518480305105736,0.869538792377924,0.7582660554740461,0.5347047337660409,1.199121379947139,0.798730833841495,0.8115349735595774,0.9275568241068463,0.9827338270054002,0.49985292302712075,1.1190146552641709,1.1220476984702352,0.9879767840603925,1
