,OXY,MGY,CRK,MUR,CLR,APA,CHX,ERF,HES,LBRT,OVV,FANG,HAL,FTI,CPE,MTDR,NOV,MRO,PXD,SLB,SM,COP,CNQ,BKR
HAL,0.7574659332093424,0.8356129368604783,0.6555780135443796,0.8325658348713395,0.7095256505938432,0.6632951148898576,0.8097915800927451,0.9094219106026764,1.0385995698514807,0.8051054587634615,0.49903864990497104,0.8361340488720812,1,0.596423301806802,0.3672069789966741,0.512650240301638,0.9525886463300621,0.7604001984274885,0.9950350214725737,1.0870466708421416,0.5139831634394312,1.1291358590979819,1.0464846012538764,1.1755169574567306
FTI,0.6056950985161217,0.702636064187335,0.5664962165709433,0.6639838874365309,0.5631764803433257,0.5003752839200853,0.6695635335644455,0.7129927104725217,0.8125024983592998,0.667377485823705,0.3422308967857108,0.6885600281709664,0.6982721630581645,1,0.2828429788680257,0.3652825056475563,0.801916235300738,0.5452020579536095,0.8284948959233827,0.8856148467974092,0.4009475244049309,0.9019508638970886,0.8076429310325564,1.0147172889079183
CPE,1.249212765420584,1.2835556379340494,0.9504835958190779,1.266286437154277,1.142129649258177,1.0459766957084928,1.1187798897044736,1.5176191920906907,1.5842820562132356,1.2210912866124268,1.01919492546705,1.2723657163900455,1.3498477977554963,0.8103961068125985,1,0.9199573421166094,1.3370054613049425,1.3512721634367169,1.4357635126782375,1.623014990737786,0.9250246399106375,1.6379992091943785,1.5822778865828775,1.6621260226257673
MTDR,1.1886682853300412,1.2840567815041726,0.9793538426415132,1.2290275015053183,1.1336058512192893,1.00118900544476,1.2157622364845158,1.433169573015,1.5767225847903497,1.1390300865187304,0.9477200097665769,1.2888064418465826,1.3447799492238262,0.7879635660046712,0.6504561284767725,1,1.3632211518528294,1.2834331103391223,1.4882894410955654,1.5707310185136827,0.8716825188827395,1.6718225665297948,1.6175763588492733,1.6269225152547513
NOV,0.6707852322298534,0.7780768895168845,0.5996391664285405,0.7446928309558388,0.633324400048642,0.5764175088035747,0.7234607379348208,0.8191761897581836,0.9498953894528168,0.7292534015132591,0.41700781267136594,0.7561473729952191,0.8014106601851058,0.5669622607523533,0.31213098712442,0.43465588943909206,1,0.6506352363298664,0.9088277944004651,0.9966882344088909,0.45308946398788774,1.0336991921767493,0.939048119886153,1.086623708376021
MRO,0.8903166801383607,0.9701938345398751,0.7419704642755768,0.9400683358220242,0.8449380825993001,0.7608947581764174,0.8951314712202668,1.0978112242454436,1.1862345988609158,0.8786337514260535,0.6585199505326078,0.9715215239105682,1.0089062016173662,0.5990021027773441,0.48362473834034464,0.6458174990407621,1.0198634021734667,1,1.1215661918305266,1.202715746908648,0.638677691990457,1.248138700294108,1.1749967103579788,1.235485922928607
PXD,0.6495081441259564,0.7564225170091013,0.5942239313892682,0.7217149331591602,0.616965130863199,0.55359009320249,0.7000449194586358,0.8019694519438652,0.9308477400260303,0.6919607726235705,0.3927681080455813,0.7647958274937896,0.7498987650842104,0.5124707306943735,0.2935757824855406,0.4306743317688826,0.8233538056642186,0.6359560238619179,1,0.9312654706243271,0.43829415723067866,1.0053068137166408,0.9143724585283715,1.002129325908596
SLB,0.6467706372418165,0.7440147136608519,0.57255586262309,0.704387496929817,0.6054600565496611,0.5590979519374045,0.6991956748098148,0.784711563486901,0.9052992967249476,0.6919604006961291,0.40800697195532254,0.7258048845744299,0.7696624786674293,0.49989175124729524,0.3140842785639374,0.42363027940634146,0.8309641623473356,0.6394275889999059,0.8698729329830079,1,0.4355943249960217,0.9796207207544525,0.8938457691257595,1.0250230384258145
SM,1.2337345750997155,1.3525254593768876,1.041473740227715,1.3139498753417387,1.181543616373468,1.0392565434570453,1.2648714757242574,1.5211564933800443,1.6474116280661695,1.2233421623328384,0.9079249130778431,1.3567020069533753,1.3677709528258022,0.8546005563399471,0.672469689058447,0.8848654446295331,1.4216426456360205,1.292438297844021,1.5765602075261596,1.652258223981712,1,1.7256444104185351,1.6658642774699204,1.713121326607836
COP,0.5986548283084363,0.7121688485365197,0.5595229064657661,0.6802007450463577,0.5715805124043403,0.5141654682540489,0.6418436558086079,0.7412356051160136,0.8661296124681873,0.6463503348152689,0.3730594311505401,0.6934240909453981,0.713597061003005,0.4682186714122175,0.2785907655104182,0.4029495785075207,0.7705699981684088,0.5954330577047272,0.8424597949077587,0.8739265802814743,0.4038091558553717,1,0.8581606094532469,0.9403433485528954
CNQ,0.6475371598178462,0.7297654346277311,0.581024360830928,0.7108882559317683,0.6203241079990733,0.5581464339524815,0.6888093437918397,0.8047415074480898,0.9091230499806733,0.6892625547065524,0.43146148031568077,0.7372926892625311,0.7616098275529148,0.47496253772333225,0.31254263072275223,0.4503404555564892,0.806926910250773,0.6445789809902801,0.8906053021212229,0.9184941958225622,0.45033341663423343,0.9921043844228581,1,0.987841706793609
BKR,0.5479518015054324,0.6264381017629027,0.48974775904739076,0.6071382654713227,0.5079178528931826,0.4689038437017604,0.585889616837503,0.6621639481449231,0.7659486948893861,0.6041154010816195,0.33777350615639484,0.6134368018540425,0.6615749473159966,0.4699516685462166,0.25385076693467307,0.345730499080349,0.7232817635442919,0.5212618113207944,0.7440175516511603,0.8147072451271424,0.36061972850540325,0.8371776956619998,0.7575129086224792,1
