,FANG,SLB,MUR,HES,APA,MTDR,SM,CHX,BKR,ERF,CLR,NOV,LBRT,HAL,CPE,COP,MRO,CRK,CNQ,MGY,OVV,PXD,OXY,FTI
CLR,0.9746726398011907,1.1869444296665015,0.930755033966795,1.2030395447391085,0.7359233432166337,0.6031253698993454,0.6200527112674284,0.9198983769494748,1.2486717505499505,1.0614818561224038,1,1.0351751117737127,0.8796416883274675,1.0061226151922509,0.43488162077935877,1.2757790202707444,0.8992693463315123,0.7480365568557783,1.197551254325095,0.9795741992205885,0.62555712602084,1.1591704976054995,0.866798978881268,0.6423581231574341
NOV,0.7588818181800718,0.9981820941965832,0.7452256500752239,0.9528565419134739,0.5796248360103727,0.4395239238130808,0.45635444250802376,0.7289042864966859,1.0877172188393138,0.8154820336320205,0.6385085827087938,1,0.731210035860653,0.8049350203665189,0.31586480709601217,1.0370046378021698,0.656381010300541,0.6098603611351264,0.9429373392572411,0.7814838193710395,0.42269397437233575,0.9161285494196338,0.6742122268131663,0.5683146349173205
LBRT,0.7025523560960288,0.8944636304828398,0.6857364796894293,0.8778068733102495,0.5189179041302643,0.3965554298977879,0.4159952793394385,0.6870119841323189,0.9929394645339746,0.7492282957137865,0.5842686057213563,0.7762694280847618,1,0.7172881950680573,0.31067404350523586,0.9383995507865142,0.5959424518737751,0.6148523894008395,0.8463094120900044,0.7163123204760389,0.3836761835552363,0.8365381100307848,0.6234995747696104,0.5068663792639116
HAL,0.8359657322724251,1.087239593065588,0.8299644386496868,1.0381846805623371,0.6651186957743697,0.5160112057721092,0.5156412486275166,0.8118468667598652,1.1740150371455709,0.8996221856162573,0.7128053896735815,0.9527934662480922,0.8034469716666016,1,0.3704499856399946,1.1309707328361152,0.7636302301681971,0.6620790526903547,1.0453140375268124,0.8364754932665344,0.5027602699360835,1.0002740795412215,0.7595516631160073,0.5914903247627533
CPE,1.2750330567668702,1.6246135399385075,1.266746670707556,1.5846119953523896,1.0490400553934478,0.9251438503750724,0.9273100832901434,1.126667875570082,1.6637905179416514,1.5071678504233408,1.1475779205942414,1.3407721681439855,1.2213412766486775,1.354692255295675,1,1.641971343241879,1.354204502682018,0.9613408486238447,1.5867095795452049,1.2852651556500758,1.022512940558645,1.4454147204907293,1.2534142928318288,0.804735229720321
COP,0.6937243090294274,0.8740579164731723,0.6779452909180428,0.8655701257984552,0.5160682804042184,0.4062544519751514,0.40534040471690536,0.6437848452159627,0.93962979584438,0.7328999099023091,0.574978877549548,0.7710331909390149,0.6455213499403756,0.7152108198079068,0.28127416674353256,1,0.5982604261719509,0.5668038955008697,0.8601468900626129,0.7124725788181777,0.3771837646321302,0.8460875728671364,0.6005474292223559,0.4667308481394577
MRO,0.9706258981119484,1.2012102838256935,0.9355937468094353,1.18326949552743,0.7617170221100443,0.6481245322283993,0.6386515126045631,0.8958127885518258,1.234338829583327,1.0832357255027025,0.8471663613510126,1.020545742101597,0.8760918854114174,1.0096797057896327,0.4854034370384589,1.2480135740346525,1,0.7484539575076757,1.1735552390379118,0.9697482186019981,0.6603128861133958,1.1260347007447773,0.8907155130696697,0.5986382093849446
CRK,0.5149005576809439,0.6397488141655886,0.49419688403939677,0.6429144926428725,0.3745990460919221,0.2985505964853121,0.31296035588541576,0.5269597614631586,0.690733867148511,0.5761667855594524,0.4288346741611979,0.562298077398813,0.5442343004121161,0.5146316731316949,0.2200759120331195,0.707650965066208,0.4485650260265951,1,0.6433816336686802,0.5389239604559167,0.2902724789472692,0.6353470966230689,0.4440670953430657,0.3639082106925281
CNQ,0.7362800815270045,0.916613795122423,0.7080791819691754,0.9070449787007958,0.558999083487941,0.4534320483519444,0.4514655335051505,0.6900310506472487,0.9849663695360322,0.7918205900068962,0.6225717692283312,0.8063843752406257,0.6860377111347904,0.7616385960412599,0.3152598904400543,0.9926366850289319,0.6464795912627098,0.5857590103293049,1,0.7307813546651112,0.4345155775666565,0.8935940830031759,0.6483943234922162,0.4703009493526756
MGY,0.8099196029699113,1.0047099993625297,0.7796987965329463,0.9938028194922012,0.5902816636302043,0.4691396848924717,0.4823724220118899,0.7804213524872124,1.0712531021746405,0.8545717926103623,0.6645701773282615,0.8775785609117827,0.7534821579461429,0.8059428818571426,0.33236302053776134,1.0790153968003666,0.7060199652033444,0.6351072107051584,0.9529671647115568,1,0.4385114743403297,0.9700351112990533,0.7020744934677123,0.5389799260357669
OVV,1.054918432953135,1.3189286378589722,1.0344565875286589,1.3310060130792454,0.8518802010519966,0.8297095652263003,0.7811750288622491,0.9872366026760668,1.3671317388626907,1.2244082804517287,1.0193428994030065,1.1416310043831581,0.9568470422041746,1.1498168821758976,0.6312072936377293,1.363347106300165,1.1449405662691878,0.8232538366221955,1.3650505401420268,1.0462177514254898,1,1.2085746054306301,1.02491229330661,0.5927142749220841
PXD,0.7612733527596027,0.92632537810318,0.715721096262148,0.9255909853237256,0.5532174017374498,0.4323519577950708,0.43812768040372696,0.6970185193080591,0.9957080767227573,0.7890187351807103,0.618428186368856,0.819934641507052,0.6862305565252054,0.7484550419924658,0.29538410670456655,1.001738294622682,0.6358189062748256,0.5988526648934913,0.9116800884553651,0.7535844022727565,0.3950184785303903,1,0.6479513509201974,0.5082368369350075
OXY,1.0010019115876345,1.2347617955081438,0.9411997742841973,1.201657674596834,0.7715995918759647,0.6115043007736777,0.6198909957243232,0.9250802627939709,1.2933023667285288,1.0675886973595874,0.8425588889578501,1.064703352616593,0.9048215875533603,1.0244002646344408,0.4607845628771615,1.283735316534611,0.9153379975156303,0.7349184267152932,1.2006919316409663,0.9961795971766029,0.6012156717304049,1.1661946144494264,1,0.6447335500431632
FTI,0.6855655988673129,0.8859844092938749,0.6608344060523104,0.8132924474362266,0.5013812353245606,0.3677584412666135,0.4016042547104247,0.6709314348150285,1.016738946918514,0.7066615249311551,0.5639592624459798,0.8022446764684222,0.667623052853495,0.6997992876602354,0.28429209115055837,0.900464797852961,0.5483171434307912,0.5722402183666498,0.8150988070925026,0.7027546594996394,0.345429344436476,0.8309076439839828,0.6061631459365789,1
