,MRO,MGY,COP,ERF,HES,CNQ,OVV,FTI,CLR,OXY,MUR,LBRT,CPG,NOV,CRK,HAL,MTDR,CPE,APA,PXD,FANG,BKR,CHX,SLB,SM
MUR,0.7908327060675641,0.9076901557141281,1.1966599713529515,0.9995767608171818,1.0919615298007048,1.080965083761959,0.4958863972007201,0.5980719203230308,0.7545013976206364,0.7820671040451214,1,0.8657390675438029,0.6439420941233817,0.9799618620119875,0.7009243039405602,0.9234145507415564,0.5166560076329659,0.37544849738013164,0.6987383674460509,1.0728106707356286,0.8925828938928482,1.205806911293793,0.8451398556675058,1.1069328677266508,0.5459751742619908
LBRT,0.5764069180932696,0.7007302693616377,0.9180193373907498,0.7350097183520206,0.8527416005347084,0.8319159105463223,0.36864180246153644,0.49227460557916786,0.5773068497420955,0.6072880583081021,0.6683112576265653,1,0.4654871812971191,0.758082572946823,0.5897328829710727,0.7000354494676024,0.38339780028713977,0.2980844708769147,0.5036806288229404,0.8183269824360955,0.6895278385106678,0.9642175119970641,0.6757867084542296,0.8731169803040458,0.405533231192748
CPG,0.8881132248511142,0.9091243890376302,1.213147073835266,1.1022357800108262,1.1262118137867887,1.2010041283627666,0.6221992274509623,0.5697370453267334,0.8136728250467841,0.8398122084936273,0.8986265438038119,0.8409323120169089,1,0.9946414057942616,0.713009457550329,0.9795256035367502,0.5950768670967641,0.4514065924202352,0.6954925878080285,1.1075059581485776,0.9190561079458915,1.1695003161166073,0.8302869858263944,1.1062422622541488,0.5952985228621266
NOV,0.6487821904522646,0.7792812709819059,1.031600557419013,0.8206731272720432,0.9529603438391698,0.9374139311325032,0.41432112552341027,0.562327628978377,0.6401449827395778,0.6699881322556958,0.745541875336881,0.7467609180118341,0.5460655320459336,1,0.5985262976613733,0.7980330511877641,0.43130864000430247,0.3109730801701839,0.5731167841815167,0.909400180203687,0.7558357702731927,1.0848809970013373,0.7292962247286555,0.9945917361029153,0.45206995205602557
CRK,0.4396193145028614,0.5300980981410718,0.696350169933091,0.5769354527418659,0.6342871783932807,0.6352504721108202,0.28281089753121774,0.35733944278445906,0.42718550581392734,0.4366264768295369,0.4882657922864903,0.5518049302261873,0.39506332822721224,0.5537977186996234,1,0.5063675738212604,0.2917503008503051,0.2138850647755985,0.3679826023647867,0.6243277493379186,0.5107864238650975,0.6799992872527868,0.529432869962092,0.6310735089752998,0.30800547494505787
HAL,0.7592680807030996,0.8389136115918397,1.1286057808504975,0.9147349598313033,1.0420789522315344,1.0466521484951647,0.49673026697838,0.5937456579855699,0.7182236971635044,0.7596098266749234,0.8356599871426199,0.8268519185180816,0.6312449434336493,0.9522475298342485,0.6575562437949013,1,0.5109544118696541,0.3654358533975873,0.6625932739445864,1.0013969808785144,0.8406739245200396,1.175412325122859,0.8196097596925735,1.0862615934752717,0.5147948858196204
MTDR,1.2856558675451937,1.2891894632180643,1.6732119523937174,1.446152568115043,1.5846046426649187,1.623869737117901,0.9467492472701386,0.7841834986172812,1.148587476069885,1.193687068332783,1.236810652414239,1.17159677506743,1.0201816004774382,1.3685384631269564,0.9838501955516297,1.3458045542724786,1,0.6494785641377389,1.002054894312199,1.5042666445204758,1.2970956945935312,1.628872388544891,1.234227191690154,1.5720756234989306,0.8752455714295097
CPE,1.3496982873642585,1.280880399223931,1.6376143937773442,1.5272533497621283,1.585955555708785,1.580286067246569,1.0180503569115016,0.8068433551229275,1.1600262444116058,1.248315990635317,1.26653482948229,1.2488463148593891,1.1015588887087229,1.3478819284518802,0.948076514170917,1.3480502395228864,0.9183888294336655,1,1.0470164725981044,1.445444744583725,1.2753011842949902,1.6591437711389874,1.1284598668471357,1.6233142258996873,0.9265638167567485
APA,0.9604222604318108,1.0141689817379163,1.3263065328427697,1.1787426149538234,1.2807774209587277,1.2731110576282734,0.6110535378818214,0.654012161309309,0.882018717367828,0.9458534024255965,1.045582955018521,0.9620003150711686,0.7460443138656732,1.1236292494082614,0.7782831449669402,1.0862899937235844,0.6296806748049717,0.4695601480446675,1,1.226156320267121,1.0569218167349559,1.3616530634871502,0.9752065454509256,1.3004207086594066,0.6482611881800816
PXD,0.634640129585078,0.758807604375619,1.0046502644487818,0.8062963703257462,0.9331038224068341,0.9153458920270892,0.3905146760262271,0.5109507740865231,0.6233680496212465,0.6491734598536274,0.7237701330865596,0.711138460717139,0.5311806756087769,0.8267287607464326,0.595984064357561,0.7488072055181114,0.428822572044778,0.2915240605190958,0.5524208776690409,1,0.7657366219173288,1.0010571147503877,0.7065846733594681,0.9302499539764658,0.43852843453053486
FANG,0.7939223379612714,0.9284807344497263,1.1969372948551633,0.9947364795077203,1.1181461505594306,1.1059782824729723,0.49694234773452967,0.6010701310090372,0.7664395452338765,0.8091295249474602,0.8831341036423649,0.8585581000677023,0.650893208771656,0.9845475666411535,0.6916863316913554,0.9126355291797923,0.5323170400486826,0.372994942594184,0.6897166407128602,1.1015687392144364,1,1.1868286341210237,0.8810638730469856,1.1203983023175874,0.5507653671603248
BKR,0.5178483813045567,0.6292564109363697,0.8369487212731895,0.6636450376356564,0.7672872378606443,0.7569671162254213,0.33620344765454413,0.46930620513782384,0.5137104435390172,0.5463172612754457,0.6086404875071763,0.6193195813397779,0.443113569994547,0.7246348830319761,0.48828681528661105,0.660364472140931,0.34436258530646013,0.2519980395625397,0.4693636331488836,0.7460550926688383,0.6138834829902935,1,0.5913413785302672,0.8145069979540188,0.36019597929158476
CHX,0.6622927512518392,0.7979913131258872,1.0039766579353282,0.82196920157964,0.9366562927818678,0.9268015105143178,0.4145483735601419,0.5320421999996101,0.6370726186483572,0.6705435132683706,0.7483100296745369,0.7731945568426984,0.5302011527987166,0.8380906860897555,0.6462403605805729,0.8023320286218539,0.4507019339207017,0.2998586717271256,0.5802043009476239,0.9129329917014202,0.7874760015631271,1.0315675835644622,1,0.9683363461994433,0.46663048929905765
SLB,0.6361451238046233,0.7470816269556856,0.9777353680914697,0.7879336035793271,0.9061366519240341,0.8921184521503089,0.4054167634438764,0.4961030083207144,0.6112676086128841,0.6449323586354334,0.7060940691981604,0.709862719582958,0.5190561134502819,0.830211392143624,0.5721158666531465,0.7669710058647964,0.42113653615207913,0.3132120781596016,0.5582959555852275,0.8706710941718393,0.7267424042186889,1.0240818675581917,0.7056328926640015,1,0.43616873433820785
SM,1.2916215560177846,1.353374225573036,1.7265685487978113,1.5342447948238538,1.652336411262562,1.6707032487503441,0.9068162073083238,0.8529742514763757,1.1989797758218685,1.2340667210792002,1.3199827686043413,1.2625845098224597,1.032967090585588,1.427628349288343,1.045217869979106,1.3675831755990822,0.88403214758917,0.6704529363322356,1.0410608836981985,1.5825792619013939,1.3633297914847256,1.7136452568919431,1.2829390977609654,1.653519223622171,1
