,CPG,CHX,MUR,BKR,MRO,MTDR,LBRT,CNQ,CLR,SLB,FTI,FANG,PXD,SM,COP,APA,OVV,ERF,NOV,HES,MGY,CPE,CRK,OXY,HAL
FTI,0.4546724939753127,0.6710686398012448,0.6598891090824791,1.0161293248519805,0.5484356703783314,0.36788128711395224,0.6674228370802094,0.8147456661029396,0.5639454205636143,0.8860344050849194,1,0.6856823347902798,0.8308809024276336,0.40170924258262614,0.9004169039669512,0.5014922764481232,0.3455687721807607,0.7067290929933189,0.8023675398519918,0.8131142325201509,0.7001169153778194,0.28437867513215637,0.5722278555615298,0.6062950421846311,0.6998796173407205
FANG,0.6568925214131318,0.8722149766396659,0.8794423239079977,1.1897520572632907,0.8033007908844138,0.5381691646827175,0.8390186303480445,1.1066137474276585,0.7622235592067057,1.1235136371529684,0.6053648996636026,1,1.1078428600350836,0.5538653086019937,1.2016190832306812,0.6936005179931698,0.5044735570392319,0.9822970800526553,0.9862850811849307,1.118982182749123,0.9271799191994199,0.3805727574165044,0.7016932659893432,0.8143646590787016,0.918084387999733
PXD,0.5319358582711279,0.6972783687567116,0.7148723439351111,0.9952045126253465,0.6359794867627298,0.43249159499154927,0.6862143745475721,0.9114365377852108,0.6184494405161682,0.9264876725947877,0.5085330825304942,0.7614538285084742,1,0.43827346448064647,1.0018007277346286,0.553387299455369,0.3951821799936671,0.7891782432170247,0.8201584672157894,0.925431717664356,0.7504934077380885,0.2955392606651075,0.5990496425329389,0.6481403430124045,0.7486334299431738
SM,1.0355269541158223,1.2692100836734745,1.3092381176102386,1.711714749715932,1.2950536391460015,0.8904877379217506,1.2210420314363426,1.6689131445720229,1.1851060052181352,1.6519944601669092,0.8483121244514281,1.3562926767730312,1.584060290825516,1,1.723801618811194,1.0421019952517645,0.9132520764488222,1.5080978832336234,1.4235870377818418,1.6458907001392622,1.3478080301091817,0.6772546620561276,1.0539518754659092,1.2367479098364953,1.370595388381985
COP,0.4956856668469361,0.6440432501531475,0.6771080061600758,0.9390272992461346,0.5984044801770195,0.4063753556739876,0.6454698737155457,0.8599272244493505,0.5749675629222335,0.8741805820720414,0.4670099738945393,0.6938997045921829,0.8461582200388075,0.40547845314674646,1,0.5162456683841095,0.3773147432104511,0.7330468087943351,0.7712208290277159,0.8653844355029411,0.7095003911231113,0.28142033012890355,0.5669705184296112,0.60071549976262,0.7153843310337095
APA,0.7503662061465232,0.9673644122714934,1.035583154976441,1.3588692696648954,0.9644189626986814,0.6354389898136573,0.9368419323563485,1.2717248465424658,0.8773815272245767,1.299737019334809,0.6594491358590264,1.0513083723103862,1.2191927629122543,0.6482843287048957,1.3291399193373776,1,0.6177953970409601,1.1584063808305776,1.1121208921693428,1.2766304068664474,1.0045687588373349,0.4734415012290567,0.7850827423617398,0.9481891300211902,1.089275637018422
OVV,0.9216576405911114,0.9876898008170726,1.033484093645853,1.3670384580723045,1.1451228994429044,0.8299335787490469,0.9571264341374925,1.3647558595985703,1.019451191654379,1.3193904293915575,0.5933479169502515,1.0553276719613311,1.2089692345175316,0.781386840385522,1.3636565705587758,0.8521460780587911,1,1.2247272237963032,1.142152400639874,1.3310611382440303,1.0419650808608192,0.6313464817241168,0.8238573795168405,1.0252653335310247,1.1500962530520424
ERF,0.6011646841365976,0.704567051895606,0.7532503443448167,0.9889510367266385,0.6989675891058708,0.45907103254950987,0.6885050170060394,0.9273042378176766,0.643878814229161,0.9321138990269394,0.4950966836759437,0.76418535567261,0.8989302959120505,0.47981841963633415,0.98770629521916,0.5886145264017597,0.45402743017587416,1,0.8176592125338192,0.9292702737323747,0.7583853313031504,0.34865561055482797,0.6184111997755474,0.6744873455333987,0.7642888021313312
NOV,0.5545054533266617,0.7290130619957106,0.7440269347262031,1.0870753547643215,0.6564165427096706,0.4396342682607998,0.7309140670550446,0.9423893250478266,0.6384147812625129,0.9981508333652056,0.568517771924224,0.7589669119602804,0.9160277088518785,0.456435119989152,1.0368191473103572,0.5796975156630209,0.42276764709866155,0.8154718023768472,1,0.9524758396095993,0.7786420523625648,0.31594228844430966,0.609811143873082,0.6743298778987677,0.8049465227811237
HES,0.5480576884740029,0.7188019066840481,0.7351322385975749,1.020832532739406,0.6744959347095394,0.45568093134293675,0.7213049482367062,0.9386538598009952,0.6445159950842935,0.9590574936665622,0.4979190741420424,0.7685720825427558,0.9321197791134149,0.46190416438450077,1.0295183458893267,0.575895055130466,0.4393053183842646,0.8243331176020157,0.8377953874180395,1,0.7734575708789803,0.3236914908233821,0.6137110487549183,0.6661472093044617,0.7800048227392743
MGY,0.5728513213835559,0.7788514116993775,0.7751195117370672,1.069612941684888,0.7045570745945169,0.468731584159948,0.7505914397714746,0.9492888514005854,0.6629831704366296,1.0028042547247142,0.538093434364318,0.8086443038331887,0.967630057990961,0.4816628089585259,1.076239114847507,0.5892177881950748,0.4374888130132953,0.8525040058381913,0.8761743365527167,0.9908611972722651,1,0.3315660246769713,0.6319967232766843,0.70128322100154,0.8043415556703706
CPE,1.1049160056311886,1.127295496382612,1.2653246721474876,1.6629156172766288,1.3543665490397643,0.9253605806467468,1.221386716091464,1.586477313393732,1.1475663072527154,1.624975002030462,0.8053624383780141,1.2754422632211406,1.4457913061799283,0.927529918755324,1.6423158512983789,1.0493809346052112,1.0225334429118753,1.5073964892496479,1.3412872846245132,1.5844498535404274,1.279638667944503,1,0.9651089152934506,1.2537548884006622,1.355085842805001
CRK,0.3997144620867611,0.5264012757271518,0.49286257338511674,0.6905259685960337,0.44839227707072776,0.297222679101868,0.5437942946282766,0.6409445670871697,0.4266092761801336,0.6382337572069294,0.3628898525606327,0.5157872970726199,0.6335450902145443,0.31253324565300644,0.7043303683655145,0.3730771630859909,0.28897713831079974,0.5748264254778589,0.5604208653165297,0.6418024741143975,0.5328086675650929,0.21984264144441512,1,0.4427914737739791,0.5141169718998846
OXY,0.7428868466895747,0.92506172287323,0.9393123942186625,1.2923563493136236,0.914355019725979,0.6115690143236309,0.904211690895355,1.1996593260563666,0.8422115117128475,1.2345434654736467,0.6449037467181846,1.000947394780137,1.1658158419199869,0.6198950781371667,1.283275829641147,0.7715637431063038,0.6011242067879339,1.0673168278168625,1.0646689496307746,1.200881233263614,0.9926976669163662,0.46075378822319096,0.7364257162073446,1,1.0242612647375897
HAL,0.6346728720091583,0.8120070101488407,0.8286025509287701,1.1729793858345878,0.7636391838885709,0.5160954899018726,0.8030898959899715,1.0447943844978045,0.7126092342149288,1.0871773076240936,0.5917209723236434,0.8360509428533547,1.0001823515268697,0.5157308173459193,1.130838921545058,0.6652293944734494,0.5027718009069856,0.8996051556200086,0.9528657565556707,1.0377180645477535,0.8330688664893315,0.37053209640970153,0.664206716771457,0.7596491805211196,1
