,COG,CNX,BKR,DVN,FTI,XOM,HP,ERF,CRK,MTDR,EQT,NOV,MGY,HAL,CLR,MRO,APA,COP,OXY,CNQ,HES,SLB,PXD,FANG,CVX,MUR,LBRT,EOG
EQT,0.9527904131050192,0.7191739858859555,0.6048690506203873,0.4723212266815877,0.3270648244362011,0.7571056584165259,0.48256633070621363,0.5264535150550009,0.4011618268919077,0.26205877716195813,1,0.5056918348030345,0.4767983076985972,0.45062948346414483,0.3814276989103957,0.39902751183634033,0.3360876662507556,0.6106736641421919,0.39488045467316146,0.5502991844397365,0.5666702618779718,0.5739752467457876,0.5789246075631264,0.480843091882444,0.7266345862497949,0.45687751139836696,0.4214898262384547,0.5674478008813657
NOV,1.1937136806581634,0.9534544507006437,1.0848508070193166,0.7807184148405857,0.5627143041865491,1.3269037830471442,0.8440675406336534,0.8209635530656613,0.5987234639732945,0.43131416931783373,0.8515465313788138,1,0.7794701235170461,0.7979373994380486,0.6403334718749375,0.6487297247428445,0.5731818038463511,1.0316966822523892,0.6700229851848923,0.9373592302870697,0.953298814226884,0.9955114969395472,0.9095444395047353,0.7560932011654522,1.2657761345872487,0.7458460583148393,0.7458859350078085,0.9161467260557673
MGY,1.159515278112132,0.9673378192241031,1.0640093405692528,0.8000064653978056,0.5316396585041615,1.3392652606640059,0.8577554020026923,0.8607260752744729,0.6207367585394008,0.46095934082760487,0.9646573136673519,0.8692807456725968,1,0.7968234107724906,0.6661691623117523,0.6946300158476449,0.5829773048145094,1.072738752264951,0.6941471994701081,0.9414356156255507,0.9901096273847945,0.9992538029387207,0.9653087700912275,0.8066232894048155,1.2403050300812262,0.7782763825574769,0.7657794761593392,0.9640431217109379
HAL,1.2917456789976787,0.9823924752004308,1.1756075768989127,0.8630645312961713,0.5941373854623418,1.5136532482239669,0.926040209755885,0.9153159862352771,0.6579377137313723,0.5110473441901652,0.9104129963421964,0.9523548252657863,0.8392596120967805,1,0.71851117916336,0.759316882856629,0.6628186120538391,1.1288395140102256,0.7597739218080379,1.0466812229077576,1.0425918743636715,1.0877163904275429,1.001674157570646,0.8404065605931305,1.405807850352662,0.8361462530820091,0.8265298272654372,0.993288462575399
CLR,1.3839890454821173,1.2120755770382807,1.2525343728428886,1.011292831931027,0.6423329453291308,1.6720399952410732,1.0516583315473669,1.0844496596713182,0.7448262757820922,0.599128239698857,1.0638700005908657,1.0396193375134921,0.9821529759485408,1.0059949365553356,1,0.8977427142430429,0.7326450013862232,1.2754027938416068,0.8672887214028085,1.199871233968876,1.2096283884822285,1.1905604969316923,1.1570054481874181,0.9827850843256234,1.507069767143542,0.9371669247276436,0.9268226784162129,1.1555004283564732
MRO,1.2641450473075817,1.1187011114912337,1.2312838830751387,0.9864204842723006,0.5952458129635921,1.6488109614780098,1.0168934953322029,1.1043261941163258,0.7428602383376799,0.6442425501685353,1.0593641660418882,1.0231349237229097,0.9703307324430163,1.0073839574160381,0.8563200389284232,1,0.7603122954499647,1.2461908614986035,0.8900743594287172,1.1758652810293804,1.1884718527408367,1.2008497453660372,1.1275276548370818,0.9725803346905784,1.4677869364807743,0.9413928400933528,0.8989438340984337,1.107480299065729
APA,1.4114243143845115,1.1918183316204667,1.3615136346860497,1.0762401367023617,0.6550142409758137,1.787759446251148,1.1164227541435603,1.178892482796531,0.778385501873191,0.6296234559063237,1.0908830425801375,1.123659355834957,1.0140210338362083,1.0863027081517531,0.8819989086471621,0.960337926290524,1,1.3261777083947186,0.9458217833323671,1.2730234061804522,1.2808856403835225,1.3018533928515672,1.226119873615716,1.0570287172610202,1.640932179372383,1.0457446279024278,0.9604699914219625,1.2152180393625154
COP,1.080466810314303,0.836190473993648,0.9419203481466546,0.7104543096482915,0.46744133904768675,1.2114020480260266,0.7590361066166702,0.7476859316179393,0.5634786669672288,0.4017048430729503,0.7915510728427337,0.7739133081535488,0.7158118694123995,0.7133504735902266,0.578562920242727,0.5943499272213221,0.5143319762984124,1,0.5987176905319328,0.8589935737084186,0.8696405297011295,0.8760140336037846,0.8474759593491906,0.6964308818879541,1.151424475831803,0.6844428606096652,0.6647702555853017,0.8478951257748742
OXY,1.2399916640432858,1.119861828820478,1.2917424642602682,0.9962852413864639,0.6454172699903244,1.6886069675412627,1.0374062363003507,1.081894063964645,0.7278831143394013,0.6059635169246415,1.0510403171962188,1.0656549025135853,0.9956857892124547,1.021348161513302,0.8504346261643496,0.9108353664593064,0.7682784656710221,1.2826283345724379,1,1.198925500365155,1.2058487786232068,1.2340308181588864,1.16381807138693,1.0038353456618756,1.5091192314160617,0.9446547788624903,0.9252148294704231,1.1560582562511714
CNQ,1.0604640483247953,0.8781424424369397,0.9844996640129484,0.7513620073129391,0.47038552606577555,1.2671343424144816,0.789831524522439,0.8082926945249167,0.5812625803421068,0.44801309694374725,0.796625947810971,0.8102237723761079,0.7285308049774175,0.7582486617624171,0.6271192364702259,0.6420168959842121,0.5558244719159281,0.9886346966475071,0.6456861058636124,1,0.909953095401734,0.9159390664883991,0.8909903614342364,0.7389880133316236,1.199784701452495,0.7105204748395033,0.7050954541276089,0.8813775185802303
HES,1.114920669437398,0.9199791753029345,1.018268321573421,0.779341208851067,0.49182031537826665,1.2925022191393811,0.8288782817871994,0.8324667243848939,0.6029563325339419,0.4490274829242721,0.8756612096057408,0.8358986946636119,0.7768226312517477,0.7756437149217157,0.6467702612841378,0.6673759354170355,0.5724922725487517,1.0258430625433097,0.6618555072298616,0.9363775454675984,1,0.956816657954075,0.9286661839417929,0.7663664565603839,1.2068561703990206,0.7363756944353583,0.735924943394328,0.9268025938706889
SLB,1.096053082931116,0.8620348120739273,1.0236017525893932,0.7393406927253038,0.49643740792321694,1.272336167862459,0.8022407218911082,0.78784673544789,0.5721673110871698,0.42100707410600124,0.8080843600751206,0.8298612290507836,0.7471232031755063,0.7667941658216844,0.6114786414519303,0.6359664314674532,0.5582070172604294,0.9777868185154038,0.6447961802991029,0.8920027812816559,0.9064110250333774,1,0.870797039013856,0.7268429379576883,1.1788643395220297,0.706262766066216,0.7086637194081246,0.876312590865537
PXD,1.1070523924261162,0.904371874473314,1.0011201979863231,0.7755237363402961,0.5114716019650549,1.2523773692873554,0.805450952493755,0.806437031674104,0.5959281871283468,0.4287804351022159,0.8913755057273437,0.8267562533531808,0.7587794959571151,0.7487446013799617,0.6233166846943262,0.6345334761873194,0.552381563132981,1.0045416807349923,0.6482809015816757,0.9151943314429859,0.9331506141923244,0.9314591127370306,1,0.7658107757175655,1.1856928442665435,0.7238247186234223,0.7103528642031085,0.9172916633303236
FANG,1.2383645542436121,1.0655395245221853,1.1871031577939226,0.9146170523126823,0.6027389472087096,1.5111723606276,0.9712909374944326,0.995585172744832,0.6904126555969956,0.5323454928308987,1.0486076863606602,0.984681600382223,0.9286187547987065,0.9125547449458153,0.7668986211768786,0.7944082317297371,0.6902190226196022,1.1976534015021234,0.8096154188509866,1.1053990846966626,1.1188787139731469,1.1224912858744065,1.1022022452669502,1,1.4068593070543114,0.8837996243806672,0.8582776159087964,1.0839198065178128
CVX,0.8521040055547833,0.6084530910315532,0.705085098494511,0.514775656481598,0.3486610193253037,0.9490328697668395,0.5445701806846497,0.5427809872869552,0.39361879603494393,0.2873937891319348,0.5676528322297645,0.5676539523649748,0.5053749783383925,0.5338673479470041,0.4154424879531635,0.4257446322126321,0.3754891695581365,0.7001950480463662,0.43410605596375035,0.6299243580858224,0.6248326186396248,0.6386167668120849,0.603230126617531,0.4954747866753313,1,0.49410318349599663,0.47364700786261205,0.6073063721595494
MUR,1.4508339048979846,1.0931500623872343,1.2058577918966475,0.9192775894070042,0.5989297865574359,1.5560513868276171,0.9707943841399718,0.9996150738633088,0.7006512038293841,0.5165134163717144,1.0469597910559412,0.9800140380251056,0.9075387520417199,0.9234034577789199,0.7543625570482455,0.7906351334447943,0.6986662388644527,1.196474407404381,0.7819027672025931,1.080735832615088,1.0918931126714342,1.108293923204116,1.072676643994005,0.8925241820828897,1.428067809474918,1,0.8636032738229195,1.0519762480416237
LBRT,1.1010731108259972,0.7963139180006541,0.9641497597041682,0.6996417356491346,0.4929448483603905,1.1879645418223792,0.7666607066329931,0.7350624725822242,0.5915027054893676,0.38408871049617654,0.7233878842135757,0.7580599669597009,0.7007268581937208,0.7000283507077631,0.5783458226720226,0.5762661111492239,0.5036555174813625,0.9180436695540294,0.6072081626679784,0.8318107710669882,0.8539898049752954,0.873857198024575,0.8183994324625958,0.6896093395367959,1.0801333783531941,0.6683609392884164,1,0.8183079121323752
EOG,1.1536983267305718,0.9276589339274207,1.005770959527267,0.7670046826081546,0.5112095514690084,1.2525067891978359,0.8057144568814251,0.8143623768185667,0.6062425381771399,0.4231296784469306,0.9095202408851881,0.826033248230654,0.7772129629974366,0.7447767676089059,0.6283597585848747,0.6285193157647805,0.5513756158113507,1.015717377837127,0.6463703945728342,0.9152308818019816,0.9417804853675531,0.940481050532578,0.9272847008091254,0.7561120672681451,1.190091723815049,0.7212174474254011,0.7148025714494929,1
