,OXY,PXD,MUR,HP,COP,MTDR,COG,CLR,MRO,XOM,DVN,EOG,CNQ,MGY,SLB,EQT,FTI,APA,CVX,CRK,ERF,BKR,HAL,HES,NOV,FANG,CNX,LBRT
DVN,0.774488031336162,1.0789232923056673,0.8651550409986791,0.9496181930939077,1.1760540997117352,0.5122042080654869,1.3180766287142527,0.7610756573580965,0.779012673845278,1.5061929627394963,1,1.0538933258355891,1.0856733153514153,0.8914953452473785,1.09586200338486,0.993862179345675,0.5771433907316266,0.6749064962843101,1.4063749866528719,0.6917006082400948,0.9722803378738686,1.1826440095958888,0.8986491150716375,1.097278863536013,0.9737304270043154,0.8797151031261993,1.0581517230419921,0.8349341945108588
EOG,0.6463703352386164,0.9272412786084561,0.7212159293246884,0.8057123951527372,1.015677943159965,0.4231255182635778,1.1536331850971924,0.6283502381620792,0.6285189949909004,1.2524024009375194,0.7670026062495408,1,0.915230618340772,0.7771738161399661,0.9403742016329116,0.9091773399122746,0.5111998964719454,0.5513024511888721,1.1899622796735883,0.6062279736667994,0.8143245268298369,1.005669740696271,0.7447555500842243,0.9417458286130259,0.8259779272620889,0.7560969120690679,0.9276597162006678,0.7148013878158905
CNQ,0.6456858752096027,0.8909524756590911,0.7105182659692196,0.7898287341852788,0.9885989876695233,0.44800778121806595,1.060422851429867,0.6271113559754732,0.6420164176851809,1.2670355632695827,0.7513608869806536,0.881377526781845,1,0.7284978126802866,0.9158408939845906,0.7963043941546178,0.47037968168129085,0.5557545606958757,1.1996605354376213,0.5812467239218987,0.808255364251448,0.9844084699942999,0.758228788965089,0.9099224766538887,0.8101729059156879,0.7389753145449685,0.8781431321239168,0.7050932453500346
MGY,0.6941459517424134,0.9653157849277784,0.7782658076059098,0.857743802420175,1.0727495810207788,0.4609434956664451,1.1595946758653086,0.6661822605847364,0.6946275120636413,1.3392600251030418,0.8000179327120298,0.9640474385784591,0.941440444475717,1,0.9992268658273368,0.9641178008544459,0.5316604358106135,0.5829619539462281,1.2402843176407397,0.6206933877404516,0.8607367464179805,1.0639956296784017,0.7968363437098893,0.990120289997516,0.8692833269618062,0.8066381613393032,0.9673511118281476,0.7686839392562312
SLB,0.6447932120177898,0.8708283270219399,0.7062506582249316,0.8022255033642024,0.9778205833732463,0.4209882888914702,1.0961936688776637,0.6115007578365956,0.6359631532165506,1.2723678212072003,0.739355433388992,0.8763211708308261,0.8920108091208632,0.7471527456611216,1,0.8075433025880475,0.4964723716405427,0.5582142290223181,1.178886358633999,0.5721145865332598,0.7878794063183805,1.0236195946509294,0.7668213064281458,0.9064413128783431,0.829884258366223,0.7268691858106343,0.8620516097897651,0.7095412850237702
EQT,0.3948823842281402,0.5787954913048807,0.4568932422784868,0.48258769386082234,0.6105496138758091,0.2620796940150393,0.9524696421260692,0.38137682581306753,0.39903398172985965,0.7568487270865172,0.4722983439016411,0.5674361762243466,0.5502886746309238,0.47667837091134757,0.5737472314928268,1,0.3269955670413706,0.3359288942689437,0.7263440348725166,0.4012133870348313,0.5263320661487606,0.604637236685657,0.4505477358882726,0.5665564052686508,0.50554324546314,0.48077645982072353,0.7191609245055786,0.42150085751580313
FTI,0.6027094606659299,0.8151883504655844,0.6639261036255154,0.7287380913778456,0.8984385555479804,0.3623786632285068,1.2830519185622735,0.5761927979994926,0.5398576253563431,1.2323106158580972,0.698544527816402,0.81315387471692,0.802429610022961,0.7010770229689564,0.8829330817075198,0.8028782258560896,1,0.4970717112510537,1.1558560043591903,0.5640825061861214,0.7160694620151075,1.013190210632531,0.6936806675111189,0.8104689817671766,0.8017303697905439,0.6880976272213493,0.8319840048993081,0.6844775169269094
APA,0.9458179644653291,1.2261858312068747,1.04572057009375,1.1163976223355219,1.3262511420670524,0.6295921544800079,1.4117154238663352,0.8820405812843393,0.9603270801270509,1.7878499468474158,1.0762658176743785,1.215228821357448,1.2730378103827278,1.014093320565374,1.3019063635272727,1.0900228446351166,0.655084528764453,1,1.641017126540017,0.7782862720871414,1.178957862249061,1.3615920566613144,1.086360181392267,1.280951722294393,1.1237242315709561,1.0570779935912495,1.1918434055334237,0.9618270022737756
CVX,0.43410431906298297,0.6032562330104794,0.49409191136756864,0.5445595034346008,0.7002200761899688,0.2873791419956728,0.8521975939405114,0.415460598303914,0.42574135955793063,0.9490546988548356,0.5147876057449444,0.6073125033440562,0.6299320939606282,0.5053990073130847,0.6386275482167388,0.5672554088657881,0.34868780739571087,0.37549971288089173,1,0.393581471183827,0.5428051906203246,0.7051039500255045,0.5338886805299,0.6248575262766358,0.5676740519523034,0.4954973431011596,0.6084633045405182,0.4742504872967429
CRK,0.43486106683930176,0.6238144115489965,0.48780130602208827,0.5524145898147821,0.6957987228941372,0.2915144401539039,0.8673470660791398,0.426829589865618,0.4392476377764331,0.8613244174989283,0.5218085146364033,0.6281471623690128,0.6347849295607786,0.5296875888067155,0.6312571132736912,0.6410645211220886,0.3575038939842274,0.3676412408246488,0.805750982024437,1,0.5764519992760588,0.6797148893910608,0.5060749903452144,0.6337667873645668,0.5534076337217602,0.5103534406163887,0.6858585933628665,0.5514225594034163
ERF,0.6601604004968454,0.8905147736444742,0.7460481272695964,0.7963713641504184,0.9783176410073293,0.44976360657514464,1.1596567033538865,0.640156456824078,0.6873623982070356,1.280296491426881,0.7658782263731383,0.8824786219884068,0.9143321754191667,0.7563296268451155,0.9197845308669435,0.8657188839957132,0.4951536482151934,0.5808646162638057,1.1693284385615283,0.6010881289203156,1,0.9733046820975398,0.7525950614040698,0.9195128085110675,0.8092129971036829,0.7547315023610153,0.9176906505028674,0.6986017812294834
BKR,0.5463998817286222,0.7463257639290224,0.6089441261787356,0.6869374013743424,0.837170935352394,0.34435742863238084,1.0269805516082513,0.5139330027806996,0.5178569410133569,1.1018952425550614,0.6377845566057115,0.7421124385668364,0.7570507200007092,0.6294332017312447,0.8152914135782459,0.67924768640538,0.4699382188894545,0.469427358763799,1.0282954487368354,0.4885901265083046,0.6639364304937813,1,0.6604282532537424,0.7676907013318968,0.7247204032439684,0.6141820343029755,0.7406094024502755,0.619324116077782
HAL,0.759773243032281,1.0016734724725014,0.8361358719253689,0.9260306249536457,1.1288411885394687,0.51103309744186,1.291806963880937,0.7185212689008708,0.7593138023329726,1.5136136335281778,0.8630741147441826,0.9932927713050652,1.0466882029143327,0.8392609206007354,1.0876656015243475,0.9098895946646046,0.5941550522438946,0.6627819359071488,1.4057508200389075,0.6578940301672302,0.9153169771795215,1.1755681086013843,1,1.0425950939352537,0.9523434967248781,0.8411316467766784,0.9824018022321241,0.8270157741672237
HES,0.6618542734053221,0.928664792140031,0.7363674421238059,0.828869033453588,1.025845295145029,0.4490140795481908,1.1149768566547715,0.6467788277563041,0.6673739829149961,1.2924755379449913,0.7793496918472178,0.9268060649118759,0.9363816952651852,0.7768223055221959,0.9567751582971726,0.8751816378247863,0.491837253375094,0.5724639690321116,1.2068150645488858,0.6029171772042917,0.8324681519916315,1.018238603528406,0.7756503660785495,1,0.8358900754074512,0.7663757126372404,0.9199872890317001,0.7359186766563963
NOV,0.6700205323038235,0.9095664938201691,0.7458359273830263,0.8440540735583564,1.0317192955043764,0.4312962491058161,1.1938294606915654,0.6403530705478224,0.6487256581178485,1.326919285015194,0.7807317531288654,0.9161540822022355,0.9373658454074643,0.7794915766759236,0.995499689596692,0.8510014668752197,0.5627439767543949,0.5731791189762003,1.2657720654649354,0.5986734762432285,0.8209877723375654,1.0848497458135862,0.7979581727329346,0.9533213320760685,1,0.7561154518305497,0.9534689762580704,0.7467423798466386
FANG,0.808952398954845,1.101379789883425,0.8830184047602954,0.971279990227627,1.1966781670265672,0.5321628442328962,1.2342111771358246,0.7662954879146701,0.7937024613802666,1.5098580552898886,0.9138474657823438,1.0837353663463767,1.104513478423182,0.9282761911164392,1.121522917764062,1.0469685444072057,0.6018307721328437,0.6895203504014872,1.4073725386413782,0.6913398793957103,0.994669385231965,1.1866807192086297,0.9125525388454523,1.1180396271946391,0.9844687275164493,1,1.0655450429391988,0.8582771078501069
CNX,0.44389984951521183,0.6411578008758174,0.511748801829549,0.5477293293739166,0.689659888042359,0.2945794833010613,1.0038350812008014,0.46355518752652736,0.4449660474758171,0.8692477623504206,0.5306367285927509,0.6430550600666887,0.6385268335305292,0.5271526983739987,0.6533593350539617,0.7840687350124826,0.3716661011946048,0.3769744000487534,0.8231864204244371,0.45494446200835625,0.5882002854201911,0.7002426305541765,0.5136267826091556,0.6482488603633685,0.5954545903015177,0.5202718863701841,1,0.4972940338678175
LBRT,0.6072087265462738,0.8183447322777836,0.6683630085035327,0.7657808933679984,0.9179911176912767,0.38328283302336214,1.095651602102548,0.5773424468691049,0.5762675671121662,1.1878302092729804,0.6986365222309998,0.8172329443855083,0.830474553220604,0.7006748790155013,0.8737316831189094,0.7206173664551192,0.4929229492005557,0.5035694263407805,1.079978011734326,0.5897598213424069,0.7350112697673968,0.9640229200438272,0.699997109221338,0.8528577597683203,0.7579908117020404,0.6895867382258598,0.79542509712292,1
