,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ZS,0.7574800924460887,0.775649478336089,-1.7909966575556413,-2.0185730050186796,False,False,False,False,False,False,False,False,7,6,2.46548003871579,2.8526765002493977,1.0093978742397303,0.1689311979366377,-0.8404666763030926,1.178329072176368,-1.8498645505428228,2.187726946416098,0.3057112199529234,0.2059160500350511
U,0.7177100520136012,0.6991538648905515,-0.6156264096185164,-0.6336751959144624,False,False,False,True,False,False,False,True,11,8,1.756914663368236,2.15409914808759,1.2541798799425665,-0.08844824091895888,-1.3426281208615254,1.1657316390236077,-2.596808000804092,2.419911518966174,0.2667030487261375,0.13777269571264228
CHWY,0.7639082064914153,0.7570595869522155,-0.2801835832930797,-0.2829521224900291,False,False,False,False,False,False,False,False,7,7,2.887755448193726,2.915530946369397,0.8739275846893027,0.00019958216838656222,-0.8737280025209161,0.8741271668576892,-1.7476555872102186,1.748054751546992,0.22391273611877816,0.1824220250981522
ANGI,0.647314700321088,0.6394645249611278,-1.5269432312721718,-1.2560666978450916,False,False,False,True,False,False,False,True,10,9,1.5571020663471893,1.610309086856014,0.920823154537032,0.06116484954373994,-0.8596583049932921,0.9819880040807719,-1.780481459530324,1.902811158617804,0.2895683501033165,0.2559968608259797
GDDY,0.4693944256783096,0.48172696195275005,-1.5095338635498572,-1.7505784239462865,False,False,False,True,False,False,False,True,8,9,1.347682796914654,1.3139806101662976,0.6472407193595547,0.0710132428126904,-0.5762274765468643,0.7182539621722451,-1.223468195906419,1.3654946815317999,0.4051314450437081,0.2861291521988749
ZM,1.3506648293643784,1.3530884202048727,-0.12585005386189807,-0.1261396778491799,False,False,False,False,False,False,False,False,7,7,5.25001614800405,5.256265936687053,1.0701293911608525,-0.046608819051242666,-1.116738210212095,1.02352057210961,-2.186867601372948,2.093649963270462,0.351161502120797,0.28284686702054085
ABNB,0.960155533441736,0.9563935905334772,-2.3863967161907396,-2.2332143741469186,False,False,False,False,False,False,False,False,8,8,2.945670253447022,2.926045883802299,1.0846562588503466,0.007191138850618242,-1.0774651199997283,1.0918473977009648,-2.162121378850075,2.1765036565513114,0.28381189916709215,0.19690641280599808
DOCN,1.13431044873595,1.1948028006706648,-0.13629905458883518,-0.29465730261899914,False,False,False,True,False,False,False,True,13,12,2.2294296123950734,2.4989424914723135,1.2560762549993851,0.36404901672639106,-0.8920272382729941,1.6201252717257761,-2.1481034932723793,2.8762015267251613,0.05244150263146241,-0.049737134243558856
WDAY,0.7462461978455263,0.7436721124232967,-0.3783358796028258,-0.3770695458264648,False,False,False,False,False,False,False,False,8,9,2.4925231741543996,2.3131644268484037,0.7263973467470061,0.009497767489134118,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.3347323709120493,0.27214668317740454
DASH,1.4410132796493056,1.2263166203146545,-1.4532846356794855,-0.7002483157155144,False,False,False,False,False,False,False,False,9,8,4.224036838635204,3.872391730623063,1.4092381533788978,-0.05206328946368193,-1.4613014428425797,1.357174863915216,-2.8705395962214775,2.7664130172941137,0.2586046348036426,0.2102400209609222
CARG,0.7646225434827936,0.7769673985595537,-1.098820505019651,-1.3192985767492864,False,False,False,False,False,False,False,False,6,7,3.2078459606953564,3.0176678206308454,0.9305132030044629,0.10989638113749266,-0.8206168218669703,1.0404095841419556,-1.7511300248714332,1.9709227871464186,0.32510649768543654,0.20622074515240818
VMW,0.6576834461909248,0.6392695702110738,-0.2126204077303946,-0.19155876021796336,False,False,False,False,False,False,False,False,8,8,2.0340543422618707,2.0582030958497803,0.5871024728566098,0.028065690851111224,-0.5590367820054986,0.615168163707721,-1.1461392548621083,1.2022706365643308,0.3247776715785201,0.20219872207473666
NUAN,0.08849307391585978,0.08229772679420562,-1.411390501200295,-0.8856824026728232,False,False,False,True,False,False,False,True,15,13,0.1746280798428608,0.16398164902474302,0.13389606709256363,0.015300555476890835,-0.11859551161567279,0.14919662256945446,-0.2524915787082364,0.2830926896620181,0.26401580760952303,0.1461143621685056
SQ,0.8671812318604561,0.9582970270985758,-0.9103810603161104,-1.1296094567806763,False,False,False,False,False,False,False,False,9,9,2.315219959917366,2.4306156600565902,1.210117178148791,0.08055640738448659,-1.1295607707643043,1.2906735855332776,-2.339677948913095,2.5007907636820685,0.426748221603482,0.2909565405921065
PLTR,0.9338782690876507,0.9500291786551678,-1.0400845006776094,-1.237402106829523,False,False,False,False,False,False,False,False,5,4,4.378854952427193,5.49594645701071,1.1518148456622441,-0.015169847423024942,-1.166984693085269,1.1366449982392193,-2.318799538747513,2.2884598439014634,0.30344799483099505,0.21360891983882335
FTCH,0.9226808030045078,0.9221491604985435,-0.9141040568341181,-0.9256844910940509,False,False,False,True,False,False,False,True,11,11,1.9446848609719565,2.002652322468128,1.2350955309593055,0.07990285385533863,-1.155192677103967,1.314998384814644,-2.3902882080632724,2.5500939157739495,0.33686263314617204,0.28942522605243737
PANW,0.820403157715547,0.8194875949086879,-0.10046391307672553,-0.10392906108745303,False,False,False,False,False,False,False,False,5,5,4.154291101644739,4.15716475011627,0.6222467319704984,0.09853871929911588,-0.5237080126713826,0.7207854512696142,-1.145954744641881,1.3430321832401126,0.25398053478416616,0.2225952200749015
BILL,1.21455274581603,1.2266816624111447,-0.01762591771022204,-0.019975589704133156,False,False,False,False,False,False,False,False,9,9,3.3312074092525785,3.35780300975452,1.300016355974254,-0.049987824813434965,-1.3500041807876888,1.250028531160819,-2.650020536761943,2.5500448871350727,0.46316001137908547,0.44934366647003665
PLAN,1.1076558057294705,1.1146513512839653,-0.11757704189018092,-0.13469049209283823,False,False,False,False,False,False,False,False,5,5,5.407486204004501,5.511131431335437,0.8964711501008373,0.045671739902747775,-0.8507994101980896,0.9421428900035851,-1.747270560298927,1.8386140401044224,0.412901249573127,0.32289711962014045
ASAN,1.282250357428568,1.311645919592274,-0.25549911962393757,-0.2656795580272764,False,False,False,False,False,False,False,False,8,8,4.049990792811271,4.0772903986829885,1.4544699169706257,0.1715342101104099,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.204388367139418,0.157962501762265
DBX,0.46702432746733535,0.47495297942897924,-1.9407448557985316,-1.8794180940390186,False,False,False,True,False,False,False,True,8,10,1.4433727404725385,1.2567654134095316,0.7158131597530861,-0.02589275956934119,-0.7417059193224274,0.6899204001837449,-1.4575190790755135,1.405733559936831,0.279444321223299,0.22729408902340864
DDOG,0.7788989694036063,0.7595250043654299,-4.019414493242226,-3.835875566132551,False,False,False,False,False,False,False,False,10,12,1.9973403897812083,1.7324898472277928,0.9752755271872801,0.031769286224796606,-0.9435062409624835,1.0070448134120766,-1.9187817681497634,1.9823203405993568,0.2976190758770968,0.20832458937175158
SPLK,0.5589465729024552,0.5716940645236581,-1.8874672199942677,-1.9442285833463027,False,False,False,True,False,False,False,True,10,9,1.4296335443892367,1.5237978182984573,0.7647710386044744,-0.04205483384691774,-0.8068258724513921,0.7227162047575566,-1.5715969110558665,1.487487243362031,0.3599369586694656,0.2805944472088362
TDOC,0.7488479195520035,0.8021159144241674,-0.5280045418392028,-0.8501005369801404,False,False,False,False,False,False,False,False,7,6,2.6230383552465093,3.2532379921523105,1.1833164476907596,-0.041222756563181855,-1.2245392042539414,1.1420936911275779,-2.407855651944701,2.3254101388183375,0.21211414908482173,0.2628564346352745
TWLO,1.2141967457513738,1.2427198618978956,-0.25319988460064824,-0.2555192007667271,False,False,False,False,False,False,False,False,4,4,7.889652704760232,7.963420700947784,1.1119343984662866,0.04831325936021435,-1.0636211391060724,1.1602476578265009,-2.1755555375723588,2.2721820562927877,0.30953333147284734,0.2162666204577116
AMZN,0.476637757619852,0.45143012351881606,-6.758786694043986,-7.694685552374178,False,False,False,False,False,False,False,False,5,6,2.1686634096487083,1.942131190020839,0.8386049469399722,0.1001459384390108,-0.7384590085009615,0.938750885378983,-1.5770639554409336,1.7773558323189553,0.22194872569830426,0.17673443303020975
CERN,0.2783353083275697,0.22120113016682408,-0.9809321052827475,-0.16161688497804994,False,False,False,True,True,True,False,True,17,17,0.4426988610249366,0.34367116672172554,0.4728281883258862,0.034802928583859936,-0.4380252597420263,0.5076311169097462,-0.9108534480679125,0.9804593052356323,0.11626590268227688,-0.042639291711198624
UBER,0.9832828654601988,0.9858772189466075,-1.5910142413453237,-0.9764764437737627,False,False,False,False,False,False,False,False,7,9,3.5785324929439732,2.772122982431116,1.1390213182948563,0.1816111683618405,-0.9574101499330159,1.3206324866566967,-2.096431468227872,2.4596538049515533,0.17820152884141294,-0.0012271008171638176
NTNX,0.8054282170794607,0.7712064536870443,-0.46096669151274483,-0.40635031972006086,False,False,False,False,False,False,False,False,7,8,2.762228694149837,2.4941673439255485,0.97661871577441,0.02206993495943807,-0.9545487808149719,0.998688650733848,-1.931167496589382,1.975307366508258,0.4072768185091976,0.31395169697395553
CRWD,0.9362884482262788,0.963376878999348,-0.4482766117297552,-0.5125690890496559,False,False,False,False,False,False,False,False,10,10,2.4602776200893044,2.4877200324373336,1.0657196746313737,0.0838843057411106,-0.9818353688902631,1.1496039803724842,-2.047555043521637,2.215323655003858,0.41153019494804677,0.33576006805670866
BIGC,0.8245238222781768,0.8645523723275248,-1.1592853636122586,-1.1825433795493274,False,False,False,False,False,False,False,True,10,12,1.9514601295264307,1.7754813130695641,1.2385446181545725,0.06243752736567774,-1.1761070907888949,1.3009821455202502,-2.414651708943467,2.539526763674823,0.3156140405303287,0.1805107619533577
SPOT,1.047311765533063,1.0529264417056305,-0.3123935571150913,-0.3647969476928383,False,False,False,False,False,False,False,False,8,7,3.1911833515036236,3.582952325467448,1.0473203052899294,0.14493752977808,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.34985232914482123,0.2801488634259198
CRM,0.549088930266726,0.5556293502667498,-0.4613373458937524,-0.4881519141283579,False,False,False,False,False,False,False,False,8,8,1.8923373155625103,1.925256388764545,0.5722212422564724,0.1140379582117306,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.25375604846016964,0.20269822807537397
DOCU,0.7633448580423686,0.7640017778583787,-1.3024120928839764,-1.3169762869871557,False,False,False,True,False,False,False,True,10,10,1.925715271135454,1.9399602516788501,0.9229674116488903,-0.000669825807013031,-0.9236372374559033,0.9222975858418773,-1.8466046491047936,1.8452649974907676,0.32798519445968044,0.2667115260933891
CDAY,0.4226037071432327,0.4339915565194714,-4.19101449872636,-3.918153959460759,False,False,False,False,False,False,False,False,5,7,2.13353750463154,1.6189471011438956,0.7740204738646022,0.13360400863906743,-0.6404164652255347,0.9076244825036696,-1.4144369390901368,1.6816449563682718,0.385960427721185,0.30935762127713573
SNOW,1.0254750982425591,1.0751354214427336,-0.6695339845821797,-0.8427782115766449,False,False,False,False,False,False,False,False,8,8,3.2461395855340984,3.422518136690444,1.0765242081589235,-0.13315537608776845,-1.2096795842466919,0.9433688320711551,-2.2862037924056153,2.0198930402300785,0.23658259888727373,0.07397423617046117
FSLY,0.7104395968848158,0.7512671592200206,-0.37510006194165757,-0.5024849394588593,False,False,False,True,False,False,False,True,14,12,1.3191583378165743,1.4917619187063316,0.9859779921138194,-0.05025738890677784,-1.0362353810205973,0.9357206032070415,-2.0222133731344165,1.921698595320861,0.24105443523332293,0.14364489129026625
BMBL,0.8307590216089648,0.8381230272924183,-1.474196173949443,-1.3055632099117176,False,False,False,False,False,False,False,False,6,6,3.166944549463936,3.1279898350717232,1.208202348545314,0.1641910446703148,-1.0440113038749992,1.3723933932156287,-2.252213652420313,2.5805957417609426,0.3430017627544695,0.2082979787265904
LYFT,0.8363913383577147,0.8688396680109276,-1.1747144222957178,-0.9638174197260148,False,False,False,False,False,False,False,False,11,12,2.0733176582764825,1.9490304630889772,1.0724244377715735,0.09008041178858885,-0.9823440259829846,1.1625048495601624,-2.054768463754558,2.234929287331736,0.3894825837776883,0.11027395063771372
XM,0.7589862342024185,0.8088712394692132,-0.27402652572115427,-0.2001892491434738,False,False,False,False,False,False,False,False,8,11,2.416966419644589,1.9473325513211976,0.8680085436431345,-0.011404515802908447,-0.879413059446043,0.856604027840226,-1.7474216030891774,1.7246125714833607,0.27806137403268205,0.14861935079828048
