stock,sector
FANG,Oil
CXO,Oil
CLR,Oil
NBL,Oil
MRO,Oil
DVN,Oil
APA,Oil
COG,Oil
PE,Oil
XEC,Oil
WPX,Oil
MUR,Oil
MGY,Oil
EQT,Oil
KOS,Oil
VET,Oil
TELL,Oil
MTDR,Oil
CNX,Oil
JAG,Oil
ERF,Oil
PDCE,Oil
CRK,Oil
LPI,Oil
