stock,sector
PD,ApplicationSoftware
PWSC,ApplicationSoftware
RIOT,ApplicationSoftware
RNG,ApplicationSoftware
SNOW,ApplicationSoftware
SSNC,ApplicationSoftware
TTD,ApplicationSoftware
U,ApplicationSoftware
UBER,ApplicationSoftware
VMEO,ApplicationSoftware
WDAY,ApplicationSoftware
XM,ApplicationSoftware
ZEN,ApplicationSoftware
ZI,ApplicationSoftware
FSLR,RenewableEnergy
SEDG,RenewableEnergy
ENPH,RenewableEnergy
BLDP,RenewableEnergy
SPWR,RenewableEnergy
CSIQ,RenewableEnergy
RUN,RenewableEnergy
JKS,RenewableEnergy
NOVA,RenewableEnergy
ARRY,RenewableEnergy
SHLS,RenewableEnergy
API,China
ATHM,China
BABA,China
BIDU,China
BILI,China
WB,China
BILI,China
IQ,China
PDD,China
JD,China
BABA,China
VIPS,China
TCOM,China
CD,China
KC,China
TUYA,China
LI,China
BZ,China
GDS,China
DADA,China
XPEV,China
QFIN,China
NIO,China
HTHT,China
ZTO,China
INTC,Semiconductors
NVDA,Semiconductors
AVGO,Semiconductors
TXN,Semiconductors
QCOM,Semiconductors
MU,Semiconductors
ADI,Semiconductors
AMD,Semiconductors
NXPI,Semiconductors
XLNX,Semiconductors
MCHP,Semiconductors
MRVL,Semiconductors
MXIM,Semiconductors
SWKS,Semiconductors
QRVO,Semiconductors
ON,Semiconductors
CY,Semiconductors
OLED,Semiconductors
MPWR,Semiconductors
IPGP,Semiconductors
MLNX,Semiconductors
CREE,Semiconductors
SMTC,Semiconductors
CRUS,Semiconductors
IIVI,Semiconductors
VSH,Semiconductors
IPHI,Semiconductors
LSCC,Semiconductors
AMBA,Semiconductors
RMBS,Semiconductors
MTSI,Semiconductors
MXL,Semiconductors
SYNA,Semiconductors
KEM,Semiconductors
AMAT,Semiconductors
LRCX,Semiconductors
KLAC,Semiconductors
TER,Semiconductors
ENTG,Semiconductors
MKSI,Semiconductors
AMKR,Semiconductors
BRKS,Semiconductors
TSEM,Semiconductors
FORM,Semiconductors
KLIC,Semiconductors
XOM,Oil
CVX,Oil
SLB,Oil
BKR,Oil
HAL,Oil
NOV,Oil
FTI,Oil
HP,Oil
RIG,Oil
APY,Oil
CLB,Oil
PTEN,Oil
DRQ,Oil
AROC,Oil
OII,Oil
HLX,Oil
DNOW,Oil
FI,Oil
LBRT,Oil
COP,Oil
EOG,Oil
OXY,Oil
CNQ,Oil
PXD,Oil
HES,Oil
FANG,Oil
CXO,Oil
CLR,Oil
NBL,Oil
MRO,Oil
DVN,Oil
APA,Oil
COG,Oil
PE,Oil
XEC,Oil
WPX,Oil
MUR,Oil
MGY,Oil
KOS,Oil
VET,Oil
TELL,Oil
MTDR,Oil
CNX,Oil
JAG,Oil
ERF,Oil
PDCE,Oil
CRK,Oil
LPI,Oil
AEM,Gold
AGI,Gold
AU,Gold
CDE,Gold
EGO,Gold
EQX,Gold
HL,Gold
KGC,Gold
KL,Gold
NEM,Gold
PVG,Gold
SAND,Gold
SSRM,Gold
WPM,Gold
AXP,DowJones
BA,DowJones
DIS,DowJones
DOW,DowJones
HD,DowJones
HON,DowJones
JNJ,DowJones
KO,DowJones
MCD,DowJones
MMM,DowJones
GE,DowJones
PG,DowJones
TRV,DowJones
V,DowJones
MA,DowJones
VZ,DowJones
JPM,Banks
C,Banks
RY,Banks
BNS,Banks
BMO,Banks
CLSK,Banks
WFC,Banks
TD,Banks
USB,Banks
PNC,Banks
CM,Banks
STI,Banks
FITB,Banks
MTB,Banks
KEY,Banks
FRC,Banks
RF,Banks
CFG,Banks
HBAN,Banks
SIVB,Banks
CMA,Banks
BSMX,Banks
ZION,Banks
CBSH,Banks
PBCT,Banks
SBNY,Banks
EWBC,Banks
NYCB,Banks
TCF,Banks
CFR,Banks
BPOP,Banks
WAL,Banks
SNV,Banks
FHN,Banks
PB,Banks
FFIN,Banks
PNFP,Banks
PACW,Banks
CIT,Banks
WBS,Banks
STL,Banks
UBSI,Banks
FNB,Banks
GBCI,Banks
IBKC,Banks
VLY,Banks
OZK,Banks
WTFC,Banks
HWC,Banks
FHB,Banks
UMPQ,Banks
ISBC,Banks
BKU,Banks
ASB,Banks
CSFL,Banks
HOMB,Banks
BXS,Banks
ONB,Banks
AUB,Banks
ABCB,Banks
CVBF,Banks
WAFD,Banks
FULT,Banks
TCBI,Banks
UCBI,Banks
FFBC,Banks
SFNC,Banks
FBP,Banks
FMBI,Banks
HTH,Banks
LTXB,Banks
PPBI,Banks
CADE,Banks
NWBI,Banks
HOPE,Banks
GGAL,Banks
BMA,Banks
FCF,Banks
VBTX,Banks
CASH,Banks
OFG,Banks
GS,Banks
MS,Banks
IBKR,Banks
TW,Banks
JEF,Banks
LAZ,Banks
VIRT,Banks
HLI,Banks
EVR,Banks
BGCP,Banks
MC,Banks
CLF,Steel
NUE,Steel
STLD,Steel
X,Steel
FCX,Steel
TECK,Steel
CCJ,Uranium
UUUU,Uranium
NXE,Uranium
FCX,Cooper
AA,Aluminium
CENX,Aluminium
VALE,BrazilSteel
