Date,%Gap_CLF,%Gain_CLF,%YesterdaysGain_CLF,%2DaysGain_CLF,%Gap_NUE,%Gain_NUE,%YesterdaysGain_NUE,%2DaysGain_NUE,%Gap_STLD,%Gain_STLD,%YesterdaysGain_STLD,%2DaysGain_STLD,%Gap_X,%Gain_X,%YesterdaysGain_X,%2DaysGain_X,%Gap_XME,%Gain_XME,%YesterdaysGain_XME,%2DaysGain_XME,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,%Gap_BBL,%Gain_BBL,%YesterdaysGain_BBL,%2DaysGain_BBL
2019-01-22,-1.4428425209601943,-3.2186454437972536,-0.4419885194475265,-3.6464079199014754,-1.0386525031604568,-1.7537864589223093,1.7145788621248603,-0.06927764870893907,-0.8163229898685864,1.7784274749850943,2.022606563889203,3.8370046297173546,-1.767437957053961,-2.9302286547283796,1.319513174862815,-1.649380233018311,-0.994509635446544,-1.6117946358501223,1.2851647103811437,-0.34734414133274044,-1.297057385306863,-4.175892658451722,1.9348609385397544,-2.3218294357956992,-2.7665152372272237,-3.1719575992717584,0.6239552379539967,-2.5677939569040973
2019-01-23,-0.34404456108726744,0.0,-3.2186454437972536,-3.2186454437972536,0.2772960923682982,-0.727906374504482,-1.7537864589223093,-2.468926909997099,0.7734186735715128,-0.2578062245238376,1.7784274749850943,1.516036353732103,0.6228996432152358,-1.1499840384079865,-2.9302286547283796,-4.046515531318132,0.2788425312543566,-0.06971229484617657,-1.6117946358501223,-1.68038331166744,0.8583635314448789,-1.6177011015394434,-4.175892658451722,-5.7260402984562875,0.886701044043236,0.5665107526548496,-3.1719575992717584,-2.623416327486436
2019-01-24,-0.34404456108726744,2.2935757240897794,0.0,2.2935757240897794,-0.47136952429766316,-0.7157818717697069,-0.727906374504482,-1.4384780244020297,0.14359344485571307,-0.3159121519691266,-0.2578062245238376,-0.5729039353011606,-0.7755688508043905,0.3877844254021866,-1.1499840384079865,-0.766659072001357,-0.5231936453823103,-0.8719916265598995,-0.06971229484617657,-0.9410960360323347,-0.0671092312987982,0.5704700692828168,-1.6177011015394434,-1.0564595328513675,-0.07348173560776355,0.04897536656780162,0.5665107526548496,0.61576356994041
2019-01-25,1.7937202471256863,7.735421238583438,2.2935757240897794,10.206414706357453,1.7232276431200597,2.1628267370103798,-0.7157818717697069,1.4315637435393642,1.815042018820053,2.1031390420372835,-0.3159121519691266,1.780582818261554,2.1728671310122927,4.490585930894866,0.3877844254021866,4.895784149146365,1.8296990019976156,3.5890234166976223,-0.8719916265598995,2.6857358064688457,0.6006016326319285,1.8685398268977897,0.5704700692828168,2.4496693566256873,2.9375784767768685,4.259490192072134,0.04897536656780162,4.310551659575422
2019-01-28,0.6243540245603213,-1.6649308338001643,7.735421238583438,5.941700991457773,-0.7573126304038743,0.688470802726582,2.1628267370103798,2.8661879703348423,-1.0157923521559875,0.31038548141664346,2.1031390420372835,2.420052361694416,0.2310588993504978,0.3234736450949244,4.490585930894866,4.828585437986577,-0.5774459008493598,-1.29076447425886,3.5890234166976223,2.251933103203198,-2.161807509230785,-1.7359995896670426,1.8685398268977897,0.10010239350303624,0.07043620377881635,0.23479331712331644,4.259490192072134,4.504284507509959
2019-01-29,1.5873076744141876,-2.7513252288843635,-1.6649308338001643,-4.370448400610709,2.923075358072917,2.7863266121627936,0.688470802726582,3.493980460082717,1.4346051959933552,0.9563998871579261,0.31038548141664346,1.269753894968593,1.3818570108726949,-1.8424672289201507,0.3234736450949244,-1.5249534797302937,1.3764612039964534,0.8602890729333769,-1.29076447425886,-0.44157970705483807,0.9000015258788944,0.4666646321614702,-1.7359995896670426,-1.2774362536050168,1.6631598079408605,0.9838416424305321,0.23479331712331644,1.2209449539813517
2019-01-30,6.964095457511024,17.736672348933176,-2.7513252288843635,14.497353578948054,0.23282785159083277,0.3492417773862492,2.7863266121627936,3.1452994061331467,1.2538332978329458,2.7027061499000675,0.9563998871579261,3.684954715625848,1.1262307702153227,4.2702950268321995,-1.8424672289201507,2.3491490114644584,1.1941330189255712,3.480042566868307,0.8602890729333769,4.370270065737882,0.8626417854909754,2.8201738509711283,0.4666646321614702,3.299999237060547,1.4149863180588527,3.0851264150482427,0.9838416424305321,4.099320815871644
2019-01-31,-1.1090562748951474,-1.0166327151549417,17.736672348933176,16.53972282009914,-0.9943627321906142,1.4915504202899914,0.3492417773862492,1.8460013148746734,-2.3060289602373185,-0.7325025862529324,2.7027061499000675,1.9504061712003002,-7.695765694488204,1.4401512694040917,4.2702950268321995,5.7719450042725144,-0.4286157635793139,1.2528821685541656,3.480042566868307,4.77652556820086,0.3226859703397746,-1.4520776344445379,2.8201738509711283,1.3271451027841856,0.06751258983189033,1.2151236098436866,3.0851264150482427,4.337738124354705
2019-02-01,-0.6535919194667901,-1.68067511236839,-1.0166327151549417,-2.680221534495528,0.032652910709239036,0.39189721945079453,1.4915504202899914,1.8892929843646094,-0.10932198786698998,1.5304765535821092,-0.7325025862529324,0.7867631869921929,-0.9760479670236867,-2.2182785256923405,1.4401512694040917,-0.8100738226349253,-0.1628109363436194,-0.6512499562135727,1.2528821685541656,0.5934728177664761,0.5893856988577526,0.5239025625921238,-1.4520776344445379,-0.9357825437900961,-0.578030956378877,0.20008926968391863,1.2151236098436866,1.4176442114842984
2019-02-04,0.854702325452916,0.854702325452916,-1.68067511236839,-0.840337556184195,-0.016262722198516523,1.008456305304335,0.39189721945079453,1.4043056369749933,-0.5114466584177478,0.969035749308169,1.5304765535821092,2.5143431678292685,-0.7259607446205675,2.8584352749403132,-2.2182785256923405,0.5767486933731569,-0.426093304293634,0.6227483862086387,-0.6512499562135727,-0.0325572185974385,-0.9120543312282801,0.5863139848662258,0.5239025625921238,1.1132882614498998,-0.7765664000243762,0.022192447965819227,0.20008926968391863,0.2223261223567977
2019-02-05,0.28248336435467214,-1.412425801757688,0.854702325452916,-0.5697955124776921,-0.2737490710505391,-1.159416141219225,1.008456305304335,-0.16265204109573148,-0.3199118561833642,-1.7595304637303415,0.969035749308169,-0.8075451936356873,0.35288894325902864,1.852669055493917,2.8584352749403132,4.7640616762443715,0.09771589104678148,0.2931600988640279,0.6227483862086387,0.91773413485735,-0.3238292643742666,-1.3601039109727706,0.5863139848662258,-0.7817644055452908,-0.3327451636782616,-0.02218752401109816,0.022192447965819227,0.0
2019-02-06,0.3820435609633331,5.826166581850092,-1.412425801757688,4.331450500036969,-0.4235942191365174,-1.5314474178048776,-1.159416141219225,-2.673107710467788,-0.10854030525444952,0.2985091313608073,-1.7595304637303415,-1.4662736914728445,-0.43308956608438426,0.34647000076822615,1.852669055493917,2.2055579987529454,-0.16239409848138134,-0.6820428242189154,0.2931600988640279,-0.39088220277266267,-0.6565950807686403,-1.1818736501093436,-1.3601039109727706,-2.5259028513442208,-1.1981382719852773,-0.621253120019501,-0.02218752401109816,-0.643302803345425
2019-02-07,-0.8122757509712059,-1.6245515019424117,5.826166581850092,4.106966003196568,-0.7610838764469651,-1.819984280467848,-1.5314474178048776,-3.323559596005046,-0.703458679582142,-2.5974001846660313,0.2985091313608073,-2.3066445300344345,-0.8631884431631255,-2.589557097514248,0.34647000076822615,-2.252059135241673,-0.5886210125076939,-2.354477812788804,-0.6820428242189154,-3.020462090037767,-0.897011476218753,-4.318940624364536,-1.1818736501093436,-5.449769853270647,0.022322664275135143,-0.7144444927065954,-0.621253120019501,-1.331259104024349
2019-02-08,2.752295424165495,8.532113190121228,-1.6245515019424117,6.768953115201275,-0.03370484953192173,0.8088971031379325,-1.819984280467848,-1.0258089774521857,-0.611114501953125,-0.6666713290744358,-2.5974001846660313,-3.2467553914079725,-0.7089049604586425,-2.747004609073808,-2.589557097514248,-5.265426453764741,-0.23442630071463705,-0.502349373117232,-2.354477812788804,-2.8449994813733075,0.0,-1.5277730498783846,-4.318940624364536,-5.780730063343629,-0.35979276595481857,0.20238396698309696,-0.7144444927065954,-0.5135064468297302
2019-02-11,0.9298364952379817,-1.5215579571989972,8.532113190121228,6.880734185760716,-0.28418283151549595,0.13373759856707165,0.8088971031379325,0.9437165012656192,0.3635376795780023,1.2304319408798703,-0.6666713290744358,0.5555576748318142,0.22778694907822492,2.5968059775521986,-2.747004609073808,-0.22153301141367215,-0.10097199670582713,0.23561630538533582,-0.502349373117232,-0.2679166847649614,-0.8462615160542671,1.6219995577318767,-1.5277730498783846,0.0694460357413178,-0.6283720497413747,0.08976009783977483,0.20238396698309696,0.2923257248696478
2019-02-12,1.115880847190278,0.17167775466584154,-1.5215579571989972,-1.3524923790700143,0.8514162079158979,2.804674895458829,0.13373759856707165,2.942163398878701,0.9668465932172366,2.2099425972376325,1.2304319408798703,3.4675663777090246,1.0213157561837936,1.2877432284549077,2.5968059775521986,3.917989399139147,0.2686364065193798,1.1417063289067004,0.23561630538533582,1.3800126805625568,2.047190002898746,1.21443575702946,1.6219995577318767,2.8561334573692925,0.3811703799524298,0.7623322067716525,0.08976009783977483,0.8527765747460897
2019-02-13,0.5998260014275032,-1.7137944126616418,0.17167775466584154,-1.5450588617630463,0.6982729420148688,-0.5358912329363851,2.804674895458829,2.2537536556453124,0.6756756756756757,-0.29729894689611486,2.2099425972376325,1.9060735142729213,0.8329703573264307,-0.2630401900358132,1.2877432284549077,1.0213157561837936,0.796811966902551,0.6640068061695,1.1417063289067004,1.813294142806609,0.6513559600982807,2.1597502883745165,1.21443575702946,3.4004148251685433,1.5131293412448994,1.201604210122104,0.7623322067716525,1.9730966327854416
2019-02-14,-0.9590288386284151,-2.0052353143512516,-1.7137944126616418,-3.6846641162348237,-0.8979579380580357,-2.4816334004304847,-0.5358912329363851,-3.004225777540342,-0.4608245371590194,-0.35240192536222564,-0.29729894689611486,-0.6486531850453969,-1.0109869988410027,-0.4395621163504152,-0.2630401900358132,-0.7014460813600548,-0.13192285152146283,-0.03298228556230173,0.6640068061695,0.6308055159862344,-0.5033544374851228,1.308729218060006,2.1597502883745165,3.496744789495615,-0.4837318006100999,0.35180265836089303,1.201604210122104,1.5576341440371833
2019-02-15,1.2455546812598073,0.4448415636390109,-2.0052353143512516,-1.5693138708392427,1.4900374961816305,-0.38506536748538,-2.4816334004304847,-2.857142857142857,0.9521281414567848,0.8977199296045115,-0.35240192536222564,0.5421544219259993,0.6622499825896224,1.1920550212405905,-0.4395621163504152,0.7472530826107486,0.791817140702487,0.791817140702487,-0.03298228556230173,0.7585736957497076,1.192443513198391,2.6830058019661553,1.308729218060006,4.026848300878737,1.2269968904031778,1.796668943449202,0.35180265836089303,2.1547923309150936
2019-02-19,0.08857598685230288,-0.44287148719048136,0.4448415636390109,0.0,-0.42016806722689076,0.6554611590730042,-0.38506536748538,0.26787183766671574,-0.7009930451970143,0.4583396285951516,0.8977199296045115,1.3601741643908372,0.3926708215022256,0.47993285333945374,1.1920550212405905,1.6777089382568604,0.0,1.800331123222966,0.791817140702487,2.606403594348534,-0.6774164015246975,-0.4193521315051663,2.6830058019661553,2.2524024284420365,-0.043048769173056896,0.9255280104374587,1.796668943449202,2.7388256282131134
2019-02-20,0.3558715539817855,3.4697540148077453,-0.44287148719048136,3.011515976410034,0.4675217601442668,2.6548675384737286,0.6554611590730042,3.3277303230862656,1.2614096668692094,4.777248186201463,0.4583396285951516,5.257483836390319,1.5631727844962116,4.21189441786239,0.47993285333945374,4.712041536261136,0.643083129059977,2.379420456724744,1.800331123222966,4.22258902698246,-0.16197325251002934,1.1337818743311112,-0.4193521315051663,0.7096752043693182,0.34122382063291595,1.5355112605569246,0.9255280104374587,2.4752508578142587
2019-02-21,-1.0318132792628154,-1.0318132792628154,3.4697540148077453,2.402139352862389,-0.06506329834936077,-0.683146018335242,2.6548675384737286,1.9535848982573285,-0.25615339772851453,-1.1526658616457017,4.777248186201463,3.569516615587329,1.7500003178914387,0.5000034968058269,4.21189441786239,4.732957534039298,0.03140775387535022,-0.15703277896021944,2.379420456724744,2.2186512076981817,-0.2242142740671763,-2.7226088815367135,1.1337818743311112,-1.6196954532133945,-1.9743802338911771,-1.72232657910517,1.5355112605569246,-0.21326183711397037
2019-02-22,0.7819300677514901,0.6081641479777868,-1.0318132792628154,-0.42992424972357907,0.818866670086108,0.21290083605341237,-0.683146018335242,-0.471699605866331,0.4146147882338881,1.2179352652104256,-1.1526658616457017,0.05123067954569927,0.5804286267715181,-0.08292063460934583,0.5000034968058269,0.41666825612386066,0.6605821907041386,0.0,-0.15703277896021944,-0.15703277896021944,1.0865983358148008,0.8561024509335049,-2.7226088815367135,-1.8898147519673774,2.1158321102768043,1.859369341444178,-1.72232657910517,0.10501834996758189
2019-02-25,-0.08635776293369327,-0.2590650532715383,0.6081641479777868,0.3475235539323115,0.2778264217322284,0.4412493280328753,0.21290083605341237,0.6550895875947497,0.5120249390952254,-0.5376418120495193,1.2179352652104256,0.6737453239314388,0.6224050462904008,-0.6638997712843682,-0.08292063460934583,-0.746269895990195,0.3774738233057237,0.031451152076940006,0.0,0.031451152076940006,-0.620302422183369,-0.16323616856179993,0.8561024509335049,0.6914688135318374,-0.734365243897705,-0.3986542746900599,1.859369341444178,1.4533026113921745
2019-02-26,-0.6060662107580571,-0.3463200103244532,-0.2590650532715383,-0.6044878694767544,-0.4881211219157651,-0.6508260936220818,0.4412493280328753,-0.21244853135397654,-0.5662739115740193,-1.3642182757096186,-0.5376418120495193,-1.8945254799013025,-0.7936530067629609,-0.167088198141142,-0.6638997712843682,-0.8298786712602081,-0.283019354550808,-0.3144606179881694,0.031451152076940006,-0.28310836739841494,-0.42511171056553176,-1.5042481544156523,-0.16323616856179993,-1.6650288459245228,0.6109060319627746,1.0322263559492562,-0.3986542746900599,0.6294570667667271
2019-02-27,0.08688295988685164,-1.7376177696615573,-0.3463200103244532,-2.0779200619467195,-0.2620370845292788,-0.2620370845292788,-0.6508260936220818,-0.9111577724302775,-0.2087630923656479,-0.9655504562405839,-1.3642182757096186,-2.3165965161649713,0.5020955696599745,-0.6694554391878087,-0.167088198141142,-0.8354250562982538,-0.03154646259039599,-0.662463680653288,-0.3144606179881694,-0.9748411112573279,0.9296107951370209,0.1660001184177239,-1.5042481544156523,-1.3407450897155548,0.45871815033948105,-0.3336110309975179,1.0322263559492562,0.6951717039634278
2019-02-28,-0.6189270194643149,-1.945183544354497,-1.7376177696615573,-3.6490014590968185,0.13135962947952873,-0.5418749142632717,-0.2620370845292788,-0.8024920855654195,-0.1844524200710368,-1.6600818325423323,-0.9655504562405839,-2.6096033610748366,0.0,-5.602358620593243,-0.6694554391878087,-6.234308765272684,-0.09527052036698866,-1.7148269676203187,-0.662463680653288,-2.365930542427074,0.39774888607868786,-1.2926728162486008,0.1660001184177239,-1.1288185362366032,-2.217568149607641,-2.9916324853559115,-0.3336110309975179,-3.315263100375377
2019-03-01,0.5410231299986046,-1.8034247656747424,-1.945183544354497,-3.7135283882525205,0.34670478047007164,-0.33019772816103127,-0.5418749142632717,-0.8702833837679311,0.2679487538553281,1.473738589383816,-1.6600818325423323,-0.21080850974004273,0.6247183873345922,-0.49085502499128886,-5.602358620593243,-6.065714186777318,0.6138889241531087,0.3230968389533457,-1.7148269676203187,-1.3972706803928738,0.8059092195581513,2.1155109007405555,-1.2926728162486008,0.7954914501533055,0.30191803509439297,-0.8626217821769147,-2.9916324853559115,-3.8284477940714656
2019-03-04,-0.36730909634499415,-1.1019272890350313,-1.8034247656747424,-2.8854796250795878,0.21534051750094294,0.7950961582389667,-0.33019772816103127,0.4622730406267348,0.052813462708688974,0.26406731354344487,1.473738589383816,1.7416975648288997,0.2242203861876479,-0.26905591029200226,-0.49085502499128886,-0.7585902608275867,0.09662057128071085,-0.32205628527596847,0.3230968389533457,0.0,0.9207520159502383,0.6905655799901629,2.1155109007405555,2.8206854708521725,0.23928781255290124,0.2610374781341592,-0.8626217821769147,-0.6038360701887859
2019-03-05,0.2785490408179674,-2.506967932104767,-1.1019272890350313,-3.581270257368579,-0.11503647753413622,-0.7888242469561608,0.7950961582389667,0.0,-0.07901657368867512,-0.6847567233911562,0.26406731354344487,-0.4224976285314785,-0.49460706602350824,-1.5287776802472028,-0.26905591029200226,-1.7937203238352752,-0.0646218328615393,-0.3877248344920719,-0.32205628527596847,-0.7085324275689828,0.26126688933184894,-0.8817780874052765,0.6905655799901629,-0.1973017633786301,0.08678870773468148,0.08678870773468148,0.2610374781341592,0.34805273692281646
2019-03-06,0.0,-4.3809527442568825,-2.506967932104767,-6.778091595942466,0.182210721049831,-1.1926410779271832,-0.7888242469561608,-1.9720574828814947,0.13258880475850873,-2.837442908517063,-0.6847567233911562,-3.502770050819763,0.0,-6.027395971766757,-1.5287776802472028,-7.464028167697472,0.032436681500443446,-3.0814166892325137,-0.3877248344920719,-3.4571941059662477,-0.6589810887170997,-2.8665595660571266,-0.8817780874052765,-3.7230609593464914,1.7775843829125713,-1.6908742404407051,0.08678870773468148,-1.6055530206087207
2019-03-07,0.0,-1.2948218619009295,-4.3809527442568825,-5.619049072265625,-0.25146944181355757,-1.0729307426220942,-1.1926410779271832,-2.252775607775057,-0.1637487980163574,-1.6648488551118625,-2.837442908517063,-4.455052627852027,-0.6802691456143739,-2.818269804937903,-6.027395971766757,-8.675797496008315,-0.3011989550435744,-1.9745591091379429,-3.0814166892325137,-4.995131404442719,0.4070584840459998,-1.356850830194868,-2.8665595660571266,-4.1845154589819185,-0.04409907728404619,-0.3307607441598553,-1.6908742404407051,-2.0160422363800716
2019-03-08,-2.018161577644873,-1.3118074313075405,-1.2948218619009295,-2.589643723801859,-0.9150942487538234,-2.0674418585107346,-1.0729307426220942,-3.1181903818470293,-1.221200781615952,-3.8023840641148867,-1.6648488551118625,-5.4039289716683765,-2.5,-3.75,-2.818269804937903,-6.462584687252732,-0.9901021046865424,-1.3656589736289566,-1.9745591091379429,-3.3132523391033493,-1.8225608254333143,-3.5075669203567283,-1.356850830194868,-4.816825299673096,-1.6371718273809006,-0.28761297770115374,-0.3307607441598553,-0.6174224110356644
2019-03-11,0.7157530716748858,1.124750647801337,-1.3118074313075405,-0.2018113460877411,-0.36338307863953073,2.041876252780491,-2.0674418585107346,-0.06778021007921783,-0.4616267977971609,2.914017097460013,-3.8023840641148867,-0.9991690883942765,0.6753203156706575,3.948053137048517,-3.75,0.05000114440919745,0.06922969257948366,1.7999323944256966,-1.3656589736289566,0.409692482533011,0.7483998425451727,2.13827652490862,-3.5075669203567283,-1.4442918755015564,0.6656295520121746,1.331259104024349,-0.28761297770115374,1.0398172523731932
2019-03-12,1.3144601610523472,0.8088970771377854,1.124750647801337,1.9427458000542754,0.37306664651825683,0.1526202318549274,2.041876252780491,2.1976128009066027,0.3364248745224409,1.9063648446379506,2.914017097460013,4.87593373961068,0.9994945192561486,2.0489747262487494,3.948053137048517,6.077922474254261,0.4760264888636392,1.5300944075966962,1.7999323944256966,3.3575674669300217,0.7327320060689092,2.547102394008728,2.13827652490862,4.739843011473822,-0.17516535923975343,0.26276056797311353,1.331259104024349,1.5975176959803907
2019-03-13,0.7021032392116433,1.7051160656047564,0.8088970771377854,2.527805776759025,0.7957964698226634,0.7450027370096999,0.1526202318549274,0.898759993769177,0.3576370662237966,0.4126589605930933,1.9063648446379506,2.326890590584039,0.6366266419240646,-0.2938269623810685,2.0489747262487494,1.7491273236695886,0.6697885180936343,0.7702596702446074,1.5300944075966962,2.3121397779796893,1.4290577918210776,2.109563974512254,2.547102394008728,4.71039912301893,1.5287196963171137,1.4631975443313798,0.26276056797311353,1.7298028184825474
2019-03-14,-1.08481860579027,-1.8737724617803744,1.7051160656047564,-0.2006063914543131,-0.5210107114134835,-1.1428576557576156,0.7450027370096999,-0.4063692395634348,-0.4383557463345462,-3.7808248441513275,0.4126589605930933,-3.383767796061954,-0.7858538438881858,-2.8487225261239137,-0.2938269623810685,-3.134179173639807,-0.4985032162499764,-2.2333016096906784,0.7702596702446074,-1.4802441610604418,0.0,0.056648292096743005,2.109563974512254,2.1674072985712467,-0.9900970588404338,-1.2053326939924673,1.4631975443313798,0.2402284519593914
2019-03-15,0.0,0.1005048148093835,-1.8737724617803744,-1.7751508785136525,-0.05100098512838771,-0.49303114082276145,-1.1428576557576156,-1.6302541524422147,-0.3416826182640368,0.0,-3.7808248441513275,-3.7808248441513275,-0.20222909069133863,-0.6066776292602314,-2.8487225261239137,-3.438117593098454,0.040793427411976294,0.5506840388958724,-2.2333016096906784,-1.6949160062997772,-0.789287850705992,-0.8558960949847582,0.056648292096743005,-0.7997326534079467,-0.6100274176162548,-0.5010966215413205,-1.2053326939924673,-1.7003894341258585
2019-03-18,1.6064241646516784,3.413656137406467,0.1005048148093835,3.5175918409949802,0.5808989572508717,0.6492415445763524,-0.49303114082276145,0.15300944075967082,0.31321359253144815,-0.48404947071616927,0.0,-0.48404947071616927,0.5595148077584656,0.6612465367457605,-0.6066776292602314,0.050557272672834656,0.43948330325187385,0.7099425029172948,0.5506840388958724,1.2645360818620706,0.5038616601403473,2.418539812842792,-0.8558960949847582,1.5419435300442608,1.7298028184825474,2.4085884232996073,-0.5010966215413205,1.8954224465422969
