Date,%Gap_CLF,%Gain_CLF,%YesterdaysGain_CLF,%2DaysGain_CLF,NearSigmaFlag_CLF,NearBollingerBandsFlag_CLF,%Gap_NUE,%Gain_NUE,%YesterdaysGain_NUE,%2DaysGain_NUE,NearSigmaFlag_NUE,NearBollingerBandsFlag_NUE,%Gap_STLD,%Gain_STLD,%YesterdaysGain_STLD,%2DaysGain_STLD,NearSigmaFlag_STLD,NearBollingerBandsFlag_STLD,%Gap_X,%Gain_X,%YesterdaysGain_X,%2DaysGain_X,NearSigmaFlag_X,NearBollingerBandsFlag_X,%Gap_TECK,%Gain_TECK,%YesterdaysGain_TECK,%2DaysGain_TECK,NearSigmaFlag_TECK,NearBollingerBandsFlag_TECK,%Gap_KWEB,%Gain_KWEB,%YesterdaysGain_KWEB,%2DaysGain_KWEB,NearSigmaFlag_KWEB,NearBollingerBandsFlag_KWEB,%Gap_XLE,%Gain_XLE,%YesterdaysGain_XLE,%2DaysGain_XLE,NearSigmaFlag_XLE,NearBollingerBandsFlag_XLE,%Gap_BBL,%Gain_BBL,%YesterdaysGain_BBL,%2DaysGain_BBL,NearSigmaFlag_BBL,NearBollingerBandsFlag_BBL
2019-02-13,0.5998260014275032,-1.7137944126616418,0.17167775466584154,-1.5450588617630463,Standard_range,NearSMA20UpperTwoSigma,0.6982729420148688,-0.5358912329363851,2.804674895458829,2.2537536556453124,Standard_range,AboveSMA20UpperSigma,0.6756756756756757,-0.29729894689611486,2.2099425972376325,1.9060735142729213,Standard_range,NearSMA20UpperSigma,0.8329703573264307,-0.2630401900358132,1.2877432284549077,1.0213157561837936,Standard_range,NearSMA20UpperSigma,-1.18473210582328,-5.528741457940747,1.2888929578993056,-4.311108059353298,Standard_range,NearSMA20LowerSigma,0.7863453201907536,-0.08986093538163129,1.3202777426092738,1.2292303932984983,Standard_range,NearSMA20UpperTwoSigma,0.40599958231329103,1.2492120720274877,1.2650208978930917,2.5300357636907305,Standard_range,NearSMA20UpperSigma,1.5131293412448994,1.201604210122104,0.7623322067716525,1.9730966327854416,Standard_range,NearSMA20UpperSigma
2019-02-14,-0.9590288386284151,-2.0052353143512516,-1.7137944126616418,-3.6846641162348237,Standard_range,NearSMA20UpperSigma,-0.8979579380580357,-2.4816334004304847,-0.5358912329363851,-3.004225777540342,Standard_range,NearSMA20UpperSigma,-0.4608245371590194,-0.35240192536222564,-0.29729894689611486,-0.6486531850453969,Standard_range,NearSMA20UpperSigma,-1.0109869988410027,-0.4395621163504152,-0.2630401900358132,-0.7014460813600548,Standard_range,NearSMA20UpperSigma,-1.0218356418334251,0.046447879994907834,-5.528741457940747,-5.484861561143452,Standard_range,NearSMA20LowerTwoSigma,-0.1349255040341259,0.3822760608924144,-0.08986093538163129,0.29207160866672516,Standard_range,NearSMA20UpperSigma,-0.3547127398658714,0.35472450636026087,1.2492120720274877,1.6083678397436412,Standard_range,NearSMA20UpperSigma,-0.4837318006100999,0.35180265836089303,1.201604210122104,1.5576341440371833,Standard_range,NearSMA20UpperSigma
2019-02-15,1.2455546812598073,0.4448415636390109,-2.0052353143512516,-1.5693138708392427,Standard_range,NearSMA20UpperSigma,1.4900374961816305,-0.38506536748538,-2.4816334004304847,-2.857142857142857,Standard_range,BelowSMA20UpperSigma,0.9521281414567848,0.8977199296045115,-0.35240192536222564,0.5421544219259993,Standard_range,NearSMA20UpperSigma,0.6622499825896224,1.1920550212405905,-0.4395621163504152,0.7472530826107486,Standard_range,NearSMA20UpperSigma,1.6713030998221907,0.5106717656805809,0.046447879994907834,0.55735684188438,Standard_range,NearSMA20LowerSigma,-0.24641714125350866,-1.7473091172974988,0.3822760608924144,-1.3717126008703033,Standard_range,NearSMA20UpperSigma,1.0450289048178214,1.6136515393918645,0.35472450636026087,1.9741000632096077,Standard_range,NearSMA20UpperTwoSigma,1.2269968904031778,1.796668943449202,0.35180265836089303,2.1547923309150936,Standard_range,AboveSMA20UpperSigma
2019-02-19,0.08857598685230288,-0.44287148719048136,0.4448415636390109,0.0,Standard_range,NearSMA20UpperSigma,-0.42016806722689076,0.6554611590730042,-0.38506536748538,0.26787183766671574,Standard_range,AboveSMA20LowerSigma,-0.7009930451970143,0.4583396285951516,0.8977199296045115,1.3601741643908372,Standard_range,NearSMA20UpperSigma,0.3926708215022256,0.47993285333945374,1.1920550212405905,1.6777089382568604,Standard_range,NearSMA20UpperSigma,0.0,1.616629965989253,0.5106717656805809,2.1355574044616725,Standard_range,BelowSMA20LowerSigma,-0.25079938171638066,1.3679855580747207,-1.7473091172974988,-0.4032264956023308,Standard_range,BelowSMA20UpperSigma,-0.4990953075417808,0.3024757107296491,1.6136515393918645,1.9210081540839892,Standard_range,NearSMA20UpperTwoSigma,-0.043048769173056896,0.9255280104374587,1.796668943449202,2.7388256282131134,Standard_range,AboveSMA20UpperSigma
2019-02-20,0.3558715539817855,3.4697540148077453,-0.44287148719048136,3.011515976410034,Standard_range,NearSMA20UpperSigma,0.4675217601442668,2.6548675384737286,0.6554611590730042,3.3277303230862656,Standard_range,BelowSMA20UpperSigma,1.2614096668692094,4.777248186201463,0.4583396285951516,5.257483836390319,Standard_range,NearSMA20UpperTwoSigma,1.5631727844962116,4.21189441786239,0.47993285333945374,4.712041536261136,Standard_range,AboveSMA20UpperSigma,0.6818164478649116,5.13635982166637,1.616629965989253,6.836025719693714,Standard_range,NearSMA20LowerSigma,0.674762130540213,1.0346358388327266,1.3679855580747207,2.4167750657613443,Standard_range,NearSMA20UpperSigma,-0.15078177711285165,0.4221935774808618,0.3024757107296491,0.7259463212346511,Standard_range,NearSMA20UpperTwoSigma,0.34122382063291595,1.5355112605569246,0.9255280104374587,2.4752508578142587,Standard_range,NearSMA20UpperTwoSigma
2019-02-21,-1.0318132792628154,-1.0318132792628154,3.4697540148077453,2.402139352862389,Standard_range,NearSMA20UpperSigma,-0.06506329834936077,-0.683146018335242,2.6548675384737286,1.9535848982573285,Standard_range,NearSMA20UpperSigma,-0.25615339772851453,-1.1526658616457017,4.777248186201463,3.569516615587329,Standard_range,NearSMA20UpperTwoSigma,1.7500003178914387,0.5000034968058269,4.21189441786239,4.732957534039298,Standard_range,NearSMA20UpperTwoSigma,-1.3402484962827315,-2.075225074156087,5.13635982166637,2.9545437205921843,Standard_range,AboveSMA20LowerSigma,0.15584041045193125,-1.380229201152086,1.0346358388327266,-0.35987370829251364,Standard_range,NearSMA20UpperSigma,-0.3153139478738217,-1.5465447490920046,0.4221935774808618,-1.130880584214677,Standard_range,NearSMA20UpperTwoSigma,-1.9743802338911771,-1.72232657910517,1.5355112605569246,-0.21326183711397037,Standard_range,NearSMA20UpperSigma
2019-02-22,0.7819300677514901,0.6081641479777868,-1.0318132792628154,-0.42992424972357907,Standard_range,NearSMA20UpperSigma,0.818866670086108,0.21290083605341237,-0.683146018335242,-0.471699605866331,Standard_range,NearSMA20UpperSigma,0.4146147882338881,1.2179352652104256,-1.1526658616457017,0.05123067954569927,Standard_range,NearSMA20UpperTwoSigma,0.5804286267715181,-0.08292063460934583,0.5000034968058269,0.41666825612386066,Standard_range,NearSMA20UpperTwoSigma,1.8984561254649264,4.856513907266444,-2.075225074156087,2.680505238776886,Standard_range,BelowSMA20UpperSigma,1.4221243317498464,3.9954864294510477,-1.380229201152086,2.5601103578716096,Standard_range,NearSMA20UpperSigma,0.7472897148849755,0.2897703862903142,-1.5465447490920046,-1.2612557914952869,Standard_range,NearSMA20UpperSigma,2.1158321102768043,1.859369341444178,-1.72232657910517,0.10501834996758189,Standard_range,NearSMA20UpperTwoSigma
2019-02-25,-0.08635776293369327,-0.2590650532715383,0.6081641479777868,0.3475235539323115,Standard_range,NearSMA20UpperSigma,0.2778264217322284,0.4412493280328753,0.21290083605341237,0.6550895875947497,Standard_range,NearSMA20UpperSigma,0.5120249390952254,-0.5376418120495193,1.2179352652104256,0.6737453239314388,Standard_range,NearSMA20UpperTwoSigma,0.6224050462904008,-0.6638997712843682,-0.08292063460934583,-0.746269895990195,Standard_range,NearSMA20UpperTwoSigma,0.21052310341282895,-1.7263151469983553,4.856513907266444,3.046360025070866,Standard_range,NearSMA20UpperSigma,3.5597990026309567,2.713262444715042,3.9954864294510477,6.817156906940071,Above_upper_sigma,AboveSMA20UpperTwoSigma,-0.3193416630942554,0.1672758618889364,0.2897703862903142,0.4575309640904166,Standard_range,NearSMA20UpperSigma,-0.734365243897705,-0.3986542746900599,1.859369341444178,1.4533026113921745,Standard_range,NearSMA20UpperTwoSigma
2019-02-26,-0.6060662107580571,-0.3463200103244532,-0.2590650532715383,-0.6044878694767544,Standard_range,NearSMA20UpperSigma,-0.4881211219157651,-0.6508260936220818,0.4412493280328753,-0.21244853135397654,Standard_range,BelowSMA20UpperSigma,-0.5662739115740193,-1.3642182757096186,-0.5376418120495193,-1.8945254799013025,Standard_range,AboveSMA20UpperSigma,-0.7936530067629609,-0.167088198141142,-0.6638997712843682,-0.8298786712602081,Standard_range,NearSMA20UpperSigma,-0.17138352727434977,-0.38560476435091884,-1.7263151469983553,-2.1052631578947367,Standard_range,BelowSMA20UpperSigma,-1.7117527018488385,-0.9721028897702427,2.713262444715042,1.714783852312674,Below_lower_sigma,NearSMA20UpperTwoSigma,-0.09109637997000827,-0.31880837363947584,0.1672758618889364,-0.15206580120531898,Standard_range,NearSMA20UpperSigma,0.6109060319627746,1.0322263559492562,-0.3986542746900599,0.6294570667667271,Standard_range,NearSMA20UpperTwoSigma
2019-02-27,0.08688295988685164,-1.7376177696615573,-0.3463200103244532,-2.0779200619467195,Standard_range,NearSMA20UpperSigma,-0.2620370845292788,-0.2620370845292788,-0.6508260936220818,-0.9111577724302775,Standard_range,BelowSMA20UpperSigma,-0.2087630923656479,-0.9655504562405839,-1.3642182757096186,-2.3165965161649713,Standard_range,NearSMA20UpperSigma,0.5020955696599745,-0.6694554391878087,-0.167088198141142,-0.8354250562982538,Standard_range,AboveSMA20UpperSigma,0.34408569335935973,-1.6344049925445228,-0.38560476435091884,-2.0137074133754007,Standard_range,BelowSMA20UpperSigma,-0.5761853483715655,0.10669918141123934,-0.9721028897702427,-0.8664409341848632,Standard_range,NearSMA20UpperTwoSigma,0.4873586307898456,0.380749293415389,-0.31880837363947584,0.06072705914593177,Standard_range,NearSMA20UpperSigma,0.45871815033948105,-0.3336110309975179,1.0322263559492562,0.6951717039634278,Standard_range,NearSMA20UpperTwoSigma
2019-02-28,-0.6189270194643149,-1.945183544354497,-1.7376177696615573,-3.6490014590968185,Standard_range,BelowSMA20UpperSigma,0.13135962947952873,-0.5418749142632717,-0.2620370845292788,-0.8024920855654195,Standard_range,BelowSMA20UpperSigma,-0.1844524200710368,-1.6600818325423323,-0.9655504562405839,-2.6096033610748366,Standard_range,BelowSMA20UpperSigma,0.0,-5.602358620593243,-0.6694554391878087,-6.234308765272684,Standard_range,NearSMA20UpperSigma,-0.30608482555350014,-1.880193657177823,-1.6344049925445228,-3.483868670719926,Standard_range,AboveSMA20LowerSigma,0.5755712185928882,-0.149221264233452,0.10669918141123934,-0.042681300689641245,Standard_range,NearSMA20UpperTwoSigma,0.015163869337915368,-1.001370998995712,0.380749293415389,-0.6244344185834657,Standard_range,NearSMA20UpperSigma,-2.217568149607641,-2.9916324853559115,-0.3336110309975179,-3.315263100375377,Below_lower_sigma,NearSMA20UpperSigma
2019-03-01,0.5410231299986046,-1.8034247656747424,-1.945183544354497,-3.7135283882525205,Standard_range,AboveSMA20LowerSigma,0.34670478047007164,-0.33019772816103127,-0.5418749142632717,-0.8702833837679311,Standard_range,BelowSMA20UpperSigma,0.2679487538553281,1.473738589383816,-1.6600818325423323,-0.21080850974004273,Standard_range,BelowSMA20UpperSigma,0.6247183873345922,-0.49085502499128886,-5.602358620593243,-6.065714186777318,Standard_range,NearSMA20LowerSigma,0.7130117807674494,-2.0499152445345836,-1.880193657177823,-3.8915665253071463,Standard_range,AboveSMA20LowerSigma,0.8326203850938506,-0.811274694443483,-0.149221264233452,-0.9592853643214803,Standard_range,NearSMA20UpperTwoSigma,0.5363961289212165,1.8390757827466475,-1.001370998995712,0.8192888122129572,Standard_range,BelowSMA20UpperSigma,0.30191803509439297,-0.8626217821769147,-2.9916324853559115,-3.8284477940714656,Standard_range,BelowSMA20UpperSigma
2019-03-04,-0.36730909634499415,-1.1019272890350313,-1.8034247656747424,-2.8854796250795878,Standard_range,NearSMA20LowerSigma,0.21534051750094294,0.7950961582389667,-0.33019772816103127,0.4622730406267348,Standard_range,AboveSMA20LowerSigma,0.052813462708688974,0.26406731354344487,1.473738589383816,1.7416975648288997,Standard_range,BelowSMA20UpperSigma,0.2242203861876479,-0.26905591029200226,-0.49085502499128886,-0.7585902608275867,Standard_range,NearSMA20LowerSigma,0.18198779053875225,0.0,-2.0499152445345836,-2.0499152445345836,Standard_range,NearSMA20LowerSigma,1.7219097133557923,1.2268611839355907,-0.811274694443483,0.40563327517088865,Standard_range,NearSMA20UpperTwoSigma,0.36118209809851826,0.18059104904925913,1.8390757827466475,2.0229880380447796,Standard_range,AboveSMA20UpperSigma,0.23928781255290124,0.2610374781341592,-0.8626217821769147,-0.6038360701887859,Standard_range,BelowSMA20UpperSigma
2019-03-05,0.2785490408179674,-2.506967932104767,-1.1019272890350313,-3.581270257368579,Standard_range,NearSMA20LowerSigma,-0.11503647753413622,-0.7888242469561608,0.7950961582389667,0.0,Standard_range,BelowSMA20UpperSigma,-0.07901657368867512,-0.6847567233911562,0.26406731354344487,-0.4224976285314785,Standard_range,BelowSMA20UpperSigma,-0.49460706602350824,-1.5287776802472028,-0.26905591029200226,-1.7937203238352752,Standard_range,NearSMA20LowerSigma,0.5004577463260976,0.6824368592093788,0.0,0.6824368592093788,Standard_range,NearSMA20LowerSigma,0.8717836658600585,2.9342996043680927,1.2268611839355907,4.197160571170051,Standard_range,NearSMA20UpperTwoSigma,0.13520199443857592,-0.3304810300610982,0.18059104904925913,-0.1504868001709352,Standard_range,NearSMA20UpperSigma,0.08678870773468148,0.08678870773468148,0.2610374781341592,0.34805273692281646,Standard_range,BelowSMA20UpperSigma
2019-03-06,0.0,-4.3809527442568825,-2.506967932104767,-6.778091595942466,Standard_range,NearSMA20LowerTwoSigma,0.182210721049831,-1.1926410779271832,-0.7888242469561608,-1.9720574828814947,Standard_range,AboveSMA20LowerSigma,0.13258880475850873,-2.837442908517063,-0.6847567233911562,-3.502770050819763,Standard_range,BelowSMA20UpperSigma,0.0,-6.027395971766757,-1.5287776802472028,-7.464028167697472,Standard_range,NearSMA20LowerTwoSigma,0.31631994951429837,1.0845083035171839,0.6824368592093788,1.77434624713095,Standard_range,NearSMA20LowerSigma,0.16525889549029654,-1.3013862220635923,2.9342996043680927,1.5947268115391877,Standard_range,NearSMA20UpperTwoSigma,-0.8138672614106595,-1.2660080741648456,-0.3304810300610982,-1.5923051877017873,Standard_range,BelowSMA20UpperSigma,1.7775843829125713,-1.6908742404407051,0.08678870773468148,-1.6055530206087207,Standard_range,NearSMA20UpperSigma
2019-03-07,0.0,-1.2948218619009295,-4.3809527442568825,-5.619049072265625,Standard_range,NearSMA20LowerTwoSigma,-0.25146944181355757,-1.0729307426220942,-1.1926410779271832,-2.252775607775057,Standard_range,BelowSMA20LowerSigma,-0.1637487980163574,-1.6648488551118625,-2.837442908517063,-4.455052627852027,Standard_range,NearSMA20LowerSigma,-0.6802691456143739,-2.818269804937903,-6.027395971766757,-8.675797496008315,Standard_range,NearSMA20LowerTwoSigma,-0.26822249012071037,-1.2516793747921164,1.0845083035171839,-0.1807456380279652,Standard_range,AboveSMA20LowerSigma,-1.088322459290216,-3.9765545410706844,-1.3013862220635923,-5.226190430223938,Standard_range,NearSMA20UpperSigma,0.06106077579445101,-0.5953280063056926,-1.2660080741648456,-1.8537991798429436,Standard_range,BelowSMA20UpperSigma,-0.04409907728404619,-0.3307607441598553,-1.6908742404407051,-2.0160422363800716,Standard_range,NearSMA20LowerSigma
2019-03-08,-2.018161577644873,-1.3118074313075405,-1.2948218619009295,-2.589643723801859,Standard_range,NearSMA20LowerTwoSigma,-0.9150942487538234,-2.0674418585107346,-1.0729307426220942,-3.1181903818470293,Standard_range,NearSMA20LowerTwoSigma,-1.221200781615952,-3.8023840641148867,-1.6648488551118625,-5.4039289716683765,Standard_range,NearSMA20LowerTwoSigma,-2.5,-3.75,-2.818269804937903,-6.462584687252732,Below_lower_sigma,BelowSMA20LowerTwoSigma,-1.1317338083889148,-2.3087380052466493,-1.2516793747921164,-3.5315193826091065,Standard_range,NearSMA20LowerSigma,-3.7053197980871135,-1.6129068466414411,-3.9765545410706844,-5.5253232672587655,Below_lower_sigma,NearSMA20LowerSigma,-1.6124124807610274,-1.8734661689908474,-0.5953280063056926,-2.457640906503875,Standard_range,NearSMA20LowerSigma,-1.6371718273809006,-0.28761297770115374,-0.3307607441598553,-0.6174224110356644,Standard_range,NearSMA20LowerTwoSigma
