,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
HES,0.35683437288506376,0.3383398122276828,0.8747052747966897,0.8938993277552544,True,True,82,90,0.6872252569513188,0.6089561152323394,2.2733282567270554,0.10763539995687475,-2.1656928567701805,2.3809636566839303,-4.439021113497236,4.654291913410986,0.932512618276528,0.8600371576512833
MUR,0.5393741870505303,0.5770697850235434,0.8773667822763959,0.8608770563738333,True,True,87,87,0.9407101793801218,1.0158445281369188,2.726112422909585,0.16318611660543544,-2.5629263063041496,2.889298539515021,-5.289038729213735,5.615410962424606,0.9072430052547114,0.8241713352938232
CHX,0.7541396243280547,0.8100947757401402,0.6509789681808016,0.6257391664345879,True,True,72,75,1.5917212295459011,1.613251090509001,2.5348366872020156,0.06209767228141614,-2.4727390149205997,2.5969343594834315,-5.007575702122615,5.131771046685447,0.7638786885899651,0.7010454468847169
BKR,0.3882374725486603,0.4480740345869328,0.8342078556930212,0.7928959646669179,True,True,78,86,0.7307153265583657,0.806179388311579,1.9753534933648411,0.026106949842620523,-1.9492465435222206,2.0014604432074616,-3.9246000368870617,3.9768139365723028,0.8884242780391283,0.7583684410130043
SM,0.8232630959140083,0.7752291032228125,0.7708272847086357,0.7865106899874555,True,False,78,78,1.66822945073908,1.567123161107278,4.2615921163717685,0.27076394773202717,-3.9908281686397413,4.532356064103796,-8.25242028501151,8.793948180475564,0.901661704743168,0.9005873461335818
LBRT,0.8579353251402259,0.9333589263242317,0.5754341107498133,0.5462093477887626,False,False,73,72,1.7889448609498928,1.93961049494102,2.317430299105825,0.13856090889739356,-2.1788693902084315,2.4559912080032182,-4.496299689314256,4.773421507109044,0.7813738653109317,0.6969617385085125
APA,0.5876239705315539,0.5475735019351291,0.8245782626320447,0.8448321621098754,True,True,81,85,1.118705186257707,1.0340575403998302,3.2691768208547534,0.2621694317219934,-3.00700738913276,3.5313462525767467,-6.276184209987513,6.8005230734315,0.8339500881822841,0.8258252916009309
NOV,0.41520845706442333,0.4788658674319,0.8463956878707275,0.8079516589703756,True,True,84,84,0.7847971915624742,0.8890205110475433,2.342052283866608,0.04884373296241127,-2.2932085509041964,2.390896016829019,-4.635260834770804,4.732948300695627,0.9293518499434182,0.8043058621002651
ERF,0.5666958883534012,0.6083736063155704,0.808309142457975,0.7819474908350902,True,True,77,82,1.1142200083826177,1.1618598845355028,2.3696799370883745,0.22374399897942912,-2.1459359381089453,2.5934239360678037,-4.51561587519732,4.963103873156178,0.8634348103618792,0.8371177485408186
CLR,0.5964248931555537,0.587886334683756,0.6556321113788922,0.674249723500186,False,False,65,70,1.3405942994821085,1.2744359195625277,3.046833974860988,0.1487448484758493,-2.8980891263851385,3.195578823336837,-5.944923101246126,6.242412798197825,0.8679950740662961,0.8522105568228712
CRK,0.657063028381612,0.7035244320908165,0.58570730091136,0.5529455432936281,True,True,72,78,1.3882988197343502,1.379330045522874,2.2660874115979563,0.026098939017217073,-2.2399884725807393,2.2921863506151734,-4.506075884178696,4.55827376221313,0.4635096078627601,0.6136589740812955
