,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.4083390934737437,0.42882107939993447,0.5832399070208629,0.5765923359394128,False,False,False,True,False,False,False,True,70,73,0.855783753359234,0.8170450488091652,1.8766575575670883,0.08006996928162283,-1.7965875882854654,1.9567275268487112,-3.6732451458525537,3.8333850844157995,0.8938415461632712,0.8502182895922153
KEY,0.3165326730041892,0.3456874791676846,0.7653531882748313,0.6915744123728,False,False,False,True,False,False,False,True,69,73,0.6536106713358045,0.6842297779492902,2.038831067534829,0.09388294670974227,-1.9449481208250867,2.1327140142445713,-3.9837791883599154,4.1715450817794,0.9445583989319045,0.9290455373745037
GS,0.33383305155469883,0.3227319665120425,0.6624459397653827,0.6547925993969824,False,False,False,True,False,False,False,True,71,72,0.681447533149143,0.6695141263886148,1.468668487625758,0.06392841401204516,-1.404740073613713,1.5325969016378032,-2.873408561239471,3.0012653892635615,0.9134299043608904,0.9085773370563012
BNS,0.28651403105430334,0.2814653268159899,0.3004862386135372,0.26111419810817105,False,False,False,True,False,False,False,True,77,76,0.5418055073261432,0.5505581834436866,1.1932815013199325,0.07771230099785088,-1.1155692003220816,1.2709938023177834,-2.308850701642014,2.464275303637716,0.8906175052550174,0.8850333981524097
PNC,0.27969495910476266,0.33800289685127405,0.6832424752494479,0.6014570989947006,False,False,False,True,False,False,False,True,67,72,0.6075590411624103,0.6776693504125898,1.6407430813691146,0.049908858129953174,-1.5908342232391615,1.6906519394990678,-3.231577304608276,3.3313950208681824,0.9425770686256698,0.9285345904393524
VIRT,0.4783216359265428,0.4164105161912491,-0.10916032886110227,0.024107115518938738,False,False,False,True,False,False,False,True,72,64,0.9783896135385098,0.9499701133025167,0.6663232861282585,0.08660151473742281,-0.5797217713908357,0.7529248008656814,-1.2460450575190942,1.41924808699394,0.12138934917038091,0.03507980287916379
FHN,0.37011522310058337,0.4096413526919464,0.6744418512932608,0.5939715996636925,False,False,False,True,False,False,False,True,72,76,0.7596874259096738,0.8227720564520467,1.7928179886108606,0.16195965267859053,-1.6308583359322701,1.954777641289451,-3.4236763245431305,3.747595629900312,0.8757572470005276,0.8521630007491768
NYCB,0.4042578865327421,0.40223061430819085,0.3953665978216474,0.40430597552834724,False,False,False,True,False,False,False,True,71,68,0.8167027746246787,0.8389331167433369,1.2707986518866636,0.06998571043161528,-1.2008129414550484,1.340784362318279,-2.471611593341712,2.6115830142049425,0.8374243331802937,0.8316510406923392
PBCT,0.44307074697612436,0.4695287843267044,0.3621014600841126,0.3003947685315914,False,False,False,False,False,False,False,False,67,65,0.9243159294037017,1.0203659958885063,1.4712232827813787,0.07926538205667534,-1.3919579007247034,1.550488664838054,-2.863181183506082,3.021711947619433,0.8775101800273705,0.8590453608737963
FITB,0.3498642474489729,0.3729013866994445,0.7177111676726622,0.6662588131079925,False,False,False,True,False,False,False,True,78,77,0.6767458618756012,0.7201074422015915,1.8159229343804235,0.11883625254925438,-1.6970866818311692,1.9347591869296779,-3.5130096162115927,3.7506821213101014,0.9006397686138655,0.8939473906778405
VLY,0.40671892067763893,0.4737552987743185,0.6495089041079902,0.5588711909543728,False,False,False,True,False,False,False,True,70,72,0.8624457547831389,0.9361203727035421,1.5566871096333645,0.08308297121979721,-1.4736041384135674,1.6397700808531617,-3.030291248046932,3.196457190486526,0.8521734591451633,0.8186802343509592
C,0.3369718596908399,0.351307785837167,0.6995684865295488,0.6343218442724856,False,False,False,True,False,False,False,True,65,65,0.7470539348042556,0.7901771552344259,1.982838024494894,0.1183696510694439,-1.8644683734254501,2.101207675564338,-3.847306397920344,4.084045700059232,0.9371648419108095,0.9299643361712108
TD,0.25707993148262176,0.27061370914112054,0.4424672736697709,0.28725606617164623,False,False,False,True,False,False,False,True,77,78,0.479847862947814,0.5257958973841534,1.2329234891740695,0.044972992933368344,-1.187950496240701,1.277896482107438,-2.4208739854147705,2.5108199712815074,0.8975852695810599,0.8850980572194774
UMPQ,0.42564963774853043,0.45089293370257844,0.6033821077603407,0.5447155467904468,False,False,False,True,False,False,False,True,68,72,0.9036292634914135,0.9394727046403923,1.5681155758634842,0.07881156587425793,-1.4893040099892263,1.646927141737742,-3.0574195858527102,3.2150427176012264,0.8926134013423676,0.88439490138976
BGCP,0.5992992660090087,0.609128419990662,0.18291321662821625,0.16491612191155303,False,False,False,True,False,False,False,True,71,60,1.2440864899246675,1.370770914238855,1.721619235222959,0.034905576262944,-1.686713658960015,1.756524811485903,-3.4083328941829736,3.478144046708862,0.5508012345490574,0.5370118264911026
ISBC,0.5176272063760023,0.5518447417120506,0.3099185073403259,0.27821198467634645,False,False,False,False,False,False,False,False,67,69,1.1024367008711529,1.1646033879867668,1.405797074848394,0.08668191803242394,-1.31911515681597,1.4924789928808178,-2.724912231664364,2.8982760677292116,0.8541123601650599,0.812398029134004
STL,0.3618625251934424,0.3764260489602472,0.7529106674657975,0.7136633987705433,False,False,False,True,False,False,False,True,77,80,0.6887456933228677,0.6938664406572808,2.079841418395411,0.12018193833566419,-1.9596594800597467,2.200023356731075,-4.039500898455158,4.2798647751264856,0.8963534892351214,0.8626769983780276
