,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
TD,0.21264080697254178,0.2203764509741755,0.714482773040964,0.7011877305128249,True,True,86,87,0.38389029173097833,0.40481837743234145,1.2114161149571967,0.04259422416587466,-1.168821890791322,1.2540103391230715,-2.380238005748519,2.465426454080268,0.9030505613875971,0.8960503853302855
VLY,0.3682175389987549,0.4230789449955349,0.7195317375896251,0.6768381110538901,True,True,72,87,0.7813895957208177,0.7665965063497576,1.5426730425963409,0.07702072186915254,-1.4656523207271883,1.6196937644654934,-3.008325363323529,3.1623668070618343,0.8530925490896131,0.8271403730921405
PNC,0.25311012754072526,0.29763082926255774,0.7676753618145107,0.7320239793666828,True,True,72,72,0.5312980465138093,0.6004044560779567,1.6180076783820065,0.049219105455152734,-1.5687885729268538,1.6672267838371593,-3.18679625130886,3.285234462219166,0.9463210194606511,0.9365013640645162
WFC,0.31257842960385435,0.30225549717928857,0.8120660132007574,0.8105060582636044,True,True,76,72,0.6332009940925952,0.6438611193880084,1.7036338921852192,0.08263046857913647,-1.6210034236060826,1.7862643607643558,-3.324637315791302,3.489898252949575,0.9066280165545708,0.8967037474998295
ONB,0.38717308151514557,0.44351097864072436,0.616376863032962,0.5535311769974607,True,True,73,80,0.8094902946438016,0.8644996327052832,1.3576926850752442,0.05777432166239957,-1.2999183634128446,1.4154670067376438,-2.657611048488089,2.773159691812888,0.8297714027883996,0.7992795789477025
BNS,0.245424451606947,0.23940403445756886,0.6134131240111802,0.6258879687512441,True,True,92,93,0.4162154713556077,0.41391880924371216,1.1661340571257126,0.0727661486637315,-1.0933679084619812,1.238900205789444,-2.2595019655876936,2.405034262915157,0.8963267787425033,0.8939733926317973
C,0.28965463960674737,0.290621468440239,0.7549119365881196,0.7570179788669666,True,True,70,76,0.6262802138764018,0.6083821720379972,1.9422857485909615,0.1200752280665736,-1.822210520524388,2.0623609766575353,-3.7644962691153494,4.004646725248497,0.939713623052125,0.9373905394539107
FBP,0.3632070843148885,0.33979524390593097,0.7959009210801332,0.8375559856822881,True,True,93,89,0.6415331975022643,0.5975085207538904,1.9729106117242101,0.06601032967577106,-1.906900282048439,2.038920941399981,-3.879810893772649,4.011831553124192,0.8778999618917168,0.8646733788061842
FRC,0.291090708386885,0.28108714135392576,0.7199117815651312,0.7351309623458271,True,True,81,77,0.539521340306483,0.5375793693356522,1.3567657857447082,0.05549322229850547,-1.3012725634462028,1.4122590080432136,-2.6580383491909108,2.769024793787922,0.9103643891867729,0.9137611313159049
ZION,0.42592118602373763,0.4958023938146112,0.6842241293972111,0.6247575974106345,True,True,80,81,0.8390109650479307,0.9174413594003459,1.5396512826743953,0.061497286927442725,-1.4781539957469525,1.6011485696018382,-3.017805278421348,3.1407998522762335,0.8677310816924093,0.8299723852715427
NYCB,0.35487160962392456,0.3659268938421572,0.5415295475672326,0.5246104009414164,True,True,76,74,0.6921824977825988,0.7328476828245564,1.2506225745217723,0.07219970545834431,-1.178422869063428,1.3228222799801166,-2.4290454435852,2.573444854501889,0.8498558874451693,0.8440139102902093
PBCT,0.39421667796439686,0.4099639542501449,0.46004982089052593,0.43241496526044065,False,False,69,70,0.8234268186706347,0.8621358084492476,1.454637553384906,0.08242037566459215,-1.372217177720314,1.5370579290494981,-2.82685473110522,2.9916954824344044,0.8854236456111778,0.872732008455716
ISBC,0.4714742973554501,0.5002723064156874,0.3536260882928206,0.34887361163183495,False,False,69,72,1.0361796884479142,1.0605010424609302,1.3864570985108529,0.08716825856512328,-1.2992888399457296,1.473625357075976,-2.6857459384565825,2.860082455586829,0.8573872597030077,0.8215843781976726
CADE,0.37982512280268327,0.41737534016277766,0.7020942249369764,0.6664183087040843,True,True,74,79,0.7615980464530736,0.7871523636099808,1.5524992021577146,0.0584198334128906,-1.494079368744824,1.6109190355706053,-3.046578570902539,3.1634182377283198,0.8462139537344547,0.8183019928996533
RF,0.2710267868541482,0.2994159545775265,0.7706810348831123,0.7469754675020294,True,True,76,79,0.537517436773066,0.5971988045717379,1.827789794525832,0.08371236858776437,-1.7440774259380676,1.9115021631135962,-3.5718672204638993,3.7392919576394283,0.9266939883486759,0.9146201179557047
BXS,0.3621553752848418,0.401182680068256,0.7499190070333315,0.7053550364116918,True,True,79,83,0.6883685638813414,0.7270828344070049,1.5503943497408414,0.05717926316943452,-1.493215086571407,1.607573612910276,-3.0436094363122486,3.1579679626511172,0.8466517187141747,0.8186567201469369
FHN,0.3409975468209695,0.3581258940012327,0.7528917468646746,0.736087322022999,True,True,83,86,0.6458206536766089,0.6646797274041761,1.765078220631543,0.16733647051163386,-1.5977417501199092,1.9324146911431768,-3.362819970751452,3.6974929117747197,0.8800789065584365,0.8628905197965786
VIRT,0.4329930997526735,0.3937750422415543,-0.07133637238839996,0.03210303888488775,True,True,76,69,0.8755072544239065,0.8641722865188488,0.6551475669532194,0.08486059970432361,-0.5702869672488958,0.740008166657543,-1.2254345342021151,1.3951557336107625,0.12513327594656742,0.03545386049147381
KEY,0.2549383275083738,0.2921673879007611,0.8601467655008989,0.8370046261674492,True,True,85,85,0.4757661628368805,0.5246241173509858,1.998720783002711,0.09923871776954792,-1.899482065233163,2.0979595007722587,-3.898202848235874,4.09668028377497,0.9506099663078582,0.9386790120644576
CMA,0.3044761465200974,0.3634293089891352,0.8767960378418507,0.827561600475324,True,True,84,88,0.5512719478291785,0.6418042368375446,2.0423820731828175,0.09912931166796655,-1.943252761514851,2.141511384850784,-3.9856348346976684,4.183893458033602,0.9144214137764104,0.8848724301580941
RY,0.17831899371412974,0.21369386006458196,0.7297605022679402,0.6403098510935654,True,True,77,78,0.3426098111218185,0.39947548820213774,1.0874870539847532,0.03565161114196497,-1.0518354428427883,1.1231386651267181,-2.1393224968275413,2.2106257191114715,0.9025700921438935,0.876617045218999
