,MCHP,ADI,MRVL,CREE,LRCX,SWKS,KLAC,NXPI,NVDA,AMD,ON,AMKR,AMAT,IIVI,XLNX,TER,TXN,AVGO,MU,INTC,QCOM
ON,0.3723913610576746,1.052104853624403,0.7222076184701546,0.686076338818227,0.7891562250680423,0.7343584076864011,0.8213230418465851,0.784650689637816,0.7626734078842242,0.6381405912583148,1,0.5358419533538606,0.7728067730930583,0.48466632690867534,0.6233060964340599,0.7535714330445653,1.0374859514223311,0.9940355963324928,0.7065080650947484,0.6877408410960681,0.6729575181002453
AMKR,0.32342795374918365,0.9522100922665762,0.6775767784069754,0.6236784570452952,0.7215807713624792,0.666880779300943,0.7835626633288758,0.7403130510898136,0.7214175149326835,0.5934228655858199,0.6681472455097869,1,0.7368458259785762,0.49104795490294784,0.556081807005614,0.7242504352618799,0.9227995759127262,0.9089254244906506,0.6537268215319197,0.6487387080407129,0.6175636344979142
AMAT,0.335694286176082,1.0362037466211163,0.7344429108866695,0.644314992029404,0.9001991251337798,0.7080146813570668,0.9561220879034027,0.7134667061607145,0.7687832964004806,0.6218878526638557,0.6655282640243348,0.5029490403528634,1,0.48285980168671133,0.6529736463341027,0.7629874907959774,1.0182444169085387,0.9785924966942013,0.7121014595699755,0.7412156317440942,0.6638070208220199
IIVI,0.31009019941211413,0.9276487490083437,0.6751258077811354,0.6143480292952364,0.6992306506067215,0.6753399020703886,0.7431156213290089,0.6609700136264396,0.707039957514339,0.5765181543148412,0.6231336848843521,0.49863079045380554,0.707212533946572,1,0.5992272087396443,0.6864381845167422,0.91336670023267,0.9013977801568916,0.6130594240214421,0.6502465564665045,0.6371345708874504
XLNX,0.2432891440990771,0.7635877204253919,0.5404784369351823,0.46313841647951,0.5287231818204909,0.5254958755125942,0.6057242507774784,0.5515430050752934,0.5761454264519372,0.5339525028052785,0.47456068888049524,0.33349623132871925,0.5477673971316812,0.35650263779408264,1,0.5708976323904225,0.7550866891835336,0.7211817755837843,0.5151513563679438,0.45600527986343936,0.5199968205064344
TER,0.3045100938276667,0.9159867286169365,0.6763751700448819,0.6048103674469281,0.7443492093504762,0.6602970256005535,0.8179827814609907,0.6779513383178216,0.6870977562255278,0.5964867289349223,0.6192157088564113,0.47825576262721936,0.7390629206916857,0.446790604437533,0.6367129175137264,1,0.8789331152501588,0.877948835483811,0.6357359041240197,0.6169336913175559,0.6212059321640824
TXN,0.26767425283021656,0.8068025472942854,0.5128539603276958,0.4615537362699347,0.5461554230798494,0.5110389571802146,0.6032909621364337,0.5429400329399307,0.5572122776158029,0.46447011898827684,0.48650103797186106,0.3531549057956382,0.5535708286845801,0.34166082828337463,0.5052104846787518,0.5064954729184691,1,0.7290573560399699,0.5004665854980536,0.4930373758852453,0.4861620948605527
AVGO,0.28642551478931366,0.8167425545683377,0.5621323093502558,0.5144017164953364,0.6036811526695322,0.5792974272435588,0.6531929969540076,0.5870573907982036,0.6185781066461927,0.4893238764896794,0.5241011951891671,0.3948627052030078,0.6044634375230309,0.38309322121382333,0.5276286348167991,0.5581604237731871,0.8430599937520682,1,0.5522974534166551,0.5515109282886244,0.5572596429566158
MU,0.37220361857961176,1.07466804851808,0.7827941546875281,0.6805239203264672,0.8504348092766499,0.7573789403199871,0.880964410830447,0.7723211294572606,0.8538896134668579,0.7041070757213916,0.7269335125387043,0.5500705187877741,0.8440560239486555,0.49733993326049325,0.6901217933185763,0.7711294329992363,1.0956340314458155,1.057027196697852,1,0.7621226984481794,0.7127930067515212
INTC,0.23991624885847765,0.731338701859295,0.5074205758831196,0.45336671751659763,0.5662213049190207,0.5034935719561812,0.6310083425583186,0.5024938501505762,0.5583578057639556,0.37579704211042914,0.45479281276983724,0.35374530438089236,0.5944787863201554,0.33282324617083153,0.43521688245475,0.5172959968721829,0.7416039295294935,0.7026025580222156,0.4954691234577406,1,0.4873356498653666
QCOM,0.24856437193093736,0.7814565028092282,0.5529690188998859,0.46658637960429794,0.6058650512950512,0.6181735919982061,0.6652174431550304,0.5577815414302288,0.6007977701233452,0.49575004184300664,0.5044655077748189,0.38205873418012987,0.5944060961432155,0.40831998855577833,0.5411210979910523,0.5759909057019749,0.8076759864529655,0.7592826935113471,0.5325730623667455,0.546975130161455,1
