,NVDA,INTC,ON,QCOM,TER,MU,AMAT,MCHP,AMKR,KLIC,AVGO,CREE,MRVL,AMD,TXN,LRCX,ADI,KLAC,XLNX,IIVI,NXPI,SWKS
AVGO,0.6185621861857031,0.5513497782859466,0.5239377510100999,0.5572395355615607,0.5579773731370391,0.5521136974625028,0.6033245851955059,0.2852482105927656,0.3948165564852666,0.466047304746372,1,0.5143843433318208,0.5617525402350194,0.4920879738008995,0.8430359444455022,0.5995447811351241,0.8167186548167792,0.6524822806838311,0.527615939672122,0.38309122402088275,0.5868676770648917,0.5876392395158349
CREE,0.7040433132931263,0.6230768258442255,0.6500160316580847,0.5896306013041477,0.6740149067605173,0.6176287519697162,0.7187167254650678,0.30722276985126057,0.4837637982367984,0.5622912813622345,0.9047045779314139,1,0.7085037677296553,0.5509579204540204,0.9293270040800049,0.69330740861284,0.962066757426147,0.7880436169017847,0.5863690855320672,0.46558447224728944,0.668805423689413,0.6350830844036364
MRVL,0.6919983553167238,0.5958322763880325,0.5853598481389226,0.5820564336770431,0.6429471967857144,0.6082735667267709,0.6675421939043837,0.27791942294663974,0.4352144798711901,0.5226245541187454,0.8195084146950676,0.6011386059075279,1,0.5669380322323374,0.8381242841572888,0.672004356334713,0.857890028019326,0.7266966116049749,0.5942605069136001,0.4240472490895772,0.6154685768429128,0.6367077029595141
AMD,0.7604204736793437,0.4509982038319465,0.5646909682483447,0.5831417898965763,0.6200464517667671,0.6244742325999189,0.6235391687174626,0.27000272642454565,0.42097852557676124,0.482397915975951,0.8291915665026593,0.5358391820274069,0.6497667036217655,1,0.8371967838997291,0.6245935139229364,0.8553496354044644,0.6662015009850275,0.6009594619044649,0.4137780656195078,0.5992150239693146,0.5965871494502231
TXN,0.5571905271261995,0.4928147930852128,0.4863125857443255,0.48780395253206144,0.5063016671295281,0.5003047644079335,0.5524650030498723,0.26762907806993064,0.35306891444603283,0.44251308843620923,0.7290456734345849,0.4615150740316691,0.5124535082844406,0.4658602872283698,1,0.542218223325314,0.8067392243387563,0.6025471356398453,0.505185378235254,0.34165005967501544,0.5427384235502105,0.5141718978413338
LRCX,0.776162014080726,0.7042037412394443,0.6862810015394292,0.7028496589030025,0.7815511907572136,0.7200512491866465,0.8980770310128307,0.3452762196300789,0.5070050243397036,0.6430860618756561,0.9946356536430458,0.636356223705662,0.7319627690644713,0.6298976014830598,1.0283074778790695,1,1.0363659267745093,0.964701661030859,0.6491403553085192,0.48925828295182405,0.7348471280740642,0.7224026799233457
ADI,0.5802013940898977,0.5433929799878829,0.5226014453128619,0.5163295098733703,0.561454440411777,0.5210423884535013,0.6000242930689157,0.2715496060524354,0.38781727967569296,0.46995136202088234,0.7560492048265285,0.520062452613761,0.5527514200653626,0.4795686510432164,0.854062535514697,0.5935178001913305,1,0.6535926291840893,0.5377082791588912,0.37376639926460137,0.5711516810514413,0.5505316696206726
KLAC,0.6755467331316599,0.5990994399001857,0.5710069568578209,0.5856209513824533,0.6711829891769335,0.5881027427085233,0.7610659539053812,0.2816094910522809,0.4249622799230709,0.544241171447126,0.8324101014629532,0.5820820452144695,0.6224952485824589,0.5381013611209914,0.8839939270941665,0.766607654847848,0.8941636647809867,1,0.5676774464611795,0.4120967678756921,0.6222274382883379,0.6026305983120079
XLNX,0.5748216160984467,0.45462577468683196,0.474439607742559,0.5191391855303137,0.5690470077076497,0.513249916732238,0.5460808626412209,0.2412491856654936,0.3331359390135569,0.44701691652755965,0.7200211733215706,0.4645616800356561,0.5384908908519822,0.53396143023233,0.75330281673733,0.5235696353881318,0.7632128834845084,0.6027987688908917,1,0.3564944430383218,0.5514281705535604,0.5266298136954501
IIVI,0.7069919686628827,0.6484072056335177,0.6214311785773246,0.6370893152080249,0.6845066169046559,0.6113828629605661,0.7043086414318864,0.31077218524202116,0.4973083737706168,0.6164560375966158,0.8995504463356102,0.612751827949958,0.6729061648664414,0.5764668154147663,0.9112419496710269,0.6927423016061993,0.9256615178482277,0.7404292438086113,0.5942928803005642,1,0.6591804500730768,0.6752145320737244
NXPI,0.7195251124843827,0.6586141508848552,0.6910220721611603,0.6360907777444594,0.729995332216386,0.6641788689557309,0.7287876379083355,0.3433336144736526,0.532777231613886,0.591671098394594,0.9652572087858495,0.6262057839089603,0.6963571903782998,0.602043608687303,1.0164206714531836,0.7234400601354092,1.0054444888994043,0.7925116670470791,0.6502988676529338,0.4552291363535475,1,0.6864681076081035
SWKS,0.701737176047747,0.6077779053004629,0.6036827009339565,0.6617309120862098,0.6515932194477555,0.6168497094756158,0.6944475096095409,0.3395944349639595,0.4543920281734634,0.531077893809517,0.8970613070832846,0.585103220813838,0.6543742482248968,0.5628946699950007,0.9172582896886682,0.6963982251873798,0.9212625635332689,0.7567455883201053,0.5872589518766702,0.4445563287273288,0.6418378807962853,1
