,LRCX,MRVL,QCOM,SWKS,AVGO,ADI,KLAC,TXN,AMKR,MCHP,INTC,AMAT,XLNX,NXPI,ON,IIVI,AMD,MU,NVDA,TER,CREE
INTC,0.5662368900972078,0.5074128910103772,0.487335709271732,0.5034789038494961,0.7025901721293598,0.7313226603147323,0.6311638461432437,0.7416857072048751,0.3537310297596053,0.2399080350071445,1,0.5945089548229213,0.4352092635383483,0.5024852797839806,0.45479588097151413,0.33280861980666593,0.3758969931799035,0.49547052220082677,0.5583553922187263,0.5172798937019853,0.451771386476
AMAT,0.9001972330465663,0.7344482522380417,0.6611802383265557,0.7080980256537536,0.9786052231879661,1.0351634869382265,0.9562043028446874,1.0182624623147138,0.5029911281083296,0.33570145969479814,0.741277531781737,1,0.652977435187423,0.7134741099355085,0.6655267718222988,0.48292050493063277,0.6219297740074299,0.7121002926268696,0.7687840396234089,0.7630331988148502,0.6425367044569258
XLNX,0.5287304692765588,0.5404784795924198,0.518315996521071,0.5255272281793063,0.7211817030286806,0.7635926762737081,0.605819755873854,0.7551315285503771,0.3335089779528802,0.243288911855186,0.4560215148352291,0.5477795586263361,1,0.5515434250022696,0.4745614675099879,0.35652253793336314,0.5340199320996984,0.5151519414812281,0.5761452957792627,0.5709133429157187,0.45994241025137406
NXPI,0.7272093067451807,0.6963547783283597,0.6307707011583518,0.6863836126619387,0.9652131004611882,1.0021739741007776,0.7929158505630591,1.0165228663347037,0.5327229832643574,0.3448330295501234,0.65851980919803,0.7294662384420212,0.6502064882295012,1,0.6893083996354432,0.455260270302522,0.597257306842742,0.6641265844559313,0.7194333576700376,0.7299126469350847,0.624960030971733
ON,0.7922574700516286,0.7253765177932887,0.6756021231205096,0.7376742758857878,0.9971586397335824,1.0562381358525952,0.8248514221314899,1.0386113657747016,0.5379304787290619,0.37519584838190356,0.6901874101086027,0.775375909237532,0.6276126232447504,0.7849189331274409,1,0.48656142555685516,0.64082296308852,0.7095532966950396,0.7643553776933847,0.7549838570634589,0.6850614744017257
IIVI,0.699268226125441,0.6751217755650721,0.6370873154305862,0.6752952887347007,0.901374542105379,0.925438763160704,0.7433824002191036,0.9135274493954335,0.4985964616192427,0.3100780258945148,0.6501994828041248,0.7072768988846101,0.5992186132824644,0.660957367940384,0.6231466185954604,1,0.5767016674357456,0.6130707197759087,0.7070407270653759,0.6863954745548283,0.6084774862972833
AMD,0.6288668502119629,0.6518849419030942,0.583337743949309,0.5967713819702263,0.8292227114798033,0.8554404559256327,0.6668612781675856,0.8371428251612977,0.42112285071086436,0.2700352936179482,0.4512315476236501,0.6246417573163292,0.5985269605350008,0.599400188331225,0.5648573696283855,0.41284828079957786,1,0.6256101771497197,0.7604350317816188,0.6203027691701384,0.5320018317137534
MU,0.8504400093917758,0.7827953353313282,0.7128904186206368,0.7574357789645646,1.0570317993552762,1.0746808744602772,0.8810791164951727,1.0956831099970616,0.5500965417021465,0.37220571386646806,0.7621587532981693,0.8440687253946206,0.6901224395379354,0.772323350320611,0.7269336610297686,0.49737955180702387,0.7041826838890974,1,0.8538897412434022,0.7711546322216944,0.6772857884775928
NVDA,0.6994775222957547,0.674947421038031,0.6120985467425564,0.6475233740944593,0.8985387198266197,0.908546504028202,0.7566302356927542,0.9005263037116925,0.4583618188392993,0.28454280618354605,0.6470153675975396,0.7161711528556232,0.6070403712768198,0.62088461792913,0.5906278651718655,0.43729266376869913,0.669060630795974,0.6482596920506741,1,0.6561827231887769,0.5673559826743924
TER,0.7443680733485045,0.6763701901530964,0.6212131270598175,0.660292730616296,0.8779345876363589,0.9159721676461973,0.8181694024999662,0.879028429626539,0.47824254133984656,0.3045026878109265,0.6169185375919185,0.7391001229524122,0.6367048807602422,0.6779431493984761,0.6296987864329986,0.4467740264792319,0.5966182081498776,0.6357371322712521,0.6870974604820766,1,0.6049389304872449
CREE,0.70103811232694,0.7143265596711489,0.5857251794360768,0.6376791222601339,0.9075822736343075,0.9674553109514862,0.7955908206620081,0.9384925819620878,0.4900860724155094,0.3123220158162271,0.6290693632479566,0.7252804251457055,0.5863538559971263,0.6727282974440525,0.6530079164669087,0.46753813334401767,0.5536786865487864,0.622519313610335,0.7081434967679476,0.6815504762501888,1
