,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
KLAC,0.5350082164395412,0.5262799961578749,0.2014553823393458,0.261224545652575,False,False,False,False,False,False,False,False,33,35,1.4020608495717355,1.3022471698016809,1.4943104594998249,0.12845799587403042,-1.3658524636257945,1.6227684553738553,-2.8601629231256194,3.11707891487368,0.7951038510691384,0.7889010351406339
ADI,0.3722100443190772,0.371804767933407,0.2064745157212149,0.21121587346623438,False,False,False,True,False,False,False,True,32,38,0.9592066634771494,0.8530915345610759,1.299342656370938,0.09697459173004247,-1.2023680646408956,1.3963172481009805,-2.5017107210118334,2.6956599044719187,0.8208414738847604,0.8106186271410774
IIVI,0.663878506416989,0.6849162218520343,0.22741575638943734,0.219226000241998,False,False,False,False,False,False,False,False,30,30,1.7425721522969222,1.7520253503717318,1.6471245342663112,0.13733267042915737,-1.509791863837154,1.7844572046954685,-3.156916398103465,3.4315817389617798,0.7951261029973042,0.77154225427988
SWKS,0.5351270102688787,0.5429620631398971,0.24541995827110963,0.2677827412678744,False,False,False,False,False,False,False,False,22,26,1.9784972499598894,1.7447850321460172,1.5311827083092426,0.13970439631582343,-1.3914783119934193,1.670887104625066,-2.922661020302662,3.2020698129343086,0.8461964317793254,0.8352774301088892
QCOM,0.39376784941430204,0.39364742704826544,0.2008593874311545,0.24782619268138495,False,False,False,False,False,False,False,False,25,27,1.2341072720356177,1.160099405842522,1.4288918813870732,0.1742383780456836,-1.2546535033413897,1.6031302594327568,-2.683545384728463,3.03202214081983,0.7626091257778898,0.8098314207281099
AMAT,0.49995249789294943,0.4809553150980529,0.43740822933523793,0.476471808514608,False,False,False,True,False,False,False,True,42,42,1.0372515703691896,0.990823276550443,1.6897939805815099,0.1610192555499194,-1.5287747250315904,1.8508132361314293,-3.2185687056131003,3.540607216712939,0.8409280374905201,0.8309490359843285
TER,0.5099356600939025,0.5042455351200257,0.3023241292525908,0.31325257646916316,False,False,False,False,False,False,False,False,30,27,1.450345841619042,1.5141741687644417,1.565726037476649,0.16524797344010317,-1.400478064036546,1.7309740109167522,-2.966204101513195,3.2967000483934013,0.8223236061849474,0.8098371611798864
MCHP,0.8338986137223541,0.8437965619874024,-0.011526503139452693,-0.01432874510327764,False,False,False,False,False,False,False,False,13,14,5.7336571487333865,5.4081125911324515,1.5889853904830482,0.09852639970235362,-1.4904589907806947,1.6875117901854018,-3.079444381263743,3.27649718066845,0.8107890095069912,0.8051712865181722
XLNX,0.4308201541005554,0.43186610103200357,0.17595184510442619,0.2218145132889654,False,False,False,False,False,False,False,False,25,29,1.3812201960585733,1.231407852367705,1.2909490519916584,0.06054786885785314,-1.2304011831338053,1.3514969208495116,-2.5213502351254635,2.64244597284117,0.7696468955626823,0.7907025652356324
AMKR,0.5129459456379613,0.5126889548835121,0.3719741249916163,0.35525531301646873,False,False,False,True,False,False,False,True,39,38,1.129708561963047,1.1346871991145588,1.6330169402147199,0.15192102375125816,-1.4810959164634618,1.784937963965978,-3.1141128566781817,3.417954904180698,0.8388742356013539,0.7930056098516488
CREE,0.7463392014329656,0.7321503272436748,0.163590514213782,0.1840488583020724,False,False,False,False,False,False,False,False,29,29,2.0436853630147693,1.9959886417614952,1.6700307869317723,0.11609739765227049,-1.5539333892795018,1.7861281845840429,-3.223964176211274,3.456158971515815,0.736292970787686,0.7141487691044728
