,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NVDA,0.5686751286736732,0.5785237505364766,0.11619238786718478,0.18054930452242568,False,False,False,False,False,False,False,True,35,37,1.3940762769644544,1.3478710577041355,1.5973325342627505,0.16926444730448945,-1.428068086958261,1.76659698156724,-3.0254006212210114,3.3639295158299904,0.811827145571408,0.7881875881411551
ON,0.5485258552260014,0.5697455781547013,0.19321854542955574,0.1347554838074323,False,False,False,False,False,False,False,False,29,30,1.5652514940032412,1.6304984456222935,1.8151984087023068,0.18928359100527734,-1.6259148176970295,2.004481999707584,-3.4411132263993363,3.8196804084098908,0.7896349664665318,0.772603477558798
SWKS,0.5347328727549157,0.5429042329118775,0.24476898284139337,0.26710698942031574,False,False,False,False,False,False,False,False,22,26,1.9784630641887362,1.744742114539027,1.530023142846294,0.13949143229704927,-1.3905317105492447,1.6695145751433433,-2.9205548533955388,3.1995377179896374,0.846191878961598,0.8352439502815546
INTC,0.402158540519232,0.41618381071820104,0.004593371947250402,-0.002212382924358991,False,False,False,False,False,False,False,False,32,34,1.046209435763762,1.007767170455849,1.325229271521083,0.020948671528849154,-1.3042805999922338,1.346177943049932,-2.6295098715133167,2.671407214571015,0.7105414656481288,0.766710604954399
ADI,0.37357508291700514,0.3739757234186925,0.203474236715805,0.2075489215755033,False,False,False,True,False,False,False,True,32,38,0.9592162737638179,0.8530863194185708,1.2983645872064165,0.09706728477208304,-1.2012973024343334,1.3954318719784995,-2.49966188964075,2.6937964591849157,0.8207695450472882,0.8105061491666716
TER,0.5071670700572647,0.5019217649227075,0.30070388847982044,0.31136550093464277,False,False,False,False,False,False,False,False,30,27,1.4501059054942071,1.5141257235778025,1.5645977636537114,0.16469736003081745,-1.399900403622894,1.7292951236845289,-2.9644981672766053,3.2938928873382403,0.8223337219892538,0.8098535519334319
MCHP,0.8333966176689263,0.8432094682586986,-0.01184178478071618,-0.014630830442114773,False,False,False,False,False,False,False,False,13,14,5.733733500965253,5.408048062996667,1.5878112958650767,0.09813421709509686,-1.4896770787699798,1.6859455129601737,-3.0774883746350565,3.2737568088252504,0.8107966315945199,0.8051763886334192
QCOM,0.39382806390774305,0.3948962244522675,0.19837927261082455,0.2451663990507542,False,False,False,False,False,False,False,False,25,27,1.2341155915189956,1.1601119096763883,1.4278103062058685,0.1739711412695399,-1.2538391649363285,1.6017814474754084,-2.681649471142197,3.029591753681277,0.7626087479753868,0.8098008323113122
LRCX,0.4692732582570337,0.4640597562804615,0.38944749688993263,0.39232147265259876,False,False,False,True,False,False,False,True,38,37,1.064821462425791,1.0654225914448536,1.6991884794047543,0.1745782653484363,-1.524610214056318,1.8737667447531905,-3.223798693461072,3.572955224157945,0.8476651391583949,0.8336395260217283
TXN,0.37911148082394114,0.3848644413797456,0.2508352160919535,0.27949639006295735,False,False,False,False,False,False,False,True,30,30,0.9909830639524799,0.9738475186747143,1.2219301023982303,0.08092063237057337,-1.141009470027657,1.3028507347688036,-2.362939572425887,2.524780837167034,0.8248248982320495,0.8130387954668822
AMKR,0.5153003815317111,0.5173183426748473,0.3698636016075606,0.35157754473668945,False,False,False,True,False,False,False,True,39,39,1.1296264212609934,1.123001965929982,1.6318156288234422,0.15236640533360163,-1.4794492234898406,1.7841820341570438,-3.111264852313283,3.415997662980486,0.8387088271550749,0.7927263987723254
