,AMD,KLAC,XLNX,IIVI,NXPI,AVGO,AMAT,CREE,MRVL,MU,NVDA,ON,SWKS,INTC,ADI,TER,MCHP,QCOM,LRCX,TXN,AMKR
NVDA,0.7836495893708106,0.7800343501696455,0.6516911863043982,0.6146910867193102,0.7401291359708067,0.8127859472755625,0.8136430344956403,0.6893615286476489,0.7397414463009512,0.8065750735113582,1,0.7399906676640001,0.7357530064511625,0.6819778893184033,0.8019571942243546,0.7395305631094811,0.47859226534980537,0.6805976735462232,0.7988863746247046,0.7805470456333995,0.6313690483063122
ON,0.6956134727902311,0.7745744837419628,0.6242704653856302,0.6246703827622421,0.8244152177590052,0.8064960177554222,0.8084509929004248,0.7430932477185014,0.7321677340469774,0.8037062197615444,0.7724064234831642,1,0.7478646972849977,0.6570796191329666,0.8299995618047091,0.7509847066049962,0.5553050191615523,0.6727170580856909,0.8102984808283032,0.8116552897861675,0.6509694233055465
SWKS,0.7082400249030989,0.8000987825308032,0.6696748209413891,0.6593728683117672,0.8013918801417602,0.8602484850240273,0.8385850968164956,0.7408211576574596,0.7676913506491955,0.8230873306923576,0.824955721043193,0.8015222591587207,1,0.6653941730564047,0.852374441549707,0.7778782788890478,0.5935701499413016,0.6976270023908302,0.8445257817084874,0.8258440944586449,0.6745775966712618
INTC,0.4987949190234386,0.7643806624408382,0.54436678408635,0.5785390996223169,0.774420418181707,0.8273768542473332,0.7994846729752004,0.718443477742916,0.7253047375359932,0.8025349518254941,0.7828250407638382,0.7460763243433578,0.6808514006365497,1,0.8343624175818503,0.7412047479559327,0.5169862136598038,0.7023247181769372,0.7666373695719438,0.8227115940371611,0.636438403229319
ADI,0.7010159705447591,0.8254022635305792,0.7097659308690427,0.649364269347606,0.8182337193003593,0.847598628092742,0.8399812000071277,0.7656348995346958,0.7528356204851091,0.8020897575482154,0.7937706032312429,0.8035081667269884,0.7654637853060358,0.6840911580849639,1,0.7638808000902604,0.5473437172172393,0.6890390227216923,0.8417480062884851,0.872501429394825,0.6540943196416441
TER,0.7364600683607948,0.8531325416308372,0.7102823425556974,0.653134884450993,0.8074088411159684,0.8141772679304127,0.8713275533137738,0.7533224356904323,0.7691648011069828,0.8160045862129192,0.8145969234705858,0.7823529155329251,0.7714982503034753,0.6582875153474623,0.8183838425076214,1,0.5207981309120617,0.6959613771497151,0.8634540063530587,0.7190831304875221,0.6796919761505654
MCHP,0.6880338318298879,0.8183947964194002,0.6907727886967254,0.6356508393413507,0.8271662708133571,0.8398490136792646,0.8362382376707339,0.7577249416206987,0.7535951123474778,0.8012436628891562,0.7800139390859024,0.8310886074789484,0.7707838290091299,0.6698796995130033,0.8806837157981462,0.7733622218191921,1,0.6995131329429671,0.8284772036116291,0.8665614329095921,0.6601335760250372
QCOM,0.727654795924366,0.8205134694485117,0.6835139626349054,0.6445324727138798,0.7894088824965412,0.82753757514242,0.83034907430898,0.6875390374374722,0.7514930172850338,0.802950422259544,0.819349928896724,0.7670466221163242,0.7730840366002227,0.6488129739155399,0.7954761835405463,0.7774879082117713,0.4991718540447874,1,0.8301228765182523,0.8220608849959512,0.652979516566073
LRCX,0.7029677710737985,0.8874609708108077,0.6563927804959135,0.6502122603544372,0.8059064796537835,0.8509070322986884,0.9284595687591971,0.7186524246136178,0.7625122268808745,0.8447546741989752,0.811536822357917,0.7995311578840814,0.7632923258214505,0.6811803319817857,0.8546467983317968,0.8007607468137249,0.5366195262393493,0.7177246927910232,1,0.819719315303543,0.6618120976639719
TXN,0.7189846815667457,0.8096180077795648,0.690674822242492,0.6278490964977866,0.8216032911732574,0.8553070092798144,0.8249141286399252,0.7289628940155212,0.7429487629662234,0.8096792136923792,0.8105260061547701,0.7930451120334764,0.7603715214868161,0.6587391170286435,0.8703183790569201,0.6825159129184268,0.5665455047456476,0.6915907805306206,0.8215373199286932,1,0.6403356034355221
AMKR,0.7141970278384229,0.8132579545128183,0.6080952184429913,0.6190188900483256,0.7311416388098444,0.8226884972157958,0.8370096933923381,0.753784066867804,0.7418838449922484,0.8082302135229651,0.8011551885585928,0.8174448094419892,0.7572328871850603,0.6768794915175509,0.8376862035473388,0.7938616912520498,0.5354445459878154,0.679919624266613,0.8351538431191723,0.7981250822321897,1
