,TXN,AMD,MU,AMAT,NVDA,MRVL,ADI,LRCX,ON,NXPI,TER,IIVI,AVGO,KLAC,XLNX,CREE,AMKR,MCHP,INTC,SWKS,QCOM
TER,0.7190831304875225,0.7364600683607949,0.816004586212919,0.8713275533137733,0.8145969234705862,0.7691648011069825,0.8183838425076218,0.8634540063530592,0.7823529155329251,0.8074088411159687,1,0.6531348844509925,0.814177267930413,0.8531325416308376,0.7102823425556969,0.7533224356904327,0.6796919761505651,0.5207981309120618,0.6582875153474623,0.7714982503034756,0.6959613771497155
IIVI,0.7786266949261625,0.6793909238037947,0.7546451312938275,0.8071487730814717,0.7776828521520947,0.7325713171188375,0.8141021629904922,0.8063867923709466,0.7813168694520258,0.78394148165691,0.7648823559645483,1,0.8038819219357135,0.775857110444102,0.6189313015923278,0.7293004285400719,0.691528117447233,0.5192523999601376,0.6824250498898794,0.7553745713356388,0.6953324320784641
AVGO,0.8402967314201006,0.7124584532987562,0.8310371843775008,0.8423727746362373,0.83122079903914,0.7606289803879974,0.8732914583057785,0.846150798575456,0.8016647866654578,0.831374384855458,0.7604376081458183,0.6551911559832073,1,0.8214281762950498,0.6699600310154386,0.7394439231171879,0.6633093081447898,0.5660030438287168,0.7028271203990478,0.7870430539149275,0.7308667716852909
KLAC,0.8165136472170482,0.6863751884456544,0.8016328612804423,0.8995261008900565,0.8053970099067529,0.7468680616734089,0.850446462876482,0.9061540741162217,0.7671602567719988,0.7852586737076981,0.7881321805797669,0.6325994763180456,0.8181081063263302,1,0.6590657750122024,0.7541185508058008,0.6342999552717634,0.5070977694354923,0.6670614335345785,0.7167844282655829,0.6932510617073173
XLNX,0.8045952406973148,0.775031054509109,0.8092219947240513,0.8068283159537671,0.8198098942278236,0.7535189472783174,0.8486525730097453,0.7402774294093639,0.7656843340740047,0.7427414140945504,0.7088219104388033,0.6215024627443491,0.8330513641956968,0.7961468970299388,1,0.7189907641214092,0.5533484899918736,0.512518543936784,0.601821021491494,0.7543645030301225,0.7122280107873099
CREE,0.7737941466940935,0.6388181280569964,0.7555965955743595,0.7951300030031992,0.7493958336322859,0.7446036905179846,0.8133158818317322,0.7765029883107465,0.7806152216372705,0.7601096216808639,0.7310211815644224,0.6317398626471757,0.7851205101860536,0.7765599714892735,0.6130602152110788,1,0.646616953570756,0.5062637740020355,0.6375634376028373,0.6948434187656704,0.6256531623085642
AMKR,0.79812508223219,0.714197027838423,0.8082302135229652,0.8370096933923389,0.8011551885585926,0.7418838449922486,0.8376862035473392,0.8351538431191728,0.8174448094419888,0.7311416388098448,0.7938616912520499,0.6190188900483261,0.8226884972157956,0.8132579545128183,0.6080952184429916,0.753784066867804,1,0.5354445459878153,0.6768794915175511,0.75723288718506,0.679919624266613
MCHP,0.8665614329095918,0.6880338318298875,0.8012436628891559,0.8362382376707336,0.7800139390859024,0.753595112347478,0.8806837157981461,0.8284772036116296,0.8310886074789489,0.8271662708133567,0.773362221819192,0.635650839341351,0.839849013679265,0.8183947964193997,0.6907727886967253,0.7577249416206979,0.6601335760250373,1,0.6698796995130025,0.7707838290091301,0.6995131329429671
INTC,0.8227115940371615,0.498794919023439,0.8025349518254937,0.7994846729752004,0.7828250407638386,0.7253047375359934,0.8343624175818498,0.7666373695719437,0.7460763243433579,0.774420418181707,0.7412047479559322,0.5785390996223169,0.8273768542473333,0.7643806624408385,0.5443667840863498,0.7184434777429161,0.6364384032293191,0.5169862136598038,1,0.6808514006365495,0.7023247181769379
SWKS,0.8258440944586447,0.7082400249030996,0.8230873306923574,0.8385850968164954,0.8249557210431931,0.7676913506491957,0.8523744415497072,0.8445257817084884,0.8015222591587204,0.8013918801417594,0.7778782788890478,0.6593728683117674,0.8602484850240276,0.8000987825308028,0.6696748209413889,0.7408211576574593,0.6745775966712615,0.593570149941302,0.6653941730564046,1,0.6976270023908303
QCOM,0.8220608849959509,0.7276547959243655,0.8029504222595444,0.8303490743089803,0.8193499288967243,0.7514930172850333,0.7954761835405466,0.8301228765182529,0.7670466221163238,0.7894088824965413,0.7774879082117713,0.6445324727138798,0.8275375751424195,0.8205134694485114,0.6835139626349058,0.6875390374374719,0.6529795165660734,0.4991718540447875,0.6488129739155398,0.7730840366002228,1
