,AMD,TXN,NVDA,AVGO,MRVL,NXPI,ON,LRCX,MU,INTC,KLAC,ADI,IIVI,SWKS,QCOM,AMAT,TER,MCHP,XLNX,AMKR,CREE
KLAC,0.6875034675571831,0.8128010926014263,0.8058615906896014,0.8178547826986985,0.7468449745828738,0.7846378945874583,0.7679457501583039,0.906197929035513,0.8010587880316685,0.6658061766314302,1,0.8502494048000484,0.6326355216359925,0.7167788256385405,0.6932463094514466,0.8996730116962798,0.7881208686470095,0.507220115459402,0.6597996529911871,0.6343476417378076,0.7541983881877145
ADI,0.7010433642622913,0.8725168820752682,0.7937860729172909,0.8475997531110877,0.7528976341080255,0.8182837236117649,0.803539605188389,0.8417672342533498,0.8022070134970409,0.6840905763820343,0.825432881378294,1,0.6493611192257103,0.7654757458549931,0.6890513996580089,0.8401008092238017,0.7639313515876448,0.5473539145359764,0.709775618835393,0.6540936381366276,0.7656412596075154
IIVI,0.6794341431404068,0.7786550943269438,0.7777099912412238,0.8038890098951477,0.7326634390482294,0.7840188648038285,0.7813680968108948,0.806424743473187,0.7547971422287303,0.6824254063099295,0.774623585834351,0.814104799043052,1,0.7554023129735082,0.6953573197019247,0.8073067383564104,0.7649603859064541,0.5192732175364944,0.6242671739459034,0.691525493171332,0.7292964977506389
SWKS,0.709183934325543,0.8258407280192938,0.8257120105570654,0.8602551393732155,0.7688300989715908,0.802247551911593,0.8024113865658727,0.8449475299691539,0.8238651033610376,0.6663340366500842,0.8006430699494372,0.8530851325876501,0.6590260903552226,1,0.6976225851937309,0.8387828578710425,0.7781400683459357,0.5935630066348829,0.6696722408302633,0.6751079856309253,0.7412349308131064
QCOM,0.7276461902967797,0.8220572383397169,0.819346343957694,0.8275458708628187,0.7514858838255334,0.7894077244860431,0.7670388354961046,0.8301185840087737,0.8029771425125856,0.6488313845756366,0.819594622465464,0.795493201653839,0.644552659114735,0.7722626861944548,1,0.830378781156213,0.7774879119929361,0.4991616806719429,0.6835111513930509,0.6530086071984171,0.6875954512658196
AMAT,0.6954642079180148,0.821874064781234,0.8003693468255889,0.8394276703161971,0.7584688942567924,0.7914905137298498,0.7877829158612613,0.9361329612165726,0.8432969142219578,0.7144591587686397,0.8876261495025147,0.8557905252050624,0.6439508208129712,0.7538458071401031,0.6862632650752288,1,0.792992346268512,0.5239207402578694,0.6639390682535684,0.6528452739904244,0.7332250913043116
TER,0.7364478794597402,0.7190822422019644,0.8146038129021619,0.814214100631119,0.769137035551124,0.807392434324201,0.7823407848433139,0.8634569422479524,0.8159883756495168,0.6583380020799772,0.85276163314269,0.8184425276225745,0.6531893336585474,0.7715026909750184,0.6959623343716865,0.8713177206805148,1,0.5207899101591716,0.7102914913281276,0.6797650838978389,0.7534393959676075
MCHP,0.6880219394450235,0.8665621537587042,0.7800124008558141,0.8398703552258842,0.7535788746861414,0.8271577152145012,0.8310808467578821,0.8284738391153331,0.8012479038149729,0.6699101342613554,0.8183872372318839,0.8807173657587988,0.6356869397351548,0.7699895317907346,0.6995106214390628,0.836249054611066,0.7733502666027166,1,0.6907736558992412,0.660182452401156,0.7578068987462278
XLNX,0.7750285158913536,0.8025045464809805,0.818541707608648,0.8302842343265933,0.7528547541953451,0.7403439206508587,0.7630699396266669,0.7400354280730873,0.8087271039275381,0.6020429800075164,0.7959127080585934,0.8456786549315556,0.6215164496384409,0.7531847490851521,0.7103061541951665,0.8047681618396492,0.7092457657148697,0.5112662107123563,1,0.552553196241962,0.7148665404463717
AMKR,0.7142772828320744,0.7981792166890355,0.8012085013784261,0.8227070890268583,0.7420218238658347,0.7312176642474875,0.8175280044534747,0.8352211180525089,0.8084387447201195,0.6768872573074667,0.8124645056556891,0.8376968855979191,0.6190140384805727,0.7572823865017813,0.6799702205722911,0.8372278753407387,0.7939777762270899,0.5354816391730327,0.6066533691179037,1,0.7537736051689089
CREE,0.6388806123546059,0.773835906650011,0.7494367397816745,0.7851307224858658,0.7447215986532337,0.7602013771773702,0.7806834578370533,0.7765565606706727,0.7557840585343805,0.6375659748661746,0.7753969950122115,0.8133229363658285,0.631734921427249,0.6948831733074167,0.6256916262495211,0.7953155344950467,0.7311220459835909,0.5062948763199706,0.611560161294507,0.6466112382989879,1
