,LRCX,MRVL,QCOM,SWKS,AVGO,ADI,KLAC,TXN,AMKR,MCHP,INTC,AMAT,XLNX,NXPI,ON,IIVI,AMD,MU,NVDA,TER,CREE
INTC,0.766696845492943,0.7253730967450271,0.7023080430089303,0.6808416720714697,0.8273882156279819,0.834366698667637,0.76457283179964,0.8228225222630724,0.6364203787119463,0.516992032405502,1,0.7996527778947448,0.6037135811587471,0.7744782798853931,0.7461291630868833,0.5785056982584674,0.49893566772481207,0.8026762717468283,0.7828660501889382,0.7412348228879092,0.7170217207206208
AMAT,0.9361329859617542,0.7584797307883646,0.685398183958452,0.7539062214177559,0.8394414499942154,0.8550546664299694,0.8876511480543834,0.821874825007036,0.6528890256913364,0.5239337428562962,0.7145075651334314,1,0.6639449156321494,0.7915010941976278,0.787786400845559,0.6440043955411496,0.695476446518385,0.8433015878492289,0.8003739542411532,0.7930303663552812,0.7321084702267893
XLNX,0.7400451507276256,0.752854672915956,0.7094422147858014,0.7532013077889567,0.830283588598441,0.8456801672556543,0.7959839824864818,0.8025321717824819,0.5525622092684466,0.511264919518764,0.6020511798148191,0.8047803123395069,1,0.7403437585571009,0.7630717991343914,0.6215247112853187,0.7750842293548769,0.8087282628349259,0.8185423714788088,0.709252691427053,0.7120725250558996
NXPI,0.8107612544085382,0.7422486099742366,0.6796738272289348,0.7645058852296611,0.8416892040985532,0.8365953950976835,0.7926644711310998,0.8291777387672599,0.689689683954626,0.5360225069543182,0.6646529859670989,0.8079729017650713,0.6865142008898358,1,0.8082620777771701,0.6337439221151043,0.7002953126191528,0.8124505170219346,0.7849693732732888,0.7692620992100526,0.7332700630668699
ON,0.8090560512351258,0.7307330845163176,0.6713732898127275,0.7477609896104571,0.8056117010510057,0.8292360285722595,0.7735360753211936,0.8097926233633242,0.6498500338240741,0.5566164450966512,0.655839814837403,0.8069098295307866,0.6251663032218561,0.8220501252488972,1,0.6230973419283267,0.6940287540955458,0.802764725738761,0.7689772659954665,0.7501181763900633,0.7420139518958742
IIVI,0.8065301739507398,0.7327132290486856,0.6953121966129231,0.7553825963655018,0.8039321673116334,0.8130250347696434,0.7749030432212568,0.7788262740408202,0.6915152784679265,0.5192900236896548,0.68241135487303,0.8074326498428392,0.6243102850525464,0.7840688872474936,0.7814422415235991,1,0.6796619072576039,0.7548687859226532,0.7777732345575602,0.7649643486478832,0.7269901911778919
AMD,0.7236352891296118,0.72647351967347,0.6574299121859322,0.6686140094953638,0.775005262541741,0.7650143801165122,0.6974982933871609,0.7279791407347846,0.5996860261554049,0.4626241140038205,0.47259971102743353,0.7168012406820892,0.6350809026564749,0.7142900441415314,0.7186879608267075,0.5896871108377733,1,0.7933527744125259,0.8423629816073614,0.7054766962439106,0.6599068167196582
MU,0.8413024611598687,0.7412782969352638,0.6870075205634637,0.7537286913214865,0.8303507895084895,0.8251429456169017,0.78808450089088,0.8122787263671984,0.6605604668928651,0.5392037535247886,0.679740551147862,0.8324299748890291,0.6374630404980266,0.785565586830838,0.7864085067704883,0.6032559443516005,0.7131477449841241,1,0.7993749450712139,0.751357817639136,0.7107698553408036
NVDA,0.7988933499898027,0.7397532096686082,0.6796509163819415,0.7357666031762353,0.8127896688812953,0.8008446274206888,0.7801014802578108,0.7805709962790881,0.6313938392010758,0.4785845548589679,0.6819947733280082,0.8137099740964092,0.6516883889987067,0.7401344362817229,0.7399919222380823,0.6147078074619946,0.7837100276145875,0.8066175108225917,1,0.7395429732378633,0.6883258127357886
TER,0.8635000912378425,0.7691496899483554,0.6959404907989081,0.7714882863090247,0.8142230804697607,0.8184423207836181,0.8529257228591047,0.7191556541742726,0.6797485289390284,0.5207879504556067,0.6583226338984278,0.8713742153522906,0.7103057879192202,0.8074036301421156,0.8003976229276903,0.6531605713663023,0.7365898039269522,0.8160148582745732,0.8146303023720955,1,0.7534640683722265
CREE,0.7761701186794431,0.7464596323476442,0.6253854557485603,0.6945952084974609,0.7833377840924406,0.8139074879393068,0.7770637244242943,0.7766458861904885,0.6503006948456996,0.507318893742313,0.638811437548374,0.796889167814532,0.6114041899606388,0.7606437573909974,0.7805998546208143,0.6315926268592658,0.6386269578250977,0.7571913103367524,0.7497177541199178,0.7344610122898456,1
