Date,%Gap_EQT,%Gain_EQT,%YesterdaysGain_EQT,%2DaysGain_EQT,NearSigmaFlag_EQT,NearBollingerBandsFlag_EQT,%Gap_SWN,%Gain_SWN,%YesterdaysGain_SWN,%2DaysGain_SWN,NearSigmaFlag_SWN,NearBollingerBandsFlag_SWN,%Gap_CHK,%Gain_CHK,%YesterdaysGain_CHK,%2DaysGain_CHK,NearSigmaFlag_CHK,NearBollingerBandsFlag_CHK,%Gap_AR,%Gain_AR,%YesterdaysGain_AR,%2DaysGain_AR,NearSigmaFlag_AR,NearBollingerBandsFlag_AR,%Gap_RRC,%Gain_RRC,%YesterdaysGain_RRC,%2DaysGain_RRC,NearSigmaFlag_RRC,NearBollingerBandsFlag_RRC,%Gap_CNX,%Gain_CNX,%YesterdaysGain_CNX,%2DaysGain_CNX,NearSigmaFlag_CNX,NearBollingerBandsFlag_CNX,%Gap_DVN,%Gain_DVN,%YesterdaysGain_DVN,%2DaysGain_DVN,NearSigmaFlag_DVN,NearBollingerBandsFlag_DVN,%Gap_EOG,%Gain_EOG,%YesterdaysGain_EOG,%2DaysGain_EOG,NearSigmaFlag_EOG,NearBollingerBandsFlag_EOG,%Gap_CRC,%Gain_CRC,%YesterdaysGain_CRC,%2DaysGain_CRC,NearSigmaFlag_CRC,NearBollingerBandsFlag_CRC,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,NearSigmaFlag_XOP,NearBollingerBandsFlag_XOP,%Gap_UNG,%Gain_UNG,%YesterdaysGain_UNG,%2DaysGain_UNG,NearSigmaFlag_UNG,NearBollingerBandsFlag_UNG
2021-05-04,0.0,0.8101258096815664,3.4031392960645404,4.240834815522942,Standard_range,NearSMA20UpperTwoSigma,-1.3071882523949898,-0.6535993205018779,7.494149252711299,6.791568223616304,Standard_range,NearSMA20UpperSigma,0.30198314884658894,-0.7765327989904712,1.7335986851390544,0.9436039237556109,Standard_range,NearSMA20UpperSigma,0.3064324115228587,5.311547086719778,8.536579434722794,14.301550957713111,Standard_range,NearSMA20UpperSigma,0.553500600533267,2.767529395866684,10.386970361122076,13.441962215072772,Standard_range,NearSMA20UpperTwoSigma,0.5706128466048369,-2.0684800717446037,4.470941714297099,2.309981104172943,Standard_range,BelowSMA20UpperSigma,0.5080394903519413,-0.7197293406170038,1.0265256077063414,0.299408061101728,Standard_range,NearSMA20UpperTwoSigma,0.2369360303850148,-1.2636554811730607,3.1640437946312847,1.8604057006206498,Standard_range,NearSMA20UpperTwoSigma,-0.041632925442347944,0.0,1.3502096393372858,1.3502096393372858,Standard_range,BelowSMA20UpperSigma,0.24113448559816142,-0.14468621057349057,3.4164658322024004,3.2668364666807586,Standard_range,NearSMA20UpperTwoSigma,-0.09407552939016968,0.28221761663423306,1.1417686293604286,1.42720851820792,Standard_range,AboveSMA20UpperSigma
2021-05-05,0.7533883459560664,1.3561047706324638,0.8101258096815664,2.1772167350672467,Standard_range,NearSMA20UpperTwoSigma,0.8771921569070334,2.412283659972019,-0.6535993205018779,1.7429176698599866,Standard_range,NearSMA20UpperTwoSigma,0.49999900486158283,1.6086993010147759,-0.7765327989904712,0.8196744243147945,Standard_range,BelowSMA20UpperSigma,0.9699265152806646,0.9699265152806646,5.311547086719778,6.3329917055661555,Standard_range,NearSMA20UpperTwoSigma,0.5385948302806481,1.436264295162363,2.767529395866684,4.243542727600003,Standard_range,NearSMA20UpperTwoSigma,1.092502383143983,0.21850464417875232,-2.0684800717446037,-1.8544951525865252,Standard_range,BelowSMA20UpperSigma,2.515992040052856,7.5906128843714065,-0.7197293406170038,6.816251675692926,Standard_range,NearSMA20UpperTwoSigma,1.9730645052524427,2.266360351723113,-1.2636554811730607,0.9740658837423701,Standard_range,NearSMA20UpperTwoSigma,0.33305546287030713,-0.08326585088472548,0.0,-0.08326585088472548,Standard_range,BelowSMA20UpperSigma,0.8572797477527969,2.6563595222757224,-0.14468621057349057,2.507829925770243,Standard_range,NearSMA20UpperTwoSigma,-0.09381077884598125,-0.9380809495948226,0.28221761663423306,-0.6585107626586358,Standard_range,NearSMA20UpperSigma
2021-05-06,-1.9326034873666982,-8.771062591657646,1.3561047706324638,-7.533902619265811,Below_lower_sigma,AboveSMA20UpperSigma,0.4282651092028549,0.2141274492786179,2.412283659972019,2.6315764707211,Standard_range,NearSMA20UpperTwoSigma,-0.10698127933712956,1.647403969651856,1.6086993010147759,3.2826050468113115,Standard_range,NearSMA20UpperSigma,0.3842455565738668,0.6724274337200921,0.9699265152806646,1.6488760009764292,Standard_range,NearSMA20UpperTwoSigma,0.0,-1.1504434712090528,1.436264295162363,0.26929741514030814,Standard_range,NearSMA20UpperTwoSigma,0.21802131157107724,-0.5087256346958908,0.21850464417875232,-0.2913325796550769,Standard_range,BelowSMA20UpperSigma,-0.35671880388749966,0.15854505054738563,7.5906128843714065,7.761192475953174,Standard_range,NearSMA20UpperTwoSigma,0.026077789987859208,0.3519805444966962,2.266360351723113,2.6263180437260614,Standard_range,NearSMA20UpperTwoSigma,0.24999777475992838,0.0,-0.08326585088472548,-0.08326585088472548,Standard_range,BelowSMA20UpperSigma,-0.0470398585178891,-0.5763324901395321,2.6563595222757224,2.0647175691544004,Standard_range,NearSMA20UpperTwoSigma,-0.5681857692471293,-0.28409740012677726,-0.9380809495948226,-1.2195132861327163,Standard_range,NearSMA20UpperSigma
2021-05-07,1.4122771919435084,12.384577433692955,-8.771062591657646,2.527255803613792,Standard_range,BelowSMA20UpperSigma,-1.0683699942667462,1.2820501064172196,0.2141274492786179,1.4989227768871827,Standard_range,NearSMA20UpperTwoSigma,-0.736683827585955,3.4940010651605076,1.647403969651856,5.198965347059496,Standard_range,NearSMA20UpperTwoSigma,-1.2404500614974192,3.148863471323703,0.6724274337200921,3.842464726875367,Standard_range,NearSMA20UpperTwoSigma,-0.6266758670196908,2.0590827275324326,-1.1504434712090528,0.8849506735176895,Standard_range,NearSMA20UpperTwoSigma,-1.022639838857597,0.4382791925185676,-0.5087256346958908,-0.07267608078120341,Standard_range,NearSMA20LowerSigma,-1.6224766125247505,3.759393899413048,0.15854505054738563,3.923899282918533,Standard_range,NearSMA20UpperTwoSigma,0.45466154697117117,7.950110223834216,0.3519805444966962,8.33007360958485,Standard_range,NearSMA20UpperTwoSigma,-1.0416666666666665,3.8750012715657554,0.0,3.8750012715657554,Standard_range,AboveSMA20LowerSigma,-1.3249676249395732,2.5079886161092237,-0.5763324901395321,1.9172017727260533,Standard_range,NearSMA20UpperSigma,-0.379866693897254,0.5698045692140701,-0.28409740012677726,0.284088369120352,Standard_range,NearSMA20UpperSigma
2021-05-10,1.3049712104675733,1.2566467963780474,12.384577433692955,13.796854625636465,Standard_range,NearSMA20UpperTwoSigma,0.42195060610633267,-1.8987274281977768,1.2820501064172196,-0.6410199587943396,Standard_range,NearSMA20UpperTwoSigma,0.9355357256459073,0.8135073027754115,3.4940010651605076,4.33593232176005,Standard_range,AboveSMA20UpperTwoSigma,1.6651188206692713,1.8501369241596042,3.148863471323703,5.057258681257641,Standard_range,NearSMA20UpperTwoSigma,1.3157945370521884,-0.9649093013866773,2.0590827275324326,1.0743051453845485,Standard_range,NearSMA20UpperTwoSigma,1.6000019420276987,0.07272893732244318,0.4382791925185676,0.5113268856402349,Standard_range,NearSMA20UpperSigma,0.8771985339748621,-0.8009118610681712,3.759393899413048,2.9283726067002043,Standard_range,NearSMA20UpperTwoSigma,1.949461824703319,1.744891220531463,7.950110223834216,9.833722219683937,Standard_range,AboveSMA20UpperTwoSigma,1.163253127271322,-3.4496614513599324,3.8750012715657554,0.2916653951009115,Standard_range,NearSMA20UpperTwoSigma,1.061740510957228,-1.2463956284318516,2.5079886161092237,1.2303335272046179,Standard_range,NearSMA20UpperTwoSigma,-1.510857838590416,-0.849859785562866,0.5698045692140701,-0.28489775623884606,Standard_range,NearSMA20UpperSigma
2021-05-11,-1.7661137267733822,-0.0954675753475517,1.2566467963780474,1.159979530803311,Standard_range,NearSMA20UpperTwoSigma,1.290321323634295,3.010749755146688,-1.8987274281977768,1.0548563955535435,Standard_range,NearSMA20UpperTwoSigma,-0.8069427644573333,-1.0288447138853902,0.8135073027754115,-0.22370713799165529,Standard_range,NearSMA20UpperTwoSigma,-0.9082686593175712,4.1780202414554335,1.8501369241596042,6.105456260801067,Standard_range,NearSMA20UpperTwoSigma,-1.6829015148385738,3.8972505037199636,-0.9649093013866773,2.894736269724553,Standard_range,NearSMA20UpperSigma,-1.8168604348948871,-0.8720921770568419,0.07272893732244318,-0.7999975031072443,Standard_range,NearSMA20LowerSigma,-3.037296841889773,-1.0380640345549226,-0.8009118610681712,-1.8306619176448606,Below_lower_sigma,NearSMA20UpperSigma,-2.11709148541554,-2.850388616348217,1.744891220531463,-1.1552335765344426,Standard_range,NearSMA20UpperTwoSigma,-1.9526353108162122,1.9941817545579055,-3.4496614513599324,-1.5242722160590643,Below_lower_sigma,AboveSMA20LowerSigma,-3.1085614610277204,-1.2036914607575666,-1.2463956284318516,-2.4350843314427286,Below_lower_sigma,NearSMA20UpperSigma,-1.5238080705915178,0.857144310360863,-0.849859785562866,0.0,Standard_range,BelowSMA20UpperSigma
2021-05-12,1.3855661918313185,-0.28666729607044267,-0.0954675753475517,-0.38186119710112154,Standard_range,NearSMA20UpperTwoSigma,1.252608418734305,2.9227529770467116,3.010749755146688,6.021499510293376,Standard_range,NearSMA20UpperTwoSigma,7.378717551067061,0.8560908218277501,-1.0288447138853902,-0.18156173722407318,Above_upper_sigma,AboveSMA20UpperTwoSigma,0.9590205241184551,-2.964255838469691,4.1780202414554335,1.089917194045954,Standard_range,NearSMA20UpperTwoSigma,0.9377716508468921,2.216540827181199,3.8972505037199636,6.20017547945364,Standard_range,NearSMA20UpperTwoSigma,1.319643306237763,-2.1260993735604297,-0.8720921770568419,-2.9796500043039966,Standard_range,BelowSMA20UpperSigma,0.4273528023686692,-0.6216000343233974,-1.0380640345549226,-1.6532114624832277,Standard_range,NearSMA20UpperTwoSigma,1.3391751671472734,-0.9495967678265811,-2.850388616348217,-3.7729181860034586,Standard_range,NearSMA20UpperTwoSigma,0.20367065565402637,-0.3258652798053484,1.9941817545579055,1.6618181287982399,Standard_range,NearSMA20UpperSigma,0.8398380373594858,-0.3785186791563482,-1.2036914607575666,-1.5776539428955378,Standard_range,NearSMA20UpperSigma,-0.188861732535316,0.8498597855628491,0.857144310360863,1.7142886207217094,Standard_range,NearSMA20UpperSigma
2021-05-13,-1.4853922416152747,-3.4978506000470864,-0.28666729607044267,-3.77449070238179,Standard_range,NearSMA20UpperSigma,-0.6085138745593246,-4.259635810529861,2.9227529770467116,-1.4613814659467588,Standard_range,NearSMA20UpperTwoSigma,0.020214503482221913,0.040421297390270595,0.8560908218277501,0.8968581622350424,Standard_range,NearSMA20UpperTwoSigma,-1.6172533991462859,-2.785268790918331,-2.964255838469691,-5.666962136636151,Standard_range,NearSMA20UpperSigma,-1.584650408759614,-3.9199276257422393,2.216540827181199,-1.7902735947815722,Standard_range,NearSMA20UpperTwoSigma,-1.5730339486616187,-2.397008534491947,-2.1260993735604297,-4.472145124616354,Standard_range,NearSMA20LowerTwoSigma,-1.993746014084988,-3.2447221508271222,-0.6216000343233974,-3.8461529911472794,Standard_range,NearSMA20UpperSigma,-0.7989202568862881,-2.1878057595176603,-0.9495967678265811,-3.1166271945655377,Standard_range,NearSMA20UpperSigma,2.125053013303051,5.6804304699693144,-0.3258652798053484,5.336054639518852,Above_upper_sigma,NearSMA20UpperTwoSigma,-1.4604646629133886,-3.122779440385459,-0.3785186791563482,-3.4894778160510946,Standard_range,BelowSMA20UpperSigma,-1.2172295011818968,-0.28090529764281724,0.8498597855628491,0.5665671867598501,Standard_range,NearSMA20UpperSigma
2021-05-14,1.6385299588224465,6.206554309244295,-3.4978506000470864,2.491607712049059,Standard_range,NearSMA20UpperSigma,2.1186522439583872,7.415262648889126,-4.259635810529861,2.8397636551223386,Standard_range,NearSMA20UpperSigma,-1.0101010101010102,-1.272729430535827,0.040421297390270595,-1.2328225868936469,Below_lower_sigma,NearSMA20UpperSigma,1.9408506845654074,9.426991557602266,-2.785268790918331,6.379155712907532,Standard_range,NearSMA20UpperSigma,2.1701388026553206,13.19443961536462,-3.9199276257422393,8.757299506077825,Standard_range,NearSMA20UpperSigma,1.5349179843730616,5.909443388669134,-2.397008534491947,3.3707849918098174,Standard_range,NearSMA20LowerTwoSigma,1.979797055022885,6.585855195016572,-3.2447221508271222,3.1274403418553485,Standard_range,NearSMA20UpperSigma,1.2189007267961625,3.794919041944412,-2.1878057595176603,1.5240878250580598,Standard_range,NearSMA20UpperSigma,-1.0440852722006095,-6.689873970430036,5.6804304699693144,-1.3894571398795756,Standard_range,NearSMA20UpperTwoSigma,2.071335356368202,5.846310193110934,-3.122779440385459,2.540963379993847,Standard_range,NearSMA20UpperSigma,0.37558650972561464,-0.09388991141482952,-0.28090529764281724,-0.37453146732253034,Standard_range,NearSMA20UpperSigma
2021-05-17,1.2155223763478227,8.134641518317306,6.206554309244295,14.846076771258298,Standard_range,NearSMA20UpperTwoSigma,0.3944769279950522,6.706107775915887,7.415262648889126,14.618645929906753,Standard_range,NearSMA20UpperTwoSigma,0.20462920197265205,2.291800227258233,-1.272729430535827,0.9899023807410038,Standard_range,NearSMA20UpperSigma,0.9290511423954946,7.010134400417539,9.426991557602266,17.097970736123738,Standard_range,NearSMA20UpperTwoSigma,0.460125918652033,9.73926734262966,13.19443961536462,24.218748706496477,Standard_range,NearSMA20UpperTwoSigma,0.4347787327036825,5.869561266283211,5.909443388669134,12.125863055146603,Standard_range,BelowSMA20UpperSigma,-1.0614055655972139,3.0705132640628827,6.585855195016572,9.858588016394412,Standard_range,NearSMA20UpperSigma,-0.9200994555327752,3.0266344384779376,3.794919041944412,6.936411807058196,Standard_range,NearSMA20UpperSigma,0.16577255250129455,4.392877787639922,-6.689873970430036,-2.5908741704582403,Standard_range,BelowSMA20UpperSigma,-0.18527519798349346,3.867526996624726,5.846310193110934,9.939944814760649,Standard_range,NearSMA20UpperSigma,4.887213226601884,4.887213226601884,-0.09388991141482952,4.788734715017944,Above_upper_sigma,AboveSMA20UpperTwoSigma
2021-05-18,-0.5620370319213318,-1.7725891149514603,8.134641518317306,6.217858633271831,Standard_range,NearSMA20UpperTwoSigma,-0.3696854249650437,-0.554523730449676,6.706107775915887,6.114397086459227,Standard_range,NearSMA20UpperTwoSigma,1.6203191266197867,2.620519133045022,2.291800227258233,4.9723764237497265,Above_upper_sigma,NearSMA20UpperTwoSigma,-1.3417527645640681,-1.1838959560144495,7.010134400417539,5.7432457467253695,Standard_range,NearSMA20UpperTwoSigma,-1.886795596410639,-3.0747765279898074,9.73926734262966,6.365030108390498,Standard_range,NearSMA20UpperTwoSigma,-0.6844587963402666,-3.832987536631767,5.869561266283211,1.8115941778598428,Standard_range,NearSMA20UpperTwoSigma,0.6252301322355742,-3.4939343298265193,3.0705132640628827,-0.5307027827986069,Standard_range,NearSMA20UpperTwoSigma,0.4817904459000162,-2.5029345377317496,3.0266344384779376,0.4479452220546403,Standard_range,NearSMA20UpperTwoSigma,2.9376727091278254,13.934101446866636,4.392877787639922,18.939087281873178,Above_upper_sigma,NearSMA20UpperTwoSigma,-0.14492447919811913,-1.5496091827633856,3.867526996624726,2.257986260375791,Standard_range,NearSMA20UpperTwoSigma,-1.523298195504605,-3.136195632445026,4.887213226601884,1.5977450263958934,Standard_range,NearSMA20UpperTwoSigma
2021-05-19,-3.2570413445532074,-1.5845013815265727,-1.7725891149514603,-3.3290037974628373,Below_lower_sigma,NearSMA20UpperSigma,-2.2304810967750743,-1.1152405483875372,-0.554523730449676,-1.663580005344807,Below_lower_sigma,NearSMA20UpperTwoSigma,-1.734891623556745,-0.5847938431231381,2.620519133045022,2.020400655373973,Below_lower_sigma,NearSMA20UpperTwoSigma,-2.2364271278590806,3.194885015217641,-1.1838959560144495,1.9731649447087187,Below_lower_sigma,NearSMA20UpperTwoSigma,-2.018743585302524,1.1535677630300138,-3.0747765279898074,-1.9566783957718974,Standard_range,NearSMA20UpperTwoSigma,-2.2064086505929446,-0.7117464776667466,-3.832987536631767,-4.517452860517132,Below_lower_sigma,AboveSMA20LowerSigma,-3.0106669781615123,-3.6585331282255105,-3.4939343298265193,-7.0246407131168835,Below_lower_sigma,NearSMA20UpperSigma,-2.9046687075472986,-2.9287697594602835,-2.5029345377317496,-5.358399107351858,Below_lower_sigma,NearSMA20UpperSigma,-1.6376348718082314,-0.2787453713567814,13.934101446866636,13.616515412686555,Below_lower_sigma,AboveSMA20UpperTwoSigma,-3.295205654132262,-2.094891320649871,-1.5496091827633856,-3.612037875139553,Below_lower_sigma,NearSMA20UpperSigma,-1.0175819248993416,-1.2951002579861122,-3.136195632445026,-4.3906790127043935,Standard_range,NearSMA20UpperSigma
2021-05-20,0.5813915796872654,-1.565296833255393,-1.5845013815265727,-3.124996064834042,Standard_range,NearSMA20UpperTwoSigma,1.127818436908127,-0.9398531789755334,-1.1152405483875372,-2.044612103615826,Standard_range,NearSMA20UpperTwoSigma,-0.196075439453125,-1.6745065128102046,-0.5847938431231381,-2.2495079449437325,Standard_range,NearSMA20UpperTwoSigma,0.3095972261364179,-1.5479861306820069,3.194885015217641,1.5974425076088279,Standard_range,NearSMA20UpperTwoSigma,-0.21382561327275407,-0.1425481430506064,1.1535677630300138,1.0093752305543777,Standard_range,NearSMA20UpperTwoSigma,0.7885348520112787,1.1469523268799091,-0.7117464776667466,0.4270424564260781,Standard_range,NearSMA20UpperSigma,-0.43512898482503504,-0.07911573267572665,-3.6585331282255105,-3.734754385611658,Standard_range,BelowSMA20UpperSigma,0.07449411213277382,-0.024837685912020978,-2.9287697594602835,-2.9528800067383636,Standard_range,BelowSMA20UpperSigma,-0.2795245330544775,2.0265545307426005,-0.2787453713567814,1.7421602324333527,Standard_range,NearSMA20UpperTwoSigma,-0.06939342959642127,-0.43950642776054855,-2.094891320649871,-2.525190566401566,Standard_range,NearSMA20UpperSigma,-0.5623282023212285,-0.7497649778259385,-1.2951002579861122,-2.0351550276499375,Standard_range,BelowSMA20UpperSigma
2021-05-21,1.135847330305551,1.6810491959888496,-1.565296833255393,0.08943895290317787,Standard_range,NearSMA20UpperSigma,1.5180251232560722,2.656543965698126,-0.9398531789755334,1.6917231738100964,Standard_range,AboveSMA20UpperSigma,0.5862819335572808,0.5663435113530447,-1.6745065128102046,-1.1176464604396448,Standard_range,NearSMA20UpperSigma,2.201255716141545,0.31446510230593494,-1.5479861306820069,-1.2383889045456027,Standard_range,NearSMA20UpperTwoSigma,1.7130604368114195,0.49964092562907353,-0.1425481430506064,0.356380553717062,Standard_range,NearSMA20UpperTwoSigma,1.7009265105042521,-0.14173993321035375,1.1469523268799091,1.0035867042074813,Standard_range,NearSMA20UpperTwoSigma,0.8709394749052508,0.35629513765792636,-0.07911573267572665,0.2768975194735537,Standard_range,BelowSMA20UpperSigma,1.1674149038693407,-0.5588635953835908,-0.024837685912020978,-0.5835624725111137,Standard_range,NearSMA20UpperSigma,0.8219170029021746,0.993147262334242,2.0265545307426005,3.039828463918623,Standard_range,NearSMA20UpperTwoSigma,1.7309454368900719,0.6157048885025346,-0.43950642776054855,0.17349239818098147,Standard_range,NearSMA20UpperSigma,-1.2275742452104657,-1.2275742452104657,-0.7497649778259385,-1.9681353012690053,Standard_range,AboveSMA20LowerSigma
2021-05-24,-0.044675254281200984,-4.378907859631717,1.6810491959888496,-2.7714702590102993,Standard_range,NearSMA20UpperSigma,0.7393708499300874,0.3696854249650437,2.656543965698126,3.0360502465121444,Standard_range,NearSMA20UpperTwoSigma,0.5353965023394237,0.23795147959269353,0.5663435113530447,0.8056426137105799,Standard_range,NearSMA20UpperSigma,0.3134793192439665,-0.1567433965902407,0.31446510230593494,0.157228802433249,Standard_range,AboveSMA20UpperSigma,-0.1420419332224903,-0.568181279400173,0.49964092562907353,-0.07137921997474567,Standard_range,AboveSMA20UpperSigma,0.49680407428073736,-1.2775039263766144,-0.14173993321035375,-1.4174331263749622,Standard_range,NearSMA20UpperSigma,2.051283826187949,2.366865374520125,0.35629513765792636,2.7315935384223757,Standard_range,NearSMA20UpperSigma,1.0241035318465528,0.08742312363058942,-0.5588635953835908,-0.4719290477649199,Standard_range,BelowSMA20UpperSigma,1.5598541722330006,1.6615794334391916,0.993147262334242,2.6712286264281437,Above_upper_sigma,NearSMA20UpperTwoSigma,1.2354228002353034,1.1776892228130258,0.6157048885025346,1.8006452014317875,Standard_range,NearSMA20UpperSigma,-1.3384353997340301,-0.38240881173185215,-1.2275742452104657,-1.6052887048580822,Standard_range,NearSMA20LowerTwoSigma
2021-05-25,-0.5140126400174737,-3.644854173835968,-4.378907859631717,-7.864157227577468,Standard_range,BelowSMA20UpperSigma,-0.36832378561295315,-5.156532998581344,0.3696854249650437,-4.805910524545568,Standard_range,NearSMA20UpperSigma,-0.1582552276257437,-0.21760754107177724,0.23795147959269353,0.01982613815723071,Standard_range,NearSMA20UpperSigma,-0.15698198154363194,-3.610675403541231,-0.1567433965902407,-3.7617593048641123,Standard_range,NearSMA20UpperSigma,-1.000002452305385,-3.7142889840262274,-0.568181279400173,-4.261366368756341,Standard_range,NearSMA20UpperSigma,-0.21567026096533506,-4.025876866178157,-1.2775039263766144,-5.251950057518258,Standard_range,BelowSMA20UpperSigma,-0.07707305270000443,-0.5780405451591787,2.366865374520125,1.7751433878468865,Standard_range,NearSMA20UpperSigma,0.1372605580101503,-1.8218107007637965,0.08742312363058942,-1.735980260954451,Standard_range,BelowSMA20UpperSigma,-0.26684431263363545,-3.835889379885207,1.6615794334391916,-2.2380462954716664,Standard_range,NearSMA20UpperTwoSigma,0.034242165504844706,-2.6589002335832843,1.1776892228130258,-1.5125245922665196,Standard_range,NearSMA20UpperSigma,0.6717820951217992,1.1516303712136235,-0.38240881173185215,0.7648176234636703,Standard_range,NearSMA20LowerSigma
2021-05-26,0.8729310887547004,2.9582865090979693,-3.644854173835968,-0.794392894038882,Standard_range,BelowSMA20UpperSigma,1.1650474110381597,1.9417456850635995,-5.156532998581344,-3.3149140705165783,Standard_range,NearSMA20UpperSigma,-0.019822208178851358,4.678827665752359,-0.21760754107177724,4.451038642846152,Standard_range,NearSMA20UpperSigma,-0.08142732430744255,3.257333720705273,-3.610675403541231,-0.4709534303007178,Standard_range,NearSMA20UpperSigma,0.0,1.706235190809862,-3.7142889840262274,-2.0714282989501953,Standard_range,NearSMA20UpperSigma,0.0,3.1460678973231975,-4.025876866178157,-1.0064657885275516,Standard_range,NearSMA20LowerSigma,0.15504231283032063,2.364343520891752,-0.5780405451591787,1.772636111554975,Standard_range,BelowSMA20UpperSigma,0.31774275423274795,1.1692910083590742,-1.8218107007637965,-0.6738219611180767,Standard_range,AboveSMA20LowerSigma,0.06937376974194734,3.329868173297886,-3.835889379885207,-0.6337512662110322,Standard_range,NearSMA20UpperSigma,0.2227371690671979,2.7784232501720414,-2.6589002335832843,0.0456475143000002,Standard_range,BelowSMA20UpperSigma,0.0,0.7590125616280361,1.1516303712136235,1.9193839520226945,Standard_range,AboveSMA20LowerSigma
2021-05-27,-1.0833704531116557,-2.213845141256088,2.9582865090979693,0.6789494856957818,Standard_range,BelowSMA20UpperSigma,0.0,1.5238080705915178,1.9417456850635995,3.495142233114479,Standard_range,NearSMA20UpperSigma,0.852274184548843,0.28409380311812493,4.678827665752359,4.976213728327463,Standard_range,NearSMA20UpperTwoSigma,-0.23659846942796994,1.8927426288799052,3.257333720705273,5.211729293481847,Standard_range,NearSMA20UpperSigma,-0.4376398209318355,-1.5317289391879243,1.706235190809862,0.1483713534336946,Standard_range,NearSMA20UpperSigma,0.07261637527311653,-1.452438317289153,3.1460678973231975,1.6479348844053892,Standard_range,AboveSMA20LowerSigma,0.6815611746147712,0.9087458254631097,2.364343520891752,3.294575219400573,Standard_range,NearSMA20UpperSigma,1.1809076123435556,0.9170896619689339,1.1692910083590742,2.0971041172840015,Standard_range,BelowSMA20UpperSigma,0.9734776746097789,-0.0671381575998781,3.329868173297886,3.260494403555951,Standard_range,NearSMA20UpperTwoSigma,0.7300095848241271,1.5626813906645172,2.7784232501720414,4.384522543920894,Standard_range,NearSMA20UpperSigma,-0.659130843489022,-1.9774015104513099,0.7590125616280361,-1.2333976746814217,Standard_range,AboveSMA20LowerSigma
2021-05-28,0.9633856136117632,0.5780295306443037,-2.213845141256088,-1.6486122892909783,Standard_range,BelowSMA20UpperSigma,0.1876215576919292,-3.0018733527646715,1.5238080705915178,-1.5238080705915178,Standard_range,NearSMA20UpperSigma,0.09442726409844007,-0.2832889966337728,0.28409380311812493,0.0,Standard_range,NearSMA20UpperTwoSigma,0.619194452272822,-0.07740115187911586,1.8927426288799052,1.8138764724039291,Standard_range,NearSMA20UpperSigma,0.8888880411783854,0.4444475527162905,-1.5317289391879243,-1.094089118256102,Standard_range,NearSMA20UpperSigma,0.5158485635429495,0.36846125172672073,-1.452438317289153,-1.0893287379668743,Standard_range,AboveSMA20LowerSigma,0.6754232936296658,-0.3377116468148796,0.9087458254631097,0.5679652381556971,Standard_range,NearSMA20UpperSigma,0.14937771001159272,0.012441810790640034,0.9170896619689339,0.9296455753200967,Standard_range,BelowSMA20UpperSigma,1.881086521099928,-2.5529063392527864,-0.0671381575998781,-2.61833052257124,Above_upper_sigma,NearSMA20UpperTwoSigma,0.8760094017034696,0.033691351065163376,1.5626813906645172,1.5968992302030391,Standard_range,NearSMA20UpperTwoSigma,2.113355141724617,1.0566821514306581,-1.9774015104513099,-0.941614207843711,Standard_range,BelowSMA20UpperSigma
2021-06-01,2.538317566800367,4.262458490273207,0.5780295306443037,4.8651262897227445,Above_upper_sigma,BelowSMA20UpperSigma,3.2882025877223566,11.21856702411929,-3.0018733527646715,7.879926497295537,Above_upper_sigma,NearSMA20UpperSigma,1.4583342213823467,3.939397464223305,-0.2832889966337728,3.6449485880397177,Above_upper_sigma,NearSMA20UpperTwoSigma,3.020916715199899,4.1828037818395,-0.07740115187911586,4.102165091652397,Above_upper_sigma,AboveSMA20UpperSigma,3.2448345631816604,8.849555841673471,0.4444475527162905,9.33333502875434,Above_upper_sigma,NearSMA20UpperSigma,2.3494838290234186,3.7444951040166705,0.36846125172672073,4.126753369274497,Above_upper_sigma,BelowSMA20UpperSigma,8.584340107269691,13.70482443595154,-0.3377116468148796,13.320830000840921,Above_upper_sigma,AboveSMA20UpperTwoSigma,2.788157325453614,5.290017667072732,0.012441810790640034,5.3031176518523,Above_upper_sigma,NearSMA20UpperSigma,0.6894134919437245,3.412615523293014,-2.5529063392527864,0.7725883060117552,Standard_range,NearSMA20UpperSigma,2.694511658360731,6.466826266942452,0.033691351065163376,6.502696379147984,Above_upper_sigma,NearSMA20UpperTwoSigma,3.8022775772321884,3.8022775772321884,1.0566821514306581,4.899137717169309,Above_upper_sigma,NearSMA20UpperTwoSigma
