,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ETSY,0.7564545953629144,0.7175804865617879,-0.004565600492254962,0.08154531992904512,True,True,9,8,1.6619752848187122,1.6800265645735522,0.9572905438435342,-0.006607279588782002,-0.9638978234323162,0.9506832642547521,-1.9211883672758503,1.9079738080982864,0.4851218672082841,0.4926605935854663
DBX,0.40758756113508615,0.3822405633662078,0.3038106113801431,0.3165009761290216,True,True,11,11,0.7042399055251881,0.7399437125770555,0.641216775423127,0.0030440114959184063,-0.6381727639272087,0.6442607869190454,-1.2793895393503356,1.2854775623421726,0.5585528826276566,0.49239798820696923
XM,1.1712201048320847,1.1259046659838823,-0.04038777744032296,-0.018379118683525375,False,False,5,6,4.595207430210773,3.9710438651277378,0.8065369128947224,-0.05797550082308244,-0.8645124137178049,0.74856141207164,-1.6710493266125273,1.5550983249663624,0.6425062778660496,0.5161693698119634
SNOW,0.429131355061525,0.42337536611490145,0.32320493858721244,0.29426506964994326,True,True,8,12,0.8766163216159822,0.7845844258523266,0.9188347593046786,-0.09932126885048233,-1.018156028155161,0.8195134904541963,-1.9369907874598395,1.738348249758875,0.38375988623475765,0.299264871238318
SPLK,0.7154062772659086,0.679414273649364,-0.07190370075481956,-0.0401523406932105,False,False,4,3,3.295581102667121,4.157399111564645,0.7502019908305316,-0.04220291967340939,-0.792404910503941,0.7079990711571222,-1.5426069013344725,1.458201061987654,0.475631893181527,0.4624882703934863
CDAY,0.3815108067414751,0.3959172030028572,0.15040880872256257,0.09093859274724658,True,True,5,6,1.2052915242942719,1.1576366844466017,0.5749086970150844,0.10584620484215773,-0.46906249217292667,0.6807549018572421,-1.043971189188011,1.2556635988723266,0.5755282563351605,0.52952938850958
PLAN,0.7370981103314412,0.3372223898502597,-1.792538913152495,0.36818047808923193,True,True,11,10,1.2486357722905361,0.6641730889885288,1.7395676120253245,0.17197861578666915,-1.5675889962386553,1.9115462278119937,-3.30715660826398,3.651113839837318,0.2577963138680571,0.5312797821020074
CARG,0.5486316917725218,0.6189113713200367,-0.07389774142764827,-0.21163607274162288,True,True,9,9,1.1388187953995719,1.3096074275003906,0.8113331809582894,0.1700524336730661,-0.6412807472852233,0.9813856146313555,-1.4526139282435127,1.792718795589645,0.507198249040117,0.31648045563071125
MQ,2.129941438659766,2.2630940510302144,0.03695258105758792,-0.008363011753294902,False,False,10,11,4.579594757820922,4.465471595604556,1.2957684587080147,0.3295034860462942,-0.9662649726617205,1.625271944754309,-2.2620334313697352,2.9210404034623236,0.42900674865443167,0.31292212588198676
ZM,0.7110229006375975,0.745310345080992,-0.08352763044299794,-0.0374932849375762,False,False,7,10,2.1391560641163156,1.6773614978105578,0.8646934453877717,-0.04655671392910396,-0.9112501593168757,0.8181367314586677,-1.7759436047046473,1.6828301768464395,0.4785667733873279,0.34704522524164416
NOW,0.4032536415031519,0.41242236316042763,0.12999414445791035,0.12979137099934313,True,True,11,11,0.6955004940451684,0.6956509738476145,0.5646938806015929,0.1282430657760087,-0.4364508148255842,0.6929369463776016,-1.001144695427177,1.2576308269791945,0.4698045501629061,0.463185826544252
INTU,0.25820098109974304,0.29898100008165135,0.3143448571488654,0.12025762786162986,True,True,11,11,0.517301365699086,0.5809274717092706,0.49907513496828315,0.11211991399434744,-0.3869552209739357,0.6111950489626305,-0.8860303559422189,1.1102701839309137,0.5701022103533728,0.5206664710106818
NTNX,0.3380431462025316,0.335632452052428,0.4242803402055686,0.4018309644333353,True,True,11,10,0.6223104748619733,0.6356342048710915,0.6940913814248907,0.04272743287827783,-0.6513639485466128,0.7368188143031685,-1.3454553299715035,1.4309101957280592,0.6231025677532016,0.5040488019303588
CRM,0.2606635387953976,0.2695184580943075,0.4146178435582991,0.35086289184522024,True,True,11,11,0.47018645281304766,0.5058508588215411,0.5082307652191238,0.04936203464780095,-0.4588687305713228,0.5575927998669248,-0.9670994957904466,1.0658235650860486,0.5318995992193285,0.4596436868222623
NUAN,0.10152497994571748,0.09758025328265287,-0.16560297112073674,-0.07155380620463747,True,True,10,10,0.18337266104892844,0.17441945975014214,0.0829698549257209,0.001998535437899075,-0.08097131948782182,0.08496839036361997,-0.16394117441354272,0.16793824528934087,0.13608915415457246,0.10131517577897875
CHWY,0.4954320407636118,0.4634901267986486,0.15199584017150425,0.18990907354099285,True,True,12,13,0.8497021970518163,0.8058380387033637,0.6366632698221749,-0.08429350170062004,-0.7209567715227949,0.5523697681215549,-1.35762004134497,1.1890330379437297,0.3305497362913752,0.27940097148072374
FTCH,1.2748290358345344,1.2254499827157894,0.01488091402886671,0.016638615037216087,False,False,3,4,7.1656488127878335,5.68160360548607,1.1287093749539152,-0.057298354623385374,-1.1860077295773006,1.0714110203305298,-2.3147171045312156,2.2001203952844453,0.48917556572502474,0.41509109887945694
LYFT,1.0710074821794977,1.081032009421078,-0.04186743485651401,-0.028218696199765247,False,False,5,3,4.147961331498393,6.2218679490595585,0.947095058815369,-0.008355402133193798,-0.9554504609485628,0.9387396566821753,-1.9025455197639318,1.8858347154975443,0.4815769543365781,0.34750429580599096
DOCN,1.1618747219696164,1.1797653984768137,0.1817598978838716,0.0926227004352781,True,True,10,11,2.2767074890293713,2.247584132310888,1.6456513415323437,0.3917785181243256,-1.253872823408018,2.0374298596566693,-2.899524164940362,3.683081201189013,0.352975452751665,0.24834044817841205
DDOG,1.0570361571222715,1.137632526562477,0.014939920022269293,-0.027130235507410783,False,False,5,5,4.231249239004599,4.340784431451958,0.7953014340402453,0.06961412501044477,-0.7256873090298006,0.8649155590506901,-1.520988743070046,1.6602169930909354,0.5378361147438964,0.4780324273896599
ADBE,0.3023539576117787,0.3368775811836886,0.2508848524249887,0.12377218615142971,True,True,10,11,0.5852120918397065,0.6045792821796689,0.6458877386318624,0.11772877455616391,-0.5281589640756985,0.7636165131880264,-1.174046702707561,1.4095042518198888,0.41194054575861105,0.5151475550158273
BILL,1.1671601589604819,1.2341110571204505,0.032344597231410255,-0.026204136748604778,False,False,5,5,3.972707766154612,4.169664743728511,1.0174026618821812,0.08966666251567182,-0.9277359993665094,1.107069324397853,-1.9451386612486905,2.1244719862800343,0.38950595759111495,0.3460543752572952
CERN,0.33216491962184,0.3405599972292573,-0.04184492629501757,-0.07995382453668776,True,True,7,9,0.9136152955077604,0.7644804907454443,0.3219699064318458,0.06543249012597309,-0.25653741630587273,0.3874023965578189,-0.5785073227377185,0.7093723029896647,0.16327053659452884,-0.030945472750532055
BMBL,1.1393961157862593,1.2169886487612411,-0.06622791455588084,-0.0766442078908336,False,False,3,4,7.461019017387166,5.912836595009272,1.1689680205938873,0.06871688982458855,-1.1002511307692988,1.2376849104184757,-2.269219151363186,2.406652931012363,0.5045624535747857,0.4122604258943259
ZS,0.3490453879246257,0.4068711440276977,0.37694511541090026,0.2485679088611661,True,True,12,13,0.6186126469823234,0.6565766298193874,0.786164634784269,0.1907377456272894,-0.5954268891569796,0.9769023804115584,-1.3815915239412486,1.7630670151958274,0.45637036084484983,0.4218851746950828
PANW,0.3895124321954002,0.3825594800009184,-0.14683978268396003,-0.1786379836080365,True,True,13,13,0.6302151192811141,0.6370897787675326,0.513072577897725,0.09951319004248572,-0.41355938785523927,0.6125857679402107,-0.9266319657529642,1.1256583458379357,0.3614758773121379,0.3338199827778986
SQ,0.5884721748013949,0.5646622276314087,0.376942319980483,0.46771510937622773,True,True,12,11,1.0229000342236634,0.9889883198746866,1.0166521815603318,0.09317305930827206,-0.9234791222520597,1.1098252408686038,-1.9401313038123915,2.126477422428936,0.6564157143064059,0.6101323049381241
PD,0.3917331544837965,0.42360688920898343,0.43341948145402087,0.3246523440776763,True,True,15,10,0.6226768360220639,0.7895411985857951,0.8643444984967862,0.07644796356478875,-0.7878965349319974,0.940792462061575,-1.6522410334287836,1.8051369605583611,0.6520882759249841,0.5292471099115331
UBER,0.9395559950312103,0.999580630485161,0.015735097142312693,-0.04066856271713237,False,False,7,6,2.7278945843871454,3.08233246690355,0.8226797801242166,0.01726083075198484,-0.8054189493722318,0.8399406108762014,-1.6280987294964484,1.662620391000418,0.5470753031029049,0.34493548387311934
WDAY,0.49156670909581296,0.5264988640234509,0.018642604273642616,-0.11264482196906056,True,True,9,10,1.0236031312466212,1.0242694327711181,0.5894866290328428,0.07870024127113012,-0.5107863877617127,0.6681868703039728,-1.1002730167945554,1.2576734993368157,0.4098590490532824,0.35534386013687835
DASH,1.4821665497383234,1.52366647871035,-0.05991843679462305,-0.07673807079387407,False,False,8,7,4.5334143333183246,4.903894340593525,1.026430941291223,0.01251951702632599,-1.013911424264897,1.0389504583175488,-2.04034236555612,2.0653813996087718,0.3082605149319785,0.21095383285269143
ABNB,0.7293651149585301,0.7202441773838923,0.17929127857435945,0.18051747806619256,True,True,7,7,1.897600446207141,1.8787297249797912,0.8988442089642769,-0.005775400430769027,-0.9046196093950459,0.8930688085335078,-1.8034638183593228,1.7919130174977846,0.488209215636344,0.3648637592407863
TWLO,0.9729157742932822,1.0347089569135943,0.044375897154492305,-0.059541772894632805,False,False,4,4,5.345665677129373,5.617554238220437,2.0270072735386298,-0.18670351238911947,-2.2137107859277494,1.8403037611495103,-4.240718059466379,3.86731103468814,0.29483973985478873,0.4968732845636439
BIGC,1.0483937777370596,1.0937667278750598,0.08803510425145011,0.02941271854961458,False,False,3,5,5.844033315444971,4.05677574812494,1.1447745738498845,0.007295130674332027,-1.1374794431755524,1.1520697045242165,-2.282254017025437,2.2968442783741008,0.5736952583367954,0.4358352839660633
SE,0.6923279909747405,0.6505073750675002,-0.041844677230127525,0.08638797136037668,True,True,8,10,1.5930335571750347,1.2833529308592546,1.228572149676433,0.34241252737572714,-0.8861596223007059,1.5709846770521603,-2.114731771977139,2.799556826728593,0.3732668228885456,0.29064255251104343
AKAM,0.37326364236169196,0.3951752032488982,-0.04278049685926488,-0.05324941660061189,True,True,9,9,0.9070520937346228,0.9001919816562387,0.40183807452594195,0.11216339862970023,-0.28967467589624174,0.5140014731556422,-0.6915127504221836,0.9158395476815842,0.47466078009047363,0.39029780680343196
CRWD,0.7206377540033158,0.710061285189706,-0.04598685389754453,0.006871913433016186,True,True,10,11,1.4935325329532882,1.3730018211514123,0.901546135483009,0.08657674584921736,-0.8149693896337916,0.9881228813322264,-1.7165155251168007,1.8896690168152352,0.31577157245316556,0.36009105185440704
VMW,0.4124858859726799,0.3841672336096718,-0.08618071856696807,0.009338333061772897,True,True,10,9,0.8115942451158933,0.795275277271136,0.5415772369158192,0.03333805585836136,-0.5082391810574578,0.5749152927741805,-1.049816417973277,1.1164925296899997,0.4445750371079895,0.3210052627353376
EBAY,0.3944886507721043,0.45673092386782616,0.18040479654548014,0.01404084686658369,False,False,8,6,1.0369085545720764,1.3577766096653496,0.7796923950244556,-0.038663447712766565,-0.8183558427372222,0.7410289473116891,-1.5980482377616778,1.5207213423361448,0.44276397810777546,0.5613190861005852
TDOC,0.6039645978730172,0.6151817348785567,0.16272976853432075,-0.030370027316136916,False,False,8,5,1.4852812483639917,2.051866688735743,0.933928563067013,-0.14066470012961768,-1.0745932631966306,0.7932638629373954,-2.0085218262636437,1.7271924260044083,0.4042559303607729,0.41948803593121686
PLTR,0.6568640655009863,0.6493645948784482,0.22874526792708683,0.2559163271680589,True,True,8,8,1.6051791284310502,1.5542879390173394,1.1317235166727604,0.12495677487666992,-1.0067667417960904,1.2566802915494304,-2.1384902584688508,2.388403808222191,0.1517060072768288,0.09363625452141544
BOX,0.32930656683413806,0.3071444836061684,0.20023575196439947,0.19662380318513673,True,True,13,14,0.4796565425397782,0.4923529517842548,0.5404193280862274,0.0779556191420822,-0.4624637089441452,0.6183749472283095,-1.0028830370303725,1.158794275314537,0.3643544833982735,0.31612964105714747
