,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BIGC,0.9012370967876991,0.8645523723275248,-1.717618225378803,-1.1825433795493296,False,False,False,False,False,False,False,True,9,12,2.396223356015026,1.7754813130695644,1.2577346303626613,0.03946027158936974,-1.2182743587732916,1.297194901952031,-2.476008989135953,2.5549295323146923,0.39582331868815224,0.1805107619533578
SPOT,0.9857844930377699,1.0529264417056303,-0.25722852047297273,-0.364796947692837,False,False,False,False,False,False,False,False,9,7,2.8775765573837604,3.5829523254674456,1.0473203052899294,0.14493752977807997,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.3809067205405354,0.2801488634259197
CRM,0.5179391236316078,0.5556293502667496,-0.32081709719700613,-0.4881519141283579,False,False,False,False,False,False,False,False,8,8,1.7803708798727886,1.925256388764545,0.5722212422564724,0.11403795821173056,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.33161352234284225,0.2026982280753742
DOCU,0.6796502796260091,0.7640017778583785,-0.4842881500901821,-1.3169762869871517,False,False,False,True,False,False,False,True,11,10,1.4809852553373437,1.939960251678849,0.9229674116488903,-0.0006698258070130381,-0.9236372374559033,0.9222975858418773,-1.8466046491047936,1.8452649974907676,0.5251625604313297,0.2667115260933892
CDAY,0.401666706170911,0.43399155651947136,-3.408675478300398,-3.9181539594607617,False,False,False,False,False,False,False,False,5,7,1.9633584510844013,1.6189471011438958,0.7740204738646023,0.13360400863906743,-0.6404164652255349,0.9076244825036697,-1.414436939090137,1.681644956368272,0.3796315441782939,0.30935762127713584
SNOW,1.0381830554543354,1.0751354214427336,-0.6698483220916447,-0.8427782115766429,False,False,False,False,False,False,False,False,8,8,3.2673450869398946,3.4225181366904422,1.0765242081589235,-0.13315537608776845,-1.2096795842466919,0.9433688320711551,-2.2862037924056153,2.0198930402300785,0.18391414648809157,0.07397423617046128
FSLY,0.6567148030899631,0.7512671592200207,-0.00570338436812623,-0.5024849394588604,False,False,False,True,False,False,False,True,14,12,1.1819880546116852,1.491761918706332,0.9337885263411116,-0.08087996793269965,-1.0146684942738113,0.852908558408412,-1.948457020614923,1.7866970847495236,0.35216143906185615,0.14364489129026614
BMBL,0.9112138281197573,0.8381230272924183,-2.4759968776638868,-1.3055632099117171,False,False,False,False,False,False,False,False,7,6,3.2700689701238175,3.1279898350717232,1.2079277396017685,0.11036037698072795,-1.0975673626210405,1.3182881165824964,-2.305495102222809,2.526215856184265,0.38365962065669845,0.2082979787265905
LYFT,0.8273669408047293,0.8688396680109277,-1.1043000082625927,-0.9638174197260163,False,False,False,False,False,False,False,False,11,12,2.0151150691251813,1.949030463088978,1.050737109450966,0.11198264814468316,-0.9387544613062829,1.1627197575956492,-1.9894915707572491,2.2134568670466153,0.2594437345463412,0.11027395063771361
XM,0.7936445851028265,0.8088712394692131,-0.38786793143668086,-0.20018924914347425,False,False,False,False,False,False,False,False,7,11,2.8121933683473186,1.947332551321198,0.8680085436431345,-0.011404515802908454,-0.879413059446043,0.856604027840226,-1.7474216030891774,1.7246125714833607,0.2307231884191313,0.14861935079828092
