,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ABNB,1.325998214795509,1.3846521621903078,0.27614974422755945,0.11572716410774941,True,False,10,10,2.662509229383302,2.885127727202934,1.2562685838582834,-0.17148670545983144,-1.427755289318115,1.084781878398452,-2.684023873176398,2.3410504622567356,0.5207116961860676,0.4058490462441261
PANW,0.6664753815676334,0.6834893317032525,0.251909328466811,0.16065278915844472,True,True,9,9,1.3837679378850967,1.4914119767467575,0.6290840109315294,0.11882000393913085,-0.5102640069923986,0.7479040148706603,-1.139348017923928,1.3769880258021898,0.4724113156212997,0.39356876745680025
INTU,0.9987288875194322,0.9984677425320613,-0.003977955206539319,0.022073098562055082,False,False,5,5,4.241416882104376,4.257550164859879,0.6954646929180163,0.1400321288376129,-0.5554325640804034,0.8354968217556291,-1.2508972569984196,1.5309615146736455,0.4675503466626296,0.5188893720174128
EBAY,0.45764465547268723,0.3177313767568493,-0.356498381111257,0.31804097929432185,True,True,11,10,0.8232167000888689,0.6405883558676837,0.7691042170574788,0.006366221484886919,-0.7627379955725918,0.7754704385423657,-1.5318422126300706,1.5445746555998445,0.39931271414436265,0.4651109207377311
CERN,0.3283811729412259,0.3195606540525288,-0.17188635770523364,-0.17551206498012384,True,True,14,12,0.49815667743484865,0.5305362816205772,0.2910859277662182,0.09296360448529255,-0.19812232328092566,0.3840495322515108,-0.4892082510471439,0.675135460017729,0.12130310051160598,0.05387822245868268
DOCS,2.11533164024011,1.681567600943406,-0.20425114186186444,0.033546187775753133,False,False,9,8,4.682603005304632,3.954769737606848,2.020778830450242,0.26946758861687836,-1.7513112418333634,2.2902464190671203,-3.7720900722836053,4.311025249517362,0.2502270300319467,0.33186892236987187
SNOW,1.1630132291514843,1.1699327677406703,0.026761478437681507,0.01019539747681697,False,False,7,5,3.42177657559708,4.291022703921719,1.0834123796422217,-0.07725108935568209,-1.1606634689979038,1.0061612902865396,-2.2440758486401253,2.0895736699287615,0.4229156010890607,0.32157637468710965
PLTR,0.8886358623143975,0.8230091316195073,0.16494492839973218,0.19667930210060758,True,True,9,10,1.9514637889728854,1.7992312904986272,0.9478786757756814,-0.0018518473257230453,-0.9497305231014045,0.9460268284499583,-1.8976091988770858,1.8939055042256399,0.5718184532765072,0.49053163847486503
XM,1.011200419019936,0.9599892604443934,0.06587063104495505,0.07730309546431513,False,False,6,7,3.2339405196251914,2.8517579802316178,0.8504568630009477,0.04890035106388886,-0.8015565119370588,0.8993572140648366,-1.6520133749380066,1.7498140770657842,0.6221170479909898,0.6052734791408898
LYFT,1.3446403518355947,1.5402868457305396,0.15308115037983516,0.07117758751569414,False,False,5,5,4.916055947909302,5.545534648302667,1.239108807859736,-0.05807240910034196,-1.297181216960078,1.1810363987593941,-2.5362900248198144,2.42014520661913,0.5789331941010178,0.3603981883214763
NUAN,0.1285135069684629,0.11811618644253323,-0.08114570648059782,-0.017960759886058053,True,True,8,9,0.28138994245407195,0.261116343224993,0.08474254946352268,-0.0011611492387237667,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.09855235466540169,0.057275740657350305
DOCN,1.8259607048681397,1.6802779169542348,0.15843110298482044,0.24567718086605028,True,True,13,13,2.9104900550266257,2.7928822853351343,1.9358975944318833,0.2981450858420933,-1.63775250858979,2.2340426802739763,-3.573650103021673,4.16994027470586,0.4063640083393978,0.3687058885692873
NET,1.3749876964358687,1.307546216710518,0.16496260371878624,0.10487988602564136,False,False,8,9,3.075022886143791,3.017699641027221,1.2673884608039507,0.0009251930199133799,-1.2664632677840373,1.2683136538238642,-2.533851728587988,2.535702114627815,0.4095514817493072,0.36040024128084325
WDAY,0.5757886710291997,0.5631850403146637,0.09138034358817082,0.06150737461357514,True,True,9,8,1.2582221306924324,1.3585764086093788,0.6155114880458975,0.10750621446304028,-0.5080052735828572,0.7230177025089378,-1.1235167616287547,1.3385291905548353,0.4122069990068371,0.3453035126677152
DBX,0.4472738395946741,0.4247688435791229,0.3790923118708255,0.37198895426688117,True,True,12,11,0.757881694735611,0.7958294891290199,0.648092340601161,0.010772179094350267,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.5193480493187896,0.4798874961936832
CHWY,1.445598803901248,1.3621940899300589,-0.15012393306907956,-0.08867089430879549,False,False,8,8,3.837014349396279,3.6684763474872,0.7820940046417411,0.0022646202063607026,-0.7798293844353803,0.7843586248481018,-1.5619233890771214,1.5664526294898429,0.3597434486403064,0.2608757599835242
AKAM,0.4238859608921502,0.4074240133938548,-0.09944357828365402,-0.045880605502238714,True,True,10,7,0.8517681639842773,1.0046442812351613,0.40701026687859276,0.13012219978644646,-0.2768880670921463,0.5371324666650392,-0.6838983339707391,0.944142733543632,0.450641451256528,0.3826287041611903
FSLY,1.3832821962446915,1.3156036795360535,-0.03214503208602082,0.04284315043918019,False,False,7,7,4.021727972071565,3.8601067009193804,0.935029651654427,-0.11466011684943432,-1.0496897685038613,0.8203695348049926,-1.9847194201582883,1.7553991864594196,0.44691492698486124,0.3490266720478805
S,1.4235771294626236,1.193019450681969,0.16201451477166517,0.2090420334527845,False,False,9,7,3.212027469370053,3.438368853223054,1.5670261925903706,0.23299851738111932,-1.3340276752092513,1.80002470997149,-2.9010538677996216,3.3670509025618607,0.649620789925285,0.582990884247458
SPLK,0.9607277365661192,0.9577060882270365,-0.01937664337281486,0.02740975046729055,False,False,6,7,3.361553206356577,2.960311170045941,0.8151585804018863,-0.005811195524757857,-0.8209697759266441,0.8093473848771284,-1.6361283563285305,1.6245059652790146,0.49253442597809616,0.5436790742140403
U,1.3753607182602348,1.4126274726190513,0.20684753525450417,0.22146114928128136,False,False,11,10,2.801572434133577,2.9739651930216935,1.308726189888761,0.06069024644329355,-1.2480359434454675,1.3694164363320545,-2.5567621333342285,2.6781426262208154,0.5125887729493717,0.4874919505235865
CDAY,0.45209909887783734,0.4632234958746713,0.3161600966074749,0.2640905860717193,True,True,8,9,1.135596960304368,1.1351939625620473,0.615257930960069,0.09854585308957026,-0.5167120778704988,0.7138037840496392,-1.1319700088305678,1.3290617150097082,0.6445540696505121,0.6045448948146424
SQ,0.8490159134887343,0.8299642609567517,0.42939477957254557,0.4853716752149574,True,True,8,9,1.8936675819425055,1.7414927728217642,1.2680482615045394,0.05295913385748612,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.6185004175947294,0.5775787590822128
ETSY,1.1991477760071394,1.1009092928747497,-0.13913622068605602,0.06373151156496626,True,True,10,9,2.5159065438280166,2.4260011095199228,1.023217169328032,0.17164365470488643,-0.8515735146231457,1.1948608240329186,-1.8747906839511777,2.2180779933609505,0.3034367818014918,0.41327534892103135
PD,0.9442214371156267,0.9299667505576307,0.050163616463897,0.1265186856184488,False,False,4,5,4.793874163987135,3.8225897098860626,1.0623822594971166,0.14442486456387166,-0.9179573949332449,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.6339891301600512,0.6258862034754766
CRM,0.6580482764729483,0.6767873798755086,0.08949343716295921,0.0707780597151354,False,False,10,10,1.4312424488317825,1.5320683243212208,0.8174481059380454,0.016616842926753625,-0.8008312630112918,0.834064948864799,-1.618279368949337,1.6515130548028445,0.27735630977764136,0.49710649138715246
MQ,2.0920218329654183,2.0895246995005516,0.10280939257566335,0.12862852400389913,False,False,10,9,4.737366323080694,4.83754895528637,1.889053840741556,0.38603129425142063,-1.5030225464901354,2.2750851349929766,-3.3920763872316915,4.164138975734533,0.35019271236265315,0.262121188858531
DASH,1.858893224166451,1.763827517415366,-0.13525326113523395,-0.05407747895841952,False,False,9,7,4.396620217669648,4.50246785110167,1.1344408335613563,0.08992842680375136,-1.0445124067576048,1.2243692603651077,-2.178953240318961,2.358810093926464,0.18131557289230826,0.17754732735586243
BMBL,1.3829652422485303,1.6164575380266686,0.10917851185118188,0.03841567116004585,False,False,5,5,6.021791785071903,6.663928629760787,1.5248978231964583,0.10916376133236531,-1.415734061864093,1.6340615845288236,-2.9406318850605513,3.158959407725282,0.5937234101680273,0.4738670152936698
UBER,1.333555591278116,1.4977730082114804,0.2868005475078178,0.09781171975614966,False,False,8,8,3.2314309782773907,3.7152007824152395,1.1684727119050797,0.01803276083339418,-1.1504399510716856,1.1865054727384738,-2.318912662976765,2.354978184643554,0.5935106960848855,0.32765037145370735
ANGI,0.7513175548453025,0.7169954184124058,0.3075230815677459,0.31703929299151123,True,True,11,9,1.259715661268851,1.3587927743478527,0.9912455364462671,-0.06873430885545367,-1.0599798453017208,0.9225112275908134,-2.051225381747988,1.9137567640370805,0.4888212063333208,0.4811281448853756
SE,1.1173979017093247,0.983628981283284,-0.04180221597690226,0.23220432045080575,True,True,13,12,1.9792436858244098,1.7160696804946243,1.2900566457494635,0.277961624958538,-1.0120950207909256,1.5680182707080015,-2.302151666540389,2.8580749164574653,0.3148323032812058,0.3007992303887337
NOW,0.4753980921025642,0.5276053691187282,0.4708957224424313,0.37333254497880286,True,True,14,10,0.7156224310014565,0.9265146776957286,0.6299165261322238,0.15089673573188347,-0.4790197904003404,0.7808132618641073,-1.108936316532564,1.4107297879963312,0.5268499125990564,0.5032767310277142
ZS,1.0511635763944083,1.0043437780332112,0.1252744688345332,0.1746151222114355,False,False,7,6,2.8641958247996664,2.9814181888794007,1.1130468903122464,0.2964228079182337,-0.8166240823940126,1.4094696982304802,-1.9296709727062589,2.5225165885427265,0.4838072862093473,0.4717406349767106
VMW,0.7758092868379999,0.80190022367071,-0.022078899597387514,0.04162859949647513,True,True,8,11,1.8753298017912083,1.5462940967678342,0.6077584839440278,0.07683726947687913,-0.5309212144671487,0.6845957534209068,-1.1386796984111764,1.2923542373649346,0.416779374758958,0.33500593012962765
BOX,0.6996412843384813,0.7789805550593684,0.08635735514689302,0.011669652982375434,False,False,3,3,4.582249835847426,4.802781304126512,1.4416700825498965,0.23569763980809033,-1.2059724427418061,1.6773677223579868,-2.647642525291703,3.119037804907883,0.25122915446450556,0.37123130241956737
SPOT,0.8043661251528391,0.7381321360209137,0.044929122416540346,0.22387623411400903,True,True,13,11,1.476288726397533,1.4102266578074436,0.9671075380919483,0.06385825337495148,-0.9032492847169968,1.0309657914668997,-1.870356822808945,1.998073329558848,0.3253675476287484,0.2874960632439286
CRWD,1.270695211643371,1.275430934703658,0.025578655372264447,0.05133904577697368,True,True,9,9,2.7808987682741906,2.772907967345935,1.0011000450453182,0.17382378691749942,-0.8272762581278188,1.1749238319628177,-1.828376303173137,2.1760238770081357,0.36693689821921205,0.30003873319375995
RNG,2.2842506765017476,2.224423978500383,-0.041892550663106265,-0.040217580192935865,False,False,5,5,9.274861723955222,9.128090646829687,0.8587538268341727,-0.027965913444113425,-0.8867197402782862,0.8307879133900592,-1.7454735671124588,1.6895417402242319,0.2819438496103812,0.26652438225613173
