,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GS,0.2866188671413769,0.28555511008089246,0.7941528979751997,0.7928674999254374,True,True,78,83,0.5620753498895561,0.5468053934489725,1.4515173953415432,0.06565007558298608,-1.3858673197585571,1.5171674709245293,-2.8373847151001,2.9686848662660728,0.9198975285449703,0.9183546609189271
BNS,0.24620833366409892,0.24034151181787666,0.5993282072131787,0.6136260203114343,True,True,91,94,0.42220155063453946,0.4131551239942262,1.167133328465063,0.06943011889275141,-1.0977032095723116,1.2365634473578142,-2.2648365380373745,2.403696775822877,0.89664329090224,0.8938995814166593
UMPQ,0.35859788430303396,0.39629638795548106,0.692709780473486,0.6463774340094774,True,True,70,72,0.7822127350988352,0.8424472913447182,1.5491423008653848,0.07111501013422222,-1.4780272907311627,1.620257310999607,-3.0271695915965475,3.169399611864992,0.9073832438871571,0.890578189681169
VIRT,0.4541980221164631,0.4123001361627003,-0.09223084095289957,0.02764514351045788,True,True,77,70,0.9194354612435028,0.9014229083302,0.6526058530981268,0.08193209562608847,-0.5706737574720383,0.7345379487242153,-1.223279610570165,1.387143801822342,0.12884837490112455,0.03545240262176719
USB,0.228292595333626,0.24229442663742576,0.7737771489655039,0.767800602868355,True,True,76,74,0.4647820760273622,0.47738988719210945,1.665633073532833,0.060691931731114986,-1.604941141801718,1.726325005263948,-3.270574215334551,3.3919580787967814,0.9531108168469176,0.9419655611162753
STL,0.30059390280075304,0.30124648087356704,0.8203164058349819,0.8811625802517348,True,True,87,94,0.5460129912851303,0.5022399438921734,2.0464088297665897,0.11525597328897372,-1.931152856477616,2.1616648030555634,-3.9775616862442056,4.208073632822153,0.9223719602878033,0.8755776716083947
ASB,0.34904245010989593,0.3755945111603532,0.7234161984923532,0.7232089365549094,True,True,86,84,0.6599394366194283,0.6723611366596638,1.8467056301308713,0.07307687823032692,-1.7736287519005445,1.9197825083611981,-3.6203343820314156,3.7664881384920696,0.9073999519235654,0.8617550546835723
FNB,0.25664833877535603,0.31119183003402423,0.8564745441083483,0.8332128398926968,True,True,74,93,0.5115547566313267,0.5351374347570423,1.8300779889133225,0.0729720898097652,-1.7571058991035573,1.9030500787230877,-3.58718388801688,3.73312806763641,0.9354153189100294,0.9111450698189351
TD,0.22021497082844604,0.22126765705203486,0.6939205041942131,0.6970190727715131,True,True,88,86,0.3942973062888324,0.40918212671321424,1.2131175607863736,0.03981861781684275,-1.1732989429695309,1.2529361786032163,-2.386416503755904,2.46605373938959,0.903423443128728,0.8961810491765696
VLY,0.35581443057554896,0.4226677700996496,0.7277835743586155,0.6754984369283181,True,True,70,86,0.768726284780018,0.7702952403524426,1.5242504483228265,0.08159935808095137,-1.4426510902418752,1.6058498064037778,-2.9669015385647017,3.1301002547266044,0.8657316321031313,0.8269834248814796
RY,0.17870801580799434,0.21486968967482126,0.7211581380769172,0.6363518301807647,True,True,82,78,0.3399626406851989,0.3983948324873241,1.089011895522732,0.03356946066958348,-1.0554424348531484,1.1225813561923155,-2.1444543303758805,2.211593251715047,0.9020771029732567,0.8765635702151658
FITB,0.2968533859307747,0.3109762751565846,0.7802711750336628,0.8026819865819346,True,True,75,76,0.6022187458616507,0.6090080181662049,1.7830320066283418,0.11135592790935822,-1.6716760787189835,1.8943879345377002,-3.4547080853473253,3.677419941166042,0.9261634578870824,0.9046889064605809
JEF,0.35019189029762915,0.3538484099933005,0.611875832217064,0.6163269719250932,True,True,71,72,0.7560227298757165,0.7334500948591697,1.6263390544142526,0.07803204943514012,-1.5483070049791126,1.7043711038493927,-3.174646059393365,3.3307101582636456,0.9212212200098577,0.9083484979720113
MS,0.299556544999393,0.28921701714270454,0.7683668689333303,0.7705102239654067,True,True,79,80,0.5872131004148503,0.5666228293302764,1.663883837462998,0.08967612420058627,-1.5742077132624117,1.7535599616635844,-3.23809155072541,3.4174437991265822,0.9447790374009724,0.9389315401458797
ISBC,0.47756968291011265,0.5026512799345243,0.33421874627931203,0.3439859284905049,False,False,69,71,1.0565111458692413,1.0713664654629753,1.3834960272388348,0.0772577560602386,-1.3062382711785963,1.4607537832990733,-2.689734298417431,2.8442498105379084,0.8726701253104636,0.8219494878334171
NYCB,0.3561024719765192,0.36580640633727746,0.53787517603418,0.5225382861598764,True,True,75,74,0.7000615496891902,0.7313505268863876,1.2522721153559404,0.06960373511003469,-1.1826683802459057,1.321875850465975,-2.4349404956018463,2.5741479658219153,0.8495690785310126,0.8440976490068287
BXS,0.34891022658579496,0.4016280255403637,0.7327742347993695,0.700606470334887,True,True,78,82,0.6854786542097661,0.7294455069747156,1.5549087952637073,0.05916263193208142,-1.4957461633316258,1.6140714271957888,-3.050654958595333,3.168980222459496,0.8552152923707143,0.8182970464488785
JPM,0.2324325536452419,0.24653978732857365,0.842029652436846,0.8236655183544606,True,True,76,79,0.4583923050359184,0.4843875052270229,1.6368246297084044,0.059344658101539216,-1.577479971606865,1.6961692878099437,-3.2143046013152694,3.332993917518348,0.9526123006323262,0.9482459907843326
CADE,0.3654055916045404,0.4178945272960491,0.6899711295915285,0.6615370453301005,True,True,73,78,0.7571635557030044,0.7903968323416402,1.5570240520952348,0.060412943619768185,-1.4966111084754665,1.617436995715003,-3.0536351605707015,3.1744610478102375,0.854725294551642,0.8179421804779785
ONB,0.37804671899310216,0.447712525319545,0.611019753479713,0.5428848987230148,True,True,71,77,0.8406021611097445,0.886759097285379,1.3567906602605224,0.05076209866097872,-1.3060285615995437,1.4075527589215011,-2.662819221860066,2.7643434191820235,0.8364037671673328,0.7988687400412107
KEY,0.2560472543774034,0.2914874093544118,0.8230569475986563,0.8382863802062555,True,True,76,85,0.504215685406227,0.5196451554434873,2.0016636329163497,0.09606210956916943,-1.9056015233471804,2.0977257424855194,-3.90726515626353,4.099389375401869,0.9611517513466494,0.9389567407816974
HBAN,0.35944587710968656,0.3627091730388954,0.7323037739850267,0.7562937046993181,True,True,81,80,0.6665551140422492,0.6696350144743738,1.6940463212346093,0.09649808360144005,-1.5975482376331693,1.7905444048360493,-3.2915945588677786,3.4845907260706586,0.9052731747643816,0.8793435482549338
CFG,0.25752107090184995,0.32259364704432114,0.7313797951466795,0.7632000748101476,True,True,60,73,0.6373125019547784,0.6463057533398338,1.9970951987981627,0.11122428834444065,-1.885870910453722,2.1083194871426034,-3.8829661092518846,4.105414685940766,0.95518748047999,0.9175524359050302
